# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260203-181014
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.781745976276776,0.3936405622146346,0.2316960245370865,0.8328507542610168,0.0,0.0909418985247612,0.3896940350532532,0.0,0.66232830286026,0.5210463404655457,0.2937236428260803,0.6426397562026978,0.6651254296302795
2,nan,0.6683556127282595,0.7015621607953851,0.9588941335678101,0.844956636428833,1.0,0.998490035533905,0.41635915637016296,0.5346177220344543,0.657524049282074,0.5599774122238159,0.4361244738101959,0.6434530019760132,0.6667871475219727
3,nan,0.5734346551523269,0.6967048780484633,0.9609501361846924,0.8783459067344666,0.968227744102478,0.9990557432174683,0.39034104347229004,0.5630905628204346,0.6393834948539734,0.5542379021644592,0.3965928256511688,0.6474794149398804,0.6660488843917847
4,nan,0.516909781281529,0.7057100263508883,0.9587197303771973,0.9567672610282898,0.9998103380203247,1.0,0.39263802766799927,0.5641573071479797,0.6399352550506592,0.5609055161476135,0.3775404691696167,0.6480985879898071,0.6642377972602844
5,nan,0.49811888801027,0.6955727989023383,0.908284068107605,0.9552552700042725,0.9854205846786499,0.9998109340667725,0.4091323912143707,0.5718482732772827,0.6343188285827637,0.5529616475105286,0.34133127331733704,0.6454834342002869,0.6474540829658508
6,nan,0.50243756757095,0.6836389574137601,0.9591980576515198,0.9069767594337463,0.9979178309440613,0.9977366924285889,0.41818907856941223,0.5872520804405212,0.589783251285553,0.4250870943069458,0.33999213576316833,0.6444215774536133,0.653473973274231
7,nan,0.46605252762517574,0.7131609456105665,0.8593868613243103,0.9645034074783325,0.9321075081825256,0.999622106552124,0.48179444670677185,0.5832499861717224,0.6996912360191345,0.5623322129249573,0.4585126042366028,0.6533680558204651,0.6502019762992859
8,nan,0.39923935980024317,0.7452424222772772,0.9619216918945312,0.9600000381469727,0.9986740350723267,1.0,0.5867165327072144,0.5990825891494751,0.688052773475647,0.6011679172515869,0.48564231395721436,0.6538887619972229,0.6625199913978577
9,nan,0.4723941994218446,0.7351062514565208,0.8990501165390015,0.9682369828224182,0.9514527916908264,1.0,0.5289255976676941,0.5975269079208374,0.6945304870605469,0.601791262626648,0.5281620025634766,0.6527683138847351,0.6637243032455444
10,nan,0.46720256828899104,0.7484212897040627,0.9534086585044861,0.9717634320259094,0.9830318689346313,0.9988670349121094,0.5041800737380981,0.6079257130622864,0.7046042680740356,0.6453127861022949,0.5571045279502869,0.6525776386260986,0.6538581848144531
11,nan,0.4731569618039585,0.75594792582772,0.9606955051422119,0.9591211676597595,0.9979178309440613,0.9992443919181824,0.559201180934906,0.6038095355033875,0.7103084921836853,0.6522611975669861,0.5617627501487732,0.6489159464836121,0.6621891856193542
12,nan,0.45412038146093103,0.7636825984174554,0.9505412578582764,0.9613379240036011,0.9773823022842407,0.9964008331298828,0.6399999856948853,0.6077041625976562,0.7258753180503845,0.6580114960670471,0.5776188969612122,0.6511142253875732,0.654522180557251
13,nan,0.4601915506176271,0.7618106170134111,0.9670329689979553,0.9571815729141235,0.9913501143455505,0.9994330406188965,0.5984732508659363,0.5990169048309326,0.7211444973945618,0.651784360408783,0.5878252983093262,0.6525911688804626,0.6540836095809937
14,nan,0.48351565082593984,0.7597440426999872,0.989794135093689,0.9602017402648926,0.9893038272857666,0.9990557432174683,0.5261744856834412,0.6045815348625183,0.7265196442604065,0.657839298248291,0.5949791073799133,0.650202751159668,0.6585322022438049
15,nan,0.42325247177693637,0.7626006711613048,0.9905858039855957,0.963348925113678,0.9856047630310059,0.9994332790374756,0.6127393245697021,0.5970341563224792,0.7195315361022949,0.6537226438522339,0.5614798665046692,0.6491357088088989,0.6559913754463196
16,nan,0.5361762011941817,0.7358907244422219,0.893650233745575,0.9656710624694824,0.971618115901947,0.9951091408729553,0.5081834197044373,0.5974403619766235,0.685977578163147,0.6261981129646301,0.5507827997207642,0.6496376991271973,0.6505294442176819
17,nan,0.48712866170761465,0.7524437525055625,0.970488429069519,0.9725368618965149,0.9735919237136841,0.9911935329437256,0.5553390979766846,0.5951219201087952,0.702116847038269,0.6343945264816284,0.5783645510673523,0.6534062623977661,0.6503273248672485
18,nan,0.562073876890404,0.7470898438583721,0.9685081839561462,0.9699341654777527,0.9969742894172668,0.9973604679107666,0.48537376523017883,0.5925689935684204,0.70267653465271,0.6457990407943726,0.5457640290260315,0.6515704989433289,0.6614583134651184
19,nan,0.44616486740742795,0.770123069936579,0.9619840979576111,0.9939351677894592,0.998863160610199,0.9952963590621948,0.561805784702301,0.6174400448799133,0.7259795069694519,0.6728180050849915,0.6283298134803772,0.6524184346199036,0.6624833941459656
20,nan,0.4105386946958752,0.7713497931307013,0.9824374914169312,0.9811518788337708,0.9952803254127502,0.9943608641624451,0.6186624765396118,0.6028468012809753,0.7189109921455383,0.6634002923965454,0.6152223944664001,0.6522213816642761,0.6603528261184692
21,nan,0.46632795162083,0.771472156047821,0.959317147731781,0.9624302983283997,0.999620795249939,0.999622106552124,0.6918155550956726,0.5906244516372681,0.7298505902290344,0.6467701196670532,0.5930801630020142,0.6492066383361816,0.6638558506965637
22,nan,0.603183232551581,0.7506205277009443,0.9697733521461487,0.961669921875,0.998863160610199,0.999622106552124,0.4989657998085022,0.553663969039917,0.7187316417694092,0.6649169325828552,0.5736991167068481,0.6542669534683228,0.662652850151062
23,nan,0.4792562435918381,0.7671633308584039,0.9721428155899048,0.9602159857749939,0.9962207078933716,0.9990557432174683,0.5964244604110718,0.5589600801467896,0.7312895059585571,0.6740642189979553,0.6375638246536255,0.6527273058891296,0.6601319909095764
24,nan,0.4489402906305816,0.7704738215966658,0.9959741234779358,0.9785878658294678,0.991536557674408,0.9977366924285889,0.6271999478340149,0.5950676798820496,0.7221695780754089,0.6607697010040283,0.5950480699539185,0.6514542698860168,0.6596675515174866
25,nan,0.44940621116044444,0.7789405638521368,0.9956514239311218,0.9839929342269897,0.993966817855835,0.9979249238967896,0.6390870809555054,0.6093412041664124,0.7319816946983337,0.6710020899772644,0.632188618183136,0.6510521769523621,0.6621572375297546
26,nan,0.42736309431183145,0.7681306438012556,0.9602901339530945,0.9685490131378174,0.998863160610199,0.9994332790374756,0.653333306312561,0.5747947692871094,0.7258872389793396,0.6683645248413086,0.5847889184951782,0.6520270705223083,0.6631056666374207
27,nan,0.4598114308910253,0.7657000910152089,0.9793961048126221,0.9678341746330261,0.9967857599258423,0.9998109340667725,0.5603001117706299,0.5959993600845337,0.7274052500724792,0.669767439365387,0.6155133247375488,0.6476119160652161,0.6622766256332397
28,nan,0.44033442822537666,0.7597047090530396,0.9725757241249084,0.9650224447250366,0.9973515272140503,0.999622106552124,0.5693536996841431,0.5704264640808105,0.7260241508483887,0.6684783101081848,0.5699481964111328,0.6540740132331848,0.663875162601471
29,nan,0.505226944897955,0.7563103274865584,0.9910290837287903,0.9774487614631653,0.9960324764251709,0.9951091408729553,0.5066235661506653,0.5922345519065857,0.7188482880592346,0.6575819253921509,0.5702464580535889,0.6506024599075317,0.6636568903923035
30,nan,0.40350449277201156,0.7749587297439575,0.970176100730896,0.9709498882293701,0.9971628189086914,0.9990557432174683,0.686815619468689,0.5878746509552002,0.7326074242591858,0.6690709590911865,0.5969083905220032,0.6525951623916626,0.6613292694091797
31,nan,0.41942658230304775,0.7667269923470237,0.9818827509880066,0.9889647960662842,0.9962207078933716,0.9962335228919983,0.6902927756309509,0.5835010409355164,0.7098625302314758,0.6391842365264893,0.5342388153076172,0.6532866954803467,0.6603290438652039
32,nan,0.4041254800392258,0.7753361138430509,0.9945662021636963,0.9886304140090942,0.9956562519073486,0.9966089129447937,0.704877495765686,0.6009146571159363,0.7156121730804443,0.6434226632118225,0.5744773745536804,0.65336012840271,0.6605709791183472
33,nan,0.4058738888809631,0.7672880562868986,0.9844081997871399,0.9648367762565613,0.9969742894172668,0.9992443919181824,0.6909011006355286,0.5918768644332886,0.722163200378418,0.646865725517273,0.5301292538642883,0.651931643486023,0.6608371734619141
34,nan,0.38300313648606316,0.7728433609008789,0.9986019134521484,0.964279294013977,0.9950924515724182,0.9994332790374756,0.7158183455467224,0.5931758284568787,0.721556544303894,0.6516755223274231,0.5479399561882019,0.6533957123756409,0.6603081226348877
35,nan,0.3699356747839516,0.7635138630867004,0.9973762035369873,0.9698268175125122,0.9958443641662598,0.998490035533905,0.692273736000061,0.5854483246803284,0.707983672618866,0.6162528395652771,0.5197139978408813,0.6543914675712585,0.6610510349273682
36,nan,0.35909255962621833,0.7781030048023571,0.9653304219245911,0.9873595237731934,0.999241828918457,0.9979249238967896,0.7556626200675964,0.5788916349411011,0.7269984483718872,0.667046070098877,0.568965494632721,0.6507647037506104,0.6609473824501038
37,nan,0.3971732739449445,0.7583228620615873,0.9701653122901917,0.97234046459198,0.9981067776679993,0.9983015656471252,0.6435460448265076,0.5649526715278625,0.7231239080429077,0.6381945610046387,0.5161550045013428,0.6530460715293884,0.6636191010475159
38,nan,0.41728634098645057,0.7549935199997642,0.9982529878616333,0.989842414855957,0.9893038272857666,0.9973604679107666,0.5488274097442627,0.5844196677207947,0.7171535491943359,0.6347485780715942,0.5330520868301392,0.6503920555114746,0.6615756750106812
39,nan,0.4133460272010507,0.7548880522901361,0.9598983526229858,0.9642536044120789,0.999431312084198,0.9986785054206848,0.6625818610191345,0.5768072605133057,0.6979817748069763,0.6303571462631226,0.5007253885269165,0.6501027941703796,0.6629505753517151
40,nan,0.4193831091540538,0.7493858689611609,0.98870849609375,0.9840041995048523,0.9967857599258423,0.9966089129447937,0.5846383571624756,0.5821525454521179,0.685912549495697,0.6172651052474976,0.4904557764530182,0.655595600605011,0.6611172556877136
