# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260117-084441
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7729172724336532,0.4641113416715102,0.6889601349830627,0.5374270677566528,0.8358669281005859,0.3104439675807953,0.11274221539497375,0.22513966262340546,0.6608342528343201,0.5084962844848633,0.06629835069179535,0.6159695386886597,0.5430463552474976
2,nan,0.6990047889988756,0.7202792032198473,0.9558555483818054,0.9571196436882019,0.9345189929008484,0.9998109340667725,0.5266220569610596,0.5486449599266052,0.686403751373291,0.5774468183517456,0.4245302379131317,0.6490393280982971,0.6630789637565613
3,nan,0.6498738730820689,0.7352995005520907,0.9588941335678101,0.9571196436882019,0.9986703991889954,0.9998109340667725,0.5939497351646423,0.4628061354160309,0.7015425562858582,0.6208547353744507,0.47946593165397644,0.6508178114891052,0.6643624901771545
4,nan,0.6150976604728227,0.7422736368396066,0.9588941335678101,0.9571196436882019,1.0,0.9992432594299316,0.5710113048553467,0.47346022725105286,0.7150118947029114,0.6475887894630432,0.5255314111709595,0.6527828574180603,0.6643664836883545
5,nan,0.6059673617901344,0.7469064539129083,0.9588941335678101,0.9571196436882019,1.0,0.9960144758224487,0.6152638792991638,0.4396924376487732,0.7177537083625793,0.6509051322937012,0.5638200044631958,0.6529060006141663,0.6636015772819519
6,nan,0.5821340506591712,0.7541333436965942,0.9602180123329163,0.9571196436882019,0.999431312084198,1.0,0.6003062725067139,0.5305466651916504,0.7201710939407349,0.6563762426376343,0.5551431775093079,0.6517526507377625,0.6644017100334167
7,nan,0.561821164824178,0.7569230957464739,0.9630435109138489,0.9571196436882019,0.999431312084198,1.0,0.604938268661499,0.549924373626709,0.7168765664100647,0.6604148745536804,0.5620715618133545,0.6504607796669006,0.6618731617927551
8,nan,0.542238736694841,0.7565117478370667,0.9600290656089783,0.9578737616539001,0.999620795249939,1.0,0.5760470628738403,0.562993586063385,0.7211451530456543,0.6643285751342773,0.5649805665016174,0.6515610814094543,0.663049578666687
9,nan,0.5262088297002463,0.7606934850866144,0.9636462330818176,0.9580621719360352,0.9984849095344543,1.0,0.5954053401947021,0.5486178994178772,0.724378764629364,0.6624605655670166,0.5978770852088928,0.6538266539573669,0.6648687124252319
10,nan,0.5108378066386695,0.7621020674705505,0.965479850769043,0.958626925945282,0.999241828918457,1.0,0.6150225400924683,0.546875,0.7243984341621399,0.6721287965774536,0.5854508876800537,0.6524317860603333,0.6634666919708252
11,nan,0.49464961814892044,0.7639912204308943,0.9747537970542908,0.9588150382041931,0.9973515272140503,1.0,0.6071636080741882,0.5687578320503235,0.7260289788246155,0.6732101440429688,0.5809972882270813,0.653393030166626,0.6634321808815002
12,nan,0.4855570794465376,0.7653534141453829,0.9669734239578247,0.9662840962409973,0.999241828918457,0.9998109340667725,0.6200079321861267,0.5548191666603088,0.7231419086456299,0.6630021929740906,0.6134734749794006,0.6529942750930786,0.6591383218765259
13,nan,0.4871192249514155,0.7583062269470908,0.970350444316864,0.9603174328804016,0.9990525245666504,1.0,0.529640257358551,0.5547526478767395,0.7232915163040161,0.670037567615509,0.6194604635238647,0.6542288064956665,0.6602368354797363
14,nan,0.47445776952060265,0.7648968479850076,0.9824062585830688,0.9595667719841003,0.9986740350723267,1.0,0.5960844159126282,0.5472882986068726,0.7269414067268372,0.6600605249404907,0.6264204382896423,0.6543022394180298,0.6621209383010864
15,nan,0.46454078453820086,0.7626209259033203,0.9820444583892822,0.9574968218803406,0.998295783996582,1.0,0.6488723754882812,0.5105582475662231,0.7273305058479309,0.6479605436325073,0.598670482635498,0.6528241634368896,0.6647768020629883
16,nan,0.4643009511296009,0.7619779706001282,0.991567075252533,0.9591910243034363,0.9930307269096375,1.0,0.5980167388916016,0.5353413820266724,0.7276543974876404,0.6555600762367249,0.603960394859314,0.6536789536476135,0.6637569069862366
17,nan,0.4476717015168284,0.7723724896257574,0.991726815700531,0.9597545266151428,0.9975402355194092,1.0,0.6850152611732483,0.5368294715881348,0.7280682325363159,0.6621512174606323,0.6193495988845825,0.6509370803833008,0.6647249460220337
18,nan,0.4492309743485593,0.7707671414722096,0.991371750831604,0.9642407894134521,0.9981067776679993,0.9998109340667725,0.6353322863578796,0.5632485151290894,0.7267886400222778,0.6695241928100586,0.6168642044067383,0.6531763672828674,0.6599740982055664
19,nan,0.45381094086969986,0.7669603987173601,0.9961497187614441,0.9642407894134521,0.9947169423103333,0.9998109340667725,0.5993883609771729,0.5579737424850464,0.7288375496864319,0.6702579855918884,0.6113967299461365,0.6531273126602173,0.6606643199920654
20,nan,0.44295291160028083,0.7702480392022566,0.9924415349960327,0.9705304503440857,0.9969742894172668,0.999622106552124,0.6308590173721313,0.5786675810813904,0.7280173897743225,0.6686668992042542,0.593961238861084,0.651790201663971,0.6611977219581604
21,nan,0.4364729315940068,0.7698669812896035,0.9920816421508789,0.9646129012107849,0.998295783996582,0.9998109340667725,0.647800087928772,0.5628698468208313,0.7289142608642578,0.6659100651741028,0.5976861119270325,0.6518641114234924,0.6586910486221313
22,nan,0.43178042294375457,0.774850991639224,0.991726815700531,0.9699785709381104,0.9986740350723267,0.9994332790374756,0.6762993335723877,0.5689812302589417,0.7289120554924011,0.665343701839447,0.6128743886947632,0.6505324244499207,0.6606050729751587
23,nan,0.4334262557926129,0.7702315612272783,0.9910227060317993,0.9666546583175659,0.9984849095344543,1.0,0.6092869639396667,0.5622475147247314,0.7297554612159729,0.66929692029953,0.632671058177948,0.6513397693634033,0.661787211894989
24,nan,0.4365844343598279,0.7690406983548944,0.9922671318054199,0.9681345820426941,0.998295783996582,0.9998109340667725,0.6145404577255249,0.570101797580719,0.7262892723083496,0.6641333103179932,0.6126255393028259,0.6541579365730286,0.6590909361839294
25,nan,0.43487852473946675,0.7739646109667692,0.9954577088356018,0.9659131765365601,0.9969742894172668,0.9998109340667725,0.6502177119255066,0.5758590698242188,0.7272726893424988,0.6674432158470154,0.6207219958305359,0.65403813123703,0.6599017977714539
26,nan,0.4270153883497991,0.777032348242673,0.9922617077827454,0.9620025753974915,0.998295783996582,1.0,0.7067838907241821,0.5598202347755432,0.7288774251937866,0.6634159684181213,0.6220436692237854,0.6528434157371521,0.6610111594200134
27,nan,0.43922987712746037,0.7667370709505948,0.9911941289901733,0.967025101184845,0.9981067776679993,0.999622106552124,0.6042389273643494,0.5601503849029541,0.7250370383262634,0.6662927865982056,0.6075022220611572,0.6541422009468079,0.6607961058616638
28,nan,0.42301864772086395,0.7794667753306302,0.99367755651474,0.969610333442688,0.9986740350723267,0.9998109340667725,0.7220814824104309,0.5677608251571655,0.7206253409385681,0.6713581681251526,0.6184269785881042,0.6534534692764282,0.6586554050445557
29,nan,0.4239993911896934,0.779014917937192,0.9945585131645203,0.9819851517677307,0.9986740350723267,0.999622106552124,0.6863646507263184,0.5765541195869446,0.7294033765792847,0.6686704158782959,0.621047854423523,0.6531661152839661,0.6591177582740784
30,nan,0.42563687072269596,0.7786574905568903,0.9975524544715881,0.9900157451629639,0.9967857599258423,0.9986785054206848,0.6799653172492981,0.5875881314277649,0.7271173596382141,0.6670548915863037,0.604565441608429,0.6537939310073853,0.6621148586273193
31,nan,0.42736124622395644,0.7754978104071184,0.9963344931602478,0.9917846322059631,0.9967857599258423,0.9990557432174683,0.6736842393875122,0.5934177041053772,0.7236841917037964,0.6665698885917664,0.5745987296104431,0.6549689769744873,0.659591555595398
32,nan,0.42761582574359236,0.7752523530613292,0.9959797263145447,0.9912526607513428,0.9977290034294128,0.9986785054206848,0.6611849069595337,0.5827975869178772,0.7240954041481018,0.6650985479354858,0.5989534258842468,0.6536714434623718,0.6583346724510193
33,nan,0.42192789406518394,0.7748203331773932,0.9952656626701355,0.9827038645744324,0.9975402355194092,0.9986785054206848,0.6644067764282227,0.573259711265564,0.7304515242576599,0.6682843565940857,0.602677583694458,0.6515851020812988,0.6581703424453735
34,nan,0.41525488019894435,0.7826803001490507,0.9954513311386108,0.9843171834945679,0.9973515272140503,0.9994332790374756,0.7456015348434448,0.5718390345573425,0.729239284992218,0.6674240827560425,0.6056275367736816,0.6544581055641174,0.6587404012680054
35,nan,0.4178309237454944,0.7820156108249318,0.9956178665161133,0.9823446273803711,0.9984849095344543,0.999622106552124,0.7252544164657593,0.5724546909332275,0.7289047837257385,0.6715390086174011,0.6123692989349365,0.6549142003059387,0.6606658101081848
36,nan,0.4208316206713148,0.7736676010218534,0.9860031008720398,0.9935393929481506,0.9967857599258423,0.9983015656471252,0.6820356249809265,0.5930684804916382,0.7163993716239929,0.6671479940414429,0.5678249001502991,0.6537501215934753,0.6554872989654541
37,nan,0.4161164021114002,0.7716385938904502,0.9910479784011841,0.9859254360198975,0.9986740350723267,0.9994332790374756,0.6776145696640015,0.5780388116836548,0.7185540795326233,0.6618559956550598,0.5622317790985107,0.6531359553337097,0.6615126132965088
38,nan,0.4204308709839357,0.7741545980626886,0.9899374842643738,0.9853898882865906,0.993966817855835,0.9994332790374756,0.6682292819023132,0.5853913426399231,0.7237325310707092,0.6700942516326904,0.5841583609580994,0.654344916343689,0.661022424697876
