# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260111-180650
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.8165001457600738,0.2141935405406085,0.24753019213676453,0.0,0.2492685765028,0.0,0.0,0.0,0.6370227932929993,0.5104100108146667,0.0,0.4798663854598999,0.232030987739563
2,nan,0.8144881773550878,0.2757324102250012,0.2886551022529602,0.2625376880168915,0.2492685765028,0.26810747385025024,0.11910215020179749,0.0,0.6260530948638916,0.5069772005081177,0.0,0.4798663854598999,0.23248884081840515
3,nan,0.8115597471114597,0.28417388011108746,0.24746227264404297,0.2504849135875702,0.24919568002223969,0.25244444608688354,0.15482772886753082,0.13345195353031158,0.6224604249000549,0.5037411451339722,0.0,0.4793552756309509,0.23248884081840515
4,nan,0.8105309236852918,0.2830928591164676,0.24746227264404297,0.2504849135875702,0.24919568002223969,0.2534043788909912,0.12797757983207703,0.14752186834812164,0.6223894953727722,0.5037411451339722,0.0,0.4793552756309509,0.23248884081840515
5,nan,0.8115958551206859,0.2883474108847705,0.24746227264404297,0.2504849135875702,0.24919568002223969,0.26810747385025024,0.15482772886753082,0.16361071169376373,0.6227443814277649,0.5037411451339722,0.0,0.4791583716869354,0.23248884081840515
6,nan,0.8120140709506813,0.2881119373169812,0.24746227264404297,0.2504849135875702,0.24919568002223969,0.26471447944641113,0.15417377650737762,0.16412858664989471,0.623486340045929,0.5037411451339722,0.0,0.4793552756309509,0.23248884081840515
7,nan,0.8107764599990332,0.2756002389571883,0.2483731061220169,0.2665938138961792,0.24919568002223969,0.2696235775947571,0.15482772886753082,0.0050233229994773865,0.6223894953727722,0.5037317872047424,0.0,0.4793552756309509,0.23248884081840515
8,nan,0.8103132376636495,0.27468339421532373,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.2696235775947571,0.1506672352552414,0.0,0.6223894953727722,0.5037411451339722,0.0,0.4793552756309509,0.23248884081840515
9,nan,0.8107110829660087,0.2766932672397657,0.24746227264404297,0.2639649510383606,0.24919568002223969,0.26810747385025024,0.02339901402592659,0.15242494642734528,0.623486340045929,0.5037411451339722,0.0,0.4793552756309509,0.23248884081840515
10,nan,0.8107554294183501,0.28922114182602277,0.24746227264404297,0.25083059072494507,0.24919568002223969,0.26436108350753784,0.15482772886753082,0.15986298024654388,0.6393069624900818,0.5037411451339722,0.0,0.4793552756309509,0.23248884081840515
11,nan,0.8105417536426103,0.28958693688566034,0.24746227264404297,0.26706716418266296,0.24919568002223969,0.26810747385025024,0.15482772886753082,0.16082122921943665,0.6223894953727722,0.5037411451339722,0.0,0.4793552756309509,0.23248884081840515
12,nan,0.8113406874472275,0.2978907146237113,0.24746227264404297,0.2665938138961792,0.2492685765028,0.2691185176372528,0.1494932472705841,0.2408936470746994,0.638084352016449,0.5039916038513184,0.0,0.47940298914909363,0.23248884081840515
13,nan,0.81094891862449,0.2947452176700939,0.24746227264404297,0.2680130898952484,0.24919568002223969,0.2696235775947571,0.21515251696109772,0.1547277867794037,0.6223894953727722,0.5037411451339722,0.0,0.47940298914909363,0.23248884081840515
14,nan,0.8117937487331801,0.2893035262823105,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.2696235775947571,0.15482772886753082,0.15666095912456512,0.6223894953727722,0.5037411451339722,0.0,0.4793552756309509,0.23248884081840515
15,nan,0.8120773346745409,0.29794306646693836,0.24746227264404297,0.26706716418266296,0.24919568002223969,0.2696235775947571,0.144853875041008,0.2613609731197357,0.6229323148727417,0.5037411451339722,0.0,0.4786478877067566,0.23248884081840515
16,nan,0.8118270116538042,0.277585240250284,0.24746227264404297,0.2680130898952484,0.24919568002223969,0.2696235775947571,0.15676568448543549,0.023893184959888458,0.6223894953727722,0.5037411451339722,0.0,0.4793552756309509,0.23299823701381683
17,nan,0.8120572987754713,0.3012406744740226,0.2884792387485504,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.14193548262119293,0.2613609731197357,0.6223894953727722,0.5037411451339722,0.0,0.4793552756309509,0.23248884081840515
18,nan,0.8124443426568178,0.2901594652370973,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.15482772886753082,0.16661928594112396,0.6234156489372253,0.5036880970001221,0.0,0.4793552756309509,0.23248884081840515
19,nan,0.8118957088663592,0.2795958522368561,0.24746227264404297,0.2680130898952484,0.23819425702095032,0.2696235775947571,0.04770215228199959,0.16883118450641632,0.631722092628479,0.5037411451339722,0.0,0.4786478877067566,0.2216167151927948
20,nan,0.8124443134802277,0.29018759592012927,0.24746227264404297,0.2680130898952484,0.24919568002223969,0.2696235775947571,0.1507321298122406,0.17975035309791565,0.6223894953727722,0.5037411451339722,0.0,0.47967320680618286,0.22148260474205017
