# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20251221-130801
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.8172241686843336,0.26199800199405715,0.5932486057281494,0.015293537639081478,0.6273412704467773,0.0,0.0,0.0,0.6480991840362549,0.5104100108146667,0.0,0.4798663854598999,0.0077190278097987175
2,nan,0.8143970544915646,0.35005840388211334,0.5803245306015015,0.5448412299156189,0.6781776547431946,0.0,0.0,0.0,0.5454545021057129,0.5104100108146667,0.0,0.4798663854598999,0.5115681290626526
3,nan,0.8114610840566456,0.3715278984216804,0.6071808338165283,0.5619028806686401,0.6791633367538452,0.14049877226352692,0.0,0.0028870445676147938,0.46240535378456116,0.511716902256012,0.0,0.4871891438961029,0.6338626146316528
4,nan,0.8090453604236245,0.45211922986940906,0.6646198034286499,0.5833755135536194,0.6708141565322876,0.7948501706123352,0.0,0.1799565702676773,0.4557277262210846,0.5137732028961182,0.0,0.4890780448913574,0.6211163401603699
5,nan,0.8079991198610514,0.4616859203035181,0.6830163598060608,0.6110286712646484,0.6921194195747375,0.8768825531005859,0.0,0.1625310182571411,0.4217205047607422,0.5134739279747009,0.0,0.48723503947257996,0.6305376291275024
6,nan,0.8070062780752778,0.46069565415382385,0.6170421242713928,0.710598886013031,0.6740409135818481,0.8088926672935486,0.0,0.16105693578720093,0.470816433429718,0.519509494304657,0.0,0.48898550868034363,0.6167092323303223
7,nan,0.8055299739353359,0.4769807021048936,0.6514285206794739,0.6138423085212708,0.6969993710517883,0.8050820827484131,0.017632242292165756,0.36991187930107117,0.4255162477493286,0.5557151436805725,0.0,0.4957806169986725,0.614879310131073
8,nan,0.8058732443023473,0.4622047498652881,0.656607449054718,0.6827049851417542,0.6788493990898132,0.8087174296379089,0.039751552045345306,0.009349155239760876,0.5584555864334106,0.5435231328010559,0.0,0.5034199953079224,0.6028735637664795
9,nan,0.8061508843675256,0.47845298794775526,0.6874131560325623,0.7494052648544312,0.6373752951622009,0.8479344844818115,0.0012746972497552633,0.1698698103427887,0.5387476682662964,0.5303190350532532,0.0,0.5111311078071594,0.5895123481750488
10,nan,0.8060336448252201,0.4685639804864133,0.6880759596824646,0.7487056851387024,0.6159196496009827,0.8483995795249939,0.0012746972497552633,0.02803083322942257,0.6226338744163513,0.5241667628288269,0.0,0.5055681467056274,0.5714285969734192
11,nan,0.8051589161623269,0.4760652468963103,0.7179486751556396,0.7468387484550476,0.6426007151603699,0.8448482751846313,0.005085823126137257,0.010043042711913586,0.642192006111145,0.5233785510063171,0.0,0.5086198449134827,0.595162034034729
12,nan,0.8033240877557546,0.4610033801079474,0.6572092771530151,0.7731412053108215,0.6874632835388184,0.8708948493003845,0.026299310848116875,0.006488824728876352,0.47116217017173767,0.5293946862220764,0.0,0.4991760849952698,0.5498074889183044
13,nan,0.8019611514173448,0.4849574220451442,0.7014442086219788,0.7214565873146057,0.7497449517250061,0.828796923160553,0.06838632375001907,0.0994587242603302,0.5111486911773682,0.5439538359642029,0.0,0.5109561681747437,0.5991852283477783
14,nan,0.8015988725237548,0.4900746633383361,0.7043721675872803,0.7438642382621765,0.7550600171089172,0.8180248141288757,0.12323345988988876,0.007919367402791977,0.6197702288627625,0.537432849407196,0.0,0.5060621500015259,0.575082004070282
15,nan,0.8017389001324773,0.5022024537690661,0.7538353800773621,0.7901690602302551,0.7723353505134583,0.8539251089096069,0.039751552045345306,0.0021691974252462387,0.6879629492759705,0.5319292545318604,0.0,0.5348087549209595,0.5573403835296631
16,nan,0.8008358683437109,0.4975818531079726,0.6419223546981812,0.7606663703918457,0.6844949722290039,0.8611304759979248,0.1631799191236496,0.07793103158473969,0.6731683015823364,0.5362986326217651,0.0,0.5064166188240051,0.5681917071342468
17,nan,0.8007361693307757,0.4979712004688653,0.7201746702194214,0.7064456939697266,0.7826237082481384,0.7700896859169006,0.13830362260341644,0.03537318482995033,0.6870533227920532,0.5363325476646423,0.0,0.5163259506225586,0.5849608182907104
18,nan,0.8003450934775174,0.49313332174311986,0.77923184633255,0.6820767521858215,0.7549886703491211,0.7298381328582764,0.07433627545833588,0.04886562004685402,0.6774193048477173,0.5540929436683655,0.0,0.559662401676178,0.5639545917510986
19,nan,0.7986576633993536,0.5214506783945994,0.7468321323394775,0.6878660917282104,0.8098490834236145,0.73875892162323,0.06027727201581001,0.3279373347759247,0.673825204372406,0.5517875552177429,0.0,0.5317796468734741,0.6070442199707031
20,nan,0.7988515316974372,0.4993663596158678,0.7811121940612793,0.6765467524528503,0.7805636525154114,0.7129941582679749,0.04866180196404457,0.13363459706306458,0.6426193118095398,0.5492841005325317,0.0,0.5617501735687256,0.6058632135391235
