# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20251220-222220
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
90,nan,0.7529118303209543,0.46491805667226965,0.5965571403503418,0.6120671629905701,0.5682234764099121,0.5927171111106873,0.339440256357193,0.5422623753547668,0.23511584103107452,0.3103448152542114,0.2667778432369232,0.5100818276405334,0.5405107736587524
91,nan,0.7530585608910769,0.5096363831650127,0.629719614982605,0.6141379475593567,0.6043248176574707,0.5997732281684875,0.3439226448535919,0.5515469908714294,0.366347998380661,0.4626178443431854,0.3442220091819763,0.5333333015441895,0.5560538172721863
92,nan,0.7547014232259244,0.5106449127197266,0.6090850830078125,0.6196213364601135,0.5876311659812927,0.6073479056358337,0.34621188044548035,0.5552970170974731,0.3730098605155945,0.4959835708141327,0.35622894763946533,0.5108007192611694,0.5558765530586243
93,nan,0.7542180316522717,0.49434451352466235,0.6088718771934509,0.5982142686843872,0.5891836881637573,0.5840786099433899,0.34172096848487854,0.548607349395752,0.3055214583873749,0.4411003887653351,0.3548277020454407,0.5102368593215942,0.5554264783859253
94,nan,0.756231555249542,0.49248789928176184,0.6000840067863464,0.6331791281700134,0.5786523222923279,0.6258439421653748,0.345904678106308,0.5484367609024048,0.27541396021842957,0.4335206151008606,0.324383944272995,0.507397472858429,0.5445500612258911
95,nan,0.7504430799745023,0.5224027525294911,0.6119562983512878,0.6947240829467773,0.5850189328193665,0.6921259760856628,0.3491172790527344,0.5488352179527283,0.3511180877685547,0.4711812436580658,0.3727242648601532,0.5173256993293762,0.5523031949996948
96,nan,0.7537341238930821,0.474908632310954,0.6156833171844482,0.5944719314575195,0.5964354872703552,0.5763154625892639,0.3370737135410309,0.5362070202827454,0.24375538527965546,0.34881865978240967,0.3018139898777008,0.5217838287353516,0.5516361594200134
97,nan,0.753013584529981,0.49813983657143335,0.5996432304382324,0.6463442444801331,0.5765272974967957,0.6381078958511353,0.3416008949279785,0.5429432392120361,0.2919344902038574,0.4331665635108948,0.3374999761581421,0.5250077843666077,0.5467625856399536
98,nan,0.7561163818463683,0.5052112422206185,0.6007572412490845,0.6528662443161011,0.5820515751838684,0.6479460597038269,0.34478825330734253,0.5471349954605103,0.3136778175830841,0.459682822227478,0.34519195556640625,0.5115577578544617,0.5516689419746399
99,nan,0.7523217415437102,0.4888000325723128,0.6005254983901978,0.6532846689224243,0.5741387009620667,0.6470516324043274,0.34229329228401184,0.5432566404342651,0.2750367522239685,0.37103840708732605,0.31124573945999146,0.5126245021820068,0.5463045239448547
100,nan,0.7521831628400832,0.5127854591066187,0.6166810989379883,0.6445518732070923,0.5951330065727234,0.6387611627578735,0.34614497423171997,0.545654296875,0.3555469214916229,0.44322091341018677,0.3616587519645691,0.5406280755996704,0.5526589751243591
