# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20251220-200116
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.8145017370115966,0.30823749981143256,0.5681321024894714,0.5814216732978821,0.5152966380119324,0.13051949441432953,0.0,0.0,0.4752022325992584,0.5104100108146667,0.0,0.4817885160446167,0.12784183025360107
2,nan,0.799405453260988,0.44696913388642395,0.5835457444190979,0.555726945400238,0.5451912879943848,0.5479026436805725,0.29654034972190857,0.5727400779724121,0.14911462366580963,0.5622119903564453,0.0,0.508704662322998,0.5949821472167969
3,nan,0.7882648017257452,0.4518092152747241,0.5669275522232056,0.5843220353126526,0.5451912879943848,0.564447283744812,0.40233030915260315,0.5572003126144409,0.1462165266275406,0.5477352142333984,0.0,0.505275547504425,0.550255298614502
4,nan,0.7819000082090497,0.4246716763485562,0.5809398293495178,0.5531669855117798,0.5634284615516663,0.5263681411743164,0.38193970918655396,0.5361171364784241,0.11470728367567062,0.3318977952003479,0.0,0.5221167206764221,0.560706377029419
5,nan,0.773660086793825,0.4464438273148103,0.5701195001602173,0.5993343591690063,0.5516375303268433,0.5825991630554199,0.41510075330734253,0.5369517207145691,0.142155721783638,0.4354548156261444,0.0,0.5302096009254456,0.5473189353942871
6,nan,0.770105563569814,0.42876352911645715,0.5731744170188904,0.5831394195556641,0.5600169897079468,0.5548562407493591,0.3754079341888428,0.5352420806884766,0.10531355440616608,0.3695652186870575,0.0,0.5259175300598145,0.533765435218811
7,nan,0.7673078004736453,0.4458641071211208,0.5672943592071533,0.6055064797401428,0.5475127696990967,0.5876471996307373,0.41611459851264954,0.544557511806488,0.13301996886730194,0.4619486629962921,0.0,0.5112782120704651,0.529625415802002
8,nan,0.7615091612096876,0.43664798174392094,0.5766401290893555,0.582255482673645,0.5654832124710083,0.5461490750312805,0.4020223617553711,0.5337272882461548,0.14332400262355804,0.35477691888809204,0.0031562335789203644,0.5372005105018616,0.5583925843238831
9,nan,0.7608499238267541,0.42700850451365113,0.573864221572876,0.6000208854675293,0.5536070466041565,0.5550891757011414,0.3762962818145752,0.5449855923652649,0.1516631841659546,0.29535621404647827,0.0021063718013465405,0.5143938660621643,0.5297107100486755
10,nan,0.7562892895657569,0.46171137876808643,0.5931377410888672,0.6146789789199829,0.5780701637268066,0.5729448795318604,0.3799293041229248,0.5523969531059265,0.2513066232204437,0.4328726828098297,0.025974025949835777,0.5303093194961548,0.5472044944763184
11,nan,0.7558140121400356,0.45620687170462176,0.5900185704231262,0.5985249280929565,0.5774370431900024,0.5625864267349243,0.39355233311653137,0.5400020480155945,0.22795416414737701,0.41082724928855896,0.03000517189502716,0.5367029905319214,0.5506646633148193
12,nan,0.7520648643840104,0.46079088002443314,0.6123059988021851,0.590610921382904,0.5986146926879883,0.5496675372123718,0.3882986307144165,0.5431617498397827,0.23196667432785034,0.3888169825077057,0.041109971702098846,0.5545812845230103,0.5695652365684509
13,nan,0.7509426798205823,0.4637108377434991,0.5978067517280579,0.6114825010299683,0.5842846035957336,0.5761272311210632,0.3970564305782318,0.5350217819213867,0.2482578307390213,0.40010103583335876,0.04892966151237488,0.5402371883392334,0.5615141987800598
14,nan,0.7492228883784264,0.44986483319239184,0.600566565990448,0.6029088497161865,0.5855175256729126,0.5685115456581116,0.3752008378505707,0.5378235578536987,0.1890547275543213,0.3517315983772278,0.038994356989860535,0.5399343967437744,0.558269202709198
15,nan,0.7522644016426057,0.4642061543735591,0.6083350777626038,0.5977178812026978,0.6054202914237976,0.5705349445343018,0.40177538990974426,0.5370665192604065,0.24581249058246613,0.3702917695045471,0.05089058727025986,0.5521218776702881,0.5663008689880371
16,nan,0.7519415610004216,0.4657976786521348,0.6068512201309204,0.6035404205322266,0.5957735776901245,0.567657470703125,0.3950541913509369,0.5481574535369873,0.2584535777568817,0.38387516140937805,0.04691484197974205,0.5481433868408203,0.5693531632423401
17,nan,0.7472222810611129,0.4466887451708317,0.5907120704650879,0.5909137725830078,0.5885899066925049,0.551846444606781,0.3596630394458771,0.5398722887039185,0.21414320170879364,0.31578946113586426,0.0450819693505764,0.5480457544326782,0.5689182877540588
18,nan,0.7500254965852946,0.4690746956250884,0.6067224740982056,0.6025936007499695,0.6008661985397339,0.5709660053253174,0.3738541007041931,0.5432805418968201,0.26572829484939575,0.37696337699890137,0.09430255740880966,0.5565370917320251,0.5680074095726013
19,nan,0.7514830185100436,0.44279169833118265,0.5868116021156311,0.6013985872268677,0.573667049407959,0.5639057755470276,0.3569349944591522,0.5384768843650818,0.22388386726379395,0.2568807303905487,0.07992009073495865,0.5331253409385681,0.5557037591934204
20,nan,0.7492964041884989,0.4421270862221718,0.5821548700332642,0.6022157073020935,0.5636091828346252,0.5688171982765198,0.3685404658317566,0.5338966846466064,0.20991770923137665,0.2632821798324585,0.08635235577821732,0.5343655347824097,0.5502460598945618
21,nan,0.7494248067960143,0.44789266789501364,0.5916046500205994,0.6013985872268677,0.5720486044883728,0.5585471391677856,0.3551965355873108,0.5365902185440063,0.23213115334510803,0.28924667835235596,0.09724950045347214,0.5360109210014343,0.5567953586578369
22,nan,0.7500653110910207,0.4618902646682479,0.5910546779632568,0.610446035861969,0.5705010294914246,0.5675966143608093,0.35916265845298767,0.5487514138221741,0.2762407660484314,0.35196131467819214,0.12217412143945694,0.5288233160972595,0.5540809631347656
23,nan,0.7480747213121504,0.4617668634111231,0.6049265265464783,0.5953094363212585,0.5889186859130859,0.5557889938354492,0.3608259856700897,0.5358169078826904,0.2743437886238098,0.3240843415260315,0.12890994548797607,0.5516111254692078,0.5588997602462769
24,nan,0.75068235443905,0.44334541870789096,0.5880419015884399,0.6003333926200867,0.5689617991447449,0.5643870830535889,0.35638296604156494,0.5300946235656738,0.2076648771762848,0.28092488646507263,0.08777119964361191,0.5385507941246033,0.5536860823631287
25,nan,0.7505240871105343,0.4514573094519702,0.5979726314544678,0.5936533808708191,0.5848031044006348,0.555672287940979,0.3563356399536133,0.5317025780677795,0.2269938737154007,0.30786579847335815,0.10917875170707703,0.5461596846580505,0.5556926727294922
26,nan,0.7513205646537244,0.4724798988212239,0.6110636591911316,0.6028457880020142,0.5943630337715149,0.5643870830535889,0.35849055647850037,0.5355049967765808,0.28565463423728943,0.404217928647995,0.1468401551246643,0.5365082621574402,0.5574027895927429
27,nan,0.7533569517545402,0.4531137442046946,0.594740629196167,0.5890411138534546,0.5750436186790466,0.556607723236084,0.35396748781204224,0.5336751341819763,0.23841634392738342,0.3228822946548462,0.13659913837909698,0.5300104022026062,0.5532673001289368
28,nan,0.7499479844700545,0.45531219108538196,0.5977227687835693,0.5938369631767273,0.5841551423072815,0.5534051656723022,0.3509637713432312,0.5307556986808777,0.2513403594493866,0.3108372986316681,0.1439252346754074,0.5381679534912109,0.5533237457275391
29,nan,0.7476793227251619,0.4743857871402394,0.612962007522583,0.6171147227287292,0.5946982502937317,0.5763782858848572,0.35778915882110596,0.5362895727157593,0.27667152881622314,0.3689979016780853,0.17910447716712952,0.5371114015579224,0.5611263513565063
30,nan,0.748640377772972,0.4728569320657037,0.603439211845398,0.6163225769996643,0.58412766456604,0.5753126740455627,0.3524395823478699,0.5343601703643799,0.282490611076355,0.36738958954811096,0.21851690113544464,0.5169723033905029,0.5500549674034119
31,nan,0.7488495691213757,0.4715108261867003,0.6019989252090454,0.6213738322257996,0.5822840332984924,0.5817022323608398,0.3491172790527344,0.5377377271652222,0.29209762811660767,0.35950303077697754,0.1848362535238266,0.5264571905136108,0.5495109558105469
32,nan,0.7481054244562984,0.48369170318950305,0.6113545894622803,0.5985249280929565,0.5918688178062439,0.5578403472900391,0.3478160500526428,0.54049152135849,0.34566929936408997,0.4114856719970703,0.23730263113975525,0.5243360996246338,0.5539187788963318
33,nan,0.7485592826269567,0.479833104393699,0.6145911812782288,0.6033507585525513,0.5952111482620239,0.5743756890296936,0.35492822527885437,0.5392284989356995,0.33194032311439514,0.3740219175815582,0.1930294930934906,0.538519024848938,0.5589678883552551
34,nan,0.749077369691804,0.4663503833792426,0.5973483324050903,0.6062072515487671,0.5737615823745728,0.5749375224113464,0.3480483293533325,0.5360007882118225,0.2838601768016815,0.3346174955368042,0.19565217196941376,0.5290939211845398,0.5503266453742981
35,nan,0.7490226305089891,0.4635605121200735,0.60578453540802,0.5881632566452026,0.5858540534973145,0.5496103763580322,0.348701149225235,0.534134566783905,0.2803933918476105,0.33029046654701233,0.1745886653661728,0.546302318572998,0.5553428530693054
36,nan,0.7478561773896217,0.4735891019756144,0.6159974336624146,0.5942043662071228,0.5958169102668762,0.5580757260322571,0.3489729166030884,0.5368180274963379,0.292055606842041,0.35891950130462646,0.20977778732776642,0.5408239364624023,0.558017909526825
37,nan,0.7499074153602123,0.4889164932749488,0.6135364174842834,0.6085119843482971,0.5954561233520508,0.5730690360069275,0.3553709089756012,0.5447661876678467,0.33736851811408997,0.42577841877937317,0.2281995564699173,0.5408185124397278,0.555205762386322
38,nan,0.7520291067194194,0.48451063307848846,0.614772617816925,0.6004585027694702,0.5987724661827087,0.5625265836715698,0.34659552574157715,0.5416033864021301,0.34956011176109314,0.39778172969818115,0.24112871289253235,0.5225746035575867,0.5538427233695984
39,nan,0.7507960624061525,0.47257413376461377,0.6066582202911377,0.5872999429702759,0.5892218351364136,0.5467700362205505,0.345906138420105,0.53354412317276,0.3257591128349304,0.34108105301856995,0.2355460524559021,0.5325456261634827,0.5539833307266235
