# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20251202-142235
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7153199769090861,0.6824998801404779,0.9571555256843567,0.954471230506897,0.9788340330123901,0.8895885944366455,0.36554792523384094,0.33831673860549927,0.6718279123306274,0.6328640580177307,0.3948296010494232,0.6527015566825867,0.67136150598526
2,nan,0.5505539763253182,0.7603223946961489,0.9652928113937378,0.9690574407577515,0.9981067776679993,0.999622106552124,0.4618780314922333,0.6342746019363403,0.699820876121521,0.7088608145713806,0.576923131942749,0.6761530637741089,0.6735566854476929
3,nan,0.4776861290447414,0.7431739893826571,0.9933192729949951,0.9967042803764343,0.9945293664932251,0.9960459470748901,0.436126172542572,0.6156613826751709,0.6595679521560669,0.6111875176429749,0.5493891835212708,0.6663690805435181,0.6560137271881104
4,nan,0.4445459994021803,0.7596067542379553,0.9822946190834045,0.986994743347168,0.996408998966217,0.9979249238967896,0.45030632615089417,0.6324387192726135,0.680194079875946,0.6768650412559509,0.6003294587135315,0.6777566075325012,0.6741607785224915
5,nan,0.4189956986811012,0.763936083425175,0.9959656596183777,0.9931901693344116,0.9958443641662598,0.9958584308624268,0.45500436425209045,0.6364578008651733,0.683087944984436,0.696854293346405,0.6242884397506714,0.6626943349838257,0.6640511155128479
6,nan,0.4082218296825886,0.7784898931329901,0.9918985962867737,0.9982638359069824,0.9969742894172668,0.9962335228919983,0.4624277353286743,0.6379382014274597,0.7208380699157715,0.7160161137580872,0.6831599473953247,0.6882098913192749,0.6714286208152771
7,nan,0.3953671850031242,0.7761749245903709,0.9892283082008362,0.9873507022857666,0.9973515272140503,0.998113214969635,0.4630613923072815,0.6373393535614014,0.7280941605567932,0.710205614566803,0.6651871800422668,0.685696542263031,0.6762961745262146
8,nan,0.38954611227381974,0.7715951475230131,0.9684627652168274,0.9991317987442017,0.9986740350723267,0.9945478439331055,0.45593130588531494,0.6357113718986511,0.7156585454940796,0.6898872256278992,0.65574711561203,0.6910649538040161,0.6827296614646912
9,nan,0.37910982000175864,0.7729400504719127,0.9800428152084351,0.970162570476532,0.9975402355194092,0.9990557432174683,0.4599929451942444,0.6367977261543274,0.7162048816680908,0.7138437628746033,0.6699336767196655,0.6790255904197693,0.6797406077384949
10,nan,0.3732973838923499,0.7788689515807412,0.9968454241752625,0.9973908066749573,0.9969742894172668,0.9951091408729553,0.46905893087387085,0.6352157592773438,0.7268218994140625,0.7157973051071167,0.6725146174430847,0.6875685453414917,0.674261748790741
11,nan,0.37392641603946686,0.7743399414149198,0.9845662713050842,0.999305784702301,0.9971628189086914,0.9951091408729553,0.4630696773529053,0.638698399066925,0.7131124138832092,0.7068366408348083,0.6600509881973267,0.6843246221542358,0.675502598285675
12,nan,0.36666679941117764,0.780783553015102,0.9662271738052368,0.9982620477676392,0.998863160610199,0.9954836368560791,0.4778895080089569,0.6366850733757019,0.7348484992980957,0.7264509201049805,0.6905621290206909,0.6851736903190613,0.6781732439994812
13,nan,0.3591758373659104,0.7853224710984663,0.9904762506484985,0.9910730123519897,0.9971628189086914,0.9960459470748901,0.49504542350769043,0.6364054679870605,0.741470992565155,0.7354170083999634,0.681242823600769,0.6887480616569519,0.6854593753814697
14,nan,0.3627171325497329,0.7826355262236162,0.9915433526039124,0.9961686134338379,0.9969742894172668,0.9960459470748901,0.49017804861068726,0.6336134672164917,0.7326892018318176,0.7206951975822449,0.6816121339797974,0.6819804906845093,0.6874900460243225
15,nan,0.364593239268288,0.7795120477676392,0.9986023902893066,0.9975652694702148,0.9856047630310059,0.9967966675758362,0.5200583338737488,0.634041428565979,0.7181264162063599,0.7139974236488342,0.6675344705581665,0.6728151440620422,0.6694902181625366
16,nan,0.3418495819205418,0.7949769822033969,0.9918985962867737,0.9882394671440125,0.9977290034294128,0.9983015656471252,0.6660286784172058,0.6309993863105774,0.7304415702819824,0.7148846387863159,0.6721433997154236,0.6803013682365417,0.6737791299819946
17,nan,0.33389484242070466,0.7978603677316145,0.9998252391815186,0.9991329908370972,0.9937794208526611,0.9934272170066833,0.7309142351150513,0.63493812084198,0.7134618163108826,0.6961008906364441,0.6887234449386597,0.6625216603279114,0.6636390089988708
18,nan,0.32041510462295264,0.8068344809792258,0.9957894682884216,0.9989597797393799,0.9979178309440613,0.9947348833084106,0.852657675743103,0.6342119574546814,0.6962190270423889,0.6888538599014282,0.6744784116744995,0.6832550168037415,0.6581013798713684
19,nan,0.30673481163103133,0.8219932426105846,0.987261176109314,0.9914260506629944,0.9979178309440613,0.9983015656471252,0.9629396796226501,0.6358946561813354,0.7308889031410217,0.706983745098114,0.6801801919937134,0.677797794342041,0.6723340749740601
20,nan,0.29485422646394,0.8298663171854886,0.9952606558799744,0.998088002204895,0.9975402355194092,0.9964211583137512,0.9658227562904358,0.6364808678627014,0.7390092015266418,0.7255732417106628,0.7071305513381958,0.6914945840835571,0.6757082343101501
21,nan,0.3114421106292866,0.818986101584001,0.9945546984672546,0.9879972338676453,0.9975402355194092,0.9908222556114197,0.9626047611236572,0.6378464698791504,0.692611575126648,0.6984856724739075,0.6880260705947876,0.6865342259407043,0.6718239188194275
22,nan,0.28743023454444483,0.8300643725828691,0.9993007183074951,0.9987861514091492,0.9960324764251709,0.9891548752784729,0.9723792672157288,0.63734370470047,0.7389492988586426,0.7318165302276611,0.6963927745819092,0.6934391260147095,0.6771131753921509
