# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260203-153837
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7881430799066729,0.3454498221928423,0.1361120194196701,0.39084309339523315,0.33900439739227295,0.13140232861042023,0.18394793570041656,0.45196112990379333,0.650981068611145,0.5055167078971863,0.3729083836078644,0.08229243010282516,0.5549785494804382
2,nan,0.6890226689173706,0.7174533036622134,0.9588941335678101,0.9573082327842712,1.0,1.0,0.45180612802505493,0.5164221525192261,0.6792272925376892,0.5864139795303345,0.4311838448047638,0.6499425768852234,0.6607879996299744
3,nan,0.6082576508109296,0.7269323414022272,0.9588941335678101,0.9563018679618835,1.0,0.998490035533905,0.507485032081604,0.5458613038063049,0.6817339658737183,0.5811108946800232,0.45296525955200195,0.6499425768852234,0.6634706854820251
4,nan,0.5388445422987396,0.7244380875067278,0.9588941335678101,0.9570086598396301,1.0,0.9992443919181824,0.4673621356487274,0.5758742690086365,0.6521959900856018,0.5730851292610168,0.46956518292427063,0.6499425768852234,0.665646493434906
5,nan,0.479302498064096,0.7331157678907568,0.9588941335678101,0.9569620490074158,1.0,0.999622106552124,0.5272360444068909,0.5788503289222717,0.6684034466743469,0.5776093602180481,0.4809805452823639,0.6499425768852234,0.6657728552818298
6,nan,0.4580045704648672,0.7397459691221063,0.9590834379196167,0.9570242166519165,1.0,0.9988670349121094,0.5543574094772339,0.5681855082511902,0.6955150961875916,0.5866833925247192,0.502250611782074,0.6502293348312378,0.665009617805481
7,nan,0.4345647205984499,0.7447743036530234,0.9588941335678101,0.9568358063697815,1.0,0.9990557432174683,0.569043755531311,0.5762313008308411,0.7173512578010559,0.5871092677116394,0.513554573059082,0.6502010226249695,0.6642404794692993
8,nan,0.42303280445521774,0.7551139864054593,0.9598401188850403,0.9598703980445862,1.0,0.9986785054206848,0.6479339003562927,0.5893445611000061,0.7080850601196289,0.596613347530365,0.5340459942817688,0.6501051187515259,0.6617368459701538
9,nan,0.40806961297463484,0.7647087519819086,0.9590834379196167,0.9594667553901672,1.0,0.9988670349121094,0.7099841237068176,0.5629502534866333,0.7222023606300354,0.6376898884773254,0.5502183437347412,0.6500956416130066,0.661238431930542
10,nan,0.4025502154251504,0.7732698700644753,0.9607842564582825,0.9707977175712585,1.0,0.9969845414161682,0.7630170583724976,0.6055987477302551,0.7168607711791992,0.6196348071098328,0.5617297887802124,0.6497367024421692,0.660824179649353
11,nan,0.3989378885054974,0.7686924934387207,0.9605956077575684,0.9599711298942566,1.0,0.9994332790374756,0.7670830488204956,0.5670576095581055,0.7207815051078796,0.6276150941848755,0.5420315265655518,0.6504982113838196,0.6605504155158997
12,nan,0.39681348282694234,0.7717504013668407,0.9605956077575684,0.9669110774993896,1.0,0.997548520565033,0.7981196641921997,0.5885151028633118,0.7286026477813721,0.6305980682373047,0.5076243877410889,0.6499813199043274,0.6607580184936523
13,nan,0.3961946353987662,0.7617503838105635,0.9656668305397034,0.9628299474716187,0.999620795249939,0.9990557432174683,0.7107887864112854,0.5885521769523621,0.7253644466400146,0.6037169694900513,0.513353705406189,0.6504763960838318,0.6598284244537354
14,nan,0.39479871013591267,0.7622113878076727,0.9688344597816467,0.980246901512146,0.999431312084198,0.9958584308624268,0.6631423234939575,0.5827227830886841,0.7258139252662659,0.6287947297096252,0.527691662311554,0.6494998335838318,0.6622889041900635
15,nan,0.3974348108971037,0.7562228387052362,0.9632313251495361,0.977337121963501,0.999620795249939,0.997172474861145,0.6121413111686707,0.6045867800712585,0.7164385914802551,0.6174085736274719,0.5198869705200195,0.6504186391830444,0.6602086424827576
16,nan,0.3993633498531656,0.7539715550162576,0.9874447584152222,0.9624438881874084,0.9932177662849426,0.9979249238967896,0.5373543500900269,0.5956012010574341,0.7230896353721619,0.621121883392334,0.5620521903038025,0.6507424116134644,0.6626940965652466
17,nan,0.3794672529885398,0.7679764465852217,0.9760286211967468,0.9652454257011414,0.998863160610199,0.997172474861145,0.6749892234802246,0.5990558862686157,0.7263169884681702,0.6521018743515015,0.5482801795005798,0.650231659412384,0.659455418586731
18,nan,0.38310558516003124,0.7644397562200372,0.9749283790588379,0.9633883833885193,0.9990525245666504,0.997548520565033,0.7004690766334534,0.6054816246032715,0.718104362487793,0.6228395104408264,0.5177215337753296,0.64947110414505,0.6598322987556458
19,nan,0.38442789166654945,0.762862200086767,0.9802244305610657,0.9619116187095642,0.9979178309440613,0.9986785054206848,0.6789507865905762,0.5878981947898865,0.731158435344696,0.6272242069244385,0.517212450504303,0.6496201157569885,0.6606876254081726
