# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260203-155031
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.8178152618929744,0.17928591912442987,0.0,0.5204984545707703,0.0,0.0,0.32131147384643555,0.0,0.6498553156852722,0.0,0.0,0.4804798662662506,0.0
2,nan,0.8165671161768842,0.2228527542425912,0.01722356118261814,0.5165257453918457,0.0,0.26140713691711426,0.32131147384643555,0.0,0.6391499042510986,0.0007117437780834734,0.0,0.47924527525901794,0.21580545604228973
3,nan,0.8151306211948395,0.27829718725247815,0.21661469340324402,0.5204984545707703,0.2492685765028,0.2696235775947571,0.32131147384643555,0.149827778339386,0.62339848279953,0.0,0.0,0.47922244668006897,0.23150357604026794
4,nan,0.8117952890170272,0.28406511789018457,0.24753019213676453,0.5204984545707703,0.2492685765028,0.2696235775947571,0.32131147384643555,0.16657191514968872,0.6379644274711609,0.0,0.0,0.47945883870124817,0.23248884081840515
5,nan,0.8114855686944793,0.30398635972629895,0.24746227264404297,0.5204984545707703,0.24919568002223969,0.2691185176372528,0.32131147384643555,0.1568739265203476,0.6223894953727722,0.0,0.0,0.47911086678504944,0.4778892695903778
6,nan,0.8112406810396351,0.3129870281978087,0.24753019213676453,0.5160791873931885,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.261197566986084,0.6223894953727722,0.0,0.0,0.47921422123908997,0.47783201932907104
7,nan,0.8125864578469191,0.31286243281581183,0.24746227264404297,0.5154181122779846,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.2605002522468567,0.6223894953727722,0.0,0.0,0.47926998138427734,0.47783201932907104
8,nan,0.8138164359697839,0.3123556145212867,0.24746227264404297,0.5154181122779846,0.24919568002223969,0.2662375569343567,0.32131147384643555,0.2566539943218231,0.6223894953727722,0.0,0.0,0.47941115498542786,0.47783201932907104
9,nan,0.8117934076799429,0.31292621520432556,0.24746227264404297,0.5154181122779846,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.2613609731197357,0.6223894953727722,0.0,0.0,0.47911086678504944,0.47783201932907104
10,nan,0.8114415728850872,0.31226223842664197,0.24746227264404297,0.5151310563087463,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.2613609731197357,0.6223894953727722,0.0,0.0,0.47911086678504944,0.4770040512084961
11,nan,0.8116535083609051,0.31290011920712213,0.24746227264404297,0.5151310563087463,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.2613609731197357,0.6223894953727722,0.0,0.0,0.47911086678504944,0.47783201932907104
12,nan,0.8113197018756182,0.3133888149803335,0.24746227264404297,0.5204984545707703,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.2613609731197357,0.6223894953727722,0.0,0.0,0.47911912202835083,0.47783201932907104
13,nan,0.8103428232207079,0.29063642702319403,0.24753019213676453,0.515561580657959,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.2613609731197357,0.6223894953727722,0.0,0.0,0.4790549874305725,0.23248884081840515
14,nan,0.8106828225791105,0.31290011920712213,0.24746227264404297,0.5151310563087463,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.2613609731197357,0.6223894953727722,0.0,0.0,0.47911086678504944,0.47783201932907104
15,nan,0.8116069979732856,0.29012872549620544,0.24746227264404297,0.5151310563087463,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.2613609731197357,0.6234278082847595,0.0,0.0,0.47911912202835083,0.23248884081840515
16,nan,0.8111522463368601,0.290135151960633,0.24746227264404297,0.5151310563087463,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.2613609731197357,0.6234984993934631,0.0,0.0,0.47911912202835083,0.23248884081840515
17,nan,0.8115088170525269,0.2932108979333531,0.24746227264404297,0.5151310563087463,0.28293633460998535,0.2619187533855438,0.32131147384643555,0.2613609731197357,0.6235570311546326,0.0,0.0,0.47922244668006897,0.23241953551769257
18,nan,0.8112810779275605,0.31239576095884497,0.24746227264404297,0.5151310563087463,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.2613609731197357,0.6235570311546326,0.0,0.0,0.47922244668006897,0.477193683385849
