# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260203-132016
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7894211722123752,0.3587467247323895,0.0,0.8639456033706665,0.0,0.0007558579090982676,0.39661020040512085,0.0,0.6505265235900879,0.5345173478126526,0.3183409571647644,0.6275331974029541,0.5539842844009399
2,nan,0.7066829192518721,0.6922366917133331,0.9588941335678101,0.9447745680809021,1.0,1.0,0.44242313504219055,0.3980730175971985,0.6734471321105957,0.54335618019104,0.3545878529548645,0.6346824765205383,0.6643651127815247
3,nan,0.6347586516141308,0.6845739497379824,0.9588941335678101,0.9524490833282471,1.0,1.0,0.38903361558914185,0.5739367604255676,0.6383987069129944,0.51249760389328,0.1978798657655716,0.6422112584114075,0.6650124192237854
4,nan,0.5691951296632484,0.7042300782420419,0.9588941335678101,0.9571506381034851,1.0,1.0,0.4033440351486206,0.5738270282745361,0.6719448566436768,0.5533652901649475,0.31964483857154846,0.6441251039505005,0.6642349362373352
5,nan,0.534674453871082,0.7127486873756755,0.9588941335678101,0.9569620490074158,1.0,1.0,0.43495145440101624,0.58146071434021,0.6813491582870483,0.5526121854782104,0.3640138506889343,0.6457570791244507,0.6642349362373352
6,nan,0.49870577352769113,0.7327829247171228,0.9588941335678101,0.9567734003067017,1.0,1.0,0.5342418551445007,0.5764499306678772,0.689688503742218,0.5703577399253845,0.4597315490245819,0.650111198425293,0.6643638610839844
7,nan,0.4831378716322339,0.7363698347048326,0.9588941335678101,0.9564273357391357,1.0,1.0,0.5704929828643799,0.5799325108528137,0.6870136260986328,0.5724893808364868,0.46030840277671814,0.6505267024040222,0.6639831066131592
8,nan,0.4655965847217721,0.7395912923596122,0.9588941335678101,0.9566160440444946,1.0,1.0,0.579239010810852,0.5832942724227905,0.6945962309837341,0.5747126340866089,0.47675999999046326,0.648040771484375,0.6633511185646057
9,nan,0.4511924022617116,0.7387428798458793,0.9588941335678101,0.9564273357391357,1.0,1.0,0.5468178391456604,0.5839736461639404,0.6972895264625549,0.5842016935348511,0.4828621447086334,0.651722252368927,0.6639831066131592
10,nan,0.44104209129974964,0.7410482655871998,0.9588941335678101,0.9566003680229187,1.0,1.0,0.5877061486244202,0.5836936235427856,0.6813809871673584,0.581680178642273,0.4855547547340393,0.6513911485671997,0.6646295785903931
11,nan,0.4310778761419388,0.7547306364232843,0.9588941335678101,0.9566003680229187,1.0,1.0,0.6912056803703308,0.5824330449104309,0.6935599446296692,0.5941696166992188,0.5093402862548828,0.6517059206962585,0.6641280055046082
