# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260203-152820
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.8172749085351825,0.23834823342886838,0.24711696803569794,0.5204984545707703,0.48688584566116333,0.26709526777267456,0.0,0.0,0.622402012348175,0.0,0.0,0.0,0.47783201932907104
2,nan,0.8153177049316582,0.2799785320054401,0.28859367966651917,0.5204984545707703,0.4894804060459137,0.2696235775947571,0.12460780143737793,0.0,0.6224729418754578,0.0,0.09884168952703476,0.19038984179496765,0.47525545954704285
3,nan,0.8124968472111505,0.27192819118499756,0.24746227264404297,0.5154181122779846,0.48944151401519775,0.25200119614601135,0.18779343366622925,0.0,0.6223894953727722,0.0,0.0,0.19887205958366394,0.47783201932907104
4,nan,0.8108533141275984,0.2884187021038749,0.24746227264404297,0.5144128203392029,0.49044644832611084,0.2519265115261078,0.21773143112659454,0.15153266489505768,0.6223894953727722,0.0,0.0,0.19887205958366394,0.47783201932907104
5,nan,0.8120534974877955,0.3056413490663875,0.28544729948043823,0.5145565867424011,0.48688584566116333,0.25244444608688354,0.21165437996387482,0.2607875466346741,0.6223894953727722,0.0,0.0,0.2499999701976776,0.4778892695903778
6,nan,0.8118989880313165,0.29985733330249786,0.28878721594810486,0.5110225677490234,0.48688584566116333,0.25244444608688354,0.15489362180233002,0.2613609731197357,0.6223894953727722,0.0,0.0,0.24275723099708557,0.4778892695903778
7,nan,0.8117434391751885,0.2941602644595233,0.24746227264404297,0.5151310563087463,0.48977982997894287,0.26810747385025024,0.15482772886753082,0.2613609731197357,0.6223894953727722,0.0,0.0,0.19887205958366394,0.47783201932907104
8,nan,0.8125448276186944,0.2928590869361704,0.24746227264404297,0.5151310563087463,0.48977982997894287,0.26436108350753784,0.14298169314861298,0.26264044642448425,0.6223894953727722,0.0,0.0,0.19887205958366394,0.47783201932907104
9,nan,0.8143834190777852,0.29206898402084003,0.24746227264404297,0.5107375383377075,0.4869984984397888,0.2520759105682373,0.15509159862995148,0.2612994313240051,0.6223894953727722,0.0,0.0,0.19887205958366394,0.47783201932907104
10,nan,0.8138176803477108,0.2823711024089293,0.24746227264404297,0.5107375383377075,0.48688584566116333,0.2520759105682373,0.14704595506191254,0.16365689039230347,0.6223894953727722,0.0,0.0,0.19887205958366394,0.47695615887641907
