# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20251202-194503
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7990560233592987,0.4884845966642553,0.7003670930862427,0.602928876876831,0.7523564696311951,0.6853320598602295,0.31402987241744995,0.026373624801635742,0.6288377046585083,0.5257432460784912,0.0,0.482822984457016,0.654538631439209
2,nan,0.6815075590275228,0.7009153501553969,0.8768093585968018,0.9556078910827637,0.9211951494216919,0.998864471912384,0.41984209418296814,0.6070215106010437,0.6479375958442688,0.6454254984855652,0.32445865869522095,0.6469694972038269,0.6659371256828308
3,nan,0.5159569012466818,0.6840341497551311,0.7617779970169067,0.9145631194114685,0.7558423280715942,0.9917510151863098,0.45162442326545715,0.6032658219337463,0.5984147191047668,0.6409149765968323,0.5629680156707764,0.6220391392707825,0.6212140917778015
4,nan,0.5185693869134411,0.6467084965922616,0.9608364105224609,0.7603589296340942,0.9880059957504272,0.8158544301986694,0.3817417025566101,0.57720547914505,0.47724294662475586,0.3977622389793396,0.46076539158821106,0.6511628031730652,0.6428571343421936
5,nan,0.48993662698194385,0.6731797321276232,0.9634190797805786,0.8442683219909668,0.9975364804267883,0.9886002540588379,0.3620549738407135,0.5842770338058472,0.5413267016410828,0.3197137117385864,0.4706342816352844,0.6549467444419861,0.6781994700431824
6,nan,0.405301142251119,0.7684671093117107,0.9774302840232849,0.9659588932991028,0.9973515272140503,0.9770963788032532,0.42786386609077454,0.6394633650779724,0.7321834564208984,0.7019400596618652,0.6836142539978027,0.6770700812339783,0.673166036605835
7,nan,0.5386629191925749,0.7190828052434054,0.9685279130935669,0.9740120768547058,0.9759348034858704,0.9998109340667725,0.42421525716781616,0.5850868821144104,0.5273811221122742,0.5612983703613281,0.5666055083274841,0.6531176567077637,0.6739203333854675
8,nan,0.4618925644317642,0.7470828674056313,0.9641693830490112,0.851026177406311,0.999431312084198,0.9529814124107361,0.42835551500320435,0.6322362422943115,0.6912442445755005,0.6502959728240967,0.6881656646728516,0.6839728951454163,0.6760327219963074
9,nan,0.6269256587838754,0.7132784236561168,0.7951104640960693,0.9306605458259583,0.8887391090393066,0.9829059839248657,0.3952375054359436,0.6171360611915588,0.6356056928634644,0.6121097207069397,0.7067092061042786,0.625046968460083,0.6568014025688171
10,nan,0.5084637387190014,0.7624253711917184,0.9427909851074219,0.9827099442481995,0.9824822545051575,0.9956710338592529,0.4667035639286041,0.6308003067970276,0.6799879670143127,0.6852445602416992,0.6623793840408325,0.6823567748069763,0.6755523085594177
11,nan,0.5712220537243411,0.7495713423598896,0.988677978515625,0.9326860308647156,0.9922831058502197,0.9688644409179688,0.430942565202713,0.6165468096733093,0.6586394906044006,0.6429057717323303,0.6780905723571777,0.6759859323501587,0.6596620678901672
12,nan,0.6634009709814563,0.7155500108545477,0.789299488067627,0.9857314825057983,0.9024306535720825,0.978723406791687,0.40878939628601074,0.6048524975776672,0.5994197130203247,0.6479891538619995,0.6811363101005554,0.6347199082374573,0.6379581093788147
13,nan,0.5803068919340149,0.743219795552167,0.8466203212738037,0.9612542390823364,0.9281690120697021,0.9994330406188965,0.437559574842453,0.623354434967041,0.6489618420600891,0.7187560796737671,0.6751836538314819,0.6490758061408997,0.6870497465133667
14,nan,0.6171150202862918,0.7516370957547968,0.9214423298835754,0.9842303395271301,0.9611667990684509,0.9794482588768005,0.4506402611732483,0.6282985806465149,0.6512812376022339,0.6852673888206482,0.7114337682723999,0.6536140441894531,0.6411850452423096
15,nan,1.2502844920381904,0.6656372465870597,0.7759251594543457,0.8779892921447754,0.9286594986915588,0.9702861309051514,0.387340784072876,0.5851225852966309,0.4926663637161255,0.49855074286460876,0.5386346578598022,0.6378574371337891,0.6289770603179932
16,nan,0.7455860343761742,0.7195267704400149,0.9775160551071167,0.77986741065979,0.9960310459136963,0.8784456849098206,0.42959001660346985,0.6205155849456787,0.6313793659210205,0.6112115979194641,0.622877299785614,0.6884188055992126,0.6789416074752808
17,nan,0.6205317177809775,0.7534193748777563,0.9149616360664368,0.9633093476295471,0.9676945805549622,0.9988670349121094,0.45596733689308167,0.6093991994857788,0.698426365852356,0.6697940230369568,0.6515648365020752,0.6729384064674377,0.6846903562545776
18,nan,0.7158855318557471,0.7508073774251071,0.9535232186317444,0.9609650373458862,0.9676945805549622,0.9829059839248657,0.4386381506919861,0.6253281831741333,0.645428478717804,0.6567944288253784,0.6571521759033203,0.6795085668563843,0.6909423470497131
19,nan,0.7733689704909921,0.7613416287032041,0.9946133494377136,0.9822767376899719,0.9784706830978394,0.9726052284240723,0.42741695046424866,0.6289097666740417,0.6976334452629089,0.6536862850189209,0.6728081107139587,0.6775313019752502,0.6888060569763184
