# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260116-085433
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.816386571561452,0.26035230759192596,0.24567186832427979,0.2642954885959625,0.2492685765028,0.22439023852348328,0.020987654104828835,0.0,0.636060357093811,0.511372983455658,0.0,0.4798663854598999,0.23196183145046234
2,nan,0.8145994123697164,0.279302561824972,0.24746227264404297,0.2646978199481964,0.24919568002223969,0.25111308693885803,0.20699109137058258,0.0,0.6357312798500061,0.5047817230224609,0.0,0.4798663854598999,0.23248884081840515
3,nan,0.8139918921733624,0.26309958134185185,0.24746227264404297,0.2646978199481964,0.24919568002223969,0.2520759105682373,0.02218114584684372,0.019900497049093246,0.6226024627685547,0.5036243796348572,0.0,0.4798663854598999,0.23248884081840515
4,nan,0.8126944987598108,0.2917245897379788,0.24746227264404297,0.2675402760505676,0.24919568002223969,0.2666666507720947,0.21133847534656525,0.12883621454238892,0.6223894953727722,0.5037926435470581,0.0,0.4792599380016327,0.23248884081840515
5,nan,0.8132374636406894,0.28665857982229104,0.24746227264404297,0.2675402760505676,0.24919568002223969,0.2666666507720947,0.02777777798473835,0.25653207302093506,0.6223894953727722,0.5038360357284546,0.0,0.4793552756309509,0.23248884081840515
6,nan,0.8126171415788122,0.2905389354987578,0.24746227264404297,0.2680130898952484,0.24919568002223969,0.2696235775947571,0.15482772886753082,0.16883118450641632,0.6223894953727722,0.5037411451339722,0.0,0.4793552756309509,0.23248884081840515
7,nan,0.8128108309028903,0.2909728004173799,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.1620718538761139,0.16934800148010254,0.6223894953727722,0.5036880970001221,0.0,0.4793552756309509,0.23248884081840515
8,nan,0.8134534808850731,0.29615879871628503,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.24910607933998108,0.15482772886753082,0.25132402777671814,0.6235570311546326,0.5038360357284546,0.0,0.4793552756309509,0.23248884081840515
9,nan,0.813563945783244,0.2857190025123683,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26725146174430847,0.02218114584684372,0.2512659728527069,0.6234278082847595,0.5038360357284546,0.0,0.47920599579811096,0.23248884081840515
10,nan,0.8134738655280671,0.27822685394097457,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.023184867575764656,0.16671410202980042,0.6235570311546326,0.5038360357284546,0.0,0.4793552756309509,0.23248884081840515
11,nan,0.8135522105949349,0.26499529115178366,0.24746227264404297,0.26175418496131897,0.24919568002223969,0.26017698645591736,0.036773424595594406,0.020603906363248825,0.6234984993934631,0.5038360357284546,0.0,0.4791583716869354,0.23248884081840515
12,nan,0.8136152082151966,0.2642543129622936,0.24746227264404297,0.26175418496131897,0.24919568002223969,0.2609719932079315,0.020987654104828835,0.027445459738373756,0.6234984993934631,0.5038344860076904,0.0,0.4791583716869354,0.23248884081840515
13,nan,0.8135200199467363,0.26740162108432164,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.02208589017391205,0.04548587277531624,0.6234984993934631,0.5071442127227783,0.0,0.4793552756309509,0.23248884081840515
14,nan,0.8137590612168424,0.26549025862054393,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.026715241372585297,0.019900497049093246,0.6234984993934631,0.5070752501487732,0.0,0.4793552756309509,0.23248884081840515
15,nan,0.8142830755241448,0.25890300287441775,0.24746227264404297,0.24448786675930023,0.24919568002223969,0.24566645920276642,0.02215384691953659,0.0,0.6234521269798279,0.5038199424743652,0.0,0.47920599579811096,0.23248884081840515
16,nan,0.8141026733865147,0.2650336084718054,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26760151982307434,0.02218114584684372,0.0199146531522274,0.6234984993934631,0.5070779919624329,0.0,0.4793552756309509,0.23248884081840515
17,nan,0.8143327950820094,0.2772048285061663,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.02218114584684372,0.15460622310638428,0.6227319240570068,0.5065304636955261,0.0,0.4793552756309509,0.23248884081840515
18,nan,0.8150218449663953,0.26392059214413166,0.24746227264404297,0.26079779863357544,0.24919568002223969,0.2619187533855438,0.020987654104828835,0.019900497049093246,0.6234984993934631,0.5075327754020691,0.0,0.4793437421321869,0.23248884081840515
19,nan,0.8149178689709515,0.2639252047308467,0.24746227264404297,0.26079779863357544,0.24919568002223969,0.2619187533855438,0.020987654104828835,0.020603906363248825,0.6234400272369385,0.5071714520454407,0.0,0.47911086678504944,0.23248884081840515
20,nan,0.8150985916581703,0.2605940086597746,0.24746227264404297,0.25895318388938904,0.24919568002223969,0.24746569991111755,0.0,0.0199146531522274,0.6237104535102844,0.5070725083351135,0.0,0.4802708029747009,0.23248884081840515
21,nan,0.8149772397446213,0.27451208606362343,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.2619187533855438,0.13147231936454773,0.019900497049093246,0.6235106587409973,0.5072237253189087,0.0,0.4798663854598999,0.23248884081840515
22,nan,0.8149887327672332,0.2626994304538874,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.2619187533855438,0.020987654104828835,0.0007235890370793641,0.623381495475769,0.5070752501487732,0.0,0.4798663854598999,0.23248884081840515
23,nan,0.8147269857363426,0.262677591632713,0.24746227264404297,0.2661929130554199,0.24919568002223969,0.2619187533855438,0.02218114584684372,0.0,0.6234521269798279,0.507124662399292,0.0,0.47943711280822754,0.23248884081840515
24,nan,0.8148221122683026,0.26142250441692094,0.24746227264404297,0.26127612590789795,0.24919568002223969,0.2530370354652405,0.022194821387529373,0.0,0.6237104535102844,0.5071714520454407,0.0,0.47911086678504944,0.23248884081840515
25,nan,0.8150524492011755,0.2606140253218738,0.24746227264404297,0.25902456045150757,0.24919568002223969,0.24566645920276642,0.022167488932609558,0.0,0.6235812902450562,0.5072703957557678,0.0,0.47989729046821594,0.23248884081840515
26,nan,0.8150858614899334,0.2626497914845293,0.24746227264404297,0.26612019538879395,0.24919568002223969,0.2619187533855438,0.02218114584684372,0.0,0.6234984993934631,0.5071714520454407,0.0,0.47911086678504944,0.23248884081840515
27,nan,0.815339322653017,0.2613990394906564,0.24746227264404297,0.2598901093006134,0.24919568002223969,0.2502228915691376,0.02218114584684372,0.0,0.6234521269798279,0.5113855004310608,0.0,0.47911086678504944,0.23248884081840515
28,nan,0.815634089478408,0.2606638813899322,0.24746227264404297,0.24448786675930023,0.24919568002223969,0.24566645920276642,0.020987654104828835,0.0,0.635779082775116,0.5111902952194214,0.0,0.48004454374313354,0.23248884081840515
29,nan,0.8154192788279033,0.2607190412553874,0.24746227264404297,0.24448786675930023,0.24919568002223969,0.24656715989112854,0.02218114584684372,0.0,0.6351399421691895,0.5113345384597778,0.0,0.47905200719833374,0.23248884081840515
30,nan,0.8155561996100005,0.2624221716753461,0.24746227264404297,0.26079779863357544,0.24919568002223969,0.24566645920276642,0.020987654104828835,0.004324324429035187,0.6350526809692383,0.5113770961761475,0.0,0.47929108142852783,0.23248884081840515
31,nan,0.8155501702494803,0.25770068033175036,0.24746227264404297,0.24630816280841827,0.24919568002223969,0.24559305608272552,0.0,0.0,0.6234058737754822,0.5111902952194214,0.0,0.4790633022785187,0.23248884081840515
32,nan,0.8158897953762789,0.2576838731765747,0.24746227264404297,0.24539877474308014,0.24919568002223969,0.24469038844108582,0.0,0.0,0.6242299675941467,0.5111902952194214,0.0,0.4798663854598999,0.23248884081840515
33,nan,0.8158835720532807,0.25928884880109265,0.24746227264404297,0.26079779863357544,0.24919568002223969,0.24821001291275024,0.0,0.0,0.6234521269798279,0.5111009478569031,0.0,0.4794696569442749,0.23248884081840515
34,nan,0.8159851957752835,0.2611556916751645,0.24746227264404297,0.26079779863357544,0.24919568002223969,0.2481359988451004,0.019777502864599228,0.0,0.6236196756362915,0.5111902952194214,0.0,0.48004454374313354,0.23248884081840515
35,nan,0.8161284326488385,0.25881916826421564,0.24746227264404297,0.24784183502197266,0.24919568002223969,0.24416516721248627,0.0,0.0,0.6346222162246704,0.5111902952194214,0.0,0.48004454374313354,0.23248884081840515
36,nan,0.8159094689690392,0.263465949926864,0.24746227264404297,0.26079779863357544,0.24919568002223969,0.26045963168144226,0.020987654104828835,0.0,0.6357312798500061,0.511054277420044,0.0,0.4799480140209198,0.23248884081840515
37,nan,0.8160430529605947,0.25880498883568426,0.24746227264404297,0.2444196492433548,0.24919568002223969,0.24409212172031403,0.003797468263655901,0.0,0.6357312798500061,0.5111902952194214,0.0,0.47847726941108704,0.23248884081840515
38,nan,0.8161966879488318,0.26161452450535516,0.24746227264404297,0.26079779863357544,0.24919568002223969,0.2619187533855438,0.0,0.0,0.6357312798500061,0.511054277420044,0.0,0.47911086678504944,0.23248884081840515
39,nan,0.816022443555994,0.26153944432735443,0.24746227264404297,0.25998347997665405,0.24919568002223969,0.2619187533855438,0.0,0.0,0.6357312798500061,0.511232852935791,0.0,0.47892072796821594,0.23248884081840515
40,nan,0.8160525276180124,0.2615966078909961,0.24746227264404297,0.26079779863357544,0.24919568002223969,0.26140713691711426,0.0,0.0,0.6357312798500061,0.5113688111305237,0.0,0.47911086678504944,0.23248884081840515
41,nan,0.8161975419570808,0.2615669003941796,0.24746227264404297,0.26079779863357544,0.2492685765028,0.2619187533855438,0.0,0.0,0.6357312798500061,0.5104100108146667,0.0,0.4791583716869354,0.23248884081840515
42,nan,0.8160968173251604,0.26156136799942364,0.24746227264404297,0.26079779863357544,0.24919568002223969,0.2609719932079315,0.0,0.0,0.6357312798500061,0.5113688111305237,0.0,0.4791583716869354,0.23248884081840515
43,nan,0.8163583511777688,0.2562155466188084,0.24746227264404297,0.23416832089424133,0.24919568002223969,0.229160338640213,0.0,0.0,0.6357312798500061,0.5104100108146667,0.0,0.4797542691230774,0.23248884081840515
44,nan,0.8164880963595351,0.23901573399251158,0.24746227264404297,0.23878924548625946,0.24919568002223969,0.035229358822107315,0.0,0.0,0.6357312798500061,0.5104100108146667,0.0,0.4798663854598999,0.23248884081840515
45,nan,0.8164079925991246,0.24217135188254443,0.24746227264404297,0.252077579498291,0.24919568002223969,0.055736519396305084,0.0,0.0,0.6357312798500061,0.5113263130187988,0.0,0.4798663854598999,0.23248884081840515
46,nan,0.8164392648468493,0.2384716426445679,0.24746227264404297,0.2405594438314438,0.24919568002223969,0.02742772363126278,0.0,0.0,0.6357312798500061,0.5104564428329468,0.0,0.4798663854598999,0.23248884081840515
