# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260116-092557
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.8168816736651934,0.21279955858534033,0.2427426129579544,0.0,0.24919568002223969,0.0,0.0,0.0,0.635556697845459,0.5104100108146667,0.0,0.4798663854598999,0.22302375733852386
2,nan,0.8154638753549079,0.26169633001766424,0.24746227264404297,0.25041550397872925,0.24919568002223969,0.25111308693885803,0.021013597026467323,0.0,0.6357312798500061,0.511372983455658,0.0,0.4798663854598999,0.23248884081840515
3,nan,0.8146137842195458,0.2718018442392349,0.24746227264404297,0.26517221331596375,0.24919568002223969,0.25244444608688354,0.13231322169303894,0.0,0.6244623064994812,0.5070835947990417,0.0,0.4791977107524872,0.23248884081840515
4,nan,0.8142198715650011,0.28756498206745496,0.24746227264404297,0.2647702395915985,0.24919568002223969,0.26615968346595764,0.1410825103521347,0.15223705768585205,0.6237104535102844,0.5067527890205383,0.0,0.4793552756309509,0.23248884081840515
5,nan,0.8141490918060299,0.2759833346036347,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.2666666507720947,0.1475338339805603,0.019900497049093246,0.6237104535102844,0.5029093623161316,0.0,0.4793552756309509,0.23248884081840515
6,nan,0.8143882454460254,0.28238524293357675,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.255910187959671,0.1475338339805603,0.10012594610452652,0.6237104535102844,0.5038613677024841,0.0,0.4793552756309509,0.23248884081840515
7,nan,0.814354538320913,0.2893542823466388,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.1478903889656067,0.1649072766304016,0.6234521269798279,0.5034439563751221,0.0,0.4793552756309509,0.23248884081840515
8,nan,0.8144127338819089,0.2656776647676121,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.02097470685839653,0.027748871594667435,0.6234521269798279,0.5070752501487732,0.0,0.4793552756309509,0.23248884081840515
9,nan,0.8147616133937845,0.26268568872050807,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.2629411816596985,0.02097470685839653,0.0,0.6236075758934021,0.5070725083351135,0.0,0.47920599579811096,0.23248884081840515
10,nan,0.8145733935816679,0.27809761921790516,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.02091020904481411,0.1643366664648056,0.6234521269798279,0.5071714520454407,0.0,0.4793552756309509,0.23248884081840515
11,nan,0.8145170585994492,0.2783805365589532,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.02207234874367714,0.16628703474998474,0.6234984993934631,0.507124662399292,0.0,0.4793552756309509,0.23248884081840515
12,nan,0.8143142886547139,0.29009003801779315,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.1549595594406128,0.16581197082996368,0.6234984993934631,0.5035170316696167,0.0,0.4793552756309509,0.23248884081840515
13,nan,0.81440228028805,0.2807164957577532,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26662760972976685,0.053271569311618805,0.16581197082996368,0.623569130897522,0.503505289554596,0.0,0.4793552756309509,0.23248884081840515
14,nan,0.8147369631769834,0.27761030654338276,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.2633744776248932,0.02091020904481411,0.16370922327041626,0.6234521269798279,0.5071714520454407,0.0,0.4793552756309509,0.23248884081840515
15,nan,0.8147722866197,0.2780531734566797,0.24746227264404297,0.2680130898952484,0.24919568002223969,0.26810747385025024,0.020987654104828835,0.1652892529964447,0.6237104535102844,0.5039749145507812,0.0,0.4793552756309509,0.23248884081840515
16,nan,0.814669730294554,0.2782028478316285,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.02096177451312542,0.1652892529964447,0.623605489730835,0.5071714520454407,0.0,0.4793552756309509,0.23248884081840515
17,nan,0.8146093350733281,0.2771595892581073,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.2627865970134735,0.022167488932609558,0.15800057351589203,0.6236296892166138,0.5070752501487732,0.0,0.4793552756309509,0.23248884081840515
