# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260119-132359
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7786267428612382,0.34411534041547304,0.3302217125892639,0.39353400468826294,0.5276381969451904,0.2570016384124756,0.02380952425301075,0.0014461317332461476,0.6678328514099121,0.5087751150131226,0.22087867558002472,0.5500447154045105,0.30408617854118347
2,nan,0.711322344277678,0.5404929139397361,0.4674699008464813,0.9416085481643677,0.5182687044143677,0.7181971669197083,0.28530535101890564,0.47072169184684753,0.689768373966217,0.5509185194969177,0.4132091701030731,0.46194785833358765,0.42800676822662354
3,nan,0.6649452579316266,0.5780726183544506,0.5761193633079529,0.9571196436882019,0.4548651874065399,0.8621209263801575,0.3411915898323059,0.4273419976234436,0.6929968595504761,0.5624871850013733,0.43920499086380005,0.4908669888973236,0.5544840693473816
4,nan,0.621050073561805,0.654394187710502,0.7692969441413879,0.9571196436882019,0.5930077433586121,0.9195261597633362,0.4148898124694824,0.48061320185661316,0.7041931748390198,0.6026564836502075,0.497013121843338,0.6285942196846008,0.6314255595207214
5,nan,0.5923513318836163,0.694955275817351,0.9588941335678101,0.9569308757781982,0.8229515552520752,0.8437158465385437,0.4414507746696472,0.46164605021476746,0.7128129601478577,0.6153310537338257,0.5165941119194031,0.6498181819915771,0.6643624901771545
6,nan,0.5647432456426067,0.7171956734223799,0.9588941335678101,0.9571196436882019,0.9516802430152893,0.8820794820785522,0.471672385931015,0.47029367089271545,0.7149768471717834,0.6240530610084534,0.5445719957351685,0.6497034430503845,0.6641075015068054
7,nan,0.5500863086829924,0.7206176302649758,0.9588941335678101,0.9573082327842712,0.892204225063324,0.9155391454696655,0.5355322957038879,0.45710301399230957,0.7155837416648865,0.6376345157623291,0.5431822538375854,0.6497034430503845,0.66410893201828
8,nan,0.5366175512725763,0.7339439419182864,0.9588941335678101,0.9573082327842712,0.8732634782791138,0.9963953495025635,0.5675299763679504,0.4979307949542999,0.7195049524307251,0.6371177434921265,0.5545499324798584,0.6470361351966858,0.6638526320457458
9,nan,0.5386687054989329,0.7244781607931311,0.9594619870185852,0.9573082327842712,0.8763852715492249,0.8657804131507874,0.6303524374961853,0.45676693320274353,0.7154551148414612,0.6440289616584778,0.5532476305961609,0.647002100944519,0.6634706854820251
10,nan,0.5115702330416668,0.7545718279751864,0.9598401188850403,0.9573082327842712,0.9541757702827454,0.9977263808250427,0.6540623307228088,0.5154509544372559,0.7220001816749573,0.6471042633056641,0.5787826180458069,0.6495987772941589,0.6642404794692993
11,nan,0.5098093494291287,0.7495493726296858,0.9594619870185852,0.9574968218803406,0.9091660976409912,0.9973474740982056,0.6626060009002686,0.5143702626228333,0.7198874354362488,0.6427488327026367,0.5677065253257751,0.6502670049667358,0.6639846563339233
12,nan,0.4907707786707465,0.7618718093091791,0.9598401188850403,0.9642407894134521,1.0,0.9998109340667725,0.6798866391181946,0.518332302570343,0.7247687578201294,0.648933470249176,0.5719789862632751,0.6494296789169312,0.6633682250976562
13,nan,0.4604663988256081,0.7684761231595819,0.9643567800521851,0.9752888679504395,0.999620795249939,0.9973604679107666,0.6607669591903687,0.5408063530921936,0.7321544289588928,0.6669448018074036,0.6023913621902466,0.6504126191139221,0.6631339192390442
14,nan,0.46104894785701234,0.7624520225958391,0.9626676440238953,0.9614414572715759,1.0,0.9998109340667725,0.6768898367881775,0.5139150023460388,0.7234522700309753,0.650402307510376,0.5847911238670349,0.6493555307388306,0.664246141910553
15,nan,0.4783801875176614,0.740065030076287,0.9615384340286255,0.9573082327842712,1.0,0.8844369649887085,0.692290723323822,0.4470308721065521,0.711222767829895,0.6298128366470337,0.5423834919929504,0.6499334573745728,0.6647575497627258
