# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20251202-161812
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
52,nan,0.2863584727747366,0.8319445469162681,0.9994755983352661,1.0,0.9975402355194092,0.9936137795448303,0.9746953845024109,0.6362799406051636,0.7515646815299988,0.7293615341186523,0.6882890462875366,0.6884371638298035,0.6921326518058777
53,nan,0.2874152648146264,0.8343189900571649,0.9883350729942322,0.9998264312744141,0.9990525245666504,0.997172474861145,0.9753047227859497,0.637882649898529,0.7477875351905823,0.7342764139175415,0.7053232192993164,0.6934690475463867,0.6990787982940674
54,nan,0.2840762864216231,0.8323037299242887,0.9856459498405457,0.9996529221534729,0.998863160610199,0.9973604679107666,0.9780701994895935,0.6376452445983887,0.7463263273239136,0.7325994372367859,0.7083038091659546,0.6881487369537354,0.6827247738838196
55,nan,0.2850622163969092,0.8316468108784069,0.9945546984672546,0.9994792342185974,0.9984849095344543,0.9954836368560791,0.976452112197876,0.6347410082817078,0.7424976825714111,0.7300602197647095,0.6919673681259155,0.6905770897865295,0.6938169598579407
56,nan,0.2888298768084496,0.8294222571633079,0.998249888420105,0.9989579916000366,0.9981067776679993,0.9962335228919983,0.9710009098052979,0.639266848564148,0.735601007938385,0.7099633812904358,0.700522780418396,0.6893250942230225,0.6864166259765625
57,nan,0.2883017325075343,0.8302693367004395,0.9977236986160278,0.9996529221534729,0.9977290034294128,0.9945478439331055,0.9633733034133911,0.6380809545516968,0.7546319961547852,0.7292817831039429,0.6798199415206909,0.6901134252548218,0.6880078315734863
58,nan,0.3110253398772329,0.8239212740551342,0.9991257190704346,0.9989590644836426,0.9958443641662598,0.9952963590621948,0.963692307472229,0.6357133388519287,0.7114056348800659,0.7033094763755798,0.7015735507011414,0.6836844682693481,0.6745297312736511
59,nan,0.286445856501814,0.8333386616273359,0.9987756013870239,0.9994797706604004,0.9969742894172668,0.994174063205719,0.9777500033378601,0.6384716033935547,0.7365301847457886,0.735069990158081,0.7097694277763367,0.6897978186607361,0.6899325251579285
60,nan,0.2877283420530148,0.8310166651552374,0.9993007183074951,0.9993055462837219,0.9973515272140503,0.9954836368560791,0.9768170118331909,0.6397048234939575,0.7345287799835205,0.7260323166847229,0.7002421617507935,0.6875966787338257,0.6848201155662537
61,nan,0.28971892211120576,0.8305367231369019,0.9991257190704346,0.9993055462837219,0.9979178309440613,0.9983015656471252,0.9771375060081482,0.6371302008628845,0.7434964179992676,0.7274281978607178,0.6873573660850525,0.6794968843460083,0.6892067193984985
62,nan,0.28375178878195584,0.8288955092430115,0.9996504783630371,0.9993055462837219,0.9973515272140503,0.9949219822883606,0.9556981325149536,0.6355170011520386,0.7559411525726318,0.7297921180725098,0.6759552359580994,0.6889906525611877,0.6847267746925354
63,nan,0.29074334376491606,0.8322021527723833,0.9994755983352661,0.9993055462837219,0.9979178309440613,0.9936137795448303,0.9729559421539307,0.6413115859031677,0.7314536571502686,0.7307831645011902,0.7339727282524109,0.6683320999145508,0.6851017475128174
64,nan,0.27917848841752857,0.8320158286528154,0.9927855134010315,0.9998264312744141,0.9981067776679993,0.9945478439331055,0.9789374470710754,0.6327160000801086,0.7395929098129272,0.7258660197257996,0.7130476832389832,0.6847383975982666,0.6920090913772583
65,nan,0.2855810067267157,0.8286081064831127,0.9994755983352661,0.9982680678367615,0.9926567673683167,0.9878618121147156,0.9654960036277771,0.6355589032173157,0.7426058650016785,0.7341128587722778,0.6925414800643921,0.681086003780365,0.6850258111953735
66,nan,0.2857754270080477,0.8286337473175742,0.9987756013870239,0.9863060712814331,0.9977290034294128,0.9829059839248657,0.9788576364517212,0.6349734663963318,0.7474220395088196,0.7338081002235413,0.6959490180015564,0.6774390339851379,0.6808052659034729
67,nan,0.28217745455913246,0.8305339271372015,0.9945546984672546,0.9896942973136902,0.998295783996582,0.9838200211524963,0.9681648015975952,0.6381872892379761,0.747147262096405,0.7273039817810059,0.6999999284744263,0.6915736794471741,0.6971314549446106
68,nan,0.2953979214071296,0.8284496502442793,0.9984251856803894,0.9937931299209595,0.9977290034294128,0.9893398284912109,0.9736511707305908,0.6421376466751099,0.7337954044342041,0.731369137763977,0.7009165287017822,0.6816996335983276,0.6700894832611084
69,nan,0.2805688615189865,0.8291170217774131,0.9984251856803894,0.9998264312744141,0.996408998966217,0.9954836368560791,0.9750866293907166,0.6368892788887024,0.7388434410095215,0.7205209136009216,0.6925273537635803,0.6881040334701538,0.6781713366508484
70,nan,0.29152250761399046,0.8275123888796027,0.9994755983352661,0.9895207285881042,0.9885618090629578,0.9816292524337769,0.9554061889648438,0.6348603963851929,0.7366880178451538,0.7280171513557434,0.7115052938461304,0.6856415867805481,0.6913302540779114
71,nan,0.28912108251824975,0.8250373601913452,0.9998252391815186,0.9986135363578796,0.992469847202301,0.9908222556114197,0.9551419019699097,0.6403061747550964,0.7318741083145142,0.7276544570922852,0.6832568049430847,0.6797709465026855,0.6756756901741028
72,nan,0.29219439008738846,0.8236061876470392,0.9994755983352661,0.9996530413627625,0.9971628189086914,0.9962335228919983,0.9536867737770081,0.6381710171699524,0.7177632451057434,0.7116498947143555,0.6765080094337463,0.6859440207481384,0.6834201216697693
73,nan,0.27820058463839814,0.8306169347329573,0.9991257190704346,0.9986135363578796,0.9952803254127502,0.9897100329399109,0.9751494526863098,0.6315144300460815,0.7457627654075623,0.7320483922958374,0.7023288011550903,0.6765378713607788,0.690714955329895
74,nan,0.29734280693810433,0.8249092969027433,0.9993007183074951,0.9993064999580383,0.9935922026634216,0.9915651082992554,0.977637767791748,0.6382628083229065,0.7243093848228455,0.7179487943649292,0.6841460466384888,0.6769556999206543,0.6709772348403931
75,nan,0.28472025104565546,0.8273151516914368,0.99207603931427,0.9998265504837036,0.998863160610199,0.997172474861145,0.9705243706703186,0.6361603736877441,0.7430510520935059,0.7171539068222046,0.6820536851882935,0.6814791560173035,0.6821058988571167
76,nan,0.2849034324171953,0.8305051218379628,0.9838452339172363,0.9973908066749573,0.9986740350723267,0.9994332790374756,0.9706433415412903,0.6353701949119568,0.7565432190895081,0.7347414493560791,0.6963061094284058,0.6873230338096619,0.6752856373786926
77,nan,0.2821255025919527,0.8298786932771857,0.9813134074211121,0.9998265504837036,0.9984849095344543,0.9956710338592529,0.960935115814209,0.638943076133728,0.7544519901275635,0.727180540561676,0.6881392598152161,0.6877238750457764,0.6959958672523499
78,nan,0.29241725435713306,0.8249331495978616,0.998249888420105,0.998088002204895,0.9949047565460205,0.9981117844581604,0.9633767008781433,0.634394109249115,0.7273718118667603,0.721503734588623,0.6845158934593201,0.6728640794754028,0.6808838844299316
79,nan,0.3013716841232963,0.8228404792872342,0.9994755983352661,0.9994792342185974,0.986896276473999,0.9949219822883606,0.9609591364860535,0.6379575729370117,0.7327077388763428,0.7231810092926025,0.6776859164237976,0.6574764847755432,0.680504322052002
80,nan,0.3112413311027922,0.8194988803430037,0.9994755983352661,0.9996530413627625,0.9949047565460205,0.992123007774353,0.9461910724639893,0.6404293179512024,0.695690393447876,0.7068513035774231,0.6909463405609131,0.6598285436630249,0.68839430809021
81,nan,0.29292141320183873,0.8289615891196511,0.9975481033325195,0.9998264312744141,0.998863160610199,0.9983015656471252,0.9792582988739014,0.6407957673072815,0.7167399525642395,0.7216191291809082,0.7098369002342224,0.6861898303031921,0.6695983409881592
82,nan,0.28279552870662883,0.8296514803713019,0.9842059016227722,0.9991329908370972,0.998863160610199,0.9960459470748901,0.9737007021903992,0.6342585682868958,0.7569177150726318,0.7311896681785583,0.6842332482337952,0.6861736178398132,0.6814447641372681
83,nan,0.2925335033214651,0.8286621570587158,0.9833037257194519,0.9991323947906494,0.998863160610199,0.997548520565033,0.9454326033592224,0.6400888562202454,0.7338403463363647,0.7339382171630859,0.727902889251709,0.6753246784210205,0.6799083352088928
84,nan,0.2860578020918183,0.8213350068439137,0.998950719833374,0.9994792342185974,0.9981067776679993,0.9966089129447937,0.9738805294036865,0.6323639154434204,0.7254476547241211,0.6982162594795227,0.6593191623687744,0.6725531220436096,0.6797587871551514
85,nan,0.28057942853774875,0.8289953470230103,0.9978991150856018,0.9989579916000366,0.998295783996582,0.9964211583137512,0.9777359366416931,0.6361508965492249,0.7438605427742004,0.7227705121040344,0.6928287148475647,0.6711012721061707,0.6829268932342529
86,nan,0.27970688126515597,0.8295475352894176,0.9870819449424744,0.9993060231208801,0.999241828918457,0.9934272170066833,0.9779735207557678,0.6364035606384277,0.7500635981559753,0.7254282832145691,0.6885836720466614,0.6898806691169739,0.6776325702667236
87,nan,0.27883160853525624,0.8293473178690131,0.985106348991394,0.9996529221534729,0.9990525245666504,0.9954819679260254,0.9531344771385193,0.6332616209983826,0.7533542513847351,0.7299917936325073,0.6949076056480408,0.684622585773468,0.6942543983459473
88,nan,0.288556324376259,0.8258638165213845,0.9963177442550659,0.9991323947906494,0.999241828918457,0.9939872026443481,0.977694034576416,0.6377097368240356,0.7238307595252991,0.7065300345420837,0.6845877766609192,0.6873705983161926,0.6780998706817627
89,nan,0.29798921290785074,0.8280342763120477,0.9649186134338379,0.9977481365203857,0.9938930869102478,0.990994393825531,0.9713395833969116,0.6385876536369324,0.7362945079803467,0.7303212285041809,0.7323340773582458,0.6699956059455872,0.6819501519203186
90,nan,0.2755736442632042,0.8312394348057833,0.998600423336029,0.9958187937736511,0.9977290034294128,0.9952963590621948,0.9788709878921509,0.635161280632019,0.7491999268531799,0.7257114052772522,0.7049294114112854,0.6781803965568542,0.6841357946395874
91,nan,0.284937854798045,0.8307222669774835,0.9895851612091064,0.9975652694702148,0.9986740350723267,0.9984889030456543,0.9832649230957031,0.6394223570823669,0.7422947287559509,0.7203958630561829,0.7092337608337402,0.681366503238678,0.677653431892395
92,nan,0.284334629192017,0.8291536515409296,0.9993007183074951,0.9996529221534729,0.9969742894172668,0.998490035533905,0.971980094909668,0.638865053653717,0.7327433824539185,0.7259649038314819,0.7056823372840881,0.6744598746299744,0.676576554775238
93,nan,0.2827348061837256,0.8306489261713895,0.9968454241752625,0.9996529221534729,0.9990525245666504,0.9971714019775391,0.966284990310669,0.6329976916313171,0.744276762008667,0.7245467305183411,0.702531635761261,0.6843350529670715,0.689443051815033
94,nan,0.27681949839461595,0.8302856629545038,0.99543696641922,0.9989579916000366,0.998863160610199,0.9966089129447937,0.9727187156677246,0.634944498538971,0.743035614490509,0.7274853587150574,0.7065786719322205,0.6811126470565796,0.677399754524231
95,nan,0.2813247581361793,0.8277546546675942,0.9725363850593567,0.9996529221534729,0.999241828918457,0.997548520565033,0.9613496661186218,0.6338830590248108,0.7491940855979919,0.7307171821594238,0.7019956111907959,0.6707154512405396,0.688466489315033
96,nan,0.2867844652500935,0.8268415927886963,0.9656668305397034,0.9989579916000366,0.999241828918457,0.998490035533905,0.9540054798126221,0.6360802054405212,0.7450574636459351,0.7238845825195312,0.7203247547149658,0.6841593980789185,0.6693889498710632
97,nan,0.27917807624908164,0.8307915059002963,0.9968454241752625,0.9979137182235718,0.998295783996582,0.9969845414161682,0.973634660243988,0.6365695595741272,0.7523329257965088,0.7314493656158447,0.7135086059570312,0.6649455428123474,0.6762264370918274
98,nan,0.2814284733030945,0.8321435830809853,0.9968454241752625,0.9994792342185974,0.9990525245666504,0.998113214969635,0.9749530553817749,0.6348651051521301,0.7396829128265381,0.7298220992088318,0.7211952209472656,0.6830601096153259,0.6765105128288269
99,nan,0.29546567669603974,0.8197370008988814,0.9991257190704346,0.999305784702301,0.9969742894172668,0.9932407140731812,0.9759798049926758,0.6320902705192566,0.7272969484329224,0.6994147300720215,0.6679157018661499,0.6605424880981445,0.6652205586433411
100,nan,0.2768320931936614,0.8310743245211515,0.9918985962867737,0.9984361529350281,0.998295783996582,0.9958584308624268,0.9656665325164795,0.6398378610610962,0.7449507713317871,0.7303962707519531,0.7056917548179626,0.6854838728904724,0.6853015422821045
