# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260119-102056
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7568499291357634,0.6014805456454103,0.8438886404037476,0.9523981809616089,0.8662092685699463,0.8368237614631653,0.4363013505935669,0.20070518553256989,0.6161014437675476,0.5433480739593506,0.12044817954301834,0.6480014324188232,0.5520604848861694
2,nan,0.6602609199959781,0.7287593565203927,0.9588941335678101,0.9581076502799988,0.9798761606216431,0.9986785054206848,0.4974221885204315,0.584055483341217,0.689422070980072,0.6167334318161011,0.41966038942337036,0.6492665410041809,0.6642363667488098
3,nan,0.6093484423616783,0.7192709256302227,0.9202038049697876,0.9571196436882019,0.7730975151062012,1.0,0.5479597449302673,0.5963612794876099,0.6894652843475342,0.6395018100738525,0.47417840361595154,0.649857759475708,0.6642349362373352
4,nan,0.5248533771916071,0.7454318729313937,0.9594619870185852,0.9720453023910522,0.9998103380203247,0.9969845414161682,0.512669563293457,0.5986565351486206,0.6961744427680969,0.6355507969856262,0.5133786201477051,0.6517922282218933,0.6632262468338013
5,nan,0.5124913666043412,0.7424722855741327,0.9588941335678101,0.9569308757781982,0.9908116459846497,0.9994325637817383,0.4940916895866394,0.556567907333374,0.7059364318847656,0.6503486633300781,0.5363683104515076,0.65317302942276,0.6646398901939392
6,nan,0.468543168686396,0.7574008919975974,0.9602180123329163,0.9571196436882019,1.0,1.0,0.5460560917854309,0.5922948122024536,0.7223838567733765,0.6642090082168579,0.571713924407959,0.6539254188537598,0.663489043712616
7,nan,0.45720400672540956,0.7524413683197715,0.9686599373817444,0.9582505226135254,0.999620795249939,1.0,0.480760395526886,0.5956770777702332,0.7057782411575317,0.6558733582496643,0.5948297381401062,0.6530796885490417,0.6643252968788147
8,nan,0.43500274872219413,0.7565982152115215,0.9763948321342468,0.9741947054862976,0.9986740350723267,0.9967966675758362,0.4859755337238312,0.6131041049957275,0.6965213418006897,0.6577205061912537,0.6051203012466431,0.6523392200469971,0.665739119052887
9,nan,0.4316409378514117,0.7592543255199086,0.959650993347168,0.9573082327842712,0.9998103380203247,0.9998109340667725,0.562410295009613,0.5478459596633911,0.7299924492835999,0.6657191514968872,0.6145447492599487,0.6511029005050659,0.6636015772819519
10,nan,0.41404885770962824,0.7632317326285623,0.9619150757789612,0.9574968218803406,0.999620795249939,0.9998109340667725,0.5472949743270874,0.5768024921417236,0.7325024008750916,0.6757199168205261,0.6304849982261658,0.6521498560905457,0.6617507934570312
11,nan,0.3845089740675384,0.7705017274076288,0.9895470142364502,0.9913284778594971,0.9902329444885254,0.9962335228919983,0.6023818254470825,0.6029756665229797,0.6982634663581848,0.6658428907394409,0.6240190267562866,0.649852991104126,0.6648411750793457
