# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260203-145658
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.8176568339185906,0.24104659394784408,0.2479652762413025,0.5204984545707703,0.48688584566116333,0.2696235775947571,0.0,0.0,0.6497352123260498,0.0,0.0,0.0,0.4768041670322418
2,nan,0.8163776473666076,0.2683634825728156,0.28311145305633545,0.5166698694229126,0.48688584566116333,0.2691185176372528,0.0,0.0,0.6224144697189331,0.0,0.10411985218524933,0.19178903102874756,0.4778892695903778
3,nan,0.8148280321911443,0.26787389287809754,0.24746227264404297,0.515561580657959,0.48688584566116333,0.2666666507720947,0.0,0.13056379556655884,0.6223894953727722,0.0,0.0010531859006732702,0.19893111288547516,0.47709888219833374
4,nan,0.8134651947984821,0.28859024020758545,0.24746227264404297,0.515561580657959,0.48688584566116333,0.2696235775947571,0.0,0.24351200461387634,0.6223894953727722,0.0,0.11277072131633759,0.19845512509346008,0.47783201932907104
5,nan,0.812849747177097,0.2936983860351823,0.24746227264404297,0.515561580657959,0.48688584566116333,0.2691185176372528,0.12891510128974915,0.17066368460655212,0.6223894953727722,0.0,0.11298166960477829,0.19887205958366394,0.47783201932907104
6,nan,0.8118311738508055,0.28063206920738926,0.24746227264404297,0.515561580657959,0.48688584566116333,0.2696235775947571,0.0,0.2610129714012146,0.6223894953727722,0.0,0.007253885734826326,0.19893111288547516,0.47783201932907104
7,nan,0.811893467020127,0.3045160892334851,0.24746227264404297,0.515561580657959,0.48951876163482666,0.2696235775947571,0.15816326439380646,0.26043879985809326,0.6223894953727722,0.0,0.10975609719753265,0.19893111288547516,0.47783201932907104
8,nan,0.8123491349542746,0.28375127572904935,0.24746227264404297,0.515561580657959,0.48688584566116333,0.2691185176372528,0.021052630618214607,0.2607875466346741,0.6223894953727722,0.0,0.02217741869390011,0.19887205958366394,0.47695666551589966
9,nan,0.8120973661716562,0.28158275359733537,0.24746227264404297,0.515561580657959,0.48688584566116333,0.2691185176372528,0.019851116463541985,0.26002830266952515,0.6223894953727722,0.0,0.0,0.19887205958366394,0.4772410988807678
10,nan,0.8121147097845096,0.28180881742049346,0.24746227264404297,0.515561580657959,0.48688584566116333,0.2691185176372528,0.020987654104828835,0.2607875466346741,0.6223894953727722,0.0,0.0,0.19887205958366394,0.47783201932907104
11,nan,0.8122445130720735,0.2619684717871926,0.24746227264404297,0.5154181122779846,0.48688584566116333,0.26810747385025024,0.14636284112930298,0.16361071169376373,0.6223894953727722,0.0,0.0,0.19887205958366394,0.23254437744617462
12,nan,0.8121646615763893,0.27097546186467464,0.24746227264404297,0.5151310563087463,0.48688584566116333,0.26537784934043884,0.0038071065209805965,0.16361071169376373,0.6223894953727722,0.0,0.0,0.19887205958366394,0.477193683385849
13,nan,0.8117874240342644,0.28192717327990313,0.24746227264404297,0.5154181122779846,0.4897395074367523,0.26810747385025024,0.021000618115067482,0.26037734746932983,0.6223894953727722,0.0,0.0,0.19887205958366394,0.47783201932907104
14,nan,0.8116631299926667,0.29209618270397186,0.24746227264404297,0.515561580657959,0.48977982997894287,0.26810747385025024,0.1326759308576584,0.26037734746932983,0.6223894953727722,0.0,0.0,0.19887205958366394,0.47783201932907104
15,nan,0.8121720825802186,0.2733694846657189,0.24746227264404297,0.5151310563087463,0.4894897937774658,0.26810747385025024,0.03485577180981636,0.15292438864707947,0.6223894953727722,0.0,0.0,0.19887205958366394,0.47783201932907104
16,nan,0.8124534688831773,0.24823681396347555,0.24746227264404297,0.5151310563087463,0.4894897937774658,0.26810747385025024,0.0,0.15147185325622559,0.6223894953727722,0.0,0.005192107986658812,0.19887205958366394,0.23248884081840515
17,nan,0.8123284677058109,0.27277473800561647,0.24746227264404297,0.5151310563087463,0.48706579208374023,0.26810747385025024,0.02097470685839653,0.16323071718215942,0.6223894953727722,0.0,0.0,0.19887205958366394,0.47728854417800903
18,nan,0.8122335005464265,0.28115418553352356,0.24746227264404297,0.5154181122779846,0.4870207607746124,0.26810747385025024,0.022126615047454834,0.25346723198890686,0.6223894953727722,0.0,0.0,0.19887205958366394,0.47783201932907104
