# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20251202-201223
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7543665689881891,0.6423780572685328,0.9587522149085999,0.889062225818634,0.8994709253311157,0.9954716563224792,0.3955841660499573,0.32670608162879944,0.6142896413803101,0.6461538672447205,0.033707864582538605,0.6370092630386353,0.6699507236480713
2,nan,0.5927355082239956,0.7209829444235022,0.9039708971977234,0.9685152173042297,0.9350833296775818,0.9986785054206848,0.428781658411026,0.6310445666313171,0.6245723366737366,0.6461839079856873,0.49265456199645996,0.6479183435440063,0.6534090638160706
3,nan,0.5024149519158527,0.7257814732464877,0.9609729647636414,0.8052565455436707,0.999241828918457,0.9686870574951172,0.4394736886024475,0.6279940009117126,0.6682464480400085,0.6212290525436401,0.5492662191390991,0.6763122081756592,0.6669161915779114
4,nan,0.4512586366618052,0.755611622875387,0.99103844165802,0.989835262298584,0.9917231202125549,0.998113214969635,0.4538556635379791,0.6228058934211731,0.6901366114616394,0.6472253203392029,0.5823943614959717,0.6653031706809998,0.6792967915534973
5,nan,0.42744782543741167,0.7652759253978729,0.9818634390830994,0.9980932474136353,0.9958443641662598,0.9939872026443481,0.4544968903064728,0.6282575726509094,0.6905081272125244,0.661053478717804,0.6546275615692139,0.6789118051528931,0.6803914904594421
6,nan,0.4178736280882731,0.7532590085809882,0.9697624444961548,0.9951185584068298,0.998863160610199,0.998490035533905,0.43211066722869873,0.6293491125106812,0.6758074760437012,0.6099547147750854,0.6183733940124512,0.6821552515029907,0.6758642792701721
7,nan,0.3994758812477812,0.7636551044204019,0.9301040172576904,0.9949451088905334,0.9675170183181763,0.992123007774353,0.4500925540924072,0.6363889575004578,0.7135088443756104,0.7106894254684448,0.6747474670410156,0.6712058782577515,0.6588838696479797
8,nan,0.43364852911327034,0.7270045713944868,0.9683319330215454,0.8181172609329224,0.9717972278594971,0.955390989780426,0.4244593381881714,0.6233317255973816,0.6583579778671265,0.6309497356414795,0.60331130027771,0.6808445453643799,0.6621582508087158
9,nan,0.4275750347878784,0.7307725792581384,0.8767039775848389,0.9439605474472046,0.9601165652275085,0.9760147333145142,0.42972007393836975,0.6246575713157654,0.6667695045471191,0.6251979470252991,0.6113712191581726,0.6672486066818237,0.6567376255989075
10,nan,0.4080658417660743,0.7497293298894708,0.9942638278007507,0.9785575270652771,0.9709024429321289,0.9977366924285889,0.41961461305618286,0.6327329874038696,0.6640806794166565,0.6305505633354187,0.6464124321937561,0.6597879528999329,0.6523829102516174
11,nan,0.39714944758452475,0.7565206424756483,0.9956209659576416,0.9700437188148499,0.9788340330123901,0.9738585948944092,0.42605844140052795,0.624054491519928,0.6972854137420654,0.6586076617240906,0.6480647921562195,0.6751517057418823,0.6741472482681274
12,nan,0.3713635241147131,0.7817237214608626,0.989622950553894,0.9982620477676392,0.9746718406677246,0.9891548752784729,0.4695393443107605,0.6367051601409912,0.7258289456367493,0.7285847067832947,0.7221366167068481,0.6845284104347229,0.6799260377883911
13,nan,0.39815126336179674,0.7566474215550856,0.9947862029075623,0.996518075466156,0.9721556305885315,0.9951091408729553,0.430671364068985,0.6257975697517395,0.6577013731002808,0.6708887219429016,0.626189649105072,0.6699492931365967,0.6833546161651611
14,nan,0.406105863279663,0.7585675824772228,0.9016702771186829,0.9975660443305969,0.9650375843048096,0.9858368039131165,0.4531038999557495,0.6395252346992493,0.704588770866394,0.7086705565452576,0.6692467927932739,0.655912458896637,0.6630849838256836
15,nan,0.3624513252871111,0.7831997898491946,0.998600423336029,0.9994792342185974,0.9920963644981384,0.9878618121147156,0.4622741639614105,0.6375269293785095,0.7337278723716736,0.7283702492713928,0.6931818127632141,0.6894039511680603,0.6926748752593994
16,nan,0.3699619617545977,0.780958270484751,0.9906541705131531,0.9970429539680481,0.9971628189086914,0.9917510151863098,0.43967828154563904,0.6362408399581909,0.729931116104126,0.7083892822265625,0.7249933481216431,0.6873178482055664,0.6873793005943298
17,nan,0.3959170886082575,0.7549775784665888,0.8927011489868164,0.9993055462837219,0.9595922827720642,0.9939872026443481,0.4489465355873108,0.6328350901603699,0.6883763074874878,0.6761091351509094,0.6601014137268066,0.6793688535690308,0.6734298467636108
18,nan,0.5107813540380448,0.7073571925813501,0.7580453157424927,0.9994794130325317,0.8625653982162476,0.9898951649665833,0.42748984694480896,0.6149591207504272,0.6293706297874451,0.6151383519172668,0.5857287645339966,0.6447507739067078,0.653506338596344
19,nan,0.41246755223255605,0.7570648247545416,0.8988693356513977,0.9987870454788208,0.958545446395874,0.975115180015564,0.46318650245666504,0.6328011751174927,0.7032967209815979,0.6969401836395264,0.6473175287246704,0.6771420240402222,0.6757119297981262
20,nan,0.3643890577368438,0.7843475883657282,0.9915093183517456,0.9968858361244202,0.9746718406677246,0.9742173552513123,0.48678070306777954,0.6372984051704407,0.7471638917922974,0.7348969578742981,0.7146503329277039,0.686913013458252,0.6828358173370361
21,nan,0.38671325880568475,0.7673058049245314,0.9904762506484985,0.969065248966217,0.9956562519073486,0.9633946418762207,0.4596867263317108,0.6378132104873657,0.7013899087905884,0.691883385181427,0.6536136269569397,0.6877182126045227,0.6896663904190063
22,nan,0.3771601387998089,0.780007847330787,0.9972125291824341,0.998088002204895,0.9808372259140015,0.9958584308624268,0.47967907786369324,0.636782169342041,0.7261572480201721,0.7137930989265442,0.7011685967445374,0.6761471629142761,0.6743627786636353
23,nan,0.37464566866401583,0.7824638052420183,0.9959670305252075,0.9979137182235718,0.9956562519073486,0.9969845414161682,0.5174775123596191,0.6368048787117004,0.7145877480506897,0.6993387341499329,0.701047956943512,0.6713790893554688,0.6799443960189819
24,nan,0.366881696972996,0.7799568284641613,0.9943780899047852,0.9986101984977722,0.9956562519073486,0.9943608641624451,0.5279014110565186,0.6326477527618408,0.6817837953567505,0.6890993118286133,0.7124857306480408,0.6689784526824951,0.6836232542991638
25,nan,0.3610725389444269,0.7912686629728838,0.9963215589523315,0.9991323947906494,0.9930307269096375,0.993054211139679,0.5915547013282776,0.6304585337638855,0.7235373854637146,0.6997672319412231,0.7237936854362488,0.6773661375045776,0.6759387254714966
26,nan,0.32965684082591906,0.800570937720212,0.9980812668800354,0.9986101984977722,0.9913501143455505,0.9938005208969116,0.676093578338623,0.6335559487342834,0.7278220057487488,0.7131437063217163,0.7240560054779053,0.669760525226593,0.6800064444541931
27,nan,0.3183944871998392,0.8078980987722223,0.9924308657646179,0.996518075466156,0.9977290034294128,0.9973604679107666,0.7547076344490051,0.6321557760238647,0.7170717716217041,0.7094165086746216,0.7280086278915405,0.6782928109169006,0.6831875443458557
28,nan,0.37199315533507615,0.7798197702928023,0.9998252391815186,0.9895278811454773,0.9906049966812134,0.9736793637275696,0.6247218251228333,0.6301263570785522,0.6753838658332825,0.6743706464767456,0.6783841848373413,0.6687926054000854,0.672600507736206
29,nan,0.3094189763069153,0.8204027305949818,0.9982560276985168,0.998784065246582,0.9790157675743103,0.9964211583137512,0.8867140412330627,0.6352041363716125,0.7320744395256042,0.7095412015914917,0.7183876633644104,0.6811173558235168,0.6889141798019409
30,nan,0.31677171745104715,0.8159598057920282,0.9998252987861633,0.9986101984977722,0.9861578941345215,0.9958584308624268,0.808635413646698,0.6375839114189148,0.7368564009666443,0.7216383218765259,0.7238243222236633,0.6806877851486206,0.6858798861503601
31,nan,0.3093018806539476,0.8196486722339283,0.9994757771492004,0.9966927766799927,0.9907912015914917,0.9964211583137512,0.8703271150588989,0.6376365423202515,0.72841876745224,0.7149048447608948,0.7394101619720459,0.6686029434204102,0.6734541058540344
32,nan,0.3108104676939547,0.8129288012331183,0.9996507167816162,0.9993055462837219,0.9889326691627502,0.9952963590621948,0.8217262625694275,0.6340936422348022,0.7155342102050781,0.700252890586853,0.7163021564483643,0.680437445640564,0.6906849145889282
33,nan,0.3073363568983041,0.8213069926608693,0.9822190403938293,0.9940663576126099,0.9984849095344543,0.997548520565033,0.8811028003692627,0.641665518283844,0.7241427302360535,0.7103421092033386,0.7335211038589478,0.6763083338737488,0.6949754953384399
