# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260203-151348
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.8166104885167442,0.2946615313941782,0.22983984649181366,0.0,0.0,0.0,0.32131147384643555,0.5044271945953369,0.6411125063896179,0.5069383382797241,0.37589216232299805,0.18386605381965637,0.4778892695903778
2,nan,0.8151896835624939,0.3642637160691348,0.24615386128425598,0.24944566190242767,0.23774144053459167,0.2619187533855438,0.31373417377471924,0.5018335580825806,0.6378726363182068,0.5073322653770447,0.37567082047462463,0.19815532863140106,0.47704237699508667
3,nan,0.8140892391529633,0.34490569884126837,0.24560438096523285,0.2665938138961792,0.2492685765028,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.65041184425354,0.5084943771362305,0.10377006232738495,0.19893111288547516,0.47704237699508667
4,nan,0.812790005307761,0.3428942933678627,0.24753019213676453,0.2680130898952484,0.2492685765028,0.2696235775947571,0.32131147384643555,0.5044271945953369,0.6258692741394043,0.5085641741752625,0.10125618427991867,0.19893111288547516,0.47704237699508667
5,nan,0.8123831580960541,0.3332070477984168,0.24753019213676453,0.2675402760505676,0.24780316650867462,0.2696235775947571,0.32131147384643555,0.5044271945953369,0.6250581741333008,0.5053752064704895,0.0,0.19892793893814087,0.4776803255081177
6,nan,0.8116058747182251,0.3329870890487324,0.24753019213676453,0.2665938138961792,0.2492685765028,0.2696235775947571,0.32131147384643555,0.5044271945953369,0.623651921749115,0.5036880970001221,0.0,0.19893111288547516,0.47783201932907104
7,nan,0.8111107345393975,0.33298010446808557,0.24753019213676453,0.2665938138961792,0.2492685765028,0.2696235775947571,0.32131147384643555,0.5044271945953369,0.623569130897522,0.503845751285553,0.0,0.19893111288547516,0.4776803255081177
8,nan,0.8113418545326567,0.3328337628733028,0.24746227264404297,0.2656463384628296,0.24919568002223969,0.2696235775947571,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.503845751285553,0.0,0.19887205958366394,0.47728854417800903
9,nan,0.8111475935293129,0.332801295529035,0.24746227264404297,0.2646978199481964,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.503845751285553,0.002107481472194195,0.19887205958366394,0.47728854417800903
10,nan,0.8107263543424779,0.33274534209208056,0.24746227264404297,0.2656463384628296,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.503845751285553,0.0,0.19887205958366394,0.47783201932907104
11,nan,0.8108552163103013,0.33265911313620483,0.24746227264404297,0.2646978199481964,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.503845751285553,0.0,0.19887205958366394,0.47783201932907104
12,nan,0.8103080666260212,0.33283147622238507,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.503845751285553,0.0,0.19887205958366394,0.47783201932907104
13,nan,0.810516493715113,0.33283147622238507,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.503845751285553,0.0,0.19887205958366394,0.47783201932907104
14,nan,0.8105000246141572,0.33274534209208056,0.24746227264404297,0.2656463384628296,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.503845751285553,0.0,0.19887205958366394,0.47783201932907104
15,nan,0.8110055224606185,0.33260108259591187,0.24746227264404297,0.2646978199481964,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.503845751285553,0.0,0.19887205958366394,0.477193683385849
16,nan,0.8112306839757366,0.3669849783182144,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.37633657455444336,0.19887205958366394,0.477193683385849
17,nan,0.8102586728637107,0.36702041598883545,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.503845751285553,0.376078337430954,0.19887205958366394,0.47783201932907104
18,nan,0.8108602272186545,0.3668775924227454,0.24746227264404297,0.2646978199481964,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.3764129877090454,0.19887205958366394,0.47783201932907104
19,nan,0.8107947022508597,0.3655668700283224,0.24746227264404297,0.25041550397872925,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.503845751285553,0.3762676417827606,0.19887205958366394,0.47783201932907104
20,nan,0.8107129400523263,0.36696780947121704,0.24746227264404297,0.2656463384628296,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.3764568567276001,0.19887205958366394,0.47783201932907104
21,nan,0.8111745884598349,0.3654749190265482,0.24746227264404297,0.25041550397872925,0.24919568002223969,0.26709526777267456,0.32131147384643555,0.5044271945953369,0.6234400272369385,0.5038360357284546,0.37633657455444336,0.19887205958366394,0.47783201932907104
22,nan,0.8108964086204651,0.36581707948988135,0.24746227264404297,0.25310859084129333,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.37633657455444336,0.19887205958366394,0.47783201932907104
23,nan,0.8110236480642925,0.3656499291008169,0.24746227264404297,0.25228214263916016,0.24919568002223969,0.26709526777267456,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.37633657455444336,0.19887205958366394,0.47783201932907104
24,nan,0.8108080919773784,0.36540868201039056,0.24746227264404297,0.25041550397872925,0.24919568002223969,0.2662375569343567,0.32131147384643555,0.5044271945953369,0.623569130897522,0.5038360357284546,0.37633657455444336,0.19887205958366394,0.47783201932907104
25,nan,0.8113147297190153,0.36665935814380646,0.24746227264404297,0.26436781883239746,0.24919568002223969,0.26615968346595764,0.32131147384643555,0.5044271945953369,0.6234521269798279,0.5038360357284546,0.37633657455444336,0.19887205958366394,0.47783201932907104
26,nan,0.8108518352746614,0.3670430088585073,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.37633657455444336,0.19887205958366394,0.47783201932907104
27,nan,0.8112807648867602,0.3670430088585073,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.37633657455444336,0.19887205958366394,0.47783201932907104
28,nan,0.8109420197433792,0.36703903160311957,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.3762928247451782,0.19887205958366394,0.47783201932907104
29,nan,0.8107506814340013,0.36686666851693933,0.24746227264404297,0.2646978199481964,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.3762928247451782,0.19887205958366394,0.47783201932907104
30,nan,0.8111023824094445,0.3669924099336971,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.37577998638153076,0.19887205958366394,0.47783201932907104
31,nan,0.8114822599163745,0.3670465580441735,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6235812902450562,0.5038360357284546,0.3762928247451782,0.19887205958366394,0.47783201932907104
32,nan,0.8115178146617836,0.36690049415284937,0.24746227264404297,0.2646978199481964,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6237104535102844,0.5039386749267578,0.3763503134250641,0.19887205958366394,0.47783201932907104
33,nan,0.8111814538060571,0.36694868179884826,0.24746227264404297,0.2656463384628296,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234521269798279,0.5038360357284546,0.3762928247451782,0.19887205958366394,0.47783201932907104
34,nan,0.8111393626750214,0.3670430088585073,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.37633657455444336,0.19887205958366394,0.47783201932907104
35,nan,0.8111818805118673,0.36703903160311957,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.3762928247451782,0.19887205958366394,0.47783201932907104
36,nan,0.8108256600462482,0.3669568747282028,0.24746227264404297,0.2656463384628296,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.37633657455444336,0.19887205958366394,0.47783201932907104
37,nan,0.811222926757182,0.3670442578467456,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.3763503134250641,0.19887205958366394,0.47783201932907104
38,nan,0.8115749554272043,0.3670363141731782,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.37626293301582336,0.19887205958366394,0.47783201932907104
39,nan,0.8117519937513862,0.36681371520866046,0.24746227264404297,0.26517221331596375,0.24919568002223969,0.26709526777267456,0.32131147384643555,0.5044271945953369,0.6234400272369385,0.5038360357284546,0.3763066232204437,0.19887205958366394,0.47783201932907104
40,nan,0.8116397419798886,0.36695812371644104,0.24746227264404297,0.2656463384628296,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.3763503134250641,0.19887205958366394,0.47783201932907104
41,nan,0.8118434537536814,0.3658619536594911,0.24746227264404297,0.2535911500453949,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234521269798279,0.5038360357284546,0.37639400362968445,0.19887205958366394,0.47783201932907104
42,nan,0.8116855932603357,0.36695390804247424,0.24746227264404297,0.2656463384628296,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234521269798279,0.5038360357284546,0.3763503134250641,0.19887205958366394,0.47783201932907104
43,nan,0.8114531285100384,0.36703903160311957,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.3762928247451782,0.19887205958366394,0.47783201932907104
44,nan,0.8113059297684231,0.36703505976633594,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.37624913454055786,0.19887205958366394,0.47783201932907104
45,nan,0.8112244825606467,0.3669818490743637,0.24746227264404297,0.2665938138961792,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.3756638169288635,0.19887205958366394,0.47783201932907104
46,nan,0.8115324917889666,0.36401395770636474,0.24746227264404297,0.2504849135875702,0.24919568002223969,0.2514827847480774,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.3757506012916565,0.19887205958366394,0.47783201932907104
47,nan,0.8123720467410749,0.36685513772747735,0.24746227264404297,0.26422318816185,0.24919568002223969,0.26760151982307434,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5039386749267578,0.3770439326763153,0.19887205958366394,0.47783201932907104
48,nan,0.8120077025596402,0.3653290637514808,0.24746227264404297,0.25041550397872925,0.24919568002223969,0.26615968346595764,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5037814974784851,0.3756638169288635,0.19887205958366394,0.47783201932907104
49,nan,0.8117091538442764,0.36391638761216943,0.24746227264404297,0.25,0.24919568002223969,0.2510385811328888,0.32131147384643555,0.5044271945953369,0.6234400272369385,0.5037814974784851,0.37626293301582336,0.19887205958366394,0.47728854417800903
50,nan,0.8115429100944311,0.3639772412451831,0.24746227264404297,0.25,0.24919568002223969,0.25096410512924194,0.32131147384643555,0.5044271945953369,0.6234984993934631,0.5038360357284546,0.3763503134250641,0.19887205958366394,0.47783201932907104
