# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20251206-144930
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7845353686716408,0.5889143429019235,0.9082232117652893,0.812606930732727,0.9552923440933228,0.9001097083091736,0.32570579648017883,0.19924813508987427,0.6783156991004944,0.5085713863372803,0.0,0.5566442608833313,0.6333402991294861
2,nan,0.4989907506387681,0.6896470243280585,0.8443787097930908,0.9719916582107544,0.878959596157074,0.9858368039131165,0.41143861413002014,0.5866137146949768,0.5823716521263123,0.5677846074104309,0.44848957657814026,0.6463013291358948,0.6619510054588318
3,nan,0.4763242295011878,0.6893311630595814,0.9700262546539307,0.8613727688789368,0.9861578941345215,0.9588544368743896,0.42378613352775574,0.6084097027778625,0.48684948682785034,0.5320593118667603,0.44311848282814026,0.6580148339271545,0.6539934873580933
4,nan,0.4985880459425971,0.6703523343259638,0.9058580994606018,0.808534562587738,0.9705449342727661,0.916652262210846,0.39642009139060974,0.5856799483299255,0.5661957263946533,0.4907238185405731,0.4303492307662964,0.6508776545524597,0.6520393490791321
5,nan,0.44780763529706746,0.7264243824915453,0.9862008094787598,0.9589873552322388,0.9911637902259827,0.9887850284576416,0.4063832461833954,0.6215089559555054,0.6082046031951904,0.5602002143859863,0.5292121767997742,0.6689593195915222,0.671062707901001
6,nan,0.4510542679345235,0.7393867563117634,0.9665468335151672,0.9914529919624329,0.9969742894172668,0.9904512166976929,0.40323886275291443,0.6216533780097961,0.603909969329834,0.6197832226753235,0.5887123942375183,0.6718654036521912,0.6786657571792603
7,nan,0.46378192165866494,0.7385084520686757,0.965407133102417,0.9745582938194275,0.9932177662849426,0.9966089129447937,0.4291127324104309,0.6237685084342957,0.6115812659263611,0.5894055366516113,0.6123106479644775,0.658942699432373,0.6686794757843018
8,nan,0.4059831724734977,0.7698140848766674,0.970437228679657,0.9772726893424988,0.9965973496437073,0.9876773357391357,0.461509644985199,0.6359810829162598,0.6995633244514465,0.6673742532730103,0.7119205594062805,0.6778582334518433,0.681763231754303
9,nan,0.4287922312505543,0.7586775909770619,0.972720742225647,0.8923981785774231,0.9979178309440613,0.9683324694633484,0.44610387086868286,0.6327974200248718,0.7204301357269287,0.6641009449958801,0.6975914239883423,0.6792749762535095,0.6737855076789856
10,nan,0.45184390048962086,0.7646902339024977,0.991798996925354,0.9800687432289124,0.9967857599258423,0.991936981678009,0.4586544930934906,0.6176539659500122,0.679969310760498,0.6643523573875427,0.6771653294563293,0.6702492833137512,0.6829573512077332
