# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260203-153035
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.8175403712157276,0.2182204505079426,0.0,0.5204984545707703,0.0007584376144222915,0.21553577482700348,0.32131147384643555,0.0,0.65041184425354,0.0,0.0,0.479778528213501,0.21213044226169586
2,nan,0.8163867316688993,0.27136705273931677,0.24044319987297058,0.5204984545707703,0.2492685765028,0.26061320304870605,0.32131147384643555,0.0,0.6362439393997192,0.0,0.0,0.4800315201282501,0.27662721276283264
3,nan,0.814708459241956,0.2953278842297467,0.24746227264404297,0.5204984545707703,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.1652892529964447,0.6224604249000549,0.10462075471878052,0.0,0.47922244668006897,0.27662721276283264
4,nan,0.8131694415496895,0.2822929742661389,0.24746227264404297,0.5204984545707703,0.24919568002223969,0.26709526777267456,0.32131147384643555,0.16567036509513855,0.6223894953727722,0.0,0.0,0.47911086678504944,0.23248884081840515
5,nan,0.8129058265330968,0.28168712285431946,0.24746227264404297,0.5204984545707703,0.24919568002223969,0.26810747385025024,0.3124794661998749,0.1666666865348816,0.6223894953727722,0.0,0.0,0.47926998138427734,0.23248884081840515
6,nan,0.8129332323151175,0.282472009008581,0.24746227264404297,0.5204984545707703,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.16661928594112396,0.6223894953727722,0.0,0.0,0.47911912202835083,0.23248884081840515
7,nan,0.8126799541641958,0.29001477496190503,0.24746227264404297,0.5148858428001404,0.24919568002223969,0.26810747385025024,0.32131147384643555,0.25525814294815063,0.6223894953727722,0.0,0.0,0.4790633022785187,0.23248884081840515
8,nan,0.8126886727841338,0.2902399721470746,0.24746227264404297,0.5200868844985962,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.2587229907512665,0.6223894953727722,0.0,0.0,0.4790633022785187,0.23248884081840515
9,nan,0.8125484775882796,0.29046761312268,0.24746227264404297,0.5199529528617859,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.2613609731197357,0.6223894953727722,0.0,0.0,0.4790633022785187,0.23248884081840515
10,nan,0.8127615175981191,0.29051121933893725,0.24746227264404297,0.5204984545707703,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.261135995388031,0.6223894953727722,0.0,0.0,0.47922244668006897,0.23248884081840515
11,nan,0.8127015430654865,0.290002856742252,0.24746227264404297,0.5151253342628479,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.2607875466346741,0.6225190758705139,0.0,0.0,0.47922244668006897,0.23248884081840515
12,nan,0.8125983106874628,0.2822982980446382,0.24746227264404297,0.5150139927864075,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.17528089880943298,0.6234984993934631,0.0,0.0,0.47911086678504944,0.23248884081840515
13,nan,0.812609957283712,0.28921734067526733,0.24753019213676453,0.5151310563087463,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.2512053847312927,0.6234984993934631,0.0,0.0,0.47911086678504944,0.23248884081840515
14,nan,0.812787195070996,0.29002017460086127,0.24753019213676453,0.5151310563087463,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.26002830266952515,0.6234984993934631,0.0,0.0,0.47911912202835083,0.23248884081840515
15,nan,0.8131990103938733,0.289749106222933,0.24753019213676453,0.5149260759353638,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.2572515308856964,0.6234984993934631,0.0,0.0,0.47911912202835083,0.23248884081840515
16,nan,0.8132285463216249,0.2900286709720438,0.24746227264404297,0.5148400664329529,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.26037734746932983,0.6234984993934631,0.0,0.0,0.47922244668006897,0.23248884081840515
17,nan,0.8126014828230836,0.29007012329318305,0.24746227264404297,0.5148858428001404,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.2607875466346741,0.6234984993934631,0.0,0.0,0.47922244668006897,0.23248884081840515
18,nan,0.8130820924197906,0.29008788005872205,0.24746227264404297,0.5150811672210693,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.2607875466346741,0.6234984993934631,0.0,0.0,0.47922244668006897,0.23248884081840515
19,nan,0.8128088840167038,0.29009241543032904,0.24746227264404297,0.5151310563087463,0.24919568002223969,0.2619187533855438,0.32131147384643555,0.2607875466346741,0.6234984993934631,0.0,0.0,0.47922244668006897,0.23248884081840515
