# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260203-120930
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7887658716911901,0.42168114029548387,0.4686998426914215,0.9146275520324707,0.6921359896659851,0.5697425007820129,0.0,0.0,0.6639904379844666,0.4701237976551056,0.1813793033361435,0.027459952980279922,0.6503331661224365
2,nan,0.7336539939688071,0.6680118604139849,0.9550778269767761,0.8177654147148132,0.9195883870124817,0.8055493235588074,0.5131543278694153,0.4093420207500458,0.6760382056236267,0.4922711253166199,0.44904521107673645,0.6494631767272949,0.6608354449272156
3,nan,0.671328536589629,0.6850691735744476,0.8731057047843933,0.9467329382896423,0.8915947675704956,0.9871455430984497,0.5518352389335632,0.565152108669281,0.6820569038391113,0.3651084005832672,0.3552311658859253,0.6532272696495056,0.6645708680152893
4,nan,0.6267760470655476,0.6851150854067369,0.8270262479782104,0.9552030563354492,0.8988916873931885,0.9789045453071594,0.5580316781997681,0.5870459675788879,0.6534814238548279,0.3668328821659088,0.40946435928344727,0.6518880724906921,0.6494960188865662
5,nan,0.5876392137394245,0.7286126288500699,0.9659677147865295,0.9570380449295044,0.9773823022842407,0.9874929785728455,0.6735892295837402,0.5935162305831909,0.6709373593330383,0.4280230402946472,0.4552518129348755,0.6493644118309021,0.6561757922172546
6,nan,0.5697225941660705,0.7207808196544647,0.9276069402694702,0.9535603523254395,0.9554186463356018,0.9752949476242065,0.6887141466140747,0.5966834425926208,0.6609488129615784,0.4230208992958069,0.44614478945732117,0.6521076560020447,0.6490883827209473
7,nan,0.5554469803769605,0.7112389342351393,0.9308094382286072,0.9606732130050659,0.9664528369903564,0.9836370348930359,0.6061074137687683,0.5921886563301086,0.6397296786308289,0.4145728647708893,0.425162672996521,0.6547433733940125,0.6495510935783386
8,nan,0.5369655948486197,0.7254691123962402,0.9909281134605408,0.9695111513137817,0.9793794751167297,0.9843692183494568,0.6031931042671204,0.5965486764907837,0.6522512435913086,0.456637978553772,0.442307710647583,0.6538640856742859,0.65116947889328
9,nan,0.5280816294873146,0.7214500822804191,0.9855175018310547,0.9617275595664978,0.9876358509063721,0.9954836368560791,0.528035044670105,0.5927650928497314,0.6479374766349792,0.46951359510421753,0.46785226464271545,0.6489179134368896,0.650564968585968
10,nan,0.49987048988142047,0.7400744503194635,0.9824374914169312,0.9710044860839844,0.9930307269096375,0.9952963590621948,0.6240286827087402,0.596222996711731,0.6683904528617859,0.5319809913635254,0.47112542390823364,0.6504592299461365,0.6568421125411987
11,nan,0.49246327447669397,0.7478372563015331,0.9903151392936707,0.9012229442596436,0.9907912015914917,0.9625181555747986,0.7565023303031921,0.6061150431632996,0.6755277514457703,0.5357585549354553,0.5015384554862976,0.6497588753700256,0.656161367893219
12,nan,0.4926185238628441,0.7463066198609092,0.9949398636817932,0.9437059164047241,0.9802900552749634,0.9593760967254639,0.7268837690353394,0.6041358709335327,0.6637415289878845,0.5382869243621826,0.4919871687889099,0.6518638730049133,0.6541617512702942
13,nan,0.4865757698132989,0.7523432103070345,0.9929726123809814,0.9293680191040039,0.9904189705848694,0.9674469828605652,0.7322588562965393,0.6053582429885864,0.6871781349182129,0.5542120337486267,0.5111612677574158,0.6509450674057007,0.6544551253318787
14,nan,0.4829783858649294,0.7507871010086753,0.9947404861450195,0.9541984796524048,0.9898610711097717,0.9756547212600708,0.7055313587188721,0.5997544527053833,0.6758313775062561,0.5533707737922668,0.5043959021568298,0.6518388986587524,0.653480589389801
15,nan,0.4776938506543461,0.7512302236123518,0.9952705502510071,0.9795291423797607,0.9893038272857666,0.9911935329437256,0.6579941511154175,0.5952708125114441,0.6842037439346313,0.5509631037712097,0.5055984258651733,0.6518204212188721,0.6623847484588623
16,nan,0.46953980902704273,0.7474603923884305,0.98870849609375,0.9757174849510193,0.9945293664932251,0.9819936752319336,0.572890043258667,0.5953878164291382,0.6984127163887024,0.5828925967216492,0.5215367078781128,0.6493924260139465,0.6606029868125916
17,nan,0.46750340716918815,0.7422937859188427,0.9943858981132507,0.9762228727340698,0.9920963644981384,0.9818114042282104,0.5808483362197876,0.5929189324378967,0.6827594637870789,0.5502687692642212,0.508417546749115,0.6494491100311279,0.6560529470443726
18,nan,0.4577625415467609,0.747864614833485,0.9920872449874878,0.9548322558403015,0.9947169423103333,0.9704641699790955,0.6552444696426392,0.5970552563667297,0.6780532002449036,0.5572865605354309,0.5159671902656555,0.6499636769294739,0.6608397960662842
19,nan,0.46748999800317786,0.7349830269813538,0.9954433441162109,0.8302322030067444,0.9907912015914917,0.9409463405609131,0.6676601767539978,0.5966486930847168,0.6836128830909729,0.5585085153579712,0.5073385834693909,0.6499541997909546,0.6636771559715271
20,nan,0.4622988485996625,0.7539154236966913,0.9961497187614441,0.9698094129562378,0.9819333553314209,0.9754747748374939,0.6675180792808533,0.5911096930503845,0.6940743327140808,0.5845489501953125,0.5202639102935791,0.6497185230255127,0.6624689102172852
21,nan,0.46558217572579186,0.7445085102861578,0.9927956461906433,0.9745762944221497,0.9932177662849426,0.9697525501251221,0.6207442879676819,0.5849488973617554,0.6794542074203491,0.5631963610649109,0.5004873275756836,0.649622917175293,0.6607973575592041
22,nan,0.4515406857121528,0.7481311586770144,0.9883474111557007,0.9961819052696228,0.9965973496437073,0.9913793206214905,0.6513973474502563,0.58167964220047,0.6789714694023132,0.5678185820579529,0.46342572569847107,0.6504659056663513,0.6631780862808228
23,nan,0.4467023991697799,0.7475864833051508,0.9961470365524292,0.9874591827392578,0.9934049248695374,0.9902658462524414,0.6692691445350647,0.5802487134933472,0.6727884411811829,0.5554708242416382,0.46665042638778687,0.6490089893341064,0.6627377867698669
24,nan,0.4447441359837772,0.7526259395209226,0.9934984445571899,0.9837357401847839,0.9958443641662598,0.9863882064819336,0.6890832185745239,0.5797759890556335,0.6725525856018066,0.5688040256500244,0.49390968680381775,0.6521819233894348,0.66311115026474
25,nan,0.4498682483760722,0.7479300851171667,0.9966731667518616,0.9729272127151489,0.9947169423103333,0.9807193279266357,0.6498135328292847,0.5826169848442078,0.6781579256057739,0.5696406364440918,0.49067428708076477,0.6498467922210693,0.6614441275596619
26,nan,0.4478400577731744,0.7428355271166022,0.9968542456626892,0.9855917692184448,0.9881911873817444,0.9880462884902954,0.621728777885437,0.5865022540092468,0.6692934036254883,0.5502446889877319,0.4741935133934021,0.6527038216590881,0.6578408479690552
