# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20251202-183658
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.8079042138997465,0.4027703594077717,0.6048300862312317,0.6766157150268555,0.7158181071281433,0.10053859651088715,0.061247214674949646,0.0,0.631097137928009,0.5069226622581482,0.0,0.4798663854598999,0.6535380482673645
2,nan,0.6326568643562496,0.7474752529100939,0.9550979137420654,0.9713879227638245,0.9848683476448059,0.9889699220657349,0.40771910548210144,0.6228274703025818,0.6744933724403381,0.7239328622817993,0.569754421710968,0.6594223976135254,0.6637540459632874
3,nan,0.4424458260182291,0.7572522461414337,0.9762117862701416,0.9621893763542175,0.9977290034294128,0.9979249238967896,0.44409504532814026,0.6322777271270752,0.6711885333061218,0.7040892839431763,0.6068455576896667,0.6697248220443726,0.6674986481666565
4,nan,0.4161524031078443,0.7482467673041604,0.9615802764892578,0.97132807970047,0.9990525245666504,0.9939872026443481,0.4490358233451843,0.6129882335662842,0.6288025975227356,0.6625896096229553,0.6122724413871765,0.659185528755188,0.6798921227455139
5,nan,0.40100488590542227,0.7598274485631422,0.9834539294242859,0.9603174328804016,0.9764770865440369,0.999622106552124,0.4469349682331085,0.6349415183067322,0.669487714767456,0.6847034096717834,0.6579973697662354,0.6679389476776123,0.6762274503707886
6,nan,0.39879345148801804,0.7727698250250383,0.9741578698158264,0.9717687368392944,0.9965973496437073,0.9858368039131165,0.4599454998970032,0.6321712732315063,0.7242452502250671,0.7065548896789551,0.7024029493331909,0.6642282605171204,0.6825591921806335
7,nan,0.5015481049194932,0.7332120646129955,0.7846470475196838,0.9800137877464294,0.9499099254608154,0.9851024150848389,0.4248889088630676,0.6312928795814514,0.6407985687255859,0.660995364189148,0.6828978657722473,0.6639138460159302,0.6608721017837524
8,nan,0.49268093472346663,0.7513990348035638,0.9963177442550659,0.965459406375885,0.9949047565460205,0.9873086810112,0.4088730812072754,0.6241492033004761,0.6353359222412109,0.623836100101471,0.6718652844429016,0.6833927035331726,0.6739464998245239
9,nan,0.6353820237563923,0.7079446884718809,0.9440723657608032,0.7638484239578247,0.9673394560813904,0.8895241022109985,0.39551952481269836,0.5936123132705688,0.6109248995780945,0.6356266140937805,0.6707029938697815,0.661957323551178,0.6542635560035706
10,nan,0.6688341932604089,0.6991419006477703,0.7686316967010498,0.852032482624054,0.915118932723999,0.9436318278312683,0.4227312505245209,0.620327353477478,0.6159238815307617,0.6249148845672607,0.6401808857917786,0.6486051678657532,0.6384625434875488
11,nan,0.4692089796299115,0.7651352150873705,0.9622914791107178,0.9705410003662109,0.9990525245666504,0.9962335228919983,0.443238228559494,0.6195612549781799,0.7156646847724915,0.6795532703399658,0.686192512512207,0.6587377190589905,0.6854211688041687
12,nan,0.44867055024951696,0.7795928391543302,0.988875150680542,0.9730981588363647,0.9917231202125549,0.9964211583137512,0.4649919867515564,0.6397711634635925,0.7039811611175537,0.7253965735435486,0.7320897579193115,0.6808992624282837,0.6782737374305725
13,nan,0.7451059338636696,0.7174427617679943,1.0,0.8860875964164734,0.9898610711097717,0.964272677898407,0.40692412853240967,0.607961118221283,0.5656068325042725,0.5425532460212708,0.5715336203575134,0.6811414361000061,0.6759286522865295
14,nan,0.7374237014446408,0.7287424152547662,0.9811455607414246,0.7719298005104065,0.998295783996582,0.9208006858825684,0.4498886466026306,0.6232771873474121,0.6639814376831055,0.6523454785346985,0.6014222502708435,0.665788471698761,0.6872912645339966
15,nan,0.5292548728175461,0.77615133469755,0.9977284669876099,0.9868037700653076,0.9870811104774475,0.9667397737503052,0.4631302058696747,0.6270528435707092,0.7290979623794556,0.7235699892044067,0.6877627372741699,0.682307243347168,0.6863905787467957
16,nan,0.8091473986860365,0.7374861890619452,0.9823115468025208,0.8689883947372437,0.9906049966812134,0.9600726366043091,0.42888087034225464,0.6129372119903564,0.6064277291297913,0.6397109031677246,0.6557788848876953,0.674734354019165,0.6919005513191223
17,nan,0.7868391304509714,0.7164852239868857,0.9975481033325195,0.8659855723381042,0.9969742894172668,0.9619930386543274,0.41655170917510986,0.6121534109115601,0.596055805683136,0.5325949788093567,0.5497032999992371,0.6740363836288452,0.6777408719062805
18,nan,0.7013346322346479,0.751048128713261,0.9996505975723267,0.9152112007141113,0.9856047630310059,0.9663864970207214,0.4258630573749542,0.6281939744949341,0.6418995261192322,0.6488909125328064,0.6903489232063293,0.6843832731246948,0.6750966906547546
19,nan,0.659207598073408,0.762683161280372,0.9899559617042542,0.8896434307098389,0.9960324764251709,0.959202229976654,0.4126424491405487,0.6344738006591797,0.7027509212493896,0.7090614438056946,0.7228008508682251,0.6825959086418152,0.6903553009033203
20,nan,0.7406261779833585,0.7590636854821985,0.9991272687911987,0.998088002204895,0.9830318689346313,0.9964211583137512,0.4174557626247406,0.6240535974502563,0.6534433364868164,0.6198749542236328,0.7023554444313049,0.6679152846336365,0.6879338622093201
21,nan,0.9858473134227097,0.7386723296208815,0.9383606314659119,0.9994794130325317,0.9611667990684509,0.9956710338592529,0.40182051062583923,0.6100413799285889,0.6104944348335266,0.5707281231880188,0.6952173113822937,0.6612880229949951,0.6811279654502869
22,nan,0.7604129728861153,0.7418626682324843,0.8973193168640137,0.9235699772834778,0.9594177007675171,0.9688644409179688,0.4668966829776764,0.6201727390289307,0.6679064035415649,0.6453961133956909,0.6714614629745483,0.672336757183075,0.6671477556228638
