# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20251221-123858
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
57,nan,0.7828336793463677,0.38375249674374406,0.5614516735076904,0.5767460465431213,0.5358268022537231,0.5481297373771667,0.3600197732448578,0.5436694622039795,0.017076846212148666,0.08185537904500961,0.0,0.506690263748169,0.4898114800453186
58,nan,0.7808145626913756,0.4155037814581936,0.6334487795829773,0.5959428548812866,0.6228843927383423,0.5746901631355286,0.372572660446167,0.5321173071861267,0.02649337612092495,0.1439790427684784,0.0,0.5287235379219055,0.5396894812583923
59,nan,0.7869663455057889,0.4342519842426885,0.731805145740509,0.5536451935768127,0.7424436807632446,0.5237623453140259,0.3710443079471588,0.5305076241493225,0.025012506172060966,0.1381579041481018,0.0,0.5500055551528931,0.6103875637054443
60,nan,0.7688583480194211,0.4264718639579686,0.7094542384147644,0.574847936630249,0.7190764546394348,0.5473923683166504,0.3723418712615967,0.5219702124595642,0.02550637722015381,0.12133332341909409,0.0,0.5220242142677307,0.5772435069084167
61,nan,0.767830659635365,0.4070821105587212,0.5803308486938477,0.6189186573028564,0.5720486044883728,0.5955234169960022,0.3598761558532715,0.5253207683563232,0.044993821531534195,0.17321829497814178,0.002107481472194195,0.48824697732925415,0.5173181891441345
62,nan,0.7772745524998754,0.43468546494841576,0.6940380930900574,0.57436203956604,0.7259687781333923,0.546092689037323,0.38722026348114014,0.5259914994239807,0.035803087055683136,0.1931818127632141,0.01257861778140068,0.5105242133140564,0.5757790207862854
63,nan,0.7670552039053291,0.3928797414357012,0.5639609694480896,0.592143177986145,0.5424984693527222,0.564447283744812,0.3382013738155365,0.5261939167976379,0.038260869681835175,0.1108144223690033,0.03217436373233795,0.506585419178009,0.5063968896865845
64,nan,0.7636564804706722,0.45843480933796277,0.6874768137931824,0.6243880987167358,0.6888335943222046,0.5989547967910767,0.366600900888443,0.5427125692367554,0.07632474601268768,0.2091219276189804,0.130987286567688,0.5325177311897278,0.5848644375801086
65,nan,0.7708571997936815,0.41625516184351663,0.5722289085388184,0.6127068996429443,0.5961777567863464,0.5892876982688904,0.35867542028427124,0.5349935293197632,0.04692516475915909,0.2042473405599594,0.05638134479522705,0.5000483393669128,0.5071343779563904
66,nan,0.7702109718229622,0.43796300210736017,0.6384555101394653,0.5975241661071777,0.6513466835021973,0.5721727609634399,0.3623577654361725,0.5438538789749146,0.03773584961891174,0.209215447306633,0.08774584531784058,0.5513956546783447,0.5657894611358643
67,nan,0.7729010158218443,0.4254629562016238,0.6980798244476318,0.5650637745857239,0.6902231574058533,0.5351685285568237,0.35172659158706665,0.5541550517082214,0.013584905304014683,0.08849558234214783,0.017773132771253586,0.5758611559867859,0.5899608135223389
68,nan,0.7881796529982239,0.45869820548052137,0.7490076422691345,0.5565318465232849,0.7885439991950989,0.5264729261398315,0.38726702332496643,0.5377883911132812,0.02450612746179104,0.23041190207004547,0.071210578083992,0.5641757249832153,0.6097640991210938
69,nan,0.7815793862100691,0.4393857199360024,0.6412196755409241,0.5593318939208984,0.6778134703636169,0.5280495285987854,0.3704221546649933,0.5465651750564575,0.03139795735478401,0.28387096524238586,0.03828246146440506,0.5788605809211731,0.5774290561676025
70,nan,0.7858131269458681,0.4434773862065578,0.7648822069168091,0.5557805299758911,0.7741166353225708,0.5226239562034607,0.36903658509254456,0.5494360327720642,0.03823237493634224,0.25693607330322266,0.0031595577020198107,0.5035067796707153,0.5405405163764954
71,nan,0.7841593592893332,0.44047556377270003,0.6873695850372314,0.5641276240348816,0.7269960045814514,0.5306572914123535,0.3681071102619171,0.5358383059501648,0.023023024201393127,0.2876312732696533,0.017773132771253586,0.5497975945472717,0.5539102554321289
72,nan,0.7845551297068596,0.4461814751001922,0.7016027569770813,0.5657041668891907,0.7200236320495605,0.5351685285568237,0.3774244785308838,0.5340681672096252,0.022533800452947617,0.23693802952766418,0.11315136402845383,0.5355951189994812,0.5657861828804016
73,nan,0.7808563329745084,0.4410794187675823,0.709269642829895,0.5632756948471069,0.7134923934936523,0.5332661271095276,0.3645930886268616,0.533532977104187,0.026000000536441803,0.18607594072818756,0.09063444286584854,0.5381883382797241,0.5935449600219727
74,nan,0.7688626926392317,0.4261061718518084,0.6548978686332703,0.5929968953132629,0.6457487344741821,0.5590783953666687,0.3421170115470886,0.5167042016983032,0.038260869681835175,0.13702239096164703,0.06431853771209717,0.565534234046936,0.5704887509346008
75,nan,0.779773382935673,0.43891050531105563,0.6981760263442993,0.566932201385498,0.7028921842575073,0.5356419682502747,0.3450034558773041,0.5223466753959656,0.038260869681835175,0.21059150993824005,0.06389452517032623,0.56593257188797,0.5783435702323914
76,nan,0.7752284116577357,0.43252035501328384,0.6056038737297058,0.6057641506195068,0.6187286972999573,0.5779736042022705,0.35387009382247925,0.5286369323730469,0.05173688009381294,0.275218665599823,0.061255741864442825,0.5338857173919678,0.5450495481491089
77,nan,0.7771970995236188,0.4565982825376771,0.6933069229125977,0.5772740840911865,0.7114363312721252,0.5441615581512451,0.381060391664505,0.527281641960144,0.0616891086101532,0.2657260298728943,0.08748114854097366,0.5771130919456482,0.5960507988929749
78,nan,0.769304649438709,0.4474485624920238,0.6722849011421204,0.5964767336845398,0.6838340163230896,0.5682331323623657,0.3530120253562927,0.5205427408218384,0.0701412633061409,0.2646280527114868,0.02394586056470871,0.566996157169342,0.6018393039703369
79,nan,0.7811359821353108,0.4260263835841959,0.6378692388534546,0.5563604235649109,0.6716817617416382,0.5261167883872986,0.34867799282073975,0.5157090425491333,0.047360632568597794,0.17801709473133087,0.035033490508794785,0.5804353356361389,0.5890284180641174
80,nan,0.7781369818840176,0.3724768562242389,0.5365076065063477,0.5626588463783264,0.514140784740448,0.5345873832702637,0.3328358232975006,0.5081967115402222,0.019066734239459038,0.07458090782165527,0.002107481472194195,0.49511775374412537,0.5174453854560852
81,nan,0.7745116099249572,0.380945562554354,0.5454718470573425,0.5692809820175171,0.5454733967781067,0.5452857613563538,0.33429890871047974,0.5108233094215393,0.02894933894276619,0.09969686716794968,0.002107481472194195,0.49678099155426025,0.5122323036193848
82,nan,0.780346637358889,0.4073157837106423,0.5642392039299011,0.5785455703735352,0.588327169418335,0.5541461110115051,0.34567341208457947,0.5173847675323486,0.08599568158388138,0.20846296846866608,0.015690376982092857,0.5068007707595825,0.5152075886726379
83,nan,0.7776166729163378,0.4274270829151977,0.6735689640045166,0.5679085850715637,0.7036195993423462,0.5418033003807068,0.3416314423084259,0.5201097726821899,0.06306526064872742,0.16083009541034698,0.01257861778140068,0.5532547831535339,0.5633274912834167
84,nan,0.7827120695728809,0.3791480975394899,0.5464439392089844,0.5780277252197266,0.520331621170044,0.5579480528831482,0.3307635486125946,0.5080007910728455,0.030922692269086838,0.059351276606321335,0.0403100810945034,0.49469152092933655,0.5038378238677979
85,nan,0.7883824070449919,0.38099573281678284,0.5555339455604553,0.5697053074836731,0.5483669638633728,0.5438470244407654,0.3350537419319153,0.5095000863075256,0.03336653113365173,0.08757637441158295,0.008403360843658447,0.4936998784542084,0.5058998465538025
86,nan,0.7863270270172507,0.3937725851481611,0.6206219792366028,0.5502625107765198,0.601603627204895,0.5242295265197754,0.33956384658813477,0.5111501812934875,0.030922692269086838,0.07331277430057526,0.0403100810945034,0.5178644061088562,0.5216568112373352
87,nan,0.7802531281486154,0.40181143598800356,0.6219844818115234,0.5540177226066589,0.6265747547149658,0.5274177193641663,0.33297669887542725,0.5111975073814392,0.03042394109070301,0.09210972487926483,0.03319501876831055,0.5196689367294312,0.5703592896461487
88,nan,0.7778556970879436,0.3792274800891226,0.5573195815086365,0.5486910939216614,0.5453040599822998,0.5267350673675537,0.3337614834308624,0.5104888081550598,0.0333748422563076,0.07584557682275772,0.03217436373233795,0.49721208214759827,0.5105953216552734
89,nan,0.7885779258795083,0.3717457987368107,0.5377172231674194,0.550000011920929,0.5339275002479553,0.5239179730415344,0.32958486676216125,0.5084683299064636,0.03042394109070301,0.07392197847366333,0.029106030240654945,0.4802228510379791,0.4919130802154541
90,nan,0.7847989106085151,0.3703919371420687,0.535854697227478,0.5589832663536072,0.5183874368667603,0.5343033075332642,0.3308699131011963,0.506833016872406,0.024518389254808426,0.06012439727783203,0.03421461954712868,0.4812953770160675,0.48892688751220703
91,nan,0.7847817039582878,0.3709338666363196,0.5340050458908081,0.5557699799537659,0.5137400031089783,0.5300190448760986,0.33069032430648804,0.5083279609680176,0.022044088691473007,0.06872852146625519,0.03625064715743065,0.4821029007434845,0.4985940158367157
92,nan,0.77820940525271,0.37316448597068136,0.5392877459526062,0.5674024224281311,0.511050820350647,0.5500052571296692,0.3332977592945099,0.509644627571106,0.020556529983878136,0.05261336266994476,0.03625064715743065,0.4866848587989807,0.49801531434059143
93,nan,0.7802227612119168,0.39692955565723503,0.5436930060386658,0.581885039806366,0.5210515856742859,0.5625876188278198,0.345388799905777,0.5219563841819763,0.06204201281070709,0.18376335501670837,0.048378799110651016,0.49450230598449707,0.5009762048721313
94,nan,0.7858918441925198,0.4141974977471612,0.5670931339263916,0.5727083086967468,0.5769946575164795,0.5478513240814209,0.34610968828201294,0.5298859477043152,0.058247677981853485,0.27082720398902893,0.04233350604772568,0.5009697675704956,0.5431512594223022
95,nan,0.788208787329495,0.40788267993114213,0.5669541358947754,0.5579008460044861,0.5733551383018494,0.5308046936988831,0.33717483282089233,0.5252330899238586,0.06629295647144318,0.2530882954597473,0.04634397104382515,0.502136766910553,0.5274247527122498
96,nan,0.7828386949840933,0.3990537446330894,0.5522100329399109,0.563630998134613,0.5655438899993896,0.5386965274810791,0.3373362421989441,0.5206572413444519,0.04112982749938965,0.22365990281105042,0.03421461954712868,0.49450230598449707,0.518009603023529
97,nan,0.7758718584664166,0.4215122220868414,0.6257277727127075,0.5819912552833557,0.6331368088722229,0.5602723360061646,0.3432682454586029,0.5188974142074585,0.04212091118097305,0.19769972562789917,0.04636785015463829,0.518330991268158,0.568821132183075
98,nan,0.7848311071284115,0.41509509120475163,0.620930016040802,0.5568445920944214,0.6391752362251282,0.5310711860656738,0.3363121449947357,0.517370879650116,0.03533216938376427,0.17692309617996216,0.03828246146440506,0.5399231314659119,0.5738810896873474
99,nan,0.7776728947646916,0.44502222030000255,0.7056331038475037,0.5706354379653931,0.7197809219360352,0.5435475707054138,0.3415858745574951,0.5221045017242432,0.05510454997420311,0.2106567621231079,0.03927648812532425,0.5761510729789734,0.6107681393623352
100,nan,0.7768178444821388,0.4210186389020898,0.6617698669433594,0.5670082569122314,0.6595638394355774,0.5496771335601807,0.3430732190608978,0.514216423034668,0.030431529507040977,0.13333334028720856,0.03319501876831055,0.5548169016838074,0.5841194987297058
