# model_name=pna_reverse_mp_with_ego
# seed=1
# started_at=20251109-195939
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.3496426517376676,0.29565107834059745,0.7314780787988142,1.0,0.9861037731170654,0.9589789509773254,0.9329025149345398,0.12918108701705933,0.5076887607574463,0.7614258527755737,0.7349659204483032,0.7510460019111633,0.6265372633934021,0.6574287414550781
2,0.2881753717083484,0.2935283508268185,0.736701874570413,1.0,0.9286289811134338,0.9591091275215149,0.9531531929969788,0.19512195885181427,0.635857105255127,0.7174197435379028,0.6691964864730835,0.7275661826133728,0.6679888963699341,0.6496789455413818
3,0.2833195056882687,0.2837913852999918,0.7495414154096083,0.9998252391815186,1.0,0.9601019620895386,0.9574660658836365,0.35348448157310486,0.6017699837684631,0.7028792500495911,0.6152737736701965,0.7027392387390137,0.6661188006401062,0.6852967739105225
4,0.27783876413013786,0.2807784546748735,0.7381187379360199,0.9952606558799744,0.9984361529350281,0.9190243482589722,0.9448701739311218,0.18171927332878113,0.5148877501487732,0.7661646008491516,0.7331202030181885,0.7420273423194885,0.6476230621337891,0.6761725544929504
5,0.27708393783541396,0.363581758341752,0.7450087205930189,0.8156169652938843,1.0,0.9417648911476135,0.9571196436882019,0.4385741651058197,0.643709659576416,0.6904076337814331,0.6318256258964539,0.7102615833282471,0.6855002641677856,0.6803154945373535
6,0.2751340753166005,0.27521043276647106,0.7289810438047756,0.9959656596183777,0.998784065246582,0.9392822980880737,0.9473879337310791,0.12342856824398041,0.5940859913825989,0.7543455958366394,0.710439145565033,0.7466284036636353,0.55003821849823,0.658405601978302
7,0.27420947566861287,0.2816823470639065,0.744197738441554,1.0,1.0,0.955456554889679,0.9572153687477112,0.24783273041248322,0.6373014450073242,0.7007710337638855,0.6415614485740662,0.6764398217201233,0.681990921497345,0.6876057982444763
8,0.27346359338844195,0.2875868833507411,0.755968451499939,1.0,1.0,0.9589951634407043,0.9579405188560486,0.41319942474365234,0.6210191249847412,0.6711641550064087,0.6154953837394714,0.701623797416687,0.6882322430610657,0.6879831552505493
9,0.2728887402336113,0.2716572219505906,0.7629073153842579,0.9980819225311279,0.998784065246582,0.9592430591583252,0.9520624876022339,0.3215087652206421,0.5869013071060181,0.7486644387245178,0.7276279926300049,0.7357838749885559,0.6889404654502869,0.6743820905685425
10,0.27250598405953497,0.2712969441781752,0.7606467740102247,1.0,0.9894810914993286,0.9601171612739563,0.9292154312133789,0.26284584403038025,0.6305131316184998,0.7482150197029114,0.7359073758125305,0.7545787692070007,0.6834663152694702,0.6727743744850159
