# model_name=pna_reverse_mp_with_ego
# seed=4
# started_at=20251109-214749
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.34565184882376343,0.2930237555410713,0.7473531351848082,1.0,0.9878841638565063,0.9588792324066162,0.8997021317481995,0.19232790172100067,0.6050390005111694,0.7633369565010071,0.7411894202232361,0.7522290945053101,0.6593813896179199,0.660915195941925
2,0.2893039079499431,0.28361326246522367,0.7606085024096749,0.9998252391815186,0.9963698983192444,0.957606852054596,0.9572927951812744,0.4057207405567169,0.5606830716133118,0.7300707101821899,0.7036649584770203,0.7368094325065613,0.6497696042060852,0.6688802242279053
3,0.28328978712670505,0.28359587281011045,0.7350865656679327,0.9890497922897339,0.9984361529350281,0.8702928423881531,0.9399507641792297,0.32968956232070923,0.523235023021698,0.7664297819137573,0.7084512710571289,0.7567567825317383,0.6720867156982422,0.5315735340118408
4,0.2778512585791759,0.27599116024794057,0.7720649513331327,0.9991257190704346,0.9994792342185974,0.9589340686798096,0.9563310146331787,0.42621827125549316,0.5987383127212524,0.7364809513092041,0.7096642255783081,0.7488263249397278,0.6885636448860168,0.6703526973724365
5,0.27690655970945954,0.2765875142067671,0.7554485283114694,1.0,0.9996529221534729,0.9588941335678101,0.9576286673545837,0.2414131462574005,0.6328683495521545,0.7372342944145203,0.7024999856948853,0.7397260665893555,0.6565677523612976,0.6834484934806824
6,0.2746847037342377,0.2935880139702931,0.7081737843426791,0.9456622004508972,1.0,0.8690202832221985,0.9588342905044556,0.1476888358592987,0.5645893812179565,0.7521300315856934,0.7264169454574585,0.7484407424926758,0.44920095801353455,0.6279279589653015
7,0.2755039999028668,0.27028250112198293,0.7513708905740217,0.9998252391815186,1.0,0.9551112651824951,0.9581294059753418,0.29588013887405396,0.57675701379776,0.7242213487625122,0.6948038339614868,0.7232230305671692,0.6519957184791565,0.6851328015327454
8,0.273618140432518,0.2729568472132087,0.7611967894163999,1.0,0.9947680234909058,0.9590387940406799,0.9454408884048462,0.3800796568393707,0.5236592888832092,0.7636408805847168,0.7259689569473267,0.7419725060462952,0.6822025775909424,0.6563931107521057
9,0.2748496099957265,0.27621013537282124,0.7480400990356099,0.9940246343612671,0.9996529221534729,0.8458055257797241,0.9541452527046204,0.27878209948539734,0.5673872828483582,0.7674645781517029,0.7263157963752747,0.747474730014801,0.6580644845962524,0.6893237829208374
10,0.27242364920675755,0.29836761817568913,0.6940950387242165,0.971613347530365,1.0,0.8424018621444702,0.9572772979736328,0.022584693506360054,0.5604780912399292,0.7660256624221802,0.7302171587944031,0.7392759323120117,0.358245849609375,0.6869255304336548
11,0.27262283698655665,0.2700959933572449,0.7555583715438843,1.0,0.999133288860321,0.9601462483406067,0.9579557776451111,0.30586081743240356,0.5345054864883423,0.7630130052566528,0.7355000972747803,0.7302854061126709,0.6519123911857605,0.6728295683860779
12,0.2720151337562129,0.26959663460729644,0.7590109164064581,1.0,1.0,0.9606298804283142,0.957833468914032,0.26660388708114624,0.6010597944259644,0.7532364726066589,0.6917038559913635,0.7359550595283508,0.6893678903579712,0.6927297711372375
13,0.27078927168622613,0.2675333443330601,0.7590758475390348,1.0,1.0,0.9584252834320068,0.9571296572685242,0.2778315544128418,0.5818398594856262,0.756644070148468,0.7342384457588196,0.7472023367881775,0.6440751552581787,0.6924479603767395
14,0.2724192817113362,0.26789123623166233,0.7436484437097203,0.9991257190704346,0.9996529221534729,0.9570305347442627,0.9580534100532532,0.20317460596561432,0.5979653596878052,0.7552465200424194,0.7381270527839661,0.7472047805786133,0.5949306488037109,0.6296213269233704
15,0.27005321701290086,0.2671999096055515,0.7476722841913049,0.9975481033325195,0.9994792342185974,0.9552015066146851,0.9575009346008301,0.27224114537239075,0.5876369476318359,0.7297979593276978,0.691829264163971,0.7379481196403503,0.6654095649719238,0.6298023462295532
16,0.2706605698331259,0.2668766177375801,0.7558926289731805,0.9991257190704346,0.9998264312744141,0.956728994846344,0.9579831957817078,0.3001415729522705,0.5870917439460754,0.7452523708343506,0.6826087236404419,0.7366166710853577,0.6858432292938232,0.6636002659797668
17,0.26995074341539294,0.2687165773822926,0.7476017041639849,0.9994755983352661,0.9996529221534729,0.9538053870201111,0.9576022624969482,0.19437068700790405,0.6090459227561951,0.7528536915779114,0.6992799639701843,0.7068327069282532,0.6602146029472351,0.6904850006103516
18,0.269572114222683,0.2681427685893141,0.7625228274952282,0.9915433526039124,0.9996529221534729,0.9489443302154541,0.9558876752853394,0.31830477714538574,0.6242127418518066,0.7576348185539246,0.7223892211914062,0.7405602335929871,0.6722279191017151,0.6563931107521057
19,0.2699012327939272,0.2693777136155404,0.7550098570910367,0.9996504783630371,0.999133288860321,0.9592641592025757,0.9585070013999939,0.22633743286132812,0.6099031567573547,0.7542418241500854,0.6841415166854858,0.7343506813049316,0.6925448775291443,0.687034010887146
20,0.2700259620323777,0.2734963013208471,0.7620369656519457,0.9994761347770691,1.0,0.9606413841247559,0.95740807056427,0.3305785357952118,0.5925505757331848,0.7471567988395691,0.6897872090339661,0.731073796749115,0.6809073686599731,0.6928267478942871
21,0.2682796793524176,0.283912168641109,0.7629524957049977,0.993228018283844,1.0,0.9588688611984253,0.9575163722038269,0.35940098762512207,0.6400372982025146,0.7308886051177979,0.6424775123596191,0.7290671467781067,0.693069338798523,0.6879233121871948
22,0.2682832060963847,0.2697340516606346,0.7440932311794974,0.9989514350891113,0.9998264312744141,0.9608646631240845,0.9580381512641907,0.2327718436717987,0.5863141417503357,0.7564200758934021,0.734223484992981,0.7511948347091675,0.5286691188812256,0.677751362323761
23,0.2676306875073351,0.2693284329143353,0.7610372006893158,0.9994755983352661,0.998784065246582,0.9604997038841248,0.9585016965866089,0.3697411119937897,0.5388623476028442,0.7352702021598816,0.7001465559005737,0.7303582429885864,0.6897678375244141,0.6900018453598022
24,0.2685469146235846,0.2800167801906355,0.7630874866789038,0.9880890846252441,0.9998264312744141,0.9588941335678101,0.9589836597442627,0.3234005272388458,0.6337228417396545,0.7050766944885254,0.6847161054611206,0.7462867498397827,0.6969042420387268,0.6980618834495544
25,0.2684562329086475,0.27437769167590886,0.7362861037254333,0.9915433526039124,0.9986101984977722,0.911264181137085,0.9561548829078674,0.1502242088317871,0.5663824677467346,0.7587804198265076,0.7208242416381836,0.7457627058029175,0.6149954199790955,0.684605062007904
26,0.26792404148727655,0.2689309091074392,0.7754147350788116,1.0,0.9998264312744141,0.9616508483886719,0.9570440649986267,0.4083457887172699,0.6119750142097473,0.7493032813072205,0.7297560572624207,0.7519241571426392,0.6760340332984924,0.6837024092674255
