# model_name=pna_reverse_mp_with_ego
# seed=2
# started_at=20251109-203608
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.35043447610223666,0.299878686608281,0.7602028575810519,0.978127121925354,1.0,0.9585152864456177,0.9556363821029663,0.39927273988723755,0.630846381187439,0.7200568914413452,0.6586853265762329,0.720900297164917,0.6793022155761719,0.6608887910842896
2,0.28858331695664674,0.2816625685081817,0.7460108616135337,0.9994755983352661,1.0,0.9524514079093933,0.9574660658836365,0.22326064109802246,0.6259356141090393,0.7162884473800659,0.6472876667976379,0.7380805015563965,0.688323438167572,0.6575500965118408
3,0.28215507563436404,0.2786612287745811,0.7519766634160822,1.0,0.9961686134338379,0.9570642113685608,0.936380922794342,0.32215356826782227,0.5516367554664612,0.7273757457733154,0.7268800735473633,0.7425653338432312,0.6886993050575256,0.6228187680244446
4,0.2797864096937701,0.28111673961393535,0.7328220890326933,0.9957894682884216,0.9907196164131165,0.9412212371826172,0.8805970549583435,0.22663183510303497,0.6155805587768555,0.7579766511917114,0.6777583360671997,0.711583137512207,0.6501495242118835,0.6130355596542358
5,0.27740373427513987,0.27345677273115143,0.7411540313200518,1.0,0.9998264312744141,0.9571899175643921,0.9577259421348572,0.22083979845046997,0.5484978556632996,0.7656155228614807,0.7383472323417664,0.7486032843589783,0.6297029852867126,0.586345374584198
6,0.276420263457112,0.2719471016898751,0.7294098802588203,0.9998252391815186,1.0,0.9583180546760559,0.9574699997901917,0.17167849838733673,0.5887832045555115,0.756452202796936,0.661552369594574,0.7052879333496094,0.586898684501648,0.6372424960136414
7,0.2752867167000659,0.2685503559769131,0.7518716901540756,1.0,0.9998264312744141,0.9589998126029968,0.9564741849899292,0.18574513494968414,0.5939066410064697,0.7677388191223145,0.7143148183822632,0.7420055866241455,0.6791568994522095,0.6724202632904053
8,0.27467542042722926,0.27460624370723963,0.7622352215376768,1.0,0.9991317987442017,0.9588890671730042,0.9553700685501099,0.3278396427631378,0.5723459720611572,0.7530065178871155,0.7282071709632874,0.7503052949905396,0.6907510161399841,0.6487408876419067
9,0.272860262892209,0.2739636556361802,0.755289308049462,0.998950719833374,0.9977496862411499,0.949536919593811,0.9569308757781982,0.31789281964302063,0.6234632730484009,0.7231316566467285,0.6775330901145935,0.7389533519744873,0.6412684321403503,0.6827715635299683
10,0.2721967985271476,0.2667383548687212,0.7595905634489927,0.9998252391815186,0.9998264312744141,0.9537474513053894,0.9572804570198059,0.2858503758907318,0.5735294222831726,0.7468084096908569,0.7299644947052002,0.743247389793396,0.6812764406204224,0.6841400861740112
11,0.2714308343711309,0.2778350556618534,0.7274204384196888,0.9933169484138489,0.9914260506629944,0.9503759741783142,0.9091270565986633,0.2033172845840454,0.5217391848564148,0.7652108073234558,0.7356868386268616,0.7507417798042297,0.5783132314682007,0.6023696660995483
12,0.2714770422899164,0.2736386670731008,0.7386586408723484,1.0,0.9973908066749573,0.9601171612739563,0.9499439597129822,0.1899622231721878,0.5871093273162842,0.7495644688606262,0.6963682174682617,0.683448314666748,0.659166693687439,0.6521738767623901
13,0.27184080029837787,0.26827689266065136,0.7643317580223083,1.0,0.9993055462837219,0.9599271416664124,0.9573770761489868,0.2906867265701294,0.5963732004165649,0.7467603087425232,0.7251059412956238,0.7512660026550293,0.6894320845603943,0.6914153099060059
14,0.2703873825375922,0.28105828003026545,0.7527571428905834,1.0,0.9996529221534729,0.9595332741737366,0.9519748091697693,0.37535011768341064,0.6016168594360352,0.710588276386261,0.6558944582939148,0.6724982261657715,0.6895870566368103,0.6636325716972351
15,0.26994335069321096,0.2738146826159209,0.723381379280578,0.9984251856803894,0.9944173097610474,0.9545285105705261,0.9474285840988159,0.02996254898607731,0.5180668234825134,0.7583376169204712,0.6915326714515686,0.6966904997825623,0.6774816513061523,0.6903237700462341
16,0.2704142114962451,0.2660473220748827,0.7594659992239692,0.9994755983352661,0.9998264312744141,0.9604582190513611,0.9570596814155579,0.2454545646905899,0.6112610101699829,0.7353227734565735,0.7313008904457092,0.7556164860725403,0.6780130863189697,0.6803372502326965
17,0.2689779619104229,0.2744351953151636,0.7290409302169626,0.9993007183074951,0.9993055462837219,0.9430427551269531,0.9574350118637085,0.10129563510417938,0.5656108260154724,0.7629072666168213,0.7097175717353821,0.7300477623939514,0.5636950731277466,0.6870920658111572
18,0.2705319451633841,0.2850062537472695,0.7586211074482311,0.9779600501060486,1.0,0.9590685367584229,0.9579557776451111,0.3600337505340576,0.6245881915092468,0.7212035059928894,0.6514909863471985,0.7100433707237244,0.6939799189567566,0.6885080933570862
19,0.26839309808565304,0.27360323671018705,0.751518417488445,1.0,0.9958187937736511,0.9616162180900574,0.9456808567047119,0.24773412942886353,0.6146690249443054,0.7248150706291199,0.6897143721580505,0.726167619228363,0.6828322410583496,0.6776542663574219
