# model_name=pna_reverse_mp_with_port_and_ego_fedprox
# seed=0
# started_at=20251227-190748
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
27,nan,0.7955527117010206,0.5513655594126745,0.6492766737937927,0.6832578778266907,0.6642141342163086,0.7460475564002991,0.40553250908851624,0.5084624886512756,0.6744977831840515,0.5895729660987854,0.023784901946783066,0.5415264368057251,0.5788478255271912
28,nan,0.7959379637613893,0.5571174163540656,0.6806005835533142,0.6616628170013428,0.6997693777084351,0.7504342794418335,0.37027791142463684,0.5478012561798096,0.6537874937057495,0.6007259488105774,0.013520541600883007,0.5518941879272461,0.5978171825408936
29,nan,0.7976500575896353,0.541438757695935,0.6632209420204163,0.659216582775116,0.6918948888778687,0.7401056885719299,0.31313133239746094,0.48984864354133606,0.652529776096344,0.5762791037559509,0.03883495181798935,0.5456364154815674,0.5851280093193054
30,nan,0.7972917433362454,0.5298879458145662,0.630401074886322,0.6627136468887329,0.6662379503250122,0.7404181361198425,0.32447555661201477,0.44524526596069336,0.6588580012321472,0.5582271218299866,0.03598971664905548,0.533475935459137,0.5727249979972839
31,nan,0.7965622511692345,0.5323884517631747,0.6789410710334778,0.5965021252632141,0.708755373954773,0.6279125213623047,0.4000837206840515,0.5136679410934448,0.5963382124900818,0.5812937021255493,0.02286902442574501,0.5515226125717163,0.578386664390564
32,nan,0.7972212817985564,0.5417030839757486,0.6749427318572998,0.6507253050804138,0.704146146774292,0.6940566301345825,0.37664008140563965,0.44843408465385437,0.6410714387893677,0.566460907459259,0.07568112760782242,0.5453119874000549,0.5812634825706482
33,nan,0.7966871014796197,0.5260272385044531,0.6830156445503235,0.6059713959693909,0.707522451877594,0.6043906211853027,0.3980149030685425,0.48196616768836975,0.5578272938728333,0.5369879007339478,0.0708502009510994,0.5570154786109924,0.5827375650405884
34,nan,0.7962070223875344,0.5157255747101523,0.6516750454902649,0.6143832802772522,0.660659909248352,0.6318562626838684,0.3887542486190796,0.4381405711174011,0.5474895238876343,0.5205036997795105,0.09276807308197021,0.5544236898422241,0.5723270177841187
35,nan,0.7979496959596872,0.5392345968972553,0.7000126838684082,0.6365953683853149,0.7309889197349548,0.672899603843689,0.3899456262588501,0.37457627058029175,0.6175572872161865,0.5464480519294739,0.12252774089574814,0.5579884648323059,0.582040548324585
36,nan,0.7955110401380807,0.5108854255893014,0.6653400659561157,0.5957402586936951,0.6746052503585815,0.6094579100608826,0.38259491324424744,0.5335574150085449,0.46338072419166565,0.5022983551025391,0.08587118983268738,0.538394570350647,0.5684990286827087
37,nan,0.796294660307467,0.5235944173552773,0.668315052986145,0.6178145408630371,0.6648766398429871,0.649807870388031,0.3816183805465698,0.5308378338813782,0.4588850438594818,0.5277135968208313,0.13106796145439148,0.5483437180519104,0.5802579522132874
38,nan,0.797146184137091,0.4860601675781337,0.637843906879425,0.5828109383583069,0.6220847964286804,0.6010009050369263,0.37858396768569946,0.5362253189086914,0.326266884803772,0.46584439277648926,0.09685472398996353,0.5480162501335144,0.5511297583580017
39,nan,0.7964010129217058,0.5405383489348672,0.7129765152931213,0.6182247400283813,0.7299938797950745,0.6149371862411499,0.3787005841732025,0.4875207841396332,0.5125303864479065,0.5631586909294128,0.17769551277160645,0.5666276216506958,0.5835559368133545
40,nan,0.7952669435180724,0.5344838865778663,0.7029930949211121,0.6311520338058472,0.7209165096282959,0.6173070073127747,0.3829706609249115,0.4204019010066986,0.5516817569732666,0.5591640472412109,0.15021257102489471,0.5646417737007141,0.577881395816803
41,nan,0.7962892667856067,0.5451875030994415,0.6543682813644409,0.6712924838066101,0.6771780252456665,0.6882537603378296,0.38434934616088867,0.46670109033584595,0.5818855166435242,0.5609034895896912,0.1808117926120758,0.553791880607605,0.577526867389679
42,nan,0.7947713450994343,0.5334718091921373,0.6728860139846802,0.6341463327407837,0.6951652765274048,0.6439393758773804,0.37117502093315125,0.4851946532726288,0.5233730673789978,0.521645724773407,0.17835578322410583,0.5614985823631287,0.5808100700378418
43,nan,0.7937778218183666,0.566012286327102,0.6981366872787476,0.6606095433235168,0.7176220417022705,0.6744394898414612,0.3788706660270691,0.5104438662528992,0.6274559497833252,0.5716032385826111,0.22065313160419464,0.5734845399856567,0.5928159952163696
44,nan,0.7945935272146016,0.5661446804350073,0.6786736845970154,0.673433244228363,0.6963421106338501,0.6899551749229431,0.38096871972084045,0.41933485865592957,0.648073136806488,0.5663063526153564,0.3082217872142792,0.5701442956924438,0.5961381196975708
45,nan,0.7960158076602966,0.5548568720167334,0.7016617059707642,0.64866703748703,0.7283931374549866,0.6532489061355591,0.3696911036968231,0.36741921305656433,0.644124448299408,0.5528059601783752,0.2982524335384369,0.5670089721679688,0.5721526741981506
46,nan,0.7972218885552138,0.5635845715349371,0.7122163772583008,0.6515671610832214,0.7420316934585571,0.6830673217773438,0.3792237937450409,0.4340505301952362,0.6249302625656128,0.546838104724884,0.2947123050689697,0.560041069984436,0.5707516670227051
47,nan,0.7966852150857449,0.5636922717094421,0.6978679895401001,0.6527062654495239,0.7216150164604187,0.6772062182426453,0.37114500999450684,0.4502536356449127,0.6426790952682495,0.5684531927108765,0.29434850811958313,0.5578747987747192,0.5664652585983276
48,nan,0.7966154217720032,0.54517155343836,0.6641402244567871,0.6281699538230896,0.6901664733886719,0.6610169410705566,0.36532726883888245,0.5004409551620483,0.5779268741607666,0.5464985966682434,0.25822576880455017,0.5537250638008118,0.5512489676475525
49,nan,0.7964310718234628,0.5338834930549968,0.681145429611206,0.6316951513290405,0.7031937837600708,0.6591939330101013,0.3550295829772949,0.4237348437309265,0.5049607157707214,0.5417381525039673,0.2594728171825409,0.5592660307884216,0.5532879829406738
50,nan,0.7967126881703734,0.5592907314950769,0.6778685450553894,0.7134161591529846,0.7081027030944824,0.7575575709342957,0.365022212266922,0.30626675486564636,0.5835393071174622,0.5649943947792053,0.34947219491004944,0.5581884384155273,0.5677697658538818
51,nan,0.7950432763900608,0.548187480731444,0.6676039695739746,0.6577073335647583,0.6971582770347595,0.6740076541900635,0.3725081980228424,0.4819703698158264,0.5327130556106567,0.5482186079025269,0.258902370929718,0.5568930506706238,0.5823794007301331
52,nan,0.7949762465432286,0.5464016090739857,0.6423736214637756,0.6868272423744202,0.6663214564323425,0.7063106894493103,0.3770092725753784,0.36150848865509033,0.586020827293396,0.5344346761703491,0.32166218757629395,0.5526137351989746,0.5753355026245117
53,nan,0.7949348390102386,0.536737246946855,0.6601670980453491,0.6939226984977722,0.6839157342910767,0.7013683319091797,0.3756116032600403,0.15014493465423584,0.6440266966819763,0.5207382440567017,0.32930296659469604,0.5612089037895203,0.5837025046348572
54,nan,0.7945704306475818,0.5463973527604883,0.6346132755279541,0.6941783428192139,0.648554801940918,0.7154269814491272,0.36458906531333923,0.3762950599193573,0.6313437223434448,0.5481927990913391,0.2804190218448639,0.5422232151031494,0.5745345950126648
55,nan,0.7959229447878897,0.5393150232054971,0.6638388633728027,0.6764007210731506,0.6882457733154297,0.6971915364265442,0.3546319603919983,0.29969561100006104,0.6150015592575073,0.5268794298171997,0.3047618865966797,0.545539140701294,0.5602787733078003
56,nan,0.7941148905083537,0.5432534732601859,0.6626505851745605,0.6461538672447205,0.6722058653831482,0.6563159823417664,0.3617118000984192,0.5012741684913635,0.5598225593566895,0.5433555841445923,0.26183614134788513,0.5484396815299988,0.5620219707489014
57,nan,0.7950467595364898,0.5462847948074341,0.6874843239784241,0.6357513070106506,0.6975109577178955,0.6413676142692566,0.36634647846221924,0.4442859888076782,0.6121718883514404,0.5353116989135742,0.27265435457229614,0.5535918474197388,0.5626562833786011
58,nan,0.7949341549538076,0.536078623749993,0.6633663773536682,0.6398484706878662,0.6674580574035645,0.645476758480072,0.35892489552497864,0.41440799832344055,0.5774452090263367,0.5270929336547852,0.29692307114601135,0.5450838804244995,0.5608372092247009
59,nan,0.7941826162859797,0.5336697480895303,0.6720821857452393,0.604699969291687,0.6792502999305725,0.6124811768531799,0.35920479893684387,0.4995010495185852,0.49438923597335815,0.5398038029670715,0.29434850811958313,0.5481427311897278,0.5664634704589844
60,nan,0.7948315336834639,0.5368703495372426,0.6418130397796631,0.64497971534729,0.6510800123214722,0.6690373420715332,0.3645067811012268,0.4599609375,0.5155568718910217,0.5400516390800476,0.31900036334991455,0.5423252582550049,0.5572618842124939
61,nan,0.7951001224573702,0.5322523848576979,0.668018639087677,0.6401780843734741,0.6828200221061707,0.6541847586631775,0.36406996846199036,0.3884124457836151,0.4933852255344391,0.5430894494056702,0.3123425841331482,0.546998143196106,0.561276912689209
62,nan,0.79460419411771,0.5532952628352426,0.6786916851997375,0.6560165286064148,0.6953551769256592,0.6715216636657715,0.3619861304759979,0.4673657715320587,0.4984404146671295,0.5580689907073975,0.36561262607574463,0.5578684210777283,0.5753204822540283
63,nan,0.7919497019611299,0.5288155674934387,0.6745126247406006,0.6168344616889954,0.6761043071746826,0.6199530363082886,0.35246583819389343,0.5251958966255188,0.3948042392730713,0.5280000567436218,0.2994439899921417,0.5521631836891174,0.5774936079978943
64,nan,0.7941241424996406,0.5385501791130413,0.6661980152130127,0.6308960914611816,0.6721905469894409,0.6518885493278503,0.36021098494529724,0.5209587812423706,0.41594329476356506,0.5483390688896179,0.3285714089870453,0.5486869812011719,0.5801682472229004
65,nan,0.7943531251512468,0.547485048120672,0.6541862487792969,0.6871345639228821,0.659579873085022,0.6934286952018738,0.3517800271511078,0.4583839774131775,0.492326557636261,0.5425946712493896,0.36494913697242737,0.5526710748672485,0.565300703048706
66,nan,0.7952885299455374,0.5418663160367445,0.6730656027793884,0.6543747186660767,0.6806434988975525,0.6532538533210754,0.35406580567359924,0.3742772042751312,0.5469051003456116,0.519934356212616,0.3731343448162079,0.5545564889907837,0.5763185024261475
67,nan,0.7962371301837265,0.5528648360209032,0.6457744240760803,0.6733548045158386,0.6621929407119751,0.7149931788444519,0.3534606099128723,0.46065807342529297,0.5556981563568115,0.5248924493789673,0.3790087401866913,0.5445337295532227,0.5669460892677307
68,nan,0.7941019854042679,0.5413511016152122,0.6543450951576233,0.6046169996261597,0.6676946878433228,0.6341463327407837,0.35312461853027344,0.5237709283828735,0.5007844567298889,0.5453982949256897,0.34679335355758667,0.5519955158233643,0.5721918344497681
69,nan,0.7933979127556086,0.5365870757536455,0.6302549242973328,0.6146945953369141,0.640869140625,0.6407010555267334,0.3580385148525238,0.47628137469291687,0.5322821140289307,0.5355471968650818,0.34270310401916504,0.5545311570167542,0.5765546560287476
70,nan,0.7933740690350533,0.5229644721204584,0.6443013548851013,0.5860105752944946,0.6530407667160034,0.5929580330848694,0.35411834716796875,0.4798356294631958,0.4534439742565155,0.5086684226989746,0.35198137164115906,0.5559800863265991,0.5722706317901611
71,nan,0.7962645636871457,0.5285527597774159,0.6337448358535767,0.5823398232460022,0.6611465215682983,0.5809356570243835,0.3616856038570404,0.5072481632232666,0.501909613609314,0.5255423188209534,0.3308738172054291,0.5531619191169739,0.5754920840263367
72,nan,0.7955456962808967,0.5402859124270353,0.6658815145492554,0.605659008026123,0.6811401844024658,0.6088360548019409,0.3576706051826477,0.45933711528778076,0.51357501745224,0.5357603430747986,0.382577121257782,0.556145966053009,0.5765621066093445
73,nan,0.7953759282827377,0.5466348420489918,0.6710104942321777,0.6292183995246887,0.6778858304023743,0.6467980146408081,0.35919398069381714,0.44753366708755493,0.541862428188324,0.533169150352478,0.371845006942749,0.5565075278282166,0.5779587626457214
74,nan,0.7962145712226629,0.5517680076035586,0.7170854210853577,0.5996670722961426,0.7256172895431519,0.6001362204551697,0.3600867688655853,0.47107917070388794,0.5451298356056213,0.5410505533218384,0.3716568350791931,0.562451958656311,0.575486958026886
75,nan,0.7944954137783498,0.5392191924832084,0.6730383038520813,0.5939306020736694,0.6781371235847473,0.5971198678016663,0.34831586480140686,0.502998411655426,0.5099911093711853,0.5219752788543701,0.36239057779312134,0.5598611831665039,0.5836527943611145
76,nan,0.7962250600103289,0.5637520578774539,0.7016139030456543,0.621264636516571,0.7266880869865417,0.6338282823562622,0.3647889494895935,0.48561403155326843,0.5875105857849121,0.5136832594871521,0.4109436273574829,0.5678178071975708,0.5875194668769836
77,nan,0.795150165213272,0.5500842495398088,0.6758818030357361,0.6045827269554138,0.7008594274520874,0.6194794178009033,0.36197537183761597,0.5074517726898193,0.5238590836524963,0.5165354609489441,0.38966983556747437,0.5628756284713745,0.5877562165260315
78,nan,0.7947968791704625,0.5442466085607355,0.6659656167030334,0.6146759390830994,0.6870550513267517,0.6449230909347534,0.35692456364631653,0.4871523082256317,0.5036652684211731,0.5219542384147644,0.34870320558547974,0.5634453296661377,0.5922480821609497
79,nan,0.7942577735520899,0.5651891556653109,0.7057057023048401,0.6293690800666809,0.7293406128883362,0.6611132025718689,0.3604021966457367,0.4677163064479828,0.5711063742637634,0.5122030973434448,0.40036284923553467,0.5785207748413086,0.6012405157089233
80,nan,0.7948614258784801,0.5448714846914465,0.6631028652191162,0.6190013885498047,0.6856170296669006,0.6515433192253113,0.3556238114833832,0.5103595852851868,0.46915948390960693,0.5043437480926514,0.37744033336639404,0.5663883686065674,0.5910063982009888
81,nan,0.7929001555312425,0.5359510237520392,0.6463801264762878,0.647826075553894,0.6553911566734314,0.6762983798980713,0.3548537790775299,0.4004960060119629,0.5048041939735413,0.491443932056427,0.35899361968040466,0.5654352903366089,0.5935387015342712
82,nan,0.7940063232090324,0.5446998937563463,0.6964595317840576,0.6187905073165894,0.7205529808998108,0.6272358894348145,0.3597346842288971,0.4132078289985657,0.5349220633506775,0.49760547280311584,0.37155666947364807,0.5604532361030579,0.5911799669265747
83,nan,0.7929106005467474,0.5468536263162439,0.7009415626525879,0.5943600535392761,0.7273499369621277,0.5894313454627991,0.3574613034725189,0.4678409695625305,0.5347049832344055,0.5075300931930542,0.3647182583808899,0.5714675188064575,0.5995838642120361
84,nan,0.7929822963196784,0.5449252372438257,0.694047212600708,0.588873028755188,0.7262223958969116,0.588353157043457,0.3565728962421417,0.490142285823822,0.5229095816612244,0.5058735609054565,0.35563910007476807,0.5679012537002563,0.5976431369781494
85,nan,0.7945377514697611,0.5452500094066967,0.7118257880210876,0.6070786714553833,0.7409364581108093,0.6013475060462952,0.3564356565475464,0.3865490257740021,0.5574870705604553,0.4972158968448639,0.3841845393180847,0.5610834956169128,0.5936059951782227
86,nan,0.7941736590582877,0.5442507294091311,0.682698130607605,0.6134301424026489,0.7018734812736511,0.6093496680259705,0.35323017835617065,0.4167487621307373,0.5488383769989014,0.5084434151649475,0.39623233675956726,0.5623135566711426,0.5935999751091003
87,nan,0.7940579026471823,0.5342329659245231,0.6620079278945923,0.600813627243042,0.6804664731025696,0.5966140031814575,0.35107168555259705,0.45560717582702637,0.5130934119224548,0.4884025454521179,0.388671875,0.5555002093315125,0.584313690662384
88,nan,0.7949233464896679,0.5288869494741614,0.6605333685874939,0.6087877154350281,0.6725548505783081,0.6037304401397705,0.34546881914138794,0.4798843264579773,0.49088993668556213,0.4900578558444977,0.3434922993183136,0.5524550080299377,0.5699018239974976
89,nan,0.7951222637202591,0.5445910096168518,0.6691880822181702,0.6297639012336731,0.6786181926727295,0.6385307908058167,0.34834423661231995,0.49165239930152893,0.5218621492385864,0.506907045841217,0.37918925285339355,0.5534788370132446,0.5729662179946899
90,nan,0.7946339407935739,0.5516886467283423,0.6863963007926941,0.6262824535369873,0.6954643726348877,0.634187638759613,0.35289672017097473,0.48347732424736023,0.5404118895530701,0.5104496479034424,0.4006810486316681,0.5605142712593079,0.577813446521759
91,nan,0.794815325178206,0.5489897619594227,0.6729857325553894,0.6369725465774536,0.6848556995391846,0.6736978888511658,0.3526258170604706,0.4957972466945648,0.47961995005607605,0.5180296301841736,0.3889712393283844,0.5565401911735535,0.5787914395332336
92,nan,0.796531991334632,0.5500801476565275,0.7180747985839844,0.6134471893310547,0.745287299156189,0.6233428120613098,0.35155877470970154,0.5208019614219666,0.4632117450237274,0.504395067691803,0.3776649832725525,0.5537253022193909,0.5793716907501221
93,nan,0.7966241587419063,0.5482280281457034,0.7055429816246033,0.6222463250160217,0.73785001039505,0.6389768123626709,0.3495906889438629,0.5206149220466614,0.4356302320957184,0.5052869915962219,0.3807160556316376,0.5539471507072449,0.5801061391830444
94,nan,0.79639384848997,0.5452815754847093,0.685014545917511,0.6289985775947571,0.7148034572601318,0.6479820609092712,0.34770673513412476,0.5208503007888794,0.43943846225738525,0.5144542455673218,0.36824092268943787,0.5550273656845093,0.5755806565284729
95,nan,0.7961615715175867,0.5491351268508218,0.7079893350601196,0.5938531160354614,0.7315495014190674,0.6001819372177124,0.3496009111404419,0.5217797160148621,0.4757082164287567,0.5328826904296875,0.3932824432849884,0.5582477450370789,0.575410783290863
96,nan,0.7953506293706596,0.5574205084280535,0.7099500298500061,0.6029319167137146,0.7263464331626892,0.597872793674469,0.346645712852478,0.525110125541687,0.5363715887069702,0.5465641021728516,0.40438777208328247,0.5615025758743286,0.5739425420761108
97,nan,0.7945594927296042,0.54900892756202,0.6885285973548889,0.6055508852005005,0.6992987990379333,0.5999772548675537,0.34933605790138245,0.5285300016403198,0.49976685643196106,0.5362057089805603,0.37870579957962036,0.5692669153213501,0.5839313268661499
98,nan,0.795591943198815,0.541359467939897,0.7082545757293701,0.587563693523407,0.7251940369606018,0.5756257176399231,0.3477363884449005,0.5064046382904053,0.4669688940048218,0.5134081244468689,0.3852556049823761,0.5605565309524536,0.577985942363739
99,nan,0.7968608248047531,0.5288191735744476,0.7161356806755066,0.5830467343330383,0.7277777194976807,0.568389356136322,0.3493659198284149,0.5093960165977478,0.40793904662132263,0.4955463409423828,0.37653300166130066,0.5306936502456665,0.552187442779541
100,nan,0.7966679930686951,0.5430199558084662,0.7028858661651611,0.6269503831863403,0.7264871001243591,0.6208358407020569,0.3560313582420349,0.489223837852478,0.46873581409454346,0.5021213293075562,0.3742557168006897,0.544779360294342,0.5609129071235657
