run_type,algorithm,subset_id,subset_clients,seed,graph_id,dataset_id,phase,split,task,round,local_epoch,train_loss,eval_loss,pair_acc,subset_acc,micro_f1,macro_f1,macro_pos_f1,macro_minority_f1,num_nodes,tp,fp,tn,fn,precision,recall,f1,positive_f1,minority_f1,pos_cnt,pos_rate
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,train_epoch,train,,1,3.0,0.5493607671260834,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,train_epoch,train,,1,4.0,0.4923626742362976,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,train_epoch,train,,1,5.0,0.3919368984699249,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch,val,,1,,,0.2865694373846054,0.91,0.7710000276565552,0.6467817896389325,0.6750467419624329,0.6750467419624329,0.6750467419624329,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch_task,val,cycle2,1,,,,,,,,,,2000,171.0,5.0,1817.0,7.0,0.9715909090909091,0.9606741573033708,0.9661017656326294,0.9661017656326294,0.9661017656326294,178.0,0.08900000154972076
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch_task,val,cycle3,1,,,,,,,,,,2000,179.0,165.0,1656.0,0.0,0.5203488372093024,1.0,0.6845124363899231,0.6845124363899231,0.6845124363899231,179.0,0.08950000256299973
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch_task,val,cycle4,1,,,,,,,,,,2000,170.0,154.0,1676.0,0.0,0.5246913580246914,1.0,0.6882591247558594,0.6882591247558594,0.6882591247558594,170.0,0.08500000089406967
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch_task,val,cycle5,1,,,,,,,,,,2000,166.0,241.0,1593.0,0.0,0.40786240786240785,1.0,0.5794066190719604,0.5794066190719604,0.5794066190719604,166.0,0.08299999684095383
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch_task,val,cycle6,1,,,,,,,,,,2000,138.0,319.0,1534.0,9.0,0.30196936542669583,0.9387755102040817,0.45695367455482483,0.45695367455482483,0.45695367455482483,147.0,0.07349999994039536
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client,val,,1,,,2.252880590438843,0.904,0.7145000100135803,0.0,0.0,0.0,0.0,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client_task,val,cycle2,1,,,,,,,,,,2000,0.0,0.0,1818.0,182.0,0.0,0.0,0.0,0.0,0.0,182.0,0.09099999815225601
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client_task,val,cycle3,1,,,,,,,,,,2000,0.0,0.0,1807.0,193.0,0.0,0.0,0.0,0.0,0.0,193.0,0.09650000184774399
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client_task,val,cycle4,1,,,,,,,,,,2000,0.0,0.0,1826.0,174.0,0.0,0.0,0.0,0.0,0.0,174.0,0.08699999749660492
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client_task,val,cycle5,1,,,,,,,,,,2000,0.0,0.0,1806.0,194.0,0.0,0.0,0.0,0.0,0.0,194.0,0.09700000286102295
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client_task,val,cycle6,1,,,,,,,,,,2000,0.0,0.0,1783.0,217.0,0.0,0.0,0.0,0.0,0.0,217.0,0.10849999636411667
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client,val,,1,,,1.9624008131027222,0.916,0.7300000190734863,0.0,0.0,0.0,0.0,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client_task,val,cycle2,1,,,,,,,,,,2000,0.0,0.0,1822.0,178.0,0.0,0.0,0.0,0.0,0.0,178.0,0.08900000154972076
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client_task,val,cycle3,1,,,,,,,,,,2000,0.0,0.0,1821.0,179.0,0.0,0.0,0.0,0.0,0.0,179.0,0.08950000256299973
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client_task,val,cycle4,1,,,,,,,,,,2000,0.0,0.0,1830.0,170.0,0.0,0.0,0.0,0.0,0.0,170.0,0.08500000089406967
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client_task,val,cycle5,1,,,,,,,,,,2000,0.0,0.0,1834.0,166.0,0.0,0.0,0.0,0.0,0.0,166.0,0.08299999684095383
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client_task,val,cycle6,1,,,,,,,,,,2000,0.0,0.0,1853.0,147.0,0.0,0.0,0.0,0.0,0.0,147.0,0.07349999994039536
fedavg,fedavg,49|374,49|374,0,all,all,global_val_mean,val,,1,,,2.1076407017707823,0.91,0.7222500145435333,0.0,0.0,0.0,0.0,4000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,train_epoch,train,,2,1.0,0.3798905324935913,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,train_epoch,train,,2,2.0,0.30277346217632295,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,train_epoch,train,,2,3.0,0.24123183786869049,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,train_epoch,train,,2,4.0,0.2306086544394493,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,train_epoch,train,,2,5.0,0.20449461257457732,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch,val,,2,,,0.2579405387639999,0.9384,0.8029999732971191,0.7512116316639742,0.776726245880127,0.776726245880127,0.776726245880127,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch_task,val,cycle2,2,,,,,,,,,,2000,181.0,4.0,1814.0,1.0,0.9783783783783784,0.9945054945054945,0.9863759875297546,0.9863759875297546,0.9863759875297546,182.0,0.09099999815225601
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch_task,val,cycle3,2,,,,,,,,,,2000,192.0,57.0,1750.0,1.0,0.7710843373493976,0.9948186528497409,0.8687781691551208,0.8687781691551208,0.8687781691551208,193.0,0.09650000184774399
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch_task,val,cycle4,2,,,,,,,,,,2000,173.0,114.0,1712.0,1.0,0.6027874564459931,0.9942528735632183,0.7505422830581665,0.7505422830581665,0.7505422830581665,174.0,0.08699999749660492
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch_task,val,cycle5,2,,,,,,,,,,2000,194.0,183.0,1623.0,0.0,0.5145888594164456,1.0,0.6795095801353455,0.6795095801353455,0.6795095801353455,194.0,0.09700000286102295
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch_task,val,cycle6,2,,,,,,,,,,2000,190.0,228.0,1555.0,27.0,0.45454545454545453,0.8755760368663594,0.5984252095222473,0.5984252095222473,0.5984252095222473,217.0,0.10849999636411667
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,train_epoch,train,,2,1.0,0.400541684627533,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,train_epoch,train,,2,2.0,0.3615117093324661,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,train_epoch,train,,2,3.0,0.3007086100578308,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,train_epoch,train,,2,4.0,0.24154358661174774,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,train_epoch,train,,2,5.0,0.21879526376724243,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch,val,,2,,,0.21025536054372787,0.9357,0.8034999966621399,0.7193365342645133,0.750622034072876,0.750622034072876,0.750622034072876,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch_task,val,cycle2,2,,,,,,,,,,2000,178.0,12.0,1810.0,0.0,0.9368421052631579,1.0,0.967391312122345,0.967391312122345,0.967391312122345,178.0,0.08900000154972076
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch_task,val,cycle3,2,,,,,,,,,,2000,178.0,33.0,1788.0,1.0,0.8436018957345972,0.994413407821229,0.9128205180168152,0.9128205180168152,0.9128205180168152,179.0,0.08950000256299973
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch_task,val,cycle4,2,,,,,,,,,,2000,164.0,97.0,1733.0,6.0,0.6283524904214559,0.9647058823529412,0.761020839214325,0.761020839214325,0.761020839214325,170.0,0.08500000089406967
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch_task,val,cycle5,2,,,,,,,,,,2000,166.0,190.0,1644.0,0.0,0.46629213483146065,1.0,0.6360153555870056,0.6360153555870056,0.6360153555870056,166.0,0.08299999684095383
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch_task,val,cycle6,2,,,,,,,,,,2000,138.0,295.0,1558.0,9.0,0.3187066974595843,0.9387755102040817,0.4758620262145996,0.4758620262145996,0.4758620262145996,147.0,0.07349999994039536
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client,val,,2,,,0.251125373840332,0.9333,0.7950000166893005,0.7381232822928935,0.7645238637924194,0.7645238637924194,0.7645238637924194,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client_task,val,cycle2,2,,,,,,,,,,2000,182.0,15.0,1803.0,0.0,0.9238578680203046,1.0,0.960422158241272,0.960422158241272,0.960422158241272,182.0,0.09099999815225601
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client_task,val,cycle3,2,,,,,,,,,,2000,193.0,47.0,1760.0,0.0,0.8041666666666667,1.0,0.8914549946784973,0.8914549946784973,0.8914549946784973,193.0,0.09650000184774399
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client_task,val,cycle4,2,,,,,,,,,,2000,174.0,141.0,1685.0,0.0,0.5523809523809524,1.0,0.7116564512252808,0.7116564512252808,0.7116564512252808,174.0,0.08699999749660492
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client_task,val,cycle5,2,,,,,,,,,,2000,194.0,198.0,1608.0,0.0,0.49489795918367346,1.0,0.6621160507202148,0.6621160507202148,0.6621160507202148,194.0,0.09700000286102295
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client_task,val,cycle6,2,,,,,,,,,,2000,197.0,246.0,1537.0,20.0,0.44469525959367945,0.9078341013824884,0.5969696640968323,0.5969696640968323,0.5969696640968323,217.0,0.10849999636411667
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client,val,,2,,,0.18403262889385225,0.9492,0.8385000228881836,0.763720930232558,0.7820771932601929,0.7820771932601929,0.7820771932601929,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client_task,val,cycle2,2,,,,,,,,,,2000,178.0,7.0,1815.0,0.0,0.9621621621621622,1.0,0.9807162284851074,0.9807162284851074,0.9807162284851074,178.0,0.08900000154972076
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client_task,val,cycle3,2,,,,,,,,,,2000,179.0,29.0,1792.0,0.0,0.8605769230769231,1.0,0.9250646233558655,0.9250646233558655,0.9250646233558655,179.0,0.08950000256299973
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client_task,val,cycle4,2,,,,,,,,,,2000,170.0,97.0,1733.0,0.0,0.6367041198501873,1.0,0.7780320048332214,0.7780320048332214,0.7780320048332214,170.0,0.08500000089406967
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client_task,val,cycle5,2,,,,,,,,,,2000,166.0,136.0,1698.0,0.0,0.5496688741721855,1.0,0.7094017267227173,0.7094017267227173,0.7094017267227173,166.0,0.08299999684095383
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client_task,val,cycle6,2,,,,,,,,,,2000,128.0,220.0,1633.0,19.0,0.367816091954023,0.8707482993197279,0.5171716809272766,0.5171716809272766,0.5171716809272766,147.0,0.07349999994039536
fedavg,fedavg,49|374,49|374,0,all,all,global_val_mean,val,,2,,,0.21757900136709213,0.94125,0.8167500197887421,0.7509221062627257,0.7733005285263062,0.7733005285263062,0.7733005285263062,4000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,train_epoch,train,,3,1.0,0.248551922082901,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,train_epoch,train,,3,2.0,0.22692057371139526,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,train_epoch,train,,3,3.0,0.22784939479827881,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,train_epoch,train,,3,4.0,0.18308509945869444,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,train_epoch,train,,3,5.0,0.22789091670513154,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch,val,,3,,,0.2621357501745224,0.9123,0.7360000014305115,0.6841915736406193,0.7008980512619019,0.7008980512619019,0.7008980512619019,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch_task,val,cycle2,3,,,,,,,,,,2000,182.0,74.0,1744.0,0.0,0.7109375,1.0,0.8310502171516418,0.8310502171516418,0.8310502171516418,182.0,0.09099999815225601
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch_task,val,cycle3,3,,,,,,,,,,2000,193.0,114.0,1693.0,0.0,0.6286644951140065,1.0,0.7720000147819519,0.7720000147819519,0.7720000147819519,193.0,0.09650000184774399
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch_task,val,cycle4,3,,,,,,,,,,2000,171.0,137.0,1689.0,3.0,0.5551948051948052,0.9827586206896551,0.7095435857772827,0.7095435857772827,0.7095435857772827,174.0,0.08699999749660492
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch_task,val,cycle5,3,,,,,,,,,,2000,194.0,253.0,1553.0,0.0,0.43400447427293065,1.0,0.6053041815757751,0.6053041815757751,0.6053041815757751,194.0,0.09700000286102295
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch_task,val,cycle6,3,,,,,,,,,,2000,210.0,289.0,1494.0,7.0,0.42084168336673344,0.967741935483871,0.5865921378135681,0.5865921378135681,0.5865921378135681,217.0,0.10849999636411667
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,train_epoch,train,,3,1.0,0.2959455658197403,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,train_epoch,train,,3,2.0,0.21491010618209838,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,train_epoch,train,,3,3.0,0.20507119464874268,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,train_epoch,train,,3,4.0,0.21155091953277588,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,train_epoch,train,,3,5.0,0.22654949760437013,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch,val,,3,,,0.20241698825359344,0.9359,0.7900000214576721,0.7206971677559912,0.74995356798172,0.74995356798172,0.74995356798172,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch_task,val,cycle2,3,,,,,,,,,,2000,178.0,33.0,1789.0,0.0,0.8436018957345972,1.0,0.9151670336723328,0.9151670336723328,0.9151670336723328,178.0,0.08900000154972076
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch_task,val,cycle3,3,,,,,,,,,,2000,177.0,26.0,1795.0,2.0,0.8719211822660099,0.9888268156424581,0.926701545715332,0.926701545715332,0.926701545715332,179.0,0.08950000256299973
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch_task,val,cycle4,3,,,,,,,,,,2000,170.0,128.0,1702.0,0.0,0.5704697986577181,1.0,0.7264956831932068,0.7264956831932068,0.7264956831932068,170.0,0.08500000089406967
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch_task,val,cycle5,3,,,,,,,,,,2000,166.0,124.0,1710.0,0.0,0.5724137931034483,1.0,0.7280701994895935,0.7280701994895935,0.7280701994895935,166.0,0.08299999684095383
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,val_epoch_task,val,cycle6,3,,,,,,,,,,2000,136.0,317.0,1536.0,11.0,0.30022075055187636,0.9251700680272109,0.4533333480358124,0.4533333480358124,0.4533333480358124,147.0,0.07349999994039536
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client,val,,3,,,0.22835832804441453,0.9249,0.7645000219345093,0.7169242367131549,0.7436484098434448,0.7436484098434448,0.7436484098434448,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client_task,val,cycle2,3,,,,,,,,,,2000,182.0,38.0,1780.0,0.0,0.8272727272727273,1.0,0.9054726362228394,0.9054726362228394,0.9054726362228394,182.0,0.09099999815225601
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client_task,val,cycle3,3,,,,,,,,,,2000,193.0,48.0,1759.0,0.0,0.8008298755186722,1.0,0.8894008994102478,0.8894008994102478,0.8894008994102478,193.0,0.09650000184774399
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client_task,val,cycle4,3,,,,,,,,,,2000,172.0,148.0,1678.0,2.0,0.5375,0.9885057471264368,0.6963562369346619,0.6963562369346619,0.6963562369346619,174.0,0.08699999749660492
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client_task,val,cycle5,3,,,,,,,,,,2000,193.0,213.0,1593.0,1.0,0.4753694581280788,0.9948453608247423,0.6433333158493042,0.6433333158493042,0.6433333158493042,194.0,0.09700000286102295
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,global_val_client_task,val,cycle6,3,,,,,,,,,,2000,211.0,295.0,1488.0,6.0,0.41699604743083,0.9723502304147466,0.5836791396141052,0.5836791396141052,0.5836791396141052,217.0,0.10849999636411667
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client,val,,3,,,0.17780090868473053,0.9374,0.7979999780654907,0.7273519163763066,0.7502399682998657,0.7502399682998657,0.7502399682998657,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client_task,val,cycle2,3,,,,,,,,,,2000,178.0,27.0,1795.0,0.0,0.8682926829268293,1.0,0.9295039176940918,0.9295039176940918,0.9295039176940918,178.0,0.08900000154972076
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client_task,val,cycle3,3,,,,,,,,,,2000,179.0,38.0,1783.0,0.0,0.8248847926267281,1.0,0.9040403962135315,0.9040403962135315,0.9040403962135315,179.0,0.08950000256299973
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client_task,val,cycle4,3,,,,,,,,,,2000,170.0,122.0,1708.0,0.0,0.5821917808219178,1.0,0.7359307408332825,0.7359307408332825,0.7359307408332825,170.0,0.08500000089406967
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client_task,val,cycle5,3,,,,,,,,,,2000,166.0,155.0,1679.0,0.0,0.5171339563862928,1.0,0.6817248463630676,0.6817248463630676,0.6817248463630676,166.0,0.08299999684095383
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,global_val_client_task,val,cycle6,3,,,,,,,,,,2000,142.0,279.0,1574.0,5.0,0.33729216152019004,0.9659863945578231,0.5,0.5,0.5,147.0,0.07349999994039536
fedavg,fedavg,49|374,49|374,0,all,all,global_val_mean,val,,3,,,0.20307961836457253,0.9311500000000001,0.78125,0.7221380765447306,0.7469441890716553,0.7469441890716553,0.7469441890716553,4000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,train_epoch,train,,4,1.0,0.23100796413421631,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,train_epoch,train,,4,2.0,0.1944692029953003,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,train_epoch,train,,4,3.0,0.1782837837934494,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,train_epoch,train,,4,4.0,0.20392144477367402,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,train_epoch,train,,4,5.0,0.18618236696720122,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch,val,,4,,,0.20920628499984742,0.9441,0.8119999766349792,0.7708077080770808,0.7935079336166382,0.7935079336166382,0.7935079336166382,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch_task,val,cycle2,4,,,,,,,,,,2000,182.0,16.0,1802.0,0.0,0.9191919191919192,1.0,0.9578947424888611,0.9578947424888611,0.9578947424888611,182.0,0.09099999815225601
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch_task,val,cycle3,4,,,,,,,,,,2000,192.0,26.0,1781.0,1.0,0.8807339449541285,0.9948186528497409,0.9343065619468689,0.9343065619468689,0.9343065619468689,193.0,0.09650000184774399
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch_task,val,cycle4,4,,,,,,,,,,2000,172.0,131.0,1695.0,2.0,0.5676567656765676,0.9885057471264368,0.7211740016937256,0.7211740016937256,0.7211740016937256,174.0,0.08699999749660492
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch_task,val,cycle5,4,,,,,,,,,,2000,194.0,147.0,1659.0,0.0,0.5689149560117303,1.0,0.7252336740493774,0.7252336740493774,0.7252336740493774,194.0,0.09700000286102295
fedavg,fedavg,49|374,49|374,0,49,data_2000_3_6.5_chordal,val_epoch_task,val,cycle6,4,,,,,,,,,,2000,200.0,219.0,1564.0,17.0,0.477326968973747,0.9216589861751152,0.6289308071136475,0.6289308071136475,0.6289308071136475,217.0,0.10849999636411667
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,train_epoch,train,,4,1.0,0.22425160026550292,,,,,,,,2000,,,,,,,,,,,
fedavg,fedavg,49|374,49|374,0,374,data_2000_3_7.0_chordal,train_epoch,train,,4,2.0,0.2018946762084961,,,,,,,,2000,,,,,,,,,,,
