# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260130-165853
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.32016474806005135,0.26783991849515587,0.7666559950871901,0.9876194000244141,0.9839590787887573,0.993966817855835,0.9945478439331055,0.2492639720439911,0.6456150412559509,0.7425674200057983,0.6915478110313416,0.7786084413528442,0.6802822351455688,0.6852378845214844
2,0.2666324939345941,0.27845418016659096,0.7700891711495139,0.9987756013870239,0.9595667719841003,0.9950924515724182,0.9986754655838013,0.35381442308425903,0.6321496963500977,0.7215421199798584,0.7002992630004883,0.7456250190734863,0.6853757500648499,0.68006432056427
3,0.261396752030123,0.26323679060442373,0.7838123386556451,0.9840068817138672,0.986994743347168,0.969295859336853,0.9952963590621948,0.3912363052368164,0.6255053281784058,0.7655181288719177,0.7492636442184448,0.7761966586112976,0.6919060349464417,0.6867157816886902
4,0.2554664634517394,0.25302921363618225,0.777482116764242,0.9996507167816162,0.9903661012649536,0.99097740650177,0.9971714019775391,0.3325882852077484,0.6289791464805603,0.7693274617195129,0.7390696406364441,0.771327018737793,0.6495950222015381,0.6832510828971863
5,0.25347987993154675,0.2597183506586589,0.7575173337351192,0.9717981219291687,0.9805447459220886,0.999431312084198,0.9992443919181824,0.21562500298023224,0.5412659645080566,0.767310619354248,0.7580360770225525,0.7836056351661682,0.6665293574333191,0.6492994427680969
6,0.2510257081594318,0.2588649472454563,0.7360947037285025,0.9787689447402954,0.998436689376831,0.998863160610199,0.9973604679107666,0.16969697177410126,0.49362120032310486,0.772104024887085,0.7566239833831787,0.7574257850646973,0.5089044570922852,0.6652360558509827
7,0.24912817543372512,0.2607703211833723,0.7521853921088305,0.9758453965187073,0.9960145950317383,0.9984830617904663,0.9954836368560791,0.16969697177410126,0.556133508682251,0.7803944945335388,0.7556155920028687,0.7697436213493347,0.6063603758811951,0.6702680587768555
8,0.2487609314848669,0.24956811731681228,0.7548000202937559,0.9961659908294678,0.9989586472511292,0.9973515272140503,0.9998109340667725,0.1575419157743454,0.6340653300285339,0.7667223215103149,0.7285095453262329,0.7810304760932922,0.6113049983978271,0.6313385367393494
9,0.2482449648086913,0.24973304249579087,0.7539927864616568,0.9885138869285583,0.9994792342185974,0.999620795249939,0.9973604679107666,0.22970904409885406,0.5819101333618164,0.7653336524963379,0.7385711669921875,0.7926794290542603,0.6669518947601318,0.5337909460067749
10,0.24747196858515963,0.2583881843020208,0.7303231195970015,0.9769436717033386,0.998088002204895,0.999620795249939,0.9994332790374756,0.09150326251983643,0.494454026222229,0.7694915533065796,0.7422484159469604,0.7770075798034668,0.595295250415802,0.5894684791564941
