# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260129-183754
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.40334433602401987,0.2712084540980868,0.8362472599202936,0.959650993347168,0.9713476896286011,0.9990513920783997,0.9952963590621948,0.9666872620582581,0.8886337876319885,0.7907231450080872,0.6673529744148254,0.6317359805107117,0.6612001061439514,0.6670401692390442
2,0.20862929860595614,0.18635197734693065,0.8795077746564691,0.9861897826194763,0.9921314716339111,0.9973515272140503,0.997172474861145,0.9917564988136292,0.9743589758872986,0.9438172578811646,0.7352989315986633,0.6969570517539978,0.6802466511726379,0.6793048977851868
3,0.18460289802169427,0.17037529006483965,0.8846750530329618,0.9902980923652649,0.970714271068573,0.998295783996582,0.997358500957489,0.98833167552948,0.9827186465263367,0.9620317816734314,0.7085781693458557,0.6617187261581421,0.8182168006896973,0.6531631350517273
4,0.15335712919477373,0.13377991461311467,0.9046790057962592,0.9973734617233276,0.9857520461082458,0.9962207078933716,0.9988670349121094,0.9895800352096558,0.9885387420654297,0.9718472957611084,0.726282000541687,0.6747334003448486,0.9329619407653809,0.6893123984336853
5,0.13850299309706315,0.12226957734674215,0.9210752194577997,0.9970212578773499,0.9991317987442017,0.9977290034294128,0.9966089129447937,0.9927099347114563,0.9901310205459595,0.9747384190559387,0.8115779161453247,0.7634832859039307,0.9237992167472839,0.6848966479301453
6,0.13601107025169767,0.11718968680361286,0.9221587831323798,0.9994757771492004,0.9901891946792603,0.9975402355194092,0.998113214969635,0.9926913976669312,0.9862475395202637,0.968773603439331,0.8215439915657043,0.7467917203903198,0.9470967650413513,0.6952831745147705
7,0.1277973793912679,0.1402860214584507,0.9096029888499867,0.9940951466560364,0.9996529221534729,0.992469847202301,0.998490035533905,0.9914312362670898,0.9837355017662048,0.9721466898918152,0.7344191074371338,0.7469733357429504,0.9360159635543823,0.6562030911445618
8,0.1174378133873688,0.09876791512942873,0.9346565929326144,0.9852863550186157,0.9986106157302856,0.9977290034294128,0.9960459470748901,0.9815336465835571,0.9860714077949524,0.9750678539276123,0.8174833059310913,0.7390502691268921,0.9433307647705078,0.8610133528709412
9,0.1013904812571127,0.0854119769501267,0.9314323717897589,0.9998252391815186,0.989835262298584,0.9979178309440613,0.9992443919181824,0.9946048855781555,0.9881805181503296,0.97767573595047,0.7992151379585266,0.6832927465438843,0.9442514777183533,0.871712863445282
10,0.0869710618571844,0.07472946736379527,0.9422951232303273,0.9927855134010315,0.9938907623291016,0.9990525245666504,0.9986785054206848,0.9880126118659973,0.9862377047538757,0.9709776043891907,0.8451911807060242,0.72212153673172,0.9503598213195801,0.9179385900497437
11,0.08635500985838007,0.07309781893127365,0.9414287642999128,0.9993016719818115,0.9991323947906494,0.9973515272140503,0.9954836368560791,0.9902053475379944,0.9853414297103882,0.9771384000778198,0.8477623462677002,0.7122270464897156,0.9497497081756592,0.9020228981971741
12,0.08232306060381234,0.07459619577275589,0.9469696283340454,0.997734010219574,0.9994794130325317,0.9960324764251709,0.9969845414161682,0.9927191734313965,0.9849945902824402,0.9795392751693726,0.8403695821762085,0.7558081746101379,0.9245350956916809,0.9484695792198181
13,0.07574696369556477,0.06453915066231275,0.948762676932595,0.997372567653656,0.9977394938468933,0.9982938170433044,0.998866617679596,0.9961880445480347,0.9888928532600403,0.9803063273429871,0.8733401298522949,0.7137594223022461,0.9548914432525635,0.9367387294769287
14,0.07341349766647909,0.06800772777933162,0.9477194330909036,0.9758453965187073,0.9994792342185974,0.999620795249939,0.998113214969635,0.9914584159851074,0.9844725728034973,0.971155047416687,0.8814301490783691,0.7227745056152344,0.9435690641403198,0.9569953680038452
15,0.07545706666132901,0.0685396165936254,0.9493069865486838,0.9952606558799744,0.998784065246582,0.998863160610199,0.9986785054206848,0.9923760890960693,0.9838709235191345,0.9714211225509644,0.8815765976905823,0.7435144782066345,0.9440879821777344,0.9339432716369629
16,0.06943331462389324,0.06508284713345347,0.9513151157986034,0.9991257190704346,0.9994792342185974,0.9975402355194092,0.9977366924285889,0.9914476275444031,0.9856424927711487,0.9788877367973328,0.8908107876777649,0.7369875311851501,0.9552914500236511,0.9315167665481567
17,0.06712049416819355,0.06367410824896069,0.9492042714899237,0.9952606558799744,0.9944211840629578,0.999241828918457,0.9992443919181824,0.9898926019668579,0.9846593141555786,0.9771128296852112,0.8669983744621277,0.7184380888938904,0.9612790942192078,0.9546986222267151
