# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260127-223353
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.42397501587402076,0.3123263289453462,0.8207698085091331,0.9660404920578003,0.976776659488678,0.9927508234977722,0.9951072335243225,0.7109859585762024,0.7903384566307068,0.7896341681480408,0.7169670462608337,0.7311117053031921,0.6737673878669739,0.6849879622459412
2,0.2308237401302904,0.1953746165963821,0.8771737109531056,0.9736417531967163,0.9894810914993286,0.999241828918457,0.9979249238967896,0.9806128740310669,0.9572438597679138,0.9296507239341736,0.7220500111579895,0.7386497259140015,0.6797385811805725,0.6806754469871521
3,0.1827537699136883,0.15507689924561419,0.8912459882822904,0.9942054152488708,0.9952936768531799,0.9981067776679993,0.9983015656471252,0.9830614924430847,0.962884783744812,0.9556156396865845,0.6974504590034485,0.6264758110046387,0.8979512453079224,0.6943590044975281
4,0.15798784157959744,0.15868851321283728,0.8894907561215487,0.9904795289039612,0.9919552803039551,0.991536557674408,0.9949219822883606,0.9839874505996704,0.9598721861839294,0.8930978178977966,0.7334200739860535,0.6885649561882019,0.8718209862709045,0.6847414970397949
5,0.14784768226672895,0.13080643813009374,0.9137799848209728,1.0,0.9989579916000366,0.9969742894172668,0.998489499092102,0.9881523847579956,0.976702868938446,0.9598948359489441,0.7388668060302734,0.75527423620224,0.9469950795173645,0.6912718415260315
6,0.1385258919908665,0.12596484014648013,0.9076225378296592,0.9947313070297241,0.9994795918464661,0.998295783996582,0.9954836368560791,0.9949174523353577,0.9865952134132385,0.962630033493042,0.7286105751991272,0.6776406168937683,0.9475268125534058,0.6979368925094604
7,0.131825981894508,0.13825235221884213,0.9101604981855913,0.9996504783630371,0.9944173097610474,0.9967857599258423,0.9975476264953613,0.9870866537094116,0.9883700609207153,0.9498436450958252,0.7619772553443909,0.7574023604393005,0.8863403797149658,0.6923439502716064
8,0.128741637658095,0.11171619681408629,0.9230070222507823,0.9916782379150391,0.9998264312744141,0.992469847202301,0.997548520565033,0.9920760989189148,0.9844836592674255,0.9634924530982971,0.818358302116394,0.7399415969848633,0.9529874324798584,0.7202146649360657
9,0.1130911873333389,0.09547620572266169,0.9363449107516896,0.9972125291824341,0.9994792342185974,0.9971628189086914,0.9986785054206848,0.989586591720581,0.9853728413581848,0.956258237361908,0.8489234447479248,0.7351981401443481,0.9312673211097717,0.860654354095459
10,0.09566477371845394,0.07612055439676624,0.9370208978652954,0.998950719833374,0.9996529221534729,0.9990525245666504,0.9973604679107666,0.9911336302757263,0.9869386553764343,0.9696024656295776,0.7846153974533081,0.7001045346260071,0.9528248906135559,0.9269936680793762
11,0.09022202469350304,0.07834400045976508,0.9387487389824607,0.996171236038208,0.9991320371627808,0.9956562519073486,0.997548520565033,0.9861548542976379,0.9762999415397644,0.935097336769104,0.8250938057899475,0.7127659320831299,0.9559962749481201,0.9463199377059937
12,0.08083978955983184,0.07109304598998278,0.9461607770486311,0.9996504783630371,0.9996529221534729,0.9975402355194092,0.9986785054206848,0.9898989796638489,0.9865999817848206,0.9707602262496948,0.8493416905403137,0.7464993000030518,0.9284555912017822,0.9406906366348267
13,0.08048977716680383,0.06770853576017544,0.9461302052844655,1.0,0.9843337535858154,0.9977272748947144,0.9998109340667725,0.9920860528945923,0.9876498579978943,0.9792361259460449,0.846035361289978,0.729562520980835,0.9585357308387756,0.9324546456336975
14,0.07555855841201264,0.07366723330051173,0.9390118555589155,0.9998252391815186,0.9954735040664673,0.9975402355194092,0.9990557432174683,0.9920811057090759,0.9853624105453491,0.9782692790031433,0.8297567963600159,0.6988648176193237,0.9481645226478577,0.9047367572784424
15,0.07504219828842906,0.06175138634716859,0.9549231312491677,0.9989529252052307,0.9993055462837219,0.9984849095344543,0.999622106552124,0.989547073841095,0.9904830455780029,0.9744493365287781,0.8839609622955322,0.7572619318962097,0.9599389433860779,0.9521476626396179
16,0.07130956304899883,0.08029686975351069,0.9420533722097223,0.9993016719818115,0.9996529221534729,0.9975402355194092,0.9990557432174683,0.9949174523353577,0.9894094467163086,0.9777435064315796,0.8890122771263123,0.7412488460540771,0.935097873210907,0.8396071195602417
