# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260130-160220
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4211163769941777,0.35225532727781683,0.7846541052514856,0.9993009567260742,0.9853898882865906,0.9777448177337646,0.9943608641624451,0.45884087681770325,0.6441690325737,0.7602131962776184,0.7295276522636414,0.7203447222709656,0.6859599351882935,0.6753432154655457
2,0.3553342550294474,0.3464190742233768,0.7848178473385897,0.9813134074211121,0.9952936768531799,0.9963980317115784,0.9977366924285889,0.4634730815887451,0.5980931520462036,0.7531920075416565,0.7282276749610901,0.734427809715271,0.6912627816200256,0.6935780048370361
3,0.34148862457368523,0.32086272427113727,0.7990325147455389,0.9991257190704346,0.9912648797035217,0.9971628189086914,0.9962335228919983,0.7861795425415039,0.5988661050796509,0.7444532513618469,0.6930748820304871,0.6404408812522888,0.666569709777832,0.6759863495826721
4,0.2945605466957204,0.27293804701184854,0.8245242671533064,0.9998252987861633,0.9993062615394592,0.9971628189086914,0.9951091408729553,0.9512492418289185,0.629487156867981,0.7629039883613586,0.7188644409179688,0.6434195637702942,0.6995155811309814,0.6729234457015991
5,0.27193352772155777,0.26066753338091075,0.8351803584532305,0.9998252391815186,0.9966939091682434,0.9962207078933716,0.9986785054206848,0.9571120142936707,0.6402779817581177,0.7644218802452087,0.7429606914520264,0.7193255424499512,0.6944175362586975,0.6770499348640442
6,0.2680795262567699,0.26020147424424067,0.8395660465413873,0.9991272687911987,0.9994792342185974,0.9941542744636536,0.9956710338592529,0.9515634775161743,0.6411381959915161,0.7647133469581604,0.7445625066757202,0.754228413105011,0.690718412399292,0.6998703479766846
7,0.26449563540518284,0.266282273165416,0.8314690752462908,0.997734010219574,1.0,0.9962207078933716,0.997548520565033,0.9561998248100281,0.6483644843101501,0.7033885717391968,0.7375573515892029,0.7578463554382324,0.6816051602363586,0.6696948409080505
8,0.2621110526379198,0.2673314562998712,0.8318742622028698,0.9998252391815186,0.9998264312744141,0.9981067776679993,0.997548520565033,0.9641311168670654,0.6442492008209229,0.7057074904441833,0.7128713130950928,0.7646279335021973,0.6658360958099365,0.6978867650032043
9,0.25858755642548203,0.25407750013982877,0.8415768309073015,0.9987756013870239,0.9994792342185974,0.9984849095344543,0.9983015656471252,0.9697725176811218,0.6464799642562866,0.7579493522644043,0.7443515658378601,0.7552406787872314,0.6901172399520874,0.6983925104141235
10,0.2583343295264058,0.2607192305731587,0.8362007141113281,0.9984301328659058,0.9791002869606018,0.9984849095344543,0.9992443919181824,0.9610309600830078,0.6439774036407471,0.7476838827133179,0.7462785243988037,0.7470114827156067,0.6826189160346985,0.6943469643592834
11,0.2579429065226577,0.2616959871375002,0.8351430296897888,1.0,0.998784065246582,0.998863160610199,1.0,0.9737335443496704,0.6316289901733398,0.7443330883979797,0.7406291961669922,0.763752281665802,0.629745364189148,0.7051036357879639
12,0.2566247159265913,0.2542305380338803,0.8390543135729703,1.0,0.9986101984977722,0.998295783996582,1.0,0.9579883217811584,0.6402817368507385,0.7519264817237854,0.750514030456543,0.7382645606994629,0.6859415769577026,0.7077747583389282
13,0.2571983243105933,0.2529056361527182,0.8399354815483093,1.0,1.0,0.998295783996582,0.9994332790374756,0.9731249809265137,0.6509301066398621,0.7710789442062378,0.7327063083648682,0.7115508913993835,0.698060929775238,0.7041090726852417
14,0.2558556013391353,0.2567599677131511,0.8386926434256814,0.9943780899047852,1.0,0.999431312084198,0.9988670349121094,0.9704142212867737,0.6496171951293945,0.7661806344985962,0.7461050748825073,0.7341475486755371,0.7097330093383789,0.6567449569702148
15,0.25415672274539247,0.2502777457702905,0.8362942392175848,0.9994761347770691,0.9996529221534729,0.9977290034294128,1.0,0.9562556743621826,0.6365396976470947,0.7653602957725525,0.7322883009910583,0.7139164209365845,0.7026581168174744,0.6953600645065308
