# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260130-154827
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4166392139159143,0.3579581117955968,0.7809222855351188,0.9791331887245178,0.9712653756141663,0.9935922026634216,0.9979249238967896,0.4565950334072113,0.6310904622077942,0.7326456308364868,0.7225444316864014,0.73574298620224,0.6829268336296082,0.6866840720176697
2,0.35513965936843306,0.35240520478691906,0.7842973308129744,0.9666004180908203,0.9977394938468933,0.9979178309440613,0.9952963590621948,0.4803968071937561,0.6411559581756592,0.7633890509605408,0.741407036781311,0.6928777694702148,0.6955022811889648,0.654987633228302
3,0.3391092518577352,0.3094255563337356,0.8075707663189281,0.9807692170143127,0.9807250499725342,0.9973515272140503,0.998113214969635,0.87176513671875,0.6129562258720398,0.7448980212211609,0.6910338401794434,0.6688632369041443,0.6767103672027588,0.6600925922393799
4,0.2855091783567332,0.2750755067099817,0.8255992585962469,0.9780396223068237,0.9991320371627808,0.9973515272140503,0.9945478439331055,0.8944063186645508,0.6314703226089478,0.7632778882980347,0.7403475046157837,0.7181074619293213,0.6748908758163452,0.6900204420089722
5,0.2732456147787161,0.26505262922728434,0.8307229280471802,0.9915121793746948,0.9928358793258667,0.9861578941345215,0.9969845414161682,0.9550944566726685,0.6279485821723938,0.7506052255630493,0.7379928231239319,0.7212888598442078,0.6891247630119324,0.6884070038795471
6,0.26726923376554623,0.2621162637369707,0.8296278606761586,0.9915433526039124,0.9994792342185974,0.998295783996582,0.9964211583137512,0.9665427803993225,0.6084676384925842,0.769065260887146,0.723770022392273,0.6899113655090332,0.6951607465744019,0.6872491240501404
7,0.2674775794730522,0.25945224380120635,0.8312693563374606,0.9998252391815186,0.9912739992141724,0.9880059957504272,0.9958584308624268,0.9475916624069214,0.6400130987167358,0.7695349454879761,0.7433456778526306,0.6780325174331665,0.6927914619445801,0.6976898908615112
8,0.2613323251134716,0.25762977823615074,0.8352306647734209,0.9975481033325195,0.998784065246582,0.9973515272140503,0.997548520565033,0.9387754797935486,0.6295180320739746,0.769194483757019,0.739942729473114,0.7235177159309387,0.7008005380630493,0.6945561170578003
9,0.26090263784863055,0.2532559733954258,0.8421387076377869,0.9961416721343994,0.99546879529953,0.9979178309440613,0.9977366924285889,0.9652173519134521,0.6487911939620972,0.7644805908203125,0.75,0.7464619278907776,0.6978914737701416,0.7034182548522949
10,0.26035305857658386,0.2571595277986489,0.8353951356627725,0.9904828071594238,0.9991317987442017,0.9893038272857666,0.9983015656471252,0.9641311168670654,0.630639910697937,0.7715950012207031,0.7398574948310852,0.7111501693725586,0.6960194706916809,0.6987333297729492
11,0.2594529546913691,0.2589431522646919,0.8382059227336537,0.9996505975723267,0.9982680678367615,0.9979178309440613,0.9939872026443481,0.9755792021751404,0.6370428800582886,0.7452430129051208,0.7342550158500671,0.7609336972236633,0.7025250792503357,0.6748625636100769
12,0.2584296627319418,0.2534841104061343,0.8368770805272189,0.9980812668800354,0.9989579916000366,0.9973515272140503,0.9977366924285889,0.9594594836235046,0.6377003192901611,0.7662758231163025,0.7415086030960083,0.7020339369773865,0.7017667889595032,0.7047754526138306
13,0.2556273472146131,0.2555439727148041,0.8376823392781344,0.998600423336029,0.9993055462837219,0.9986740350723267,0.9973604679107666,0.9747793078422546,0.6313992738723755,0.7674800753593445,0.7426585555076599,0.7248113751411438,0.6993775367736816,0.6800591349601746
14,0.25656400772277266,0.2526332303532399,0.8434315052899447,0.998600423336029,0.9979137182235718,0.998295783996582,0.9983015656471252,0.9750866293907166,0.6479668021202087,0.7710932493209839,0.7352727055549622,0.7607234716415405,0.6952971816062927,0.6991950273513794
15,0.25557177991140634,0.25133220141287893,0.8393837538632479,0.9996505975723267,0.9996529221534729,0.9981067776679993,0.9994332790374756,0.9762352108955383,0.6308954358100891,0.7687988877296448,0.7371512651443481,0.7443181872367859,0.6979908347129822,0.6809878945350647
16,0.25393343437463045,0.25214245775714517,0.8379773605953563,0.9978991150856018,0.9998264312744141,0.9986740350723267,0.9952963590621948,0.9583843946456909,0.6487234234809875,0.77146977186203,0.7449541091918945,0.7064378261566162,0.6979691386222839,0.6981163620948792
17,0.25337797845713794,0.25124876521294937,0.8402675715359774,1.0,1.0,0.9973515272140503,0.9988670349121094,0.972636878490448,0.6454158425331116,0.7620865702629089,0.7399267554283142,0.7295774817466736,0.6985887289047241,0.6984924674034119
18,0.25342606141930446,0.25333996769040823,0.8402487147938121,0.9993016719818115,0.9998264312744141,0.9937794208526611,0.9973604679107666,0.9763481616973877,0.6506131887435913,0.7654769420623779,0.7313205599784851,0.7270599603652954,0.6958702802658081,0.7057787775993347
19,0.2509583405335434,0.2522476991289295,0.8372554562308572,0.9991260170936584,0.9998264312744141,0.9990525245666504,0.9990557432174683,0.9716598987579346,0.6461932063102722,0.7697474360466003,0.7247883081436157,0.6960642337799072,0.7037104368209839,0.7005857825279236
20,0.2535363230854273,0.2548891758196987,0.830809544433247,0.9996504783630371,0.9994792342185974,0.998863160610199,0.998113214969635,0.959484338760376,0.6270866394042969,0.7685931324958801,0.7204713225364685,0.6586345434188843,0.7004247903823853,0.708104133605957
21,0.25198041246039793,0.2526140654226765,0.8384186679666693,0.9993016719818115,0.9998265504837036,0.9962207078933716,0.9998109340667725,0.9733123779296875,0.6400904059410095,0.7668749094009399,0.7441860437393188,0.7125827670097351,0.6905626654624939,0.6998363137245178
22,0.25201295159058645,0.2524060401483439,0.8429663235490973,0.9998252391815186,0.998784065246582,0.9984849095344543,1.0,0.9656240940093994,0.6477593183517456,0.7652716636657715,0.7522836923599243,0.753240168094635,0.6950433254241943,0.6963130831718445
23,0.2514105864102021,0.25360973190981895,0.8384780070998452,0.9991269111633301,0.9991317987442017,0.999431312084198,1.0,0.96164470911026,0.6183924674987793,0.7686667442321777,0.7396469116210938,0.7372109889984131,0.6965553164482117,0.7034509181976318
24,0.25309173396090046,0.24914816278032959,0.8422735387628729,0.9991260170936584,0.9996529221534729,0.999241828918457,0.9998109340667725,0.9723172783851624,0.646681547164917,0.7587568759918213,0.7445633411407471,0.7416369915008545,0.697277307510376,0.7059438824653625
25,0.2498127776198089,0.25448728492483497,0.8373360362919894,1.0,0.9994792342185974,0.999241828918457,0.999622106552124,0.9692068696022034,0.6452247500419617,0.7462809681892395,0.7405748963356018,0.7463768124580383,0.6936343908309937,0.6710545420646667
26,0.24915785749908537,0.25210426218109205,0.8428948196497831,0.9996504783630371,0.9996529221534729,0.9998103380203247,0.999622106552124,0.9747112393379211,0.6397944688796997,0.7549722194671631,0.7472679615020752,0.7510697841644287,0.6973366141319275,0.7079548835754395
27,0.25158101989654824,0.25293262355262414,0.838927301493558,1.0,0.998784065246582,0.999431312084198,1.0,0.960918128490448,0.647459089756012,0.7554846405982971,0.7532872557640076,0.7342817783355713,0.691796064376831,0.6867579817771912
28,0.24958063021767884,0.25044404371874407,0.8386425755240701,0.9994755983352661,0.998784065246582,0.998863160610199,1.0,0.9692642092704773,0.6389389038085938,0.7704662680625916,0.7394744753837585,0.7081544399261475,0.6940610408782959,0.7075861692428589
29,0.25014502013800666,0.25328093249117956,0.8353686874563043,0.9966893196105957,0.9996529221534729,0.9979178309440613,0.9998109340667725,0.9761157035827637,0.6405797004699707,0.7681907415390015,0.7223703265190125,0.6787204146385193,0.7021203637123108,0.7068873047828674
30,0.24893910437822342,0.25002265122020617,0.8403400020165877,0.9998252391815186,0.9996529221534729,1.0,0.9990557432174683,0.9616810083389282,0.6467175483703613,0.7724981904029846,0.7353803515434265,0.7363997101783752,0.6888256072998047,0.7037037014961243
