# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260129-164119
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.41317400825209916,0.27725898870266974,0.8357733217152682,0.9677186012268066,0.9791002869606018,0.991018533706665,0.996020495891571,0.9480048418045044,0.8623320460319519,0.7983765006065369,0.7001070976257324,0.6281492710113525,0.6639102101325989,0.6587686538696289
2,0.23115538200363517,0.19830749684479088,0.8745646476745605,0.9963189959526062,0.9893038868904114,0.9950924515724182,0.9966089129447937,0.9803063869476318,0.920613706111908,0.892699122428894,0.7343806624412537,0.736637532711029,0.6867353320121765,0.6915141344070435
3,0.19698619050905108,0.20422448485624045,0.8798774860121987,0.9858255982398987,0.9966927766799927,0.998863160610199,0.9977366924285889,0.9833119511604309,0.8630165457725525,0.924313485622406,0.7701635360717773,0.7320139408111572,0.7375082969665527,0.6892063617706299
4,0.1702932786429301,0.14833727161749266,0.9018896709788929,0.9920788407325745,0.9984382390975952,0.9979162812232971,0.9934272170066833,0.9858267903327942,0.9815906882286072,0.9342891573905945,0.784460723400116,0.7195505499839783,0.8403664231300354,0.6928414702415466
5,0.14788544262410142,0.15537917663459666,0.9031902118162676,0.993493914604187,0.998092532157898,0.998295783996582,0.9926815629005432,0.9571149945259094,0.9623269438743591,0.9264209866523743,0.7949281930923462,0.7113471031188965,0.9119338393211365,0.6884564757347107
6,0.13533003188786097,0.12262091285083443,0.9226661757989363,0.9943820238113403,0.998088002204895,0.9973515272140503,0.997172474861145,0.9917721152305603,0.985336184501648,0.9556637406349182,0.8655959367752075,0.7272727489471436,0.9370079040527344,0.699685275554657
7,0.1288490003789775,0.11374339564645197,0.9252366965467279,0.9991260170936584,0.998784065246582,0.9977290034294128,0.997172474861145,0.986137330532074,0.9862426519393921,0.958722710609436,0.8784028887748718,0.7289515137672424,0.9548118710517883,0.6915231347084045
8,0.1294457863259595,0.13286156169488095,0.9081727428869768,0.9938477873802185,0.9973908066749573,0.9977290034294128,0.997548520565033,0.9784576892852783,0.9790334105491638,0.9487379193305969,0.8103662729263306,0.7139164209365845,0.9337928891181946,0.6390794515609741
9,0.12387431465322152,0.11358023314096499,0.9292603514411233,0.9982504844665527,0.9982620477676392,0.998295783996582,0.9988670349121094,0.991463840007782,0.9832261800765991,0.9638522267341614,0.8885406255722046,0.7543947696685791,0.9597302675247192,0.6869806051254272
10,0.12104938135598786,0.12054654269013554,0.9211887933991172,0.98690265417099,0.9984361529350281,0.9986740350723267,0.9934272170066833,0.9824560880661011,0.9800782799720764,0.9438943862915039,0.8766621947288513,0.7270276546478271,0.9539325833320618,0.6915854811668396
11,0.11746384116122499,0.11151050670014229,0.9296860044652765,0.9991257190704346,0.9951185584068298,0.9975402355194092,0.9992443919181824,0.9924002289772034,0.9763083457946777,0.9587013125419617,0.9074788093566895,0.75331050157547,0.9538690447807312,0.6934489011764526
12,0.11770224341307767,0.10875210625817999,0.9289049289443276,0.9984251856803894,0.99546879529953,0.9975402355194092,0.9998109340667725,0.989586591720581,0.9860415458679199,0.9572538733482361,0.8969407081604004,0.7467872500419617,0.959892988204956,0.6902061104774475
13,0.11403700200025924,0.10532601216982584,0.9331551031632856,0.9991257190704346,0.9975652694702148,0.9973515272140503,0.9990557432174683,0.9936467409133911,0.9883617162704468,0.961972713470459,0.912261962890625,0.7511780858039856,0.9700757265090942,0.6941109299659729
