# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260130-165022
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
54,0.24521581607405096,0.2519576761405915,0.8422976732254028,0.9994755983352661,1.0,1.0,1.0,0.9525547027587891,0.6474131345748901,0.7656983137130737,0.7482647895812988,0.7461519241333008,0.6994715929031372,0.7062443494796753
55,0.24670266266912222,0.2522837851429358,0.8348320018161427,0.9998252987861633,0.9996529221534729,1.0,1.0,0.9537712931632996,0.6289740204811096,0.7621206045150757,0.7335442900657654,0.7133201956748962,0.694291889667511,0.6976515054702759
56,0.2445364915765822,0.25216234545223415,0.8401672894304449,1.0,0.9998264312744141,1.0,1.0,0.952873170375824,0.6480109095573425,0.7582963109016418,0.7479500770568848,0.7456578612327576,0.690724790096283,0.6985006332397461
57,0.24433843506267294,0.25389036937849596,0.8388111699711193,1.0,0.9984361529350281,1.0,1.0,0.9505311250686646,0.6421958804130554,0.7696285843849182,0.7378861904144287,0.7293094992637634,0.7023490071296692,0.6965864300727844
58,0.24407265026820824,0.25405048491666093,0.8366382772272284,1.0,0.9991317987442017,1.0,1.0,0.9552147388458252,0.6434333324432373,0.771459698677063,0.7371754050254822,0.7035436034202576,0.7014825344085693,0.6915799379348755
59,0.244443999894429,0.25455484323902056,0.8393227078697898,1.0,0.9996529221534729,1.0,1.0,0.9529018402099609,0.6425898671150208,0.77228182554245,0.7454748749732971,0.7138822674751282,0.7025347352027893,0.7032314538955688
60,0.24318613472860307,0.2519428788800724,0.8401484760371122,1.0,1.0,1.0,1.0,0.9534812569618225,0.6409038305282593,0.760883629322052,0.749873697757721,0.7393342852592468,0.7002195715904236,0.6969369649887085
61,0.24186177621595562,0.2572357833269052,0.8369375142184171,0.9862163662910461,0.9998264312744141,1.0,1.0,0.9508793354034424,0.6488850116729736,0.7535964250564575,0.7530295252799988,0.7390071153640747,0.6871128082275391,0.6877596378326416
62,0.24336927599506453,0.2540195054025389,0.8394518982280385,0.9998252391815186,0.9998265504837036,0.999620795249939,1.0,0.9507299065589905,0.6375420093536377,0.7615041136741638,0.7452830672264099,0.7373688817024231,0.7001321315765381,0.7021381855010986
63,0.2436775465030223,0.25638074189191684,0.8393282727761702,0.9998252391815186,1.0,1.0,0.9992443919181824,0.9550321102142334,0.649251401424408,0.7654131650924683,0.740098237991333,0.7198589444160461,0.7016202807426453,0.7022672295570374
64,0.2451776455854997,0.25194918835768476,0.8387551632794467,0.9998252391815186,0.9998264312744141,1.0,1.0,0.950015127658844,0.6481718420982361,0.7578428983688354,0.7445754408836365,0.734529972076416,0.6915532946586609,0.699966549873352
65,0.24190420581726357,0.25309180264594033,0.8375265164808794,0.9998252987861633,0.999653160572052,1.0,1.0,0.9508495330810547,0.6470034122467041,0.7588633894920349,0.7429798245429993,0.7313224673271179,0.6963707208633423,0.6859238743782043
66,0.24194490007357672,0.2531130418065004,0.8383406942540949,1.0,0.9998264312744141,1.0,1.0,0.9523230791091919,0.6530675888061523,0.742671012878418,0.7449856996536255,0.7440404295921326,0.6951026320457458,0.6897307634353638
67,0.24086413555778563,0.2555192186846398,0.8363968459042636,0.9998252391815186,0.9994792342185974,1.0,1.0,0.9514268636703491,0.6425020098686218,0.7635449171066284,0.7454422116279602,0.7148471474647522,0.6827768087387085,0.7005208730697632
68,0.24276599631411955,0.26517058635363355,0.8321398334069685,0.9998252391815186,0.9998264312744141,1.0,1.0,0.952873170375824,0.6111213564872742,0.7654265761375427,0.7260171175003052,0.7286176681518555,0.6899451017379761,0.6798855066299438
69,0.24136044742772356,0.252331739931833,0.8396827578544617,0.9998252391815186,1.0,0.9998103380203247,1.0,0.9575572609901428,0.6468071341514587,0.7693970799446106,0.7411576509475708,0.7299813032150269,0.6965494155883789,0.6954249143600464
70,0.24177517124917358,0.25609925569733605,0.8345938108184121,1.0,0.9987870454788208,1.0,1.0,0.9549329876899719,0.6291208863258362,0.7674106359481812,0.7396956086158752,0.7079067230224609,0.6933207511901855,0.6893572807312012
71,0.2415101247606799,0.2566638942225836,0.8345731659369036,1.0,0.9996529221534729,0.999620795249939,1.0,0.9375187158584595,0.6348100304603577,0.7704704403877258,0.7446666359901428,0.7060825824737549,0.6928311586380005,0.6946515440940857
72,0.24075122823705897,0.2567086800117977,0.8331869732249867,1.0,0.9994792342185974,1.0,1.0,0.9468278288841248,0.6289825439453125,0.7688501477241516,0.722613513469696,0.7047497034072876,0.6926175355911255,0.7009361982345581
73,0.2404935322701931,0.2557417303323746,0.8346031687476418,1.0,1.0,1.0,1.0,0.9549329876899719,0.62687087059021,0.769267737865448,0.7226839661598206,0.721663236618042,0.6927815675735474,0.6924344897270203
74,0.24181751249125227,0.2567911004880443,0.8347741636362943,1.0,0.9994792342185974,1.0,1.0,0.9546146392822266,0.6389073133468628,0.759445309638977,0.7344282865524292,0.7096491456031799,0.6920831799507141,0.69390869140625
75,0.2401120034046471,0.25462225766386837,0.8382137526165355,1.0,0.9989579916000366,1.0,1.0,0.9477183222770691,0.6443418264389038,0.7541027069091797,0.7477225065231323,0.7336327433586121,0.6949953436851501,0.6988798379898071
76,0.23944226000458002,0.25824196817120537,0.8348800810900602,1.0,0.9998264312744141,1.0,1.0,0.9445783495903015,0.6472312211990356,0.7510401606559753,0.7425405979156494,0.7330844402313232,0.6902299523353577,0.6751497387886047
77,0.24201029009418562,0.26042203017277643,0.8338711966167797,0.9998252391815186,0.9998264312744141,1.0,1.0,0.9530487656593323,0.6382715702056885,0.7680307030677795,0.72975093126297,0.704304575920105,0.6890532970428467,0.6904716491699219
78,0.2412692146608606,0.2567797129158862,0.8358731486580588,1.0,1.0,1.0,0.999622106552124,0.9439759254455566,0.6493349671363831,0.7604327201843262,0.7442849278450012,0.7147688269615173,0.6890169978141785,0.6931681632995605
79,0.23868326749652624,0.2532681683660485,0.8378925160928206,1.0,0.9998264312744141,1.0,1.0,0.9563625454902649,0.6474685668945312,0.7702669501304626,0.7419760823249817,0.703217625617981,0.6979374885559082,0.6997619867324829
80,0.23792868887539953,0.2559464955702424,0.8386029492725026,0.9998252987861633,0.9998264312744141,1.0,1.0,0.951686441898346,0.6396203637123108,0.752984881401062,0.7490858435630798,0.7429262399673462,0.6932582259178162,0.6954187154769897
81,0.2396171384025365,0.25519328709924594,0.8343228264288469,1.0,0.9993055462837219,1.0,1.0,0.9576947093009949,0.6328859329223633,0.7683312892913818,0.734981119632721,0.7036798000335693,0.6926434636116028,0.6880292296409607
82,0.2379320366308093,0.2569829660351388,0.8319987763058055,1.0,0.9998264312744141,1.0,1.0,0.9557251930236816,0.6248242259025574,0.7672545313835144,0.7284483313560486,0.6839126944541931,0.6984177231788635,0.6935774087905884
83,0.2389619202585891,0.257964285381604,0.8376735773953524,1.0,1.0,1.0,1.0,0.9520339965820312,0.6408104300498962,0.7686513066291809,0.7414045929908752,0.7217098474502563,0.6939558982849121,0.6958432793617249
84,0.23782646330073476,0.2582001817645505,0.8373356244780801,0.9989529252052307,0.9998264312744141,1.0,1.0,0.9502426981925964,0.6473268866539001,0.7672736048698425,0.7393803596496582,0.7159241437911987,0.6966555714607239,0.6951092481613159
85,0.2374290346633643,0.2585931990179233,0.8331837112253363,0.9996507167816162,1.0,1.0,1.0,0.9583078026771545,0.637359082698822,0.7669856548309326,0.7321456670761108,0.6873227953910828,0.6896786689758301,0.6935704350471497
86,0.23614350135903805,0.26053977891569957,0.834635469046506,0.9998252391815186,0.9998264312744141,0.9965973496437073,1.0,0.9529018402099609,0.6280209422111511,0.7670454382896423,0.7450205683708191,0.7166703939437866,0.6880327463150024,0.6870492100715637
87,0.23749763768864796,0.2574989757267758,0.83613182739778,1.0,0.9998264312744141,1.0,1.0,0.9494092464447021,0.6393442153930664,0.7581236362457275,0.7430709004402161,0.7198354601860046,0.6958693861961365,0.6919708251953125
88,0.23768929432844743,0.2615770428092219,0.8354131850329313,0.9998252987861633,0.9993064999580383,1.0,0.9986785054206848,0.926987886428833,0.6465089321136475,0.7484989762306213,0.7483760714530945,0.7275280356407166,0.6971390843391418,0.6966957449913025
89,0.23690377979073673,0.2620958148036152,0.8366280848329718,0.9998252391815186,0.9998264312744141,1.0,1.0,0.9581423401832581,0.6440575122833252,0.7546229958534241,0.7442761659622192,0.7317763566970825,0.6916283965110779,0.6787534952163696
90,0.23495876207016408,0.2601430366630666,0.8364138603210449,1.0,0.9998264312744141,1.0,1.0,0.9578496813774109,0.6366056799888611,0.7567904591560364,0.7362459301948547,0.7254051566123962,0.6890702247619629,0.6987589001655579
91,0.2350343734724447,0.2553533596219495,0.8344879854809154,1.0,1.0,0.9998103380203247,1.0,0.9549055695533752,0.6266911625862122,0.7642256021499634,0.7319847941398621,0.714705228805542,0.6959909200668335,0.6910542249679565
92,0.23506030946737155,0.2627737320144661,0.8337267312136564,1.0,0.9994792342185974,1.0,1.0,0.9529018402099609,0.6355140209197998,0.7632167339324951,0.7394904494285583,0.7047578692436218,0.686198353767395,0.6894355416297913
93,0.23503792204428464,0.263474969251547,0.8377376361326738,0.9987756013870239,0.9996530413627625,0.9998102188110352,1.0,0.952873170375824,0.629062831401825,0.7667964100837708,0.745236873626709,0.7283473610877991,0.6961512565612793,0.6984072327613831
94,0.23412980895955116,0.2610565929207951,0.8362590833143755,1.0,1.0,1.0,1.0,0.9465417861938477,0.6407514214515686,0.7466594576835632,0.7495741248130798,0.7394589185714722,0.6947002410888672,0.6811639666557312
95,0.23433222249150276,0.2581636581453495,0.8338761925697327,1.0,1.0,1.0,1.0,0.9560707807540894,0.6379493474960327,0.7599700093269348,0.7405721545219421,0.7097757458686829,0.6881792545318604,0.6801208257675171
96,0.23452656448353082,0.26234149950323626,0.8347614244981245,0.9994755983352661,0.9994792342185974,1.0,1.0,0.9456849098205566,0.6393390893936157,0.7650631070137024,0.7433217763900757,0.7077526450157166,0.6940736174583435,0.6881856918334961
97,0.2341064807260409,0.26186374796088785,0.8339226516810331,0.9998252987861633,0.9977394938468933,1.0,1.0,0.9646262526512146,0.629487156867981,0.76518315076828,0.7381143569946289,0.7188065052032471,0.6873239278793335,0.6720430254936218
98,0.23138815234415233,0.26599943911423907,0.8360541246154092,1.0,0.9996529221534729,1.0,1.0,0.9546146392822266,0.6409203410148621,0.7543052434921265,0.7424511909484863,0.7360039353370667,0.6938565969467163,0.6747905015945435
99,0.23252690146910027,0.2621831288561225,0.8368551189249213,0.9998252391815186,0.9996529221534729,1.0,1.0,0.9546423554420471,0.6338977217674255,0.7661128044128418,0.7414330244064331,0.7295101284980774,0.6892104148864746,0.6911216974258423
100,0.2328843609429896,0.2630509858718142,0.8309872042049061,0.9996504783630371,0.9994792342185974,1.0,1.0,0.9502729177474976,0.6335403323173523,0.7609136700630188,0.7371031641960144,0.7102885246276855,0.6736905574798584,0.6759203672409058
