# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260127-195448
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4084628258133307,0.2857663345639594,0.83023141189055,0.970503568649292,0.988243579864502,0.9958443641662598,0.997172474861145,0.9551178812980652,0.807740330696106,0.7744284868240356,0.6903508901596069,0.6051299571990967,0.6686623096466064,0.6793516874313354
2,0.22577473055571318,0.18910029559629038,0.8781770738688383,0.9978991150856018,0.9966951012611389,0.9878208637237549,0.9889699220657349,0.9892473220825195,0.9664145708084106,0.9519339799880981,0.7241263389587402,0.7010941505432129,0.6775626540184021,0.6781837940216064
3,0.19370752346003428,0.18506947241257876,0.8751291524280201,0.9838452339172363,0.9908730983734131,0.9975402355194092,0.9904512166976929,0.9901930093765259,0.9801182150840759,0.9505882263183594,0.7227755188941956,0.6615954637527466,0.6814665794372559,0.6769738793373108
4,0.1736970169004053,0.1611046430771239,0.8905413530089639,0.9861735105514526,0.9973908066749573,0.9893038272857666,0.9973604679107666,0.988564133644104,0.9841099977493286,0.947238028049469,0.6929692625999451,0.6534462571144104,0.8757126331329346,0.6836859583854675
5,0.152321282424964,0.13998597080353647,0.908764351497997,0.9888712167739868,0.998088002204895,0.9986740350723267,0.997172474861145,0.9910997748374939,0.9847369194030762,0.9694058299064636,0.7146179676055908,0.7402635216712952,0.9264816045761108,0.6869965195655823
6,0.14004918161663227,0.13231110019842163,0.9055464538660917,0.9917209148406982,0.9996529221534729,0.9981067776679993,0.9936137795448303,0.979681134223938,0.9908388257026672,0.9760642051696777,0.7307427525520325,0.6946386694908142,0.9127324819564819,0.6932185292243958
7,0.13225293240975589,0.12285433319630101,0.9140820178118619,0.990479588508606,0.9993055462837219,0.9965831637382507,0.997548520565033,0.9889554381370544,0.9844392538070679,0.9801764488220215,0.7303589582443237,0.7286350131034851,0.9469911456108093,0.7114291191101074
8,0.1184768216626253,0.10622225252154749,0.927475468678908,0.9989521503448486,0.9980899691581726,0.9932177662849426,0.9967966675758362,0.9895800352096558,0.9822190999984741,0.9641603827476501,0.7315447926521301,0.7426266074180603,0.9324644207954407,0.8725782632827759
9,0.10269699324271642,0.09035392737132497,0.928276620127938,0.9998252391815186,0.9980912804603577,0.9967857599258423,0.9960459470748901,0.9889624714851379,0.9903155565261841,0.9758453965187073,0.731398344039917,0.6695929765701294,0.9534351229667664,0.9107447266578674
10,0.0977420803392306,0.09193473844788969,0.920763985677199,0.9991266131401062,0.9986101984977722,0.9920963644981384,0.9964211583137512,0.989586591720581,0.9846538305282593,0.9797706604003906,0.7144138216972351,0.6410496830940247,0.9456904530525208,0.8869844675064087
11,0.09488856607640628,0.08478969098359812,0.9302313002673063,0.9938477873802185,0.9966927766799927,0.9986740350723267,0.9998109340667725,0.9933481216430664,0.9849998950958252,0.9827520251274109,0.719804584980011,0.6893404722213745,0.9452134370803833,0.9280602335929871
12,0.08782228140626103,0.07657628673041472,0.9346608086065813,0.9994755983352661,0.9974008202552795,0.9971617460250854,0.9979249238967896,0.9880201816558838,0.9879949688911438,0.9784393906593323,0.7395797371864319,0.713267982006073,0.9530900716781616,0.9289134740829468
13,0.0876910118968226,0.09074026177404448,0.9303175048394636,0.9921970367431641,0.9989579916000366,0.9947169423103333,0.9983015656471252,0.9880277514457703,0.9853466153144836,0.9571183919906616,0.7301063537597656,0.7292101383209229,0.9559653997421265,0.9035443663597107
14,0.08497526322025806,0.07108850023359992,0.9423475373875011,0.9996504783630371,0.9989579916000366,0.9977290034294128,0.9988670349121094,0.9920811057090759,0.9860315322875977,0.9822576642036438,0.7419517636299133,0.759013295173645,0.9567017555236816,0.9525812864303589
15,0.08132015645969659,0.08508677220379468,0.9360216639258645,0.9947313070297241,0.9991317987442017,0.9981067776679993,0.9977366924285889,0.9914584159851074,0.9844781756401062,0.9791290760040283,0.7321485280990601,0.7383357286453247,0.942986786365509,0.9379950165748596
16,0.07771948959270958,0.07455819416645681,0.9290716377171603,0.9998252391815186,1.0,0.998295783996582,0.9986785054206848,0.995555579662323,0.9857040643692017,0.9834508895874023,0.7117823362350464,0.6450662612915039,0.9486380815505981,0.9527912735939026
17,0.07964196827379055,0.07265228658798151,0.9323466203429482,1.0,1.0,0.9973515272140503,0.997172474861145,0.9920811057090759,0.9904830455780029,0.9848039746284485,0.710667073726654,0.6755381226539612,0.9585821628570557,0.9491333365440369
18,0.07699693644826766,0.07985388650558889,0.9363302913579074,0.9993016719818115,0.9996529221534729,0.9977290034294128,0.998490035533905,0.9855436682701111,0.9785423278808594,0.9786522388458252,0.7346805334091187,0.7344262003898621,0.9590379595756531,0.9335766434669495
19,0.0776917096809484,0.07127205792494351,0.9355975443666632,0.998950719833374,0.998784065246582,0.998863160610199,0.9990557432174683,0.9917564988136292,0.9867715239524841,0.9760248064994812,0.7267534136772156,0.7001502513885498,0.954874575138092,0.9595882296562195
20,0.07589874378754757,0.0813972348551033,0.9378341165455905,0.9869678616523743,0.998784065246582,0.9937794208526611,0.9983015656471252,0.9908372759819031,0.9867525696754456,0.9814507365226746,0.7096505165100098,0.7680091261863708,0.9523627758026123,0.9492793679237366
21,0.07791380708658835,0.08000984284444712,0.9334734407338229,0.988156259059906,0.9998264312744141,0.999620795249939,0.9979249238967896,0.9901431202888489,0.9853519201278687,0.9755347967147827,0.7429936528205872,0.7171695232391357,0.9194498658180237,0.9520365595817566
22,0.07856431796972174,0.0695187837263802,0.9420923753218218,0.99207603931427,0.9994792342185974,0.9998103380203247,0.999622106552124,0.9889554381370544,0.9887238144874573,0.9806087613105774,0.7428155541419983,0.7498106360435486,0.9596344232559204,0.9614797830581665
23,0.075137889245525,0.07024958900001366,0.9389349655671553,1.0,0.9928358793258667,0.9984849095344543,0.9988670349121094,0.9793878793716431,0.9864189028739929,0.9739265441894531,0.7337616086006165,0.7474114894866943,0.9597315192222595,0.9574588537216187
24,0.07506040214502718,0.0752240478323074,0.9402794946323741,0.9986042976379395,0.9994792342185974,0.9960310459136963,0.9983015656471252,0.9895536303520203,0.9846044182777405,0.9804419875144958,0.7239335775375366,0.7666381001472473,0.9438449144363403,0.9616416692733765
25,0.07252117081952747,0.06862246297532693,0.9402806542136453,0.9980745911598206,0.9991317987442017,0.9998103380203247,0.9992443919181824,0.9886147379875183,0.9890543818473816,0.9786632061004639,0.7440712451934814,0.7463113069534302,0.9457964897155762,0.9543147087097168
26,0.07103609029582003,0.06933068415673915,0.9337306239388206,0.9996505975723267,0.9998264312744141,0.9986740350723267,0.9983015656471252,0.9927145838737488,0.9685468077659607,0.9823485016822815,0.7395915985107422,0.6851140856742859,0.9494206309318542,0.9568480253219604
27,0.07142902033228893,0.07144417107338086,0.9320743463256143,1.0,0.9973908066749573,0.998295783996582,0.9998109340667725,0.9917564988136292,0.9862377047538757,0.9791454672813416,0.7197699546813965,0.6798511743545532,0.9624342322349548,0.9381252527236938
28,0.06809992035414325,0.07052893719810527,0.9358177239244635,0.9964936375617981,0.9998264312744141,0.998863160610199,0.9983015656471252,0.9901555776596069,0.9769911766052246,0.9777148365974426,0.7424760460853577,0.6875255703926086,0.9645389914512634,0.9611079692840576
29,0.07573158134619007,0.07108883833279833,0.9329979961568658,0.9963177442550659,0.9963433146476746,0.9984849095344543,0.9994332790374756,0.9917617440223694,0.9853466153144836,0.9817996621131897,0.7190142273902893,0.6764417886734009,0.9582787752151489,0.9597558975219727
30,0.07231384165788768,0.065311621161527,0.9414223432540894,0.9998252987861633,0.9989579916000366,0.9979178309440613,0.9977357983589172,0.9952396154403687,0.9888889193534851,0.9808477759361267,0.7452829480171204,0.7438330054283142,0.9516069293022156,0.9555096626281738
31,0.07045300154277356,0.06951547895732801,0.9443036751313643,0.9998252391815186,0.9991317987442017,0.999620795249939,0.998113214969635,0.9858534932136536,0.9885305166244507,0.9806036949157715,0.737849771976471,0.7691887617111206,0.963370680809021,0.9652524590492249
32,0.06866660674131708,0.06522122868773295,0.9422136653553356,1.0,0.999305784702301,0.9973515272140503,0.9988670349121094,0.9917773604393005,0.9877873659133911,0.9797161221504211,0.7421301007270813,0.738362729549408,0.9643732309341431,0.9646790623664856
33,0.07053731191263068,0.06501878854760434,0.9423658143390309,0.9993007183074951,1.0,1.0,0.9992443919181824,0.9933481216430664,0.9839629530906677,0.981512188911438,0.7316697239875793,0.7568366527557373,0.9549750089645386,0.9651741981506348
34,0.071345131698763,0.07420748274307698,0.9400910139083862,0.9991257190704346,0.9977394938468933,1.0,0.9988670349121094,0.9637369513511658,0.9746031761169434,0.9829771518707275,0.7484173774719238,0.7611026763916016,0.9562780261039734,0.9581535458564758
35,0.067537057599111,0.08223992127750535,0.9322650486772711,0.9998252391815186,0.9994792342185974,0.999431312084198,0.9994332790374756,0.9920911192893982,0.9874281883239746,0.9762479066848755,0.7273863554000854,0.7212612628936768,0.8930361270904541,0.9592955112457275
36,0.06895464105036808,0.060951448227569927,0.9435074058446017,1.0,0.9993055462837219,0.999241828918457,0.9992443919181824,0.9930290579795837,0.9871059656143188,0.9855664968490601,0.7354522347450256,0.7528278827667236,0.9654005765914917,0.961407482624054
37,0.06824965825944673,0.06768756693782052,0.9428990645842119,0.9975600838661194,0.9991317987442017,0.9979178309440613,0.999622106552124,0.9920911192893982,0.9880079030990601,0.9818553328514099,0.721392035484314,0.7692742347717285,0.9640909433364868,0.9609463214874268
38,0.06937173219193937,0.06188095407560468,0.9451126618818804,0.998600423336029,0.9996529221534729,0.9984849095344543,0.997172474861145,0.9946082830429077,0.9899641871452332,0.9832116365432739,0.7532421350479126,0.7530656456947327,0.9657508730888367,0.9624857902526855
