# model_name=pna_reverse_mp_with_port_and_ego
# seed=4
# started_at=20260128-012527
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.40591392770875245,0.25859529146691784,0.8474959785288031,0.9935686588287354,0.9678457379341125,0.9859734773635864,0.9975420832633972,0.9657770991325378,0.9467837810516357,0.7462390065193176,0.7178218364715576,0.6738544702529907,0.6816710233688354,0.645378589630127
2,0.2284187872428447,0.20282285986468196,0.8694980903105303,0.9964936375617981,0.9871772527694702,0.9900469183921814,0.9983015656471252,0.9851781725883484,0.9564249515533447,0.9092484712600708,0.7072997689247131,0.6667994260787964,0.6874290108680725,0.6800798177719116
3,0.1966140181175433,0.18118651272379793,0.8828311941840432,0.9806587100028992,0.9920249581336975,0.9850523471832275,0.9951091408729553,0.9855346083641052,0.9754112958908081,0.9585813879966736,0.7407664060592651,0.7195908427238464,0.6897626519203186,0.6886507868766785
4,0.1824693310773,0.17328124080086127,0.8873431953516874,0.9911941289901733,0.993363618850708,0.9986740350723267,0.998490035533905,0.9939701557159424,0.9750574827194214,0.9653332829475403,0.740620493888855,0.7255604863166809,0.6865057349205017,0.6920056939125061
5,0.17217447626171634,0.16484775856952183,0.8797123432159424,0.9825809001922607,0.9834215044975281,0.9981067776679993,0.998490035533905,0.967881441116333,0.9842969179153442,0.9408161044120789,0.6888386607170105,0.6352178454399109,0.8099067807197571,0.6872788071632385
6,0.1457699538441375,0.13581073825480416,0.9066065820780668,0.9779600501060486,0.9942418336868286,0.9762963056564331,0.9988670349121094,0.9778609275817871,0.9786856770515442,0.9705003499984741,0.7311024069786072,0.7493181824684143,0.939062774181366,0.6787768602371216
7,0.1393088410841301,0.13017796524218284,0.9092513268644159,0.9956514239311218,0.998088002204895,0.9932177662849426,0.9988670349121094,0.987716555595398,0.9836240410804749,0.9764388203620911,0.7297861576080322,0.7251995205879211,0.9348914623260498,0.6782838106155396
8,0.1332969595096074,0.12967464912799187,0.9077569408850237,0.9928758144378662,0.9996529221534729,0.9885618090629578,0.997548520565033,0.9803063869476318,0.9815143942832947,0.968305766582489,0.7263893485069275,0.7235955595970154,0.9291538596153259,0.6974219679832458
9,0.1313943681307137,0.12037694020546041,0.9108710559931669,0.9994761347770691,0.9989579916000366,0.9975402355194092,0.998490035533905,0.9927191734313965,0.9883533120155334,0.9789758920669556,0.731482982635498,0.7107510566711426,0.9362629652023315,0.6865718364715576
10,0.12675436306744814,0.12475224168156274,0.9113843874497847,0.9982560276985168,0.99546879529953,0.9973515272140503,0.999622106552124,0.9927054047584534,0.9827309846878052,0.9772315621376038,0.7339727282524109,0.7333488464355469,0.9502144455909729,0.6643258333206177
11,0.1289012063643895,0.12011616979725659,0.9149542830207131,0.9993007183074951,0.9991317987442017,0.9973515272140503,0.998490035533905,0.9892609119415283,0.9899569153785706,0.9764060378074646,0.7163586020469666,0.7419918775558472,0.9592298865318298,0.6970188021659851
12,0.12600420691887848,0.12124117559869774,0.9152838804505088,0.9996504783630371,0.9984361529350281,0.9971628189086914,0.9994332790374756,0.9930335283279419,0.9867573380470276,0.9774397611618042,0.7384715676307678,0.7532531023025513,0.9514237642288208,0.6730608940124512
13,0.12174571206560358,0.12104115221882239,0.915514507076957,1.0,0.9975660443305969,0.9969742894172668,0.9986785054206848,0.9908140301704407,0.9871290326118469,0.9837200045585632,0.7344707250595093,0.7470414638519287,0.9550729990005493,0.6791924834251404
14,0.12194261165859643,0.11590611888095737,0.9182122999971564,0.9998252987861633,0.9996530413627625,0.9977290034294128,0.9986785054206848,0.9917773604393005,0.9825435876846313,0.9807987213134766,0.719935417175293,0.769188404083252,0.963530957698822,0.6966750025749207
15,0.10948460777581204,0.08500006287067663,0.929569119756872,0.9989529252052307,0.9989579916000366,0.9967857599258423,0.9979249238967896,0.9930247664451599,0.9862327575683594,0.9810069799423218,0.7212337255477905,0.7075734734535217,0.9576729536056519,0.8858940601348877
16,0.09451446642924566,0.08477641106583178,0.9313707026568326,1.0,0.9975669384002686,0.9977290034294128,0.9983015656471252,0.9914584159851074,0.9837818741798401,0.9770618677139282,0.726593017578125,0.7402814030647278,0.9385677576065063,0.8937358856201172
17,0.08779109476017766,0.07750975215458311,0.932146896015514,1.0,0.9938928484916687,0.9969742894172668,0.9990557432174683,0.9914529919624329,0.9798896312713623,0.9812188744544983,0.7367405891418457,0.700231671333313,0.9632575511932373,0.910901665687561
18,0.08303469077509362,0.08122578987968154,0.9273549101569436,0.9931398630142212,0.9994792342185974,0.999241828918457,0.9979249238967896,0.9883096218109131,0.9842463135719299,0.976218044757843,0.7293233275413513,0.6682054400444031,0.9429824948310852,0.9218329191207886
19,0.08057437700335868,0.0801029981666943,0.9287330345673994,1.0,0.9984361529350281,0.9962207078933716,0.9986785054206848,0.9860494136810303,0.9832680821418762,0.9764675498008728,0.7325420379638672,0.6894410252571106,0.9585886597633362,0.8963712453842163
