# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260129-152929
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4201100741047412,0.28313809359679,0.831058615987951,0.9671599268913269,0.9721826314926147,0.9927674531936646,0.9946908950805664,0.9595091938972473,0.7842406630516052,0.7585201263427734,0.6965539455413818,0.6836132407188416,0.6633345484733582,0.669072151184082
2,0.22669669892638922,0.19094776548445225,0.8736460425636985,0.9968465566635132,0.9907196164131165,0.9930307269096375,0.9964211583137512,0.9806128740310669,0.9637104272842407,0.9505664706230164,0.7213420271873474,0.666797935962677,0.676867663860321,0.6731910109519958
3,0.18537841882789508,0.161168685706798,0.8893134756521746,0.9919014573097229,0.9901925921440125,0.9986740350723267,0.9969788789749146,0.9886506795883179,0.9865999817848206,0.9638273119926453,0.7040300369262695,0.6751697063446045,0.817905604839325,0.6685179471969604
4,0.15247273299610242,0.13776993018109351,0.9027947187423706,0.9982504844665527,0.9792810082435608,0.9969742894172668,0.9992438554763794,0.9914584159851074,0.9854917526245117,0.9612945318222046,0.7352380752563477,0.658966064453125,0.9229291081428528,0.7016143202781677
5,0.13493811860098504,0.13411329049267806,0.9067404486916282,0.9958246946334839,0.983433187007904,0.9920963644981384,0.9969845414161682,0.9880126118659973,0.9665791988372803,0.9604302644729614,0.7111632823944092,0.6876170635223389,0.9174069166183472,0.7745968103408813
6,0.1172192310623359,0.10838987682654988,0.9225119352340698,0.9945546984672546,0.9989579916000366,0.9984849095344543,0.9969845414161682,0.9880277514457703,0.982393741607666,0.9664481282234192,0.758061408996582,0.6886711716651917,0.945185124874115,0.8298618197441101
7,0.1059809846628923,0.09809788480924908,0.9262880737131293,0.998600423336029,0.989130437374115,0.9973515272140503,0.9994332790374756,0.9726877808570862,0.9844781756401062,0.9694774746894836,0.7398746013641357,0.7048065066337585,0.9436380863189697,0.8896905183792114
8,0.10104484015027992,0.09645662605180405,0.9353379878130826,0.989622950553894,0.9919552803039551,0.9883764386177063,0.9990557432174683,0.9696969985961914,0.9757651090621948,0.9725763201713562,0.8120865225791931,0.7372819185256958,0.9478917121887207,0.904408872127533
9,0.09155715435917955,0.08282834317651577,0.930210454897447,0.9931398630142212,0.988771915435791,0.9984849095344543,0.9988657832145691,0.9936386942863464,0.9870920777320862,0.9723502993583679,0.7692306637763977,0.6862902641296387,0.9548482894897461,0.8896022439002991
10,0.0852856371056987,0.0769379312696401,0.9417592612179843,0.9927855134010315,0.9947680234909058,0.9977290034294128,0.9992443919181824,0.9936507940292358,0.9880079030990601,0.9734946489334106,0.8147748112678528,0.7347908616065979,0.9422548413276672,0.9278510808944702
11,0.08160686399787664,0.07617665933503304,0.9437288479371504,0.9991272687911987,0.9914260506629944,0.9945293664932251,0.997548520565033,0.9870866537094116,0.9815841913223267,0.9683799743652344,0.8512745499610901,0.7376598715782166,0.9535014033317566,0.9188994765281677
12,0.07997345735202543,0.07008521185343852,0.9493585228919983,0.9996507167816162,0.9996529221534729,0.9981067776679993,0.998490035533905,0.9724031090736389,0.9885387420654297,0.9739400744438171,0.8634101152420044,0.7662304043769836,0.9417582154273987,0.9407626390457153
13,0.07670101431722287,0.06210957220173441,0.9460939764976501,0.9987756013870239,0.9968695640563965,0.9981067776679993,0.999622106552124,0.9886506795883179,0.9864189028739929,0.9776521921157837,0.8414140939712524,0.7037268280982971,0.9589964151382446,0.9568005800247192
14,0.07485087586246664,0.06756759873678675,0.9511529911648143,0.9984295964241028,0.9996530413627625,0.9975402355194092,0.9977366924285889,0.9892744421958923,0.9878223538398743,0.9779589176177979,0.877902626991272,0.7426298260688782,0.950360119342804,0.9433750510215759
15,0.07353084729402326,0.07498553346522385,0.9380665692416105,0.9993007183074951,0.99546879529953,0.9977290034294128,0.9992443919181824,0.9908314943313599,0.98152095079422,0.9776918292045593,0.8032284379005432,0.7266925573348999,0.9544275999069214,0.8925964832305908
16,0.07379014300386189,0.06757744295464363,0.9474476900967684,0.9991269111633301,0.9996529221534729,0.9979178309440613,0.9992443919181824,0.9858534932136536,0.9850053191184998,0.9708664417266846,0.865911066532135,0.726671040058136,0.9489589333534241,0.9427162408828735
17,0.06979881108054542,0.058640719627874205,0.9545420137318698,0.998600423336029,0.9998264312744141,0.9984849095344543,0.9994332790374756,0.9949238896369934,0.9885263442993164,0.9806830883026123,0.8978924751281738,0.7321228981018066,0.9568732976913452,0.9525951147079468
18,0.06714839397318428,0.05637329589080764,0.949145804752003,0.9998252391815186,0.9958187937736511,0.998295783996582,0.9994332790374756,0.9905182719230652,0.9876498579978943,0.977404773235321,0.8908451199531555,0.6928396224975586,0.9560357332229614,0.9519373774528503
19,0.06483675096387742,0.05751584153040312,0.9517759897492148,0.9936819672584534,0.9998264312744141,0.9979178309440613,0.998490035533905,0.9965046048164368,0.9881848096847534,0.9802310466766357,0.8824342489242554,0.7206009030342102,0.9522045254707336,0.9594594836235046
20,0.06619096565555083,0.053526662195508834,0.9565478996797041,0.9993011951446533,0.9994792342185974,0.9975402355194092,0.9992443919181824,0.9939740300178528,0.9878310561180115,0.9789813160896301,0.8949645161628723,0.7481604814529419,0.964272141456604,0.9582782983779907
21,0.06662618867994752,0.060630659565504175,0.9476208903572776,0.9890497922897339,0.9996529221534729,0.9998103380203247,0.9988670349121094,0.9895734190940857,0.9911981225013733,0.9754459261894226,0.8917220234870911,0.6941608786582947,0.947078287601471,0.9472710490226746
22,0.06338316388428211,0.05710667990933871,0.9528345736590299,0.9998252391815186,0.99546879529953,0.9975393414497375,0.998490035533905,0.9936588406562805,0.9862573742866516,0.9804772734642029,0.8908647298812866,0.7319635152816772,0.9537380337715149,0.9528971314430237
23,0.0632250113558257,0.06493506122933468,0.9506201093847101,0.9998252391815186,0.9986101984977722,0.996408998966217,0.9992443919181824,0.98831707239151,0.9851759076118469,0.9816030263900757,0.8449314832687378,0.7662134170532227,0.9466125965118408,0.9498788714408875
24,0.07053935951262247,0.07233054704556707,0.9435820471156727,1.0,0.9979166388511658,0.998295783996582,1.0,0.9074074029922485,0.9865903854370117,0.9715735912322998,0.8692448735237122,0.7433167695999146,0.9580026865005493,0.947054386138916
25,0.06356111290733679,0.07310380696435459,0.9417150074785406,0.996518075466156,0.9998264312744141,0.9906049966812134,1.0,0.9917773604393005,0.9865999817848206,0.9794132709503174,0.7795831561088562,0.7324074506759644,0.9461305141448975,0.9560038447380066
26,0.06382284198480193,0.07152883137314348,0.9491824832829562,0.9968454241752625,0.9991317987442017,0.9994310736656189,0.9998109340667725,0.992405116558075,0.9890583157539368,0.979022741317749,0.904347836971283,0.7175965309143066,0.9171609282493591,0.9461966156959534
27,0.06109003650635714,0.05291160621345625,0.9540045694871382,1.0,0.9991317987442017,0.998295783996582,1.0,0.991150438785553,0.9913885593414307,0.9826663732528687,0.8991625905036926,0.7183430194854736,0.9609418511390686,0.9529698491096497
28,0.06091001582535682,0.058054042332514655,0.9511809349060059,0.9793152809143066,0.9993055462837219,0.9998103380203247,0.9998109340667725,0.9949238896369934,0.9878267645835876,0.9836692810058594,0.8986310958862305,0.7067418098449707,0.9558932185173035,0.9570621252059937
29,0.06020446299226023,0.05856262447196059,0.9572146968408064,1.0,0.9993062615394592,0.9984849095344543,0.9990557432174683,0.9939777851104736,0.9874910116195679,0.9827608466148376,0.9031000733375549,0.7519962191581726,0.9528652429580688,0.9603235721588135
30,0.062020564913837006,0.07701472385087982,0.9416395642540671,0.9945546984672546,0.9996529221534729,0.999241828918457,0.9998109340667725,0.9911336302757263,0.9813531637191772,0.9687174558639526,0.8135727047920227,0.7573471665382385,0.9225782752037048,0.9300724267959595
31,0.061289240926271304,0.05754974647061317,0.9550773067907854,1.0,0.9987870454788208,0.999241828918457,1.0,0.9917721152305603,0.9871152639389038,0.9827740788459778,0.903652012348175,0.7402777671813965,0.958708643913269,0.9435216188430786
32,0.05779132051975466,0.05442225354636321,0.9544679901816628,1.0,0.9998264312744141,0.999431312084198,0.9998109340667725,0.9908314943313599,0.9873055815696716,0.9796653985977173,0.9024126529693604,0.7234137058258057,0.9625869393348694,0.9538634419441223
33,0.06314776020735735,0.05647196021163836,0.9532398689876903,0.99543696641922,0.9998264312744141,0.999431312084198,1.0,0.990476131439209,0.9892008304595947,0.9786472320556641,0.8960848450660706,0.7252174019813538,0.9510437250137329,0.9602736830711365
34,0.06388374178641243,0.05766449700604426,0.9530164707790721,0.9993007183074951,1.0,0.999620795249939,1.0,0.9885568618774414,0.9883491396903992,0.9830769300460815,0.9043731093406677,0.703734815120697,0.9567809104919434,0.9593878984451294
