# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260129-201650
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4155948030529544,0.2745539278839715,0.831082674590024,0.9949185252189636,0.9679945707321167,0.987992525100708,0.9917510151863098,0.9259039759635925,0.8378715515136719,0.6785882115364075,0.7256919741630554,0.7124999761581421,0.655179500579834,0.6635175943374634
2,0.23749119351850823,0.21276799077168107,0.8664299358021129,0.9956148862838745,0.9859254360198975,0.9943417906761169,0.997172474861145,0.9651986956596375,0.956843376159668,0.8428571224212646,0.7124868631362915,0.7042911052703857,0.681791365146637,0.694206178188324
3,0.20199971634428948,0.19221888462197967,0.8743368007920005,0.9836647510528564,0.9791002869606018,0.9984849095344543,0.9992443919181824,0.9923954010009766,0.9549810290336609,0.9267630577087402,0.7323510646820068,0.6711488366127014,0.684230625629425,0.6953404545783997
4,0.18527403782354668,0.17096453966223635,0.8863315528089349,0.9870819449424744,0.9958202838897705,0.9977272748947144,0.9941717982292175,0.9854338765144348,0.9632481336593628,0.9367731213569641,0.717168390750885,0.7042819261550903,0.7953532934188843,0.6725870370864868
5,0.15787707021809183,0.15553272445686162,0.9054244214838202,0.9970212578773499,0.9970572590827942,0.996408998966217,0.9735002517700195,0.9864310026168823,0.9589232802391052,0.8911859393119812,0.8071584701538086,0.7378156185150146,0.923444926738739,0.6907216310501099
6,0.14198341802693903,0.13944035774329677,0.9087100354107943,0.9966696500778198,0.980184018611908,0.9973515272140503,0.9990557432174683,0.9873975515365601,0.962613582611084,0.9611205458641052,0.7633370161056519,0.7408491969108582,0.9119496941566467,0.6952818632125854
7,0.13607582333497703,0.13826544309267774,0.9007349935444918,0.9991257190704346,0.9963433146476746,0.9943417906761169,0.998113214969635,0.9920760989189148,0.9775102138519287,0.9563862681388855,0.7346053123474121,0.6357474327087402,0.937324583530426,0.6865109801292419
8,0.1346287050691899,0.14371015963843092,0.90638052333485,0.9980745911598206,0.9989579916000366,0.9975402355194092,0.9973604679107666,0.9593148231506348,0.9379897713661194,0.9338313341140747,0.7872642874717712,0.7555000185966492,0.9185609221458435,0.6857913136482239
9,0.12823821304482408,0.13303327932953835,0.9198207692666487,0.995084285736084,0.9994792342185974,0.998295783996582,0.9986785054206848,0.9728857278823853,0.9774221777915955,0.9643556475639343,0.859941303730011,0.7530927658081055,0.9145496487617493,0.684243381023407
10,0.12341087983804755,0.12024062997079454,0.9241057146679271,0.9843860864639282,0.9986101984977722,0.9998103380203247,0.998113214969635,0.9917617440223694,0.9837954640388489,0.9600730538368225,0.8729729652404785,0.7435049414634705,0.9436541795730591,0.6884806752204895
11,0.122772385366261,0.11664230635506101,0.926052684133703,0.9984251856803894,0.9933682084083557,0.9975402355194092,0.9994332790374756,0.9914367198944092,0.9819995760917664,0.9568364024162292,0.9026548862457275,0.731353759765625,0.9422537684440613,0.6912775039672852
