# model_name=pna_reverse_mp_with_port_and_ego
# seed=3
# started_at=20251113-105952
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.3307048650458455,0.2807325582834892,0.724994039797986,0.9622914791107178,0.9573082327842712,0.9998103380203247,1.0,0.0038071065209805965,0.5708061456680298,0.7491427659988403,0.6782836318016052,0.73192298412323,0.6673182249069214,0.654243528842926
2,0.2766727965208702,0.2758144892868586,0.7141064188697122,0.9615384340286255,0.9677650332450867,0.9998103380203247,0.9994332790374756,0.1250717043876648,0.513420581817627,0.7666043639183044,0.7365788221359253,0.7602779865264893,0.5082723498344421,0.5163977146148682
3,0.2685152688063681,0.2636779792374,0.7750902717763727,0.9885138869285583,0.9989579916000366,0.9986740350723267,0.9964211583137512,0.44141143560409546,0.550346851348877,0.7365800142288208,0.7016162872314453,0.7317384481430054,0.6919257044792175,0.6898071765899658
4,0.2642555913189426,0.2573950124788098,0.7743597680872137,0.997372567653656,0.9919552803039551,0.9990525245666504,0.997172474861145,0.3460713028907776,0.5658137798309326,0.7652046084403992,0.7440937757492065,0.7527272701263428,0.6798387169837952,0.6786551475524902
5,0.26167463773163036,0.2727458445588127,0.7257919575680386,0.9805876612663269,0.9989579916000366,0.9998103380203247,0.9876773357391357,0.08551069349050522,0.5259884595870972,0.7679500579833984,0.7385129332542419,0.7444444298744202,0.4904527962207794,0.6638188362121582
6,0.25942932767793536,0.2547289860667661,0.7604842524636876,0.9980745911598206,0.9905429482460022,0.996408998966217,0.9994332790374756,0.2486325055360794,0.5672682523727417,0.7386537790298462,0.7042312026023865,0.7478108406066895,0.6817454099655151,0.6925249695777893
7,0.25845937605481595,0.25853148457827047,0.7419934882359072,0.9996504783630371,1.0,0.998295783996582,0.9954836368560791,0.06884057819843292,0.5248070955276489,0.7706590890884399,0.7318612337112427,0.7242267727851868,0.664997935295105,0.6831057667732239
8,0.25747904111631215,0.2542942385771312,0.7667897343635559,0.9915433526039124,0.9994792342185974,0.999620795249939,0.9994332790374756,0.34820717573165894,0.5617884397506714,0.7503618001937866,0.7072923183441162,0.7458446621894836,0.6579391956329346,0.6731768250465393
9,0.25562477140920237,0.26631756318965927,0.7630832168188962,0.9987756013870239,0.9868167042732239,0.9981067776679993,0.9994328618049622,0.2908235490322113,0.5500317215919495,0.7568853497505188,0.7190422415733337,0.7221908569335938,0.6835945248603821,0.6882151961326599
10,0.25603676575701684,0.28238772926852107,0.7802305357022719,0.9774589538574219,0.9986140131950378,0.9705449342727661,0.9979249238967896,0.4422818720340729,0.6471088528633118,0.722358763217926,0.6855904459953308,0.7500000596046448,0.6990131735801697,0.6916399002075195
11,0.25420945102814585,0.25352741085225716,0.7744980644096028,0.9804061651229858,0.9998264312744141,1.0,0.9998109340667725,0.3921259939670563,0.5709053874015808,0.752079427242279,0.7018204927444458,0.7391440272331238,0.6821950674057007,0.7011647820472717
12,0.25388417014619336,0.25217025860911235,0.7725748094645414,0.9989521503448486,0.999133288860321,0.9984849095344543,0.997172474861145,0.3185117840766907,0.590099036693573,0.7646138072013855,0.7329051494598389,0.7510324120521545,0.6588734984397888,0.6885443925857544
