# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260129-221307
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.40361647558165714,0.2775909570627846,0.8400414044206793,0.9549022912979126,0.9725490212440491,0.9539682865142822,0.9977366924285889,0.989847719669342,0.9011768698692322,0.8443933129310608,0.6717977523803711,0.6282171607017517,0.6612229347229004,0.664643406867981
2,0.21171686868183315,0.18849977647187188,0.8762234286828474,0.9968454241752625,0.9914469718933105,0.9930307269096375,0.9936137795448303,0.9883096218109131,0.9724014401435852,0.9562713503837585,0.7236369252204895,0.655725359916687,0.6757215261459351,0.6914545893669128
3,0.18471686518751085,0.18361686481512152,0.8784854737195101,0.9929627180099487,0.9901891946792603,0.9969742894172668,0.994174063205719,0.9541284441947937,0.9807172417640686,0.9482584595680237,0.708768904209137,0.638802707195282,0.8005176186561584,0.6578465700149536
4,0.15873902160092257,0.1385279996902682,0.9000053026459434,0.9986019134521484,0.9752888679504395,0.996408998966217,0.9994332790374756,0.9901930093765259,0.986738383769989,0.9641794562339783,0.7250115275382996,0.6509097814559937,0.9160361289978027,0.6972569823265076
5,0.14185741802793927,0.13247637372114696,0.9111910570751537,0.9980745911598206,0.9930409789085388,0.9977290034294128,0.9958584308624268,0.9927007555961609,0.9881805181503296,0.9617801904678345,0.7422170639038086,0.7382297515869141,0.9330398440361023,0.6822504997253418
6,0.13708684698212892,0.13428939162986353,0.9087773778221824,0.9943780899047852,0.9991317987442017,0.998295783996582,0.998113214969635,0.9926634430885315,0.982807993888855,0.9419936537742615,0.7265563607215881,0.7343283295631409,0.9328717589378357,0.6954107284545898
7,0.13260983757209033,0.12079381584771909,0.9229819124395197,0.9984301328659058,0.9993055462837219,0.9969742894172668,0.9977366924285889,0.9933354258537292,0.9855383634567261,0.9710352420806885,0.8429178595542908,0.7606592178344727,0.9381725788116455,0.6686956882476807
8,0.12871251691831276,0.11498697966453619,0.9222204847769304,0.9989510774612427,0.9968771934509277,0.9977290034294128,0.994174063205719,0.9880277514457703,0.9887198209762573,0.9755849838256836,0.8295516967773438,0.7496430277824402,0.9403393864631653,0.6848273277282715
9,0.12243077388848178,0.11520920891780406,0.9123020388863303,0.99543696641922,0.9877063035964966,0.9977290034294128,0.9990557432174683,0.9942821264266968,0.9881677627563477,0.9764144420623779,0.7753702402114868,0.6838839054107666,0.9461453557014465,0.6911305785179138
10,0.1149376216926612,0.10576124601357151,0.9302408424290743,0.9918985962867737,0.9629363417625427,0.998295783996582,0.9992440938949585,0.9898861646652222,0.9865999817848206,0.9713990688323975,0.832345187664032,0.7220050096511841,0.9338464736938477,0.8441925644874573
11,0.10825546224077698,0.09964791520906147,0.9299217408353632,0.9998252391815186,0.9996529221534729,0.9975383281707764,0.9969845414161682,0.9930335283279419,0.9857295751571655,0.9707069396972656,0.8368822336196899,0.7392417192459106,0.9507892727851868,0.7587548494338989
12,0.09121230273740366,0.08427241603203584,0.9424214417284186,0.9918530583381653,0.9986101984977722,0.9973515272140503,0.9977366924285889,0.9917773604393005,0.9828876852989197,0.9706659913063049,0.829671323299408,0.7393591403961182,0.944383442401886,0.9223394393920898
13,0.08516488010354806,0.07489001628709957,0.9472050937739286,0.9991257190704346,0.9998264312744141,0.9992415308952332,0.997548520565033,0.9952335357666016,0.9895907640457153,0.9783693552017212,0.8559768795967102,0.7263204455375671,0.9513079524040222,0.9267148971557617
14,0.08541137473366689,0.07482266522129066,0.9430367188020186,1.0,0.9917788505554199,0.9969742894172668,1.0,0.9930290579795837,0.9849839210510254,0.9768271446228027,0.8658602833747864,0.727393627166748,0.9324421882629395,0.9041145443916321
15,0.08102928553125821,0.06639111452386715,0.948411226272583,0.9993007183074951,0.9993055462837219,0.9977290034294128,0.9983015656471252,0.9933438897132874,0.9869526624679565,0.9733299016952515,0.8578653335571289,0.7479554414749146,0.9439560770988464,0.9344833493232727
16,0.07310184930247488,0.06558221737213898,0.9483241438865662,0.9987756013870239,0.9993055462837219,0.9949047565460205,0.9988670349121094,0.9889276027679443,0.9850106835365295,0.9795288443565369,0.8830462694168091,0.7281441688537598,0.9474650621414185,0.927590012550354
17,0.06917825532582356,0.06961308267636923,0.9452711127021096,1.0,0.9812654852867126,0.9977290034294128,0.9994332790374756,0.9920710325241089,0.9897573590278625,0.9737638831138611,0.8290027379989624,0.7214612364768982,0.9536657333374023,0.959832489490509
