# model_name=pna_reverse_mp_with_port_and_ego
# seed=3
# started_at=20260128-002552
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4094745049951598,0.26824663125444204,0.8428047299385071,0.9798681735992432,0.9677650332450867,0.9962207078933716,0.9935581088066101,0.9596083164215088,0.7682026624679565,0.8509557843208313,0.7118304967880249,0.7166826128959656,0.6520643830299377,0.6740957498550415
2,0.2176141949603334,0.19143066951073706,0.8799554001201283,0.9943978190422058,0.9833304286003113,0.9911637902259827,0.9885960221290588,0.9818296432495117,0.9550328850746155,0.937667191028595,0.7636426687240601,0.7330480217933655,0.6774632930755615,0.6733376383781433
3,0.1898342079948634,0.17098767624702305,0.8930947292934764,0.994907796382904,0.9996530413627625,0.9975402355194092,0.9956710338592529,0.988294780254364,0.9753063917160034,0.9429647922515869,0.776050865650177,0.7460094094276428,0.7218279242515564,0.6858157515525818
4,0.16740932638640516,0.14416845396044664,0.896810997616161,0.9954385757446289,0.9951185584068298,0.9984849095344543,0.9975476264953613,0.9870947599411011,0.9731543660163879,0.9575957655906677,0.7335001826286316,0.6807975172996521,0.8568086624145508,0.6893800497055054
5,0.1480043247283902,0.1335606166976504,0.9117929122664712,0.9925256967544556,0.9991317987442017,0.9905980229377747,0.9962335228919983,0.9917773604393005,0.9754199385643005,0.9584479928016663,0.7717614769935608,0.741165280342102,0.9403626918792725,0.67229825258255
6,0.13713315551285632,0.12492134925560094,0.9228035428307273,0.9915433526039124,0.9994792342185974,0.999431312084198,0.9983015656471252,0.9898989796638489,0.9764726758003235,0.9634257555007935,0.8278560042381287,0.7644616961479187,0.9418047666549683,0.698163628578186
7,0.13289791642455384,0.13499464871711098,0.9062567190690474,0.9936708807945251,0.9979137182235718,0.9990525245666504,0.9990557432174683,0.9905123114585876,0.9357300400733948,0.9350579380989075,0.7837838530540466,0.7005528807640076,0.9494836926460266,0.6840103268623352
8,0.12785627201083116,0.12875656282994896,0.9160986867817965,0.9987756013870239,0.9908963441848755,0.9979178309440613,0.9983015656471252,0.992405116558075,0.9748849868774414,0.9605108499526978,0.8084076642990112,0.7492492198944092,0.9265433549880981,0.6791930198669434
9,0.1270798605401069,0.12852473108796403,0.9148437218232588,0.9908322095870972,0.9984361529350281,0.999241828918457,0.9966089129447937,0.9676026105880737,0.9623562693595886,0.9543824195861816,0.8294055461883545,0.7495707273483276,0.9174083471298218,0.6974359154701233
10,0.1220208152954001,0.11125263982103206,0.9273900335485284,1.0,0.9998264312744141,0.9962207078933716,0.9969845414161682,0.9911447763442993,0.9884850382804871,0.9656434059143066,0.8560366630554199,0.758347749710083,0.9408076405525208,0.7077934145927429
11,0.11435751090175472,0.0959705622663023,0.9348505139350891,0.98690265417099,0.9984382390975952,0.999241828918457,0.9954836368560791,0.9905243515968323,0.9876410961151123,0.9608306884765625,0.8748654723167419,0.7489198446273804,0.9345184564590454,0.8059893846511841
12,0.090357635053806,0.08065565107972361,0.9440481229261919,0.9916839599609375,0.9991317987442017,0.9949047565460205,0.9983015656471252,0.9927145838737488,0.9828876852989197,0.9705466032028198,0.8887277841567993,0.7438170909881592,0.8950467705726624,0.9267667531967163
13,0.08193163877876941,0.08076674177573295,0.9412032149054788,0.9998252391815186,0.9861037731170654,0.9986740350723267,0.999622106552124,0.9815336465835571,0.9776912331581116,0.955282986164093,0.8533109426498413,0.7173051834106445,0.9565382599830627,0.9273479580879211
14,0.08315580135968048,0.07062042137840763,0.9506200443614613,0.9994755983352661,0.9998264312744141,0.9975402355194092,0.9973604679107666,0.9936628341674805,0.9855330586433411,0.9668060541152954,0.8947073221206665,0.7503063082695007,0.9520494937896729,0.9195526838302612
15,0.07642661422141828,0.06619882907398278,0.949383020401001,0.9984251856803894,0.9966927766799927,0.9990525245666504,0.9998109340667725,0.98740553855896,0.9832441806793213,0.9691754579544067,0.8995882868766785,0.7061085104942322,0.9562225341796875,0.9474872946739197
16,0.0751873874978628,0.062366217403905466,0.9521346688270569,0.998249888420105,0.9982656836509705,0.9990525245666504,0.9949219822883606,0.9939701557159424,0.9888928532600403,0.9718564748764038,0.8738160729408264,0.7483350038528442,0.9605437517166138,0.9455769658088684
17,0.07225386843492743,0.06568926692125387,0.9479609619487416,0.9984251856803894,0.9947680234909058,0.999431312084198,0.9988670349121094,0.9920860528945923,0.9853519201278687,0.9687297344207764,0.8944292068481445,0.6923230290412903,0.9608703851699829,0.9422886967658997
18,0.07124028830730822,0.06745425410190364,0.945540271022103,0.9994755983352661,0.9996529221534729,0.9984849095344543,0.9992443919181824,0.9914529919624329,0.9851546883583069,0.9701189994812012,0.8796103000640869,0.7034453749656677,0.9369993209838867,0.9373034834861755
19,0.07379572819627356,0.06560253312636632,0.951553610238162,0.9996505975723267,0.9878841638565063,0.998295783996582,0.9998109340667725,0.9920457601547241,0.9852571487426758,0.9736198782920837,0.8992248177528381,0.7147108912467957,0.9621313214302063,0.9544584155082703
20,0.06983478239999386,0.054374535313399974,0.9532226540825584,0.9994755983352661,0.9994792342185974,0.9981067776679993,0.999622106552124,0.9958716630935669,0.9906742572784424,0.9760679602622986,0.9031233787536621,0.7114976048469543,0.9459211826324463,0.9656094312667847
21,0.06654036875261227,0.05667875215294771,0.9548501805825667,0.9994761347770691,1.0,0.9975402355194092,0.9994332790374756,0.9917617440223694,0.9861235618591309,0.974557638168335,0.8986486792564392,0.7356997728347778,0.9616988301277161,0.9584121108055115
22,0.06908151945390273,0.06908927131007658,0.9457474730231545,1.0,0.9996529221534729,0.9977290034294128,0.9994332790374756,0.9664098024368286,0.9804478883743286,0.9807296991348267,0.8908747434616089,0.70024573802948,0.9334657788276672,0.9542333483695984
23,0.06305973978305701,0.056144593203498516,0.9558887860991738,1.0,0.9994792342185974,0.9979178309440613,0.9998109340667725,0.9908372759819031,0.9897720813751221,0.981679379940033,0.9030390381813049,0.741830050945282,0.9590071439743042,0.9514036774635315
24,0.0648969897738425,0.059981227859680075,0.9530647776343606,0.9996507167816162,0.9986101984977722,0.9979178309440613,0.9986779689788818,0.9933481216430664,0.987663209438324,0.9767261743545532,0.9068368077278137,0.7455896139144897,0.9525392055511475,0.9261527061462402
25,0.061544930227682926,0.05818896502023563,0.9479426145553589,0.998950719833374,0.9942418336868286,0.999431312084198,0.9998109340667725,0.9917773604393005,0.9883533120155334,0.9820451140403748,0.8768260478973389,0.6884042620658875,0.9522928595542908,0.9552350044250488
26,0.06382515968289226,0.06797513734636595,0.9531947645274076,1.0,0.9996530413627625,0.9969742894172668,0.9998109340667725,0.9898989796638489,0.9844947457313538,0.9793973565101624,0.8907372355461121,0.7558860182762146,0.9274424910545349,0.9608473181724548
27,0.06528733155573718,0.05743566774617648,0.9565462199124423,1.0,1.0,0.9981067776679993,0.9988670349121094,0.9886435866355896,0.9901238679885864,0.9805787205696106,0.9082829356193542,0.7463048100471497,0.96322101354599,0.9478796720504761
28,0.06425809833308449,0.07115434976731194,0.9400312087752603,0.9984251856803894,0.9951185584068298,0.9984842538833618,0.9992443919181824,0.9930335283279419,0.9737321734428406,0.9766266942024231,0.8817528486251831,0.6358588337898254,0.9506812691688538,0.9373855590820312
29,0.06272686736338073,0.05739964828535449,0.9559272852810946,0.9945546984672546,0.9994792342185974,0.9996206164360046,0.9994332790374756,0.9870947599411011,0.9888968467712402,0.9797914624214172,0.8989827632904053,0.7455788850784302,0.9643329381942749,0.9574346542358398
