# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260130-170813
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.3152135767159052,0.28458199149463326,0.7484579194675792,0.9688029289245605,0.9612542390823364,0.9764770865440369,0.999622106552124,0.19672131538391113,0.49581634998321533,0.7609302401542664,0.7492958307266235,0.7541701197624207,0.6906152963638306,0.6793316006660461
2,0.26859134988626465,0.2573795014177449,0.7737254039807753,0.9971979260444641,0.9862821102142334,0.9950924515724182,0.998113214969635,0.3243485987186432,0.636187732219696,0.7540218234062195,0.732064962387085,0.7754623293876648,0.6496788859367371,0.6625294089317322
3,0.25960549927549437,0.25518705043941736,0.7871787006204779,0.9906541705131531,0.9975652694702148,0.9979178309440613,0.9973604679107666,0.4142701029777527,0.6221570372581482,0.7555791735649109,0.7456871867179871,0.7778103351593018,0.6656879186630249,0.6942762136459351
4,0.25567170383874327,0.2523994480725378,0.763421050526879,0.9956132769584656,0.9855684638023376,0.9990525245666504,0.9990557432174683,0.25407811999320984,0.5955644845962524,0.7726148962974548,0.7375636100769043,0.7362958192825317,0.6733238697052002,0.6489007472991943
5,0.25375631992937997,0.25293030455941334,0.7642121382734992,0.9769436717033386,0.9712653756141663,0.9990525245666504,0.9998109340667725,0.2270159274339676,0.6288176774978638,0.7600210309028625,0.7512140274047852,0.7785449624061584,0.6367436647415161,0.6769037246704102
6,0.2512118964805268,0.25023981800768524,0.7711078741333701,0.9961416721343994,0.9894810914993286,0.9986740350723267,0.9998109340667725,0.2528507709503174,0.5938953161239624,0.77302086353302,0.751892626285553,0.7806735038757324,0.6826395988464355,0.6631062030792236
7,0.24984308693092316,0.24777078907936811,0.7636714767326008,0.9968454241752625,0.9989579916000366,0.9984849095344543,0.9990557432174683,0.22381195425987244,0.5448548793792725,0.7597661018371582,0.7277960181236267,0.7805436253547668,0.6780808568000793,0.6921887397766113
8,0.2483491952298209,0.2560535818920471,0.7772521457888864,1.0,0.9721706509590149,0.9975402355194092,0.9908222556114197,0.3351111114025116,0.6422470211982727,0.7521650195121765,0.698974072933197,0.7689463496208191,0.695158839225769,0.6966380476951599
9,0.24686174769885838,0.24666747596347705,0.7726199085062201,0.9984251856803894,0.9928358793258667,0.998863160610199,0.9988670349121094,0.2798861265182495,0.6326825618743896,0.7773913145065308,0.7108485102653503,0.7708649635314941,0.6666666269302368,0.6714876294136047
10,0.24579581728903577,0.24818356393370777,0.7865711071274497,0.9982511401176453,0.9877063035964966,0.999431312084198,0.9998109340667725,0.3436123728752136,0.6320943236351013,0.7659134864807129,0.7421533465385437,0.7906168699264526,0.6832076907157898,0.7094843983650208
