# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260129-174024
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4257391270948574,0.34830469981534407,0.7916515090248801,0.9651057720184326,0.9965217709541321,0.999431312084198,0.984002947807312,0.46655726432800293,0.6506369113922119,0.7684062719345093,0.748782217502594,0.7538726329803467,0.6846965551376343,0.6901529431343079
2,0.2995687896036543,0.23884519934654236,0.857940213246779,0.9856611490249634,0.978460431098938,0.9950924515724182,0.9964211583137512,0.9471744298934937,0.8975047469139099,0.8950053453445435,0.7033935785293579,0.6857022643089294,0.6685082912445068,0.6844184994697571
3,0.19818970380583778,0.19630258571123704,0.8682306137951937,0.9982504844665527,0.9984371662139893,0.9986740350723267,0.9900804758071899,0.9889064431190491,0.9350127577781677,0.9024738669395447,0.6920557022094727,0.620013952255249,0.730215847492218,0.6964160203933716
4,0.16546784483944066,0.15723512641852722,0.8922503644769842,0.9823236465454102,0.9889493584632874,0.9874508380889893,0.9951091408729553,0.9806007742881775,0.9630019664764404,0.9671710729598999,0.7312400341033936,0.721274197101593,0.8189026117324829,0.6787303686141968
5,0.15164141709101386,0.13365123674157076,0.9053517309102145,0.9878113865852356,0.9910730123519897,0.9984830617904663,0.9986785054206848,0.9930114150047302,0.9742588400840759,0.9632037878036499,0.7194919586181641,0.7094910144805908,0.935736358165741,0.6876296997070312
6,0.14121562475338578,0.12986742434441112,0.9126264507120306,0.998600423336029,0.9994792342185974,0.9981067776679993,0.997172474861145,0.9939740300178528,0.9780452847480774,0.9734399318695068,0.7402170300483704,0.73617023229599,0.920762300491333,0.7029232382774353
7,0.13483957515563816,0.1351603365619667,0.9075715325095437,0.9913656115531921,0.9993055462837219,0.9977290034294128,0.9966089129447937,0.9849056601524353,0.9870828986167908,0.9408284425735474,0.7252448797225952,0.7458211183547974,0.9154853820800781,0.6989094018936157
8,0.1269993302412331,0.10116348954034038,0.9259523370049216,0.998249888420105,0.9989579916000366,0.9948718547821045,0.9986785054206848,0.9920811057090759,0.9855486154556274,0.959755539894104,0.735418438911438,0.7228971123695374,0.9446030855178833,0.8544135689735413
9,0.10544028856384102,0.11457603450980969,0.9193157932975076,0.9883902072906494,0.9961686134338379,0.9975402355194092,0.998489499092102,0.9895800352096558,0.9843665957450867,0.9572874307632446,0.7216106057167053,0.7108765244483948,0.9274371862411499,0.8407267928123474
10,0.0973524362052558,0.08679582554032095,0.9294269680976868,1.0,0.9993055462837219,0.9975402355194092,0.9986785054206848,0.9914529919624329,0.9876410961151123,0.9658957123756409,0.7316762208938599,0.6890182495117188,0.936996340751648,0.9254917502403259
11,0.08910753547388595,0.12468896669452079,0.9114157069813121,0.9993007183074951,0.9994792342185974,0.9984849095344543,0.998490035533905,0.9668062925338745,0.9581036567687988,0.9220527410507202,0.7182156443595886,0.6920515894889832,0.9246172308921814,0.847970724105835
12,0.09018206108885352,0.08406896817905363,0.9246381358666853,0.9991257190704346,0.9994797706604004,0.9977290034294128,0.998113214969635,0.9924002289772034,0.9825374484062195,0.9542648792266846,0.7132725119590759,0.6632124185562134,0.9266353249549866,0.9442489743232727
