# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260129-211450
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.42543438193388283,0.34825417975662276,0.7856287685307589,0.9619150757789612,0.9797285199165344,0.996959388256073,0.9924896955490112,0.5878837704658508,0.6776102781295776,0.7622895836830139,0.6901490092277527,0.6452983617782593,0.6729246973991394,0.6746680736541748
2,0.25858277862425894,0.21478035213658586,0.8703092986887152,0.9813134074211121,0.9807250499725342,0.9979178309440613,0.9966076016426086,0.9488343596458435,0.9590479731559753,0.8894631266593933,0.73093181848526,0.7449371814727783,0.6618704795837402,0.6817534565925598
3,0.1873328518413473,0.16346461200737394,0.8880824717608365,0.9899417757987976,0.9960228204727173,0.9986733794212341,0.9897100329399109,0.8726968169212341,0.9567053914070129,0.9470460414886475,0.7463500499725342,0.6788880228996277,0.899128258228302,0.6937445998191833
4,0.15834959663334303,0.1436713515140582,0.9126945354721763,0.9853675961494446,0.9869281053543091,0.9926567673683167,0.9924952983856201,0.9821484088897705,0.9607672095298767,0.9675508141517639,0.8276979923248291,0.7588745951652527,0.8966128826141357,0.6885402202606201
5,0.1446175000455696,0.14021891221636906,0.9136140129782937,0.99543696641922,0.9910730123519897,0.999241828918457,0.9988670349121094,0.9901618957519531,0.9696434736251831,0.8868184685707092,0.8479600548744202,0.7423681020736694,0.937073826789856,0.6911094784736633
6,0.13504415162606165,0.11780575854936615,0.9256537610834296,0.9895851612091064,0.9991317987442017,0.998863160610199,0.9973604679107666,0.9901180267333984,0.9764142632484436,0.9669873118400574,0.881778359413147,0.7283729910850525,0.9470359086990356,0.7065439224243164
7,0.12658901963732205,0.13079393265070394,0.9141476858745922,0.998249888420105,0.9961686134338379,0.9981067776679993,0.998490035533905,0.9842767119407654,0.9783890247344971,0.953815221786499,0.7847301959991455,0.7366020083427429,0.9374136328697205,0.6893824338912964
8,0.11827290397195611,0.08967285565449856,0.9387184814973311,0.9945908188819885,0.9994792342185974,0.9979170560836792,0.998113214969635,0.9760348796844482,0.983081042766571,0.9566676020622253,0.8908722996711731,0.7238888144493103,0.9357730746269226,0.8694852590560913
9,0.09475295654556248,0.08995302607945632,0.9386669939214533,0.9919155836105347,0.9951185584068298,0.9986740350723267,0.998489499092102,0.9849056601524353,0.9813134074211121,0.9679834246635437,0.8734135627746582,0.7049078941345215,0.9231389760971069,0.9054763317108154
10,0.08925295803055633,0.07791981811169535,0.941162569956346,0.9971969127655029,0.9996529221534729,0.999241828918457,0.9973604679107666,0.9920760989189148,0.9806290864944458,0.9671350121498108,0.8964016437530518,0.6816757917404175,0.9572907090187073,0.8841277956962585
