# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260127-233059
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4159691088134423,0.2752851123805158,0.8502224900505759,0.9639949798583984,0.9624679088592529,0.9923751354217529,0.9869402647018433,0.9571755528450012,0.8917129039764404,0.85228431224823,0.7131644487380981,0.6949602365493774,0.6732221245765686,0.6641495227813721
2,0.2189333608839661,0.1972124219755642,0.8734922246499495,0.9834842681884766,0.975471019744873,0.9975402355194092,0.9988670349121094,0.9311163425445557,0.9684210419654846,0.919015109539032,0.7363395094871521,0.7478654384613037,0.6784809827804565,0.6718134880065918
3,0.18842703039990738,0.17283590455190279,0.8817743550647389,0.9877983927726746,0.9809051752090454,0.9981067776679993,0.9977357983589172,0.9766136407852173,0.982206404209137,0.949252188205719,0.7219163179397583,0.7000209093093872,0.7336398959159851,0.6713224053382874
4,0.16270083212293684,0.15274380319169722,0.8925921483473345,0.9984251856803894,0.9926599264144897,0.9977290034294128,0.9988670349121094,0.9882874488830566,0.9722627401351929,0.930277943611145,0.7103075981140137,0.6394283771514893,0.903515636920929,0.6867527365684509
5,0.14447667435160838,0.12630999521934427,0.9178807464512911,0.9940246343612671,0.9989579916000366,0.9975402355194092,0.9966089129447937,0.9936427474021912,0.9853414297103882,0.9717309474945068,0.7734389305114746,0.7619796395301819,0.9382579922676086,0.685164749622345
6,0.13984032638836652,0.12504805903881788,0.9200333573601462,0.9991263151168823,0.993363618850708,0.9973515272140503,0.9988670349121094,0.9917460680007935,0.9862279295921326,0.9675173759460449,0.8026432991027832,0.7502548098564148,0.9411090016365051,0.6921599507331848
7,0.13218205797602423,0.12497740707476623,0.9210269505327399,0.9993011951446533,0.9987848997116089,0.9949047565460205,0.997548520565033,0.9905062913894653,0.9844614863395691,0.9675654172897339,0.8201581239700317,0.7658889889717102,0.9402740001678467,0.6719027757644653
8,0.1298065745504573,0.12409222850692458,0.91882770169865,0.9964936375617981,0.9986101984977722,0.9984849095344543,0.9983015656471252,0.98740553855896,0.9752911925315857,0.9751268625259399,0.7940412759780884,0.746868371963501,0.9434540867805481,0.6930270791053772
9,0.1254522088856902,0.11330446728970855,0.9122720252383839,0.9994755983352661,0.9956438541412354,0.9981067776679993,0.9988670349121094,0.9933481216430664,0.9874506592750549,0.9773078560829163,0.7691817879676819,0.6631057262420654,0.9572521448135376,0.6952527165412903
10,0.10839918775309343,0.11198388978664298,0.9231307994235646,0.9994761347770691,0.9834215044975281,0.9943374991416931,0.9982982873916626,0.9820358753204346,0.9862279295921326,0.9726734161376953,0.7838893532752991,0.7425766587257385,0.9284430146217346,0.7830591201782227
11,0.10047508556453977,0.08784627258137334,0.9299006949771534,0.9987785816192627,0.9925926327705383,0.995468258857727,0.9906367063522339,0.9833803772926331,0.9858903288841248,0.9722006320953369,0.8313183784484863,0.6746891736984253,0.9428786635398865,0.861073911190033
12,0.08687501294480171,0.06803379034681711,0.9488572749224576,1.0,1.0,0.9973515272140503,0.9983015656471252,0.9927191734313965,0.9858801960945129,0.9767020344734192,0.8379611968994141,0.7586383819580078,0.9439149498939514,0.9459609985351562
13,0.08055468622478656,0.0681441147607984,0.9455264860933478,0.9996504783630371,0.9945927262306213,0.9975402355194092,0.9992443919181824,0.9942821264266968,0.988365888595581,0.9741194248199463,0.8471663594245911,0.7055858969688416,0.9569047689437866,0.9433390498161316
14,0.08105547637387644,0.06815322431066306,0.9491102045232599,0.9980745911598206,0.9921314716339111,0.998863160610199,0.9983015656471252,0.9889624714851379,0.9815012812614441,0.9737759828567505,0.8462138772010803,0.7533718943595886,0.9557554721832275,0.9532604813575745
15,0.08061961198836798,0.06348839942802442,0.9487549391659823,0.9984251856803894,0.9989579916000366,0.998295783996582,0.997548520565033,0.9898989796638489,0.9871290326118469,0.9735722541809082,0.8399633169174194,0.7451362013816833,0.9531484246253967,0.9542286396026611
16,0.07299407892423915,0.06666893101646565,0.9452089179645885,0.9952606558799744,0.9994797706604004,0.998863160610199,0.9956710338592529,0.9892405271530151,0.9870689511299133,0.9791135787963867,0.8387326002120972,0.7250767946243286,0.948765218257904,0.940025806427002
17,0.07399979465844808,0.06309127411077498,0.9517213864759966,0.998249888420105,0.9994794130325317,0.9984849095344543,0.9988670349121094,0.9843063950538635,0.988365888595581,0.9814316630363464,0.844158411026001,0.7626557350158691,0.959276020526886,0.9536598920822144
18,0.07168396375345765,0.06871163446339779,0.9511677460236982,0.9939225316047668,0.9998264312744141,0.9919097423553467,0.9992443919181824,0.990211546421051,0.9913606643676758,0.9765282273292542,0.844921886920929,0.7664173245429993,0.9577569961547852,0.9507454633712769
19,0.072550460936327,0.06081660740892403,0.9476490616798401,0.9996504783630371,0.9991317987442017,0.9979178309440613,0.9992443919181824,0.9923954010009766,0.9869292378425598,0.9801561236381531,0.8318941593170166,0.7242141962051392,0.9630885720252991,0.9495174884796143
20,0.0705356499820482,0.06444693147932412,0.9484505111520941,0.9996507167816162,0.9936217665672302,0.998295783996582,0.998113214969635,0.9946082830429077,0.9853780269622803,0.9777950048446655,0.8522645235061646,0.7193484902381897,0.9616261720657349,0.9522536396980286
21,0.06877953669027193,0.06054467868671054,0.9506982510740106,0.9998252391815186,0.9977489113807678,0.998863160610199,0.9973604679107666,0.9917773604393005,0.9862229228019714,0.9801903367042542,0.8515895009040833,0.7457469701766968,0.9529802799224854,0.955375611782074
22,0.0672771367317182,0.06393716943421168,0.9521691690791737,1.0,0.9986101984977722,0.9977290034294128,0.999622106552124,0.9914584159851074,0.9856938719749451,0.9738477468490601,0.8577947020530701,0.7625823616981506,0.960716962814331,0.9458054900169373
23,0.06791345129022375,0.0635803901750478,0.9428387501023032,0.9998252987861633,0.9991317987442017,0.998863160610199,0.9988670349121094,0.9852340221405029,0.9853780269622803,0.9767321348190308,0.8338456749916077,0.69389408826828,0.9506609439849854,0.9487940669059753
24,0.06884813622309593,0.06126733795099426,0.9539481834931807,1.0,0.9998264312744141,0.998295783996582,0.9994332790374756,0.9961880445480347,0.9883407950401306,0.980890154838562,0.8430866599082947,0.7724100947380066,0.9630051255226135,0.951953649520874
25,0.06578974933654536,0.055590017123904545,0.9550596367229115,1.0,0.9979137182235718,0.9984849095344543,1.0,0.9933438897132874,0.9872828125953674,0.9819945693016052,0.8770244121551514,0.747784435749054,0.9645817279815674,0.9572455286979675
26,0.0660904876931454,0.06380196595273446,0.9526723243973472,0.98945552110672,0.9994792342185974,0.9975402355194092,1.0,0.991150438785553,0.9855434894561768,0.9792872667312622,0.857648491859436,0.7729870080947876,0.9540294408798218,0.9522744417190552
27,0.06375153994304128,0.05843648669542745,0.9490846395492554,0.9998252987861633,0.9972164034843445,0.9975402355194092,0.9994332790374756,0.9882799983024597,0.9874462485313416,0.9769690632820129,0.8475896716117859,0.7277498245239258,0.9634122848510742,0.9544687271118164
28,0.06670763187139528,0.05480102980072843,0.955072430047122,0.9989514350891113,0.9996529221534729,0.9977290034294128,1.0,0.9942893385887146,0.9858903288841248,0.9780332446098328,0.8806740045547485,0.7467995285987854,0.960561215877533,0.963215708732605
29,0.06877972264919663,0.0598236816804274,0.9509601755575701,0.9963177442550659,0.999305784702301,0.9986740350723267,0.999622106552124,0.9961880445480347,0.9863993525505066,0.9811896681785583,0.8715196251869202,0.7325010895729065,0.9379084706306458,0.9609360098838806
30,0.06233944152336335,0.0564856004784815,0.9526559602130543,0.9996507167816162,0.9991317987442017,0.998295783996582,0.9992443919181824,0.9933481216430664,0.9789193868637085,0.9802018404006958,0.8941299915313721,0.7257850766181946,0.9610733389854431,0.9494351148605347
31,0.06046018283086596,0.06110847428499255,0.952573375268416,0.998600423336029,0.9939644932746887,0.999620795249939,0.9761949181556702,0.9920911192893982,0.9855227470397949,0.9778121709823608,0.8958989977836609,0.7546340823173523,0.955876886844635,0.9480904936790466
32,0.059923198277829215,0.061257590488821734,0.9533901431343772,0.9984257221221924,0.9910730123519897,0.9981067776679993,1.0,0.9892744421958923,0.9876099824905396,0.9810499548912048,0.8944537043571472,0.7405505776405334,0.9560540914535522,0.9506933093070984
33,0.06253664338146336,0.06062225309142377,0.9527617259459062,1.0,0.9998264312744141,0.999620795249939,1.0,0.9895800352096558,0.9823687076568604,0.9735598564147949,0.9027602672576904,0.7206740379333496,0.9518967866897583,0.9600920677185059
34,0.060436231702624355,0.05724284968164284,0.9555550217628479,1.0,1.0,0.998295783996582,0.999622106552124,0.9933397173881531,0.9858397245407104,0.9776479601860046,0.8942486047744751,0.741454005241394,0.964881956577301,0.9557753801345825
35,0.06183252581831766,0.055668917651928496,0.9556538191708651,0.9998252391815186,0.9994794130325317,1.0,0.9988670349121094,0.992405116558075,0.9876498579978943,0.9719771146774292,0.8978791236877441,0.7477203011512756,0.9518361687660217,0.964552640914917
