# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260127-223156
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.42606397287454456,0.3489996120915748,0.7926333871754733,0.97529536485672,0.9928708076477051,0.9984849095344543,0.9876773357391357,0.46168726682662964,0.6506777405738831,0.7540106773376465,0.7505454421043396,0.7744379639625549,0.6815801858901978,0.6916995644569397
2,0.3076396108372137,0.22464526986004785,0.8666701154275374,0.9867233037948608,0.9825489521026611,0.9950924515724182,0.988523006439209,0.9735614657402039,0.9517049789428711,0.8089888095855713,0.7351664304733276,0.7425461411476135,0.6813822388648987,0.6871334910392761
3,0.21462285734014586,0.19084096868755296,0.8754126375371759,0.9780396223068237,0.9931949377059937,0.998863160610199,0.997548520565033,0.9793750047683716,0.9809371829032898,0.9071446061134338,0.7405386567115784,0.6957451701164246,0.6797292828559875,0.6784228682518005
4,0.19009826669935137,0.18149858142714947,0.8800380500880155,0.9991257190704346,0.9970450401306152,0.9973515272140503,0.9908222556114197,0.9793750047683716,0.978806734085083,0.9575221538543701,0.7554200291633606,0.6789682507514954,0.6575915813446045,0.6883902549743652
5,0.17780342849437147,0.16572054525022395,0.8940268754959106,0.998600423336029,0.9989579916000366,0.9960324764251709,0.9973604679107666,0.9942856431007385,0.9794179797172546,0.9529334306716919,0.7908318638801575,0.7405034303665161,0.689911961555481,0.6954599618911743
6,0.17467453979770653,0.1777869718207512,0.8914870023727417,0.9942519068717957,0.9998264312744141,0.9904189705848694,0.9977366924285889,0.9877087473869324,0.9733073711395264,0.949748694896698,0.8301051259040833,0.7440019249916077,0.6874473094940186,0.6518038511276245
7,0.16895145253511146,0.1745139925624244,0.8848798491738059,0.9987785816192627,0.999305784702301,0.9945293664932251,0.9983015656471252,0.9855436682701111,0.9628466963768005,0.9558599591255188,0.7714285254478455,0.7170376777648926,0.6793826818466187,0.6706638336181641
8,0.1656019508081954,0.1734148604737129,0.8882309252565558,0.9986034035682678,0.9708607196807861,0.9943395853042603,0.991936981678009,0.984988808631897,0.9860014319419861,0.9564535021781921,0.767315685749054,0.7320669889450073,0.6955922842025757,0.6923807859420776
9,0.16690655300044455,0.16408117511309683,0.8986461541869424,0.9998252391815186,1.0,0.9971628189086914,0.9979249238967896,0.9920911192893982,0.9858701229095459,0.9447744488716125,0.8388545513153076,0.7639060616493225,0.6654696464538574,0.6992287635803223
10,0.16126114298822358,0.1548251434287522,0.8968048204075206,1.0,0.9996529221534729,0.9967857599258423,0.9990557432174683,0.9914584159851074,0.9885222315788269,0.9632768630981445,0.8357018828392029,0.711398184299469,0.6956676840782166,0.6833333373069763
11,0.16137342754518613,0.15974891328369267,0.8963764634999362,0.9827616810798645,0.9996529221534729,0.999241828918457,0.998113214969635,0.9858534932136536,0.98152095079422,0.962827742099762,0.8226456642150879,0.7329026460647583,0.6975158452987671,0.6971051096916199
12,0.15911503101233393,0.1563303371076472,0.902702125636014,0.9956132769584656,0.9930118918418884,0.9977290034294128,0.9994332790374756,0.992405116558075,0.9857091903686523,0.9595588445663452,0.8632554411888123,0.7540906071662903,0.6906424164772034,0.6982743144035339
13,0.15783106765593402,0.1514955300372094,0.9028888994997198,0.9993007183074951,0.9991317987442017,0.9984849095344543,1.0,0.9927145838737488,0.9849945902824402,0.9641923904418945,0.8523324728012085,0.7455999851226807,0.7006574273109436,0.6943690180778503
14,0.15634962360491045,0.15387177496450022,0.9003339572386309,0.9998252391815186,0.9972164034843445,0.9977290034294128,0.999622106552124,0.991150438785553,0.9797656536102295,0.9578503966331482,0.8600980043411255,0.7282631993293762,0.6911324858665466,0.7010205984115601
15,0.15760038275038823,0.1519654399016872,0.903203243559057,0.9968652129173279,0.9972164034843445,0.9913501143455505,1.0,0.9936588406562805,0.989598274230957,0.9634864330291748,0.8691062927246094,0.7417710423469543,0.6883707046508789,0.7038123607635498
16,0.15390531159937382,0.15050374413840473,0.9057625477964227,0.9994755983352661,1.0,0.9986740350723267,0.9994332790374756,0.991463840007782,0.9862179756164551,0.9655620455741882,0.8683247566223145,0.7696924209594727,0.6895197629928589,0.695024311542511
17,0.15408047652454115,0.15065955353202298,0.9048489494757219,1.0,0.9996529221534729,0.9977290034294128,0.999622106552124,0.9889624714851379,0.9858751893043518,0.9682050943374634,0.8731078505516052,0.7480387687683105,0.704135000705719,0.688010036945343
18,0.15377845062175766,0.1531951449578628,0.900178540836681,0.9996505975723267,0.998784065246582,0.995468258857727,0.9988670349121094,0.9895734190940857,0.9818570017814636,0.9687459468841553,0.863833487033844,0.7274710536003113,0.6828919053077698,0.6948211789131165
19,0.15445344033651054,0.1547675752080977,0.8990278785878961,0.9991257190704346,0.9991317987442017,0.9984849095344543,0.9992443919181824,0.9634408950805664,0.9792147278785706,0.9642391800880432,0.8626987338066101,0.7175572514533997,0.6976194381713867,0.7085496187210083
20,0.15103778420598246,0.1511226495495066,0.8998289975253019,0.9977331757545471,0.9991317987442017,0.9975402355194092,0.9998109340667725,0.9880201816558838,0.9864091277122498,0.9678594470024109,0.877650260925293,0.7066503763198853,0.6796537041664124,0.6976597309112549
21,0.1506878490326926,0.15513447060948238,0.9005631262605841,0.9991266131401062,0.9996529221534729,0.9981067776679993,0.999622106552124,0.9895337820053101,0.9867668747901917,0.953567385673523,0.8738164901733398,0.720478355884552,0.6967331171035767,0.688789963722229
22,0.15418286813655868,0.15345046526635997,0.8990718830715526,0.9996504783630371,0.9986101984977722,0.9986740350723267,1.0,0.9939777851104736,0.9846593141555786,0.9626704454421997,0.8625560402870178,0.7184260487556458,0.6797466278076172,0.6908197402954102
