# model_name=pna_reverse_mp_with_port_and_ego
# seed=3
# started_at=20251116-180345
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.7133368849754333,0.6967028379440308,0.35106088839132676,0.5178216099739075,0.5204984545707703,0.48688584566116333,0.49624764919281006,0.32131147384643555,0.0,0.65041184425354,0.012734347023069859,0.37589216232299805,0.4798663854598999,0.0
2,0.6810019016265869,0.69279545545578,0.35561873347879475,0.5178216099739075,0.5204984545707703,0.48688584566116333,0.517207682132721,0.32131147384643555,0.0,0.65041184425354,0.0014239943120628595,0.414513498544693,0.48017826676368713,0.0015533982077613473
3,0.6620912551879883,0.688366711139679,0.38621155556757003,0.5178216099739075,0.5318324565887451,0.48688584566116333,0.5511564612388611,0.3242851495742798,0.0,0.65041184425354,0.0007122507086023688,0.5938931107521057,0.4887082874774933,0.10262009501457214
4,0.6490481495857239,0.6830019354820251,0.41327992894432763,0.5178216099739075,0.5573928952217102,0.48688584566116333,0.5712125897407532,0.3274141252040863,0.0,0.65041184425354,0.0,0.5486968755722046,0.4937470257282257,0.39249640703201294
5,0.6378605365753174,0.6769755482673645,0.4301612324674021,0.5178216099739075,0.5842286348342896,0.48688584566116333,0.577700138092041,0.330353319644928,0.0,0.6738129258155823,0.016955139115452766,0.507283091545105,0.5053249001502991,0.5314079523086548
6,0.6277633905410767,0.6702922582626343,0.45375072956085205,0.5189954042434692,0.6018586158752441,0.48688584566116333,0.5829201340675354,0.34002918004989624,0.1486310362815857,0.7059406638145447,0.018355101346969604,0.4687834680080414,0.5219059586524963,0.5969526171684265
7,0.618378221988678,0.6628339290618896,0.48910691656849603,0.5373638868331909,0.6243500709533691,0.48711079359054565,0.5875166654586792,0.3564976751804352,0.4541132152080536,0.7082346081733704,0.032936230301856995,0.4300000071525574,0.5350595712661743,0.6269933581352234
8,0.6097114086151123,0.6545951962471008,0.5061637163162231,0.5651100873947144,0.6454647183418274,0.49096670746803284,0.6040192246437073,0.36788541078567505,0.5335246920585632,0.724105715751648,0.06012439727783203,0.39125052094459534,0.5476518869400024,0.6376975178718567
9,0.6012292504310608,0.6455643773078918,0.5242569514296271,0.5969340205192566,0.6739155650138855,0.5003321766853333,0.6340644955635071,0.3775469958782196,0.5796728730201721,0.7219589352607727,0.09177429974079132,0.3769722878932953,0.5643997192382812,0.649255096912384
10,0.5929014682769775,0.6358022689819336,0.5384938771074469,0.6284584999084473,0.7057670950889587,0.5088312029838562,0.6764706373214722,0.38400885462760925,0.586286723613739,0.7045079469680786,0.12366309762001038,0.37851661443710327,0.5729212760925293,0.6540006995201111
11,0.5845946669578552,0.6254467368125916,0.5544967759739269,0.6698654294013977,0.7454075217247009,0.5241077542304993,0.7144787311553955,0.3896891176700592,0.5859939455986023,0.6901012063026428,0.14963746070861816,0.39067795872688293,0.579923152923584,0.659582257270813
12,0.5759847164154053,0.6145704388618469,0.5734204649925232,0.7110559344291687,0.7967861890792847,0.545981764793396,0.7367687821388245,0.4109734296798706,0.5838313102722168,0.6819923520088196,0.1861066222190857,0.39865434169769287,0.5921281576156616,0.6633462309837341
13,0.5673741698265076,0.6032200455665588,0.5921205837618221,0.7530587911605835,0.8393327593803406,0.5876713991165161,0.7603852152824402,0.41113489866256714,0.5833479762077332,0.6798464059829712,0.22060222923755646,0.41051316261291504,0.6049753427505493,0.6624582409858704
14,0.5590444207191467,0.5915940999984741,0.6053223393180154,0.7712629437446594,0.8984547257423401,0.6253113746643066,0.7821972966194153,0.36044245958328247,0.5838422775268555,0.6816957592964172,0.24836194515228271,0.42236024141311646,0.6196971535682678,0.6649195551872253
15,0.5504909157752991,0.5799446702003479,0.6212934499437158,0.794003427028656,0.9473684430122375,0.6553953289985657,0.8089922070503235,0.3475538492202759,0.5841601490974426,0.6809415817260742,0.27571383118629456,0.43972212076187134,0.6334584355354309,0.6669185757637024
16,0.5418026447296143,0.5683414936065674,0.6181613423607566,0.8268172740936279,0.9705317616462708,0.7022778391838074,0.8506190776824951,0.11310189962387085,0.5842461585998535,0.6799773573875427,0.3051869869232178,0.4561261534690857,0.6425809264183044,0.6683093309402466
17,0.5329981446266174,0.5568578243255615,0.6245538754896685,0.8609351515769958,0.9735580682754517,0.7503558397293091,0.9098727107048035,0.0,0.5849679112434387,0.6775198578834534,0.3188752830028534,0.4754686653614044,0.6494675874710083,0.6690715551376343
18,0.524046003818512,0.5456138253211975,0.6371604014526714,0.8863317966461182,0.9663082361221313,0.7740419507026672,0.9583333134651184,0.0,0.5863203406333923,0.6765578985214233,0.3327402174472809,0.504306972026825,0.6536149382591248,0.670208752155304
19,0.5150917172431946,0.5348360538482666,0.6448012129826979,0.901488721370697,0.9616285562515259,0.7839405536651611,0.9785423874855042,0.0,0.5868738889694214,0.6745964288711548,0.3434462249279022,0.5347675681114197,0.6578303575515747,0.6696986556053162
20,0.5060802698135376,0.5244520306587219,0.6491079167886213,0.9148833155632019,0.9582505226135254,0.7869831323623657,0.9911935329437256,0.0,0.5882352590560913,0.6743988990783691,0.3560362458229065,0.540789008140564,0.6593471765518188,0.6700699925422668
21,0.49654582142829895,0.5141777396202087,0.6529051878235557,0.9291210174560547,0.9573082327842712,0.7911164164543152,0.998113214969635,0.0,0.5908856391906738,0.6748552918434143,0.36225974559783936,0.5462184548377991,0.6618924140930176,0.6701866388320923
22,0.4874187707901001,0.5034798979759216,0.656008782711896,0.9421570301055908,0.9571196436882019,0.7967357039451599,0.9998109340667725,0.0,0.5926180481910706,0.6773468255996704,0.36811593174934387,0.549274206161499,0.663235068321228,0.6696832180023193
23,0.4787297248840332,0.49215325713157654,0.660532230680639,0.9555442333221436,0.9571196436882019,0.8148376941680908,1.0,0.0,0.5938144326210022,0.682211697101593,0.3773041367530823,0.5519084334373474,0.664431631565094,0.6686826348304749
24,0.4702568054199219,0.4803033173084259,0.6667509973049164,0.9660193920135498,0.9571196436882019,0.8572357296943665,1.0,0.0,0.5943983197212219,0.6872490644454956,0.3816355764865875,0.5524609088897705,0.6707176566123962,0.6674246788024902
25,0.4617280960083008,0.46835067868232727,0.6738336682319641,0.971811056137085,0.9571196436882019,0.9154366850852966,1.0,0.0,0.5950470566749573,0.693278431892395,0.3928266167640686,0.5496941804885864,0.6713048815727234,0.665651798248291
