# model_name=pna_reverse_mp_with_port_and_ego
# seed=4
# started_at=20251116-180741
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6782374978065491,0.6797909736633301,0.08557388237254186,0.0,0.0,0.0,0.0,0.2680555582046509,0.0,0.0,0.17131978273391724,0.0,0.02404809556901455,0.4778892695903778
2,0.6441057920455933,0.6754012107849121,0.1582363435405899,0.6910588145256042,0.0027720024809241295,0.0,0.0,0.3397775888442993,0.0,0.006060606334358454,0.07934892922639847,0.0,0.14369256794452667,0.4778892695903778
3,0.6265878677368164,0.6694971919059753,0.22878298317399723,0.9276072978973389,0.43638330698013306,0.0007584376144222915,0.0414661206305027,0.35064268112182617,0.0,0.026473525911569595,0.03967977687716484,0.0,0.20827841758728027,0.4853232502937317
4,0.6134582757949829,0.6625234484672546,0.29288167641921475,0.9092369079589844,0.6410049200057983,0.0967508926987648,0.40012067556381226,0.34095096588134766,0.0036036036908626556,0.045477017760276794,0.032855648547410965,0.0,0.2290322482585907,0.5226655602455139
5,0.6023779511451721,0.6548002362251282,0.3542884168299762,0.9037390947341919,0.6845513582229614,0.3512499928474426,0.5574896335601807,0.33693042397499084,0.08912897109985352,0.06317335367202759,0.05530591309070587,0.0,0.3094339668750763,0.5461698770523071
6,0.5921449065208435,0.6464449167251587,0.4153132208368995,0.9234535694122314,0.7367488145828247,0.5628548264503479,0.5792142152786255,0.3503614664077759,0.304991751909256,0.11193141341209412,0.07133059203624725,0.0,0.370736300945282,0.5568224787712097
7,0.582566499710083,0.6376752853393555,0.4628372321074659,0.9442291259765625,0.7704776525497437,0.7278766632080078,0.622168242931366,0.3430127203464508,0.47077056765556335,0.16262416541576385,0.09533468633890152,0.0,0.4045047163963318,0.5502110123634338
8,0.5734609365463257,0.6285971403121948,0.4904300644993782,0.9546555876731873,0.7962899804115295,0.7890484929084778,0.6932725310325623,0.3204951882362366,0.5511161684989929,0.2195938527584076,0.12450065463781357,0.0,0.42218658328056335,0.5235716700553894
9,0.5645717978477478,0.6191991567611694,0.5026198720390146,0.9594425559043884,0.8134816884994507,0.8157205581665039,0.7123085856437683,0.304188072681427,0.5806670188903809,0.2591463327407837,0.15213115513324738,0.0,0.4318181872367859,0.4999144375324249
10,0.5551856756210327,0.6094733476638794,0.5098684511401437,0.9443215727806091,0.8145789504051208,0.8463990092277527,0.7222721576690674,0.2943454682826996,0.592984139919281,0.28583672642707825,0.1818181872367859,0.0,0.4364229142665863,0.4895738363265991
11,0.5461048483848572,0.599480152130127,0.5173746631904081,0.9316909313201904,0.814654529094696,0.8558748364448547,0.7240055799484253,0.28139057755470276,0.595630943775177,0.31410524249076843,0.23694904148578644,0.0,0.438658207654953,0.4981614053249359
12,0.5368810892105103,0.5892477035522461,0.5252010890028693,0.9202038049697876,0.8251515626907349,0.8577485680580139,0.7396188378334045,0.24353919923305511,0.5979543924331665,0.35566484928131104,0.2971014678478241,0.0,0.43478262424468994,0.5054466724395752
13,0.5274078249931335,0.5789090991020203,0.5335757678205316,0.9011326432228088,0.834134578704834,0.8597015142440796,0.7689476013183594,0.20574161410331726,0.5986546874046326,0.40047532320022583,0.35952451825141907,0.0,0.4278656244277954,0.5131553411483765
14,0.5179169178009033,0.5685716271400452,0.5360310958190397,0.8813758492469788,0.8431372046470642,0.8652938604354858,0.7913305759429932,0.11666665971279144,0.5930060744285583,0.45394110679626465,0.4091799855232239,0.0,0.4254666268825531,0.5169441103935242
15,0.5085427165031433,0.5586925745010376,0.5438011630692265,0.8756629228591919,0.8764115571975708,0.8713124990463257,0.8320083022117615,0.030826140195131302,0.5928800106048584,0.5025491714477539,0.44758284091949463,0.0,0.4295719563961029,0.5230073928833008
16,0.49883002042770386,0.549656331539154,0.5633505093441769,0.8850799202919006,0.9375951290130615,0.8792188167572021,0.8930063247680664,0.008816121146082878,0.5839008092880249,0.5507853031158447,0.48577451705932617,0.0,0.45169514417648315,0.5209835171699524
17,0.48953935503959656,0.5411667227745056,0.5817431288094006,0.9042878746986389,0.9667311906814575,0.9088654518127441,0.9229902029037476,0.006345177534967661,0.5794460773468018,0.5874409079551697,0.5197855234146118,0.0,0.4845361113548279,0.5187458992004395
18,0.48018941283226013,0.531625509262085,0.5949773151660338,0.9218308925628662,0.9693732261657715,0.9450549483299255,0.9320647120475769,0.0012738852528855205,0.5672043561935425,0.6202079653739929,0.5529296398162842,0.0,0.5152590274810791,0.5195518136024475
19,0.4715936779975891,0.5202905535697937,0.6043402552604675,0.9316909313201904,0.9666666388511658,0.9753541350364685,0.9325929284095764,0.0,0.5529861450195312,0.6436745524406433,0.5834322571754456,0.0,0.5322543382644653,0.5290908813476562
