# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260130-171733
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.3230630172183737,0.2731397416209802,0.7508089515295896,0.9708737730979919,0.9610670804977417,0.998295783996582,0.9990557432174683,0.21392014622688293,0.6333906650543213,0.7337344884872437,0.6358901262283325,0.743780255317688,0.694462776184082,0.6744276285171509
2,0.26766465441323817,0.2780561961699277,0.7275817942890254,0.9651057720184326,0.9760170578956604,0.999431312084198,0.9983015656471252,0.08830548077821732,0.4606369137763977,0.7662380933761597,0.7472994327545166,0.7597372531890869,0.576346218585968,0.6659806370735168
3,0.26029674586607143,0.28787239658413455,0.6809095144271851,0.9780396223068237,0.9924838542938232,0.999241828918457,0.9983015656471252,0.030000001192092896,0.43869978189468384,0.755527675151825,0.7425804734230042,0.77065110206604,0.1887843906879425,0.595694363117218
4,0.25576691987225786,0.2892489941441454,0.7017881932922385,0.9906541705131531,0.9862821102142334,0.9979178309440613,0.9998109340667725,0.02013845182955265,0.41494220495224,0.7553061842918396,0.7331544756889343,0.7261029481887817,0.5049905776977539,0.590370237827301
5,0.25337880064034835,0.25349010608624667,0.745597166093913,0.9854661226272583,0.9979137182235718,0.999241828918457,1.0,0.16376893222332,0.5318435430526733,0.7759420275688171,0.744491696357727,0.7857142686843872,0.572479784488678,0.6447069048881531
6,0.25249181169783697,0.25342313590226695,0.7508991475809704,0.9617268443107605,0.9984361529350281,0.9998103380203247,0.9998109340667725,0.11265970021486282,0.6263344883918762,0.7557505965232849,0.6857269406318665,0.779069721698761,0.6483613848686218,0.6922035217285156
7,0.2507331225206144,0.25307280069682747,0.7574688399379904,0.9787689447402954,0.9710817933082581,0.9998103380203247,1.0,0.24949698150157928,0.5699241757392883,0.7527233362197876,0.7348635196685791,0.7750135064125061,0.6381146311759949,0.6623600125312805
8,0.24960070801898837,0.2537816815311089,0.7426480176773939,0.9996504783630371,0.9974035024642944,0.9990525245666504,0.998490035533905,0.038342610001564026,0.6276416778564453,0.7587759494781494,0.7190082669258118,0.7851938009262085,0.5490502119064331,0.696519136428833
9,0.2479844061890617,0.2493189653614536,0.7799360128966245,0.9987756013870239,0.9996529221534729,0.9979178309440613,0.9998109340667725,0.42587801814079285,0.6280228495597839,0.7624854445457458,0.7436346411705017,0.7626800537109375,0.68770831823349,0.5727295279502869
10,0.24752025480847806,0.25822532892925665,0.7761916301467202,0.998600423336029,0.9956438541412354,0.9977281093597412,0.99753737449646,0.2759615182876587,0.5976546406745911,0.778281569480896,0.7578760981559753,0.782770574092865,0.6512651443481445,0.7047886252403259
