# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260130-161619
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.42135072220116854,0.3658171040005982,0.7772808291695334,0.9958174228668213,0.9979152083396912,0.9880059957504272,0.9867562055587769,0.4533098340034485,0.6361245512962341,0.7202988266944885,0.6922582387924194,0.7548530697822571,0.66402268409729,0.6607270836830139
2,0.3575054401298985,0.34746044245548546,0.7842843938957561,0.9662271738052368,0.9783764481544495,0.999431312084198,0.9983003735542297,0.46861758828163147,0.6380689144134521,0.760541558265686,0.7331845760345459,0.710537850856781,0.6806842684745789,0.6931582689285278
3,0.34669869719073176,0.3461688904790208,0.7790348584001715,0.998249888420105,0.9993062615394592,0.9960310459136963,0.9897100329399109,0.5014629364013672,0.5957688093185425,0.7630084753036499,0.7138884663581848,0.6600760221481323,0.6652763485908508,0.6866051554679871
4,0.3135275379754603,0.27941063954494894,0.8284499536861073,0.9664139151573181,0.9719992280006409,0.9975327253341675,0.9994332790374756,0.9516227841377258,0.6397005915641785,0.757148265838623,0.7294718623161316,0.7270647883415222,0.6826086640357971,0.6899533867835999
5,0.27854932338232175,0.27899985387921333,0.8283054015853188,0.9758453965187073,0.9998265504837036,0.9990525245666504,0.9960459470748901,0.9505822658538818,0.6338471174240112,0.7363511323928833,0.7202661037445068,0.752928614616394,0.6904838681221008,0.6561298966407776
6,0.27025582996429875,0.261016211588867,0.8357767787846652,0.973089337348938,0.9998264312744141,0.999431312084198,0.998490035533905,0.942952036857605,0.6456741690635681,0.7646909356117249,0.7487770915031433,0.747901201248169,0.6822956204414368,0.6904163956642151
7,0.2663984368555248,0.26937840587925166,0.8280226967551492,0.9998252987861633,1.0,0.9969742894172668,0.9988670349121094,0.939302921295166,0.6390907764434814,0.7009444236755371,0.7090871334075928,0.7683397531509399,0.6801867485046387,0.6756312847137451
8,0.263757158187218,0.2559884146321565,0.834740324453874,0.9994755983352661,1.0,0.998863160610199,0.998113214969635,0.9643852710723877,0.6161990761756897,0.766783595085144,0.7402862906455994,0.7199304699897766,0.6756476163864136,0.7024592757225037
9,0.2613353121560067,0.26205646578455344,0.8300111510536887,0.9970212578773499,0.9993055462837219,0.999620795249939,0.9988670349121094,0.9515686631202698,0.61505526304245,0.7640702724456787,0.7302570939064026,0.6733137965202332,0.6954827308654785,0.7055602073669434
10,0.2587553937337361,0.2549237025086768,0.8371951254931363,0.9998252987861633,1.0,0.9965973496437073,0.9979249238967896,0.9594345688819885,0.6447368860244751,0.7731453776359558,0.7441860437393188,0.71797114610672,0.6906704902648926,0.6846542954444885
11,0.25916576822055504,0.25541196344420314,0.8407582532275807,1.0,1.0,0.998295783996582,0.997548520565033,0.9660329818725586,0.6434153318405151,0.7713598012924194,0.738745391368866,0.747995138168335,0.6968730092048645,0.6880748271942139
