# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20251113-081650
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.3210678225150332,0.2735342911328189,0.7338511916724119,0.971243679523468,0.9734638929367065,0.9958443641662598,0.9990557432174683,0.2109617292881012,0.5207481980323792,0.7258109450340271,0.683456301689148,0.7179654240608215,0.6077956557273865,0.6660171747207642
2,0.2736896812566556,0.2678303421125747,0.7188631999729709,0.9980765581130981,0.9926599264144897,0.9947169423103333,0.9973604679107666,0.013906448148190975,0.49365946650505066,0.7075430154800415,0.6532295346260071,0.7093175649642944,0.6639037132263184,0.6831215620040894
3,0.26677318004658446,0.2689336738549173,0.7365004826675762,0.9998252987861633,0.9961686134338379,0.996408998966217,0.9986785054206848,0.20732983946800232,0.6193020343780518,0.7393889427185059,0.6392609477043152,0.6768589615821838,0.6067362427711487,0.6215469241142273
4,0.2646569221979007,0.27291968563804403,0.7306997803124514,0.9877983927726746,0.9952936768531799,0.9965857267379761,0.9962335228919983,0.21296784281730652,0.4289044141769409,0.7645703554153442,0.7362435460090637,0.7576911449432373,0.5906304121017456,0.5707785487174988
5,0.2608118904172443,0.25697100651450455,0.7532519400119781,0.9794971942901611,0.9982620477676392,0.999241828918457,0.9986785054206848,0.28289473056793213,0.48585692048072815,0.7474612593650818,0.718998372554779,0.7340231537818909,0.6533074975013733,0.6875498294830322
6,0.2588750240392983,0.25772347080055624,0.749979239973155,0.9987760186195374,1.0,0.9986740350723267,0.9983015656471252,0.247023805975914,0.59609055519104,0.6964629292488098,0.6645948886871338,0.7244964241981506,0.6727941036224365,0.6525573134422302
7,0.25725036539370194,0.2566743839997798,0.7516582147641615,0.99207603931427,1.0,0.998863160610199,0.9983015656471252,0.3374839127063751,0.4930342435836792,0.7623180747032166,0.7166469693183899,0.7303193211555481,0.6420084834098816,0.5971885919570923
8,0.2571352806990035,0.25668043800396845,0.7623014152050018,0.998950719833374,1.0,0.999241828918457,0.9967966675758362,0.29999998211860657,0.562474250793457,0.7531274557113647,0.7307621836662292,0.7382426261901855,0.6520335674285889,0.6536862850189209
9,0.25657375674927607,0.25709057436324656,0.7593834914944388,0.9984251856803894,1.0,0.999241828918457,0.9986785054206848,0.3181411921977997,0.609555184841156,0.7581732273101807,0.6526648998260498,0.6965240836143494,0.6825366020202637,0.6392776966094971
10,0.25613283610437065,0.26605452049989253,0.7757737934589386,1.0,0.9984361529350281,0.9975402355194092,0.9988670349121094,0.4394088685512543,0.6163610816001892,0.7063174247741699,0.6653279662132263,0.7111554145812988,0.6955917477607727,0.7045058012008667
