# model_name=pna_reverse_mp_with_port_and_ego
# seed=4
# started_at=20260128-012259
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.40271471592132,0.23546901205554605,0.8582652590491555,0.9947404861450195,0.980701744556427,0.9945293664932251,0.9915046095848083,0.9818181991577148,0.933629035949707,0.8190671801567078,0.7093813419342041,0.6949910521507263,0.680656373500824,0.6598984599113464
2,0.21198119246400893,0.17865107490797527,0.8771231933073564,0.9903015494346619,0.9740120768547058,0.9971628189086914,0.998113214969635,0.9905123114585876,0.9750839471817017,0.968987226486206,0.7203286290168762,0.6589162945747375,0.6942294239997864,0.6807076334953308
3,0.17498254199745134,0.14789493463467807,0.9010906761342828,0.9767608046531677,0.9970420002937317,0.998295783996582,0.9936137795448303,0.9939701557159424,0.9811455011367798,0.9653689861297607,0.7251732349395752,0.7003673315048218,0.8917465806007385,0.6885132789611816
4,0.14748606306966394,0.13731333275791258,0.907900409264998,0.9994755983352661,0.9961686134338379,0.9971628189086914,0.9969845414161682,0.9889624714851379,0.9795990586280823,0.9730778932571411,0.7321459054946899,0.73686683177948,0.9045279622077942,0.681932806968689
5,0.13971007335931063,0.12450095685198903,0.9122556285424666,0.996497392654419,0.9991317987442017,0.998295783996582,0.9952963590621948,0.9924002289772034,0.9903155565261841,0.9695471525192261,0.7271101474761963,0.7459056973457336,0.9251211881637573,0.6951906085014343
6,0.13618501444580033,0.12852590644615702,0.9108579375527122,0.9996504783630371,0.9993055462837219,0.9965973496437073,0.997172474861145,0.9927145838737488,0.9830327033996582,0.9669237732887268,0.7357582449913025,0.735954999923706,0.9145693182945251,0.6977578401565552
7,0.12484041642164811,0.13497263565659523,0.9005980383266102,0.9897635579109192,0.9772888422012329,0.9977290034294128,0.999622106552124,0.9802693128585815,0.9839726090431213,0.9767205119132996,0.6958442330360413,0.6724570393562317,0.9431253671646118,0.6897858381271362
8,0.12975920041208155,0.12706313357921317,0.9098678393797441,0.9991257190704346,0.9989579916000366,0.996408998966217,0.9964211583137512,0.9895337820053101,0.9881635904312134,0.9732674956321716,0.7237646579742432,0.7281022071838379,0.9268906116485596,0.6879100203514099
9,0.12787847625440918,0.11405902204569429,0.9132238192991777,0.9970212578773499,0.9894810914993286,0.9984849095344543,0.9975476264953613,0.9830721020698547,0.983741283416748,0.9755911231040955,0.7284287214279175,0.6650180816650391,0.9511111378669739,0.7759646773338318
10,0.10668605798855424,0.10137863230193034,0.9199784831567244,0.991371750831604,0.9982620477676392,0.9990525245666504,0.9977366924285889,0.9366785883903503,0.9858347177505493,0.9744955897331238,0.7217638492584229,0.7043702006340027,0.9498227834701538,0.8603745698928833
11,0.09210045510553755,0.08636866281449329,0.9313726208426736,0.9959656596183777,0.9821649789810181,0.9984849095344543,0.9992443919181824,0.9920559525489807,0.9837702512741089,0.9762058258056641,0.7325420379638672,0.710260272026062,0.9534319043159485,0.9209726452827454
12,0.08817344784620218,0.07853028975659981,0.932027356191115,0.998249888420105,0.9975652694702148,0.9971596598625183,0.998113214969635,0.991463840007782,0.9888968467712402,0.9803671836853027,0.7187544703483582,0.6988815665245056,0.9520153403282166,0.930833637714386
13,0.0865927249978995,0.07796172473172192,0.9356954964724454,0.9987756013870239,0.9994792342185974,0.9984842538833618,0.998113214969635,0.9908314943313599,0.985637366771698,0.9753807187080383,0.7415768504142761,0.7227898240089417,0.9553238749504089,0.9262580275535583
14,0.08305492745421361,0.07929480651364429,0.9351338689977472,0.9964936375617981,0.9991320371627808,0.999431312084198,0.9964211583137512,0.972101628780365,0.9846373200416565,0.9764421582221985,0.7166768312454224,0.7464859485626221,0.9637089371681213,0.9349415898323059
15,0.07897756350575946,0.07228379722801037,0.9357881979508833,0.99895179271698,0.9991317987442017,0.998863160610199,0.997172474861145,0.9870866537094116,0.9874821305274963,0.9819114804267883,0.7278640270233154,0.7161476016044617,0.9540740251541138,0.944985032081604
16,0.08127013155899476,0.07180798998160753,0.9400938695127313,0.9998252391815186,0.9972318410873413,0.9986740350723267,0.9949219822883606,0.9930202960968018,0.9876498579978943,0.9831158518791199,0.7232981324195862,0.7518641948699951,0.9652817249298096,0.9461494088172913
17,0.08020325178949861,0.07019884269539034,0.9341354641047391,0.9991272687911987,0.9986120462417603,0.9979178309440613,0.9988670349121094,0.9889624714851379,0.9883491396903992,0.9832844138145447,0.7414320111274719,0.6819359064102173,0.9504877924919128,0.9465141892433167
18,0.07364043369307183,0.07287459235521965,0.9387630386786028,1.0,0.998784065246582,0.9973515272140503,0.999622106552124,0.9787765145301819,0.9835655093193054,0.9817339777946472,0.7515707015991211,0.7444444298744202,0.9387531876564026,0.9517914056777954
19,0.07790496561210603,0.07642259271960938,0.9366631236943331,1.0,0.993363618850708,0.9975402355194092,0.9986779689788818,0.9892744421958923,0.9871152639389038,0.973035454750061,0.7349064946174622,0.7520890831947327,0.9445156455039978,0.932776153087616
20,0.07744294396252371,0.06942750164307654,0.9437187530777671,0.9994759559631348,0.9993055462837219,0.9960324764251709,0.999622106552124,0.9952396154403687,0.9863945245742798,0.9828309416770935,0.7465371489524841,0.7631862163543701,0.9532779455184937,0.9590038061141968
