# model_name=pna_reverse_mp_with_port_and_ego
# seed=4
# started_at=20251113-114901
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.33074237109394744,0.29409566067624837,0.7083723517981443,0.9600290656089783,0.9582505226135254,0.9998103380203247,0.9967760443687439,0.0,0.34455886483192444,0.7640919089317322,0.7314455509185791,0.7402924299240112,0.6537137627601624,0.6431273818016052
2,0.27459588611964136,0.26692497567273676,0.7456101314588026,0.9747447967529297,0.9685039520263672,0.999431312084198,0.995090663433075,0.176628977060318,0.5288522839546204,0.745417594909668,0.7148594260215759,0.7288351058959961,0.6843501329421997,0.6849972009658813
3,0.269039872859139,0.26381428714375943,0.7814130728895013,0.9994759559631348,0.9968673586845398,0.9863424301147461,0.9936137795448303,0.4157223701477051,0.5837922692298889,0.7639558911323547,0.7277266383171082,0.7575673460960388,0.6976907849311829,0.6727889776229858
4,0.26394938823068514,0.26245024777017534,0.7552258670330048,0.9667870402336121,0.9862821102142334,0.999620795249939,0.9986785054206848,0.2911275327205658,0.5428632497787476,0.7582659721374512,0.7283537983894348,0.7490842342376709,0.6638495922088623,0.6225717067718506
5,0.26138057466596365,0.2600180156296119,0.7703786871650002,0.9957894682884216,0.9996529221534729,0.998863160610199,0.9967966675758362,0.34152650833129883,0.6056363582611084,0.7437474131584167,0.6911106109619141,0.7241601943969727,0.6895153522491455,0.6873669028282166
6,0.26008408138295636,0.26198399963323027,0.759065265005285,0.9953051805496216,0.9977473020553589,0.9943417906761169,0.9910078644752502,0.2874821424484253,0.5689016580581665,0.7485645413398743,0.6603984832763672,0.7205497622489929,0.6852633357048035,0.7001558542251587
7,0.258975891454611,0.2587413844303228,0.7462853166190061,0.9986042976379395,0.9924838542938232,0.9979170560836792,0.9990557432174683,0.2453494369983673,0.5190941095352173,0.764623761177063,0.6865992546081543,0.7143782377243042,0.6828096508979797,0.6082230806350708
8,0.25660943496041,0.25391784694511443,0.7661589167334817,0.9991257190704346,0.998088002204895,0.9984849095344543,0.9969845414161682,0.2655038833618164,0.5603030920028687,0.765326201915741,0.7123399376869202,0.7580550312995911,0.6792075634002686,0.6943292021751404
9,0.2568167083663866,0.2582884014118463,0.7671734555201097,0.9840255379676819,0.9986135363578796,0.9998103380203247,0.994174063205719,0.4051789343357086,0.6022641658782959,0.7343292236328125,0.6898177862167358,0.7230168581008911,0.6569154858589172,0.6507620811462402
10,0.25570583768421784,0.2543340007541701,0.7538994794542139,1.0,0.9949433207511902,0.998295783996582,0.9998109340667725,0.19936373829841614,0.5471658110618591,0.7583397030830383,0.7084501385688782,0.7420657873153687,0.6743801236152649,0.6700789332389832
11,0.2556027478422038,0.25316884863423184,0.7614481178196993,0.9954385757446289,0.9996529221534729,0.999241828918457,0.997548520565033,0.26496565341949463,0.5686677694320679,0.7613521218299866,0.7154373526573181,0.7551360130310059,0.6257269382476807,0.6927616000175476
12,0.25527597399195656,0.25693929922999814,0.7562155425548553,1.0,0.9902011156082153,0.9937794208526611,0.9967966675758362,0.29123470187187195,0.5360597968101501,0.7610334753990173,0.7222889065742493,0.7180500626564026,0.6942369937896729,0.614689826965332
13,0.25352719536749646,0.25231952127069235,0.757147188891064,0.9964936375617981,0.9963497519493103,0.9954320788383484,0.998490035533905,0.2202688604593277,0.5896273255348206,0.7447767853736877,0.7247414588928223,0.7266860008239746,0.6912159323692322,0.6445372104644775
14,0.25271137594245374,0.25272243010113016,0.7686333575031974,0.9993007183074951,0.9951185584068298,0.999241828918457,1.0,0.27237728238105774,0.5716625452041626,0.7575364112854004,0.7214371562004089,0.7424708008766174,0.6948099732398987,0.7010116577148438
