# model_name=pna_reverse_mp_with_port_and_ego
# seed=3
# started_at=20260128-002811
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.3963195689721033,0.241616346873343,0.8541718938133933,0.9805876612663269,0.9651705622673035,0.9977290034294128,0.9939255714416504,0.963692307472229,0.9512152671813965,0.903264582157135,0.6865051984786987,0.65031898021698,0.6381778120994568,0.6653038859367371
2,0.20869355829199776,0.18427180292201228,0.8814625252376903,0.9919071197509766,0.9977427124977112,0.9973504543304443,0.9979249238967896,0.9908372759819031,0.9601392149925232,0.962982177734375,0.7282154560089111,0.7113856673240662,0.6656095385551453,0.691993236541748
3,0.18000330092036165,0.18916577595518902,0.871340274810791,0.9818570017814636,0.9948204159736633,0.9984837174415588,0.9908222556114197,0.9711984992027283,0.9675950407981873,0.9035181999206543,0.6988179683685303,0.6075817346572876,0.7874219417572021,0.6826262474060059
4,0.1539567395229824,0.14163304155226797,0.9017083753239025,0.9903013110160828,0.9998264312744141,0.9958443641662598,0.9973604679107666,0.9908314943313599,0.9874776005744934,0.9535358548164368,0.7270858287811279,0.687330961227417,0.9307591915130615,0.6584386229515076
5,0.1381012944621034,0.1300014097651001,0.9125921780412848,0.9978991150856018,0.9930142760276794,0.998863160610199,0.9964211583137512,0.990211546421051,0.9837760925292969,0.9545626044273376,0.7680083513259888,0.7289972305297852,0.9290044903755188,0.6977559328079224
6,0.12677106622140855,0.11654517402348574,0.9229337735609575,0.9993007183074951,0.9996530413627625,0.9973515272140503,0.9960459470748901,0.9902053475379944,0.9867668747901917,0.9240339994430542,0.7995689511299133,0.7132083773612976,0.9055768251419067,0.8405598998069763
7,0.10972097872581799,0.09738142749120016,0.9391058520837263,0.9998252391815186,0.9994794130325317,0.9973515272140503,0.9954836368560791,0.9955499768257141,0.9853571653366089,0.9757909178733826,0.8140588998794556,0.7652716636657715,0.9409593939781189,0.8610365390777588
8,0.10025123108061962,0.08556115728424629,0.9387739192355763,0.997734010219574,0.9996529221534729,0.9956562519073486,0.9979249238967896,0.9860494136810303,0.9908257126808167,0.9742867946624756,0.8416637182235718,0.7293639779090881,0.9222984910011292,0.8910568952560425
9,0.09400234512577299,0.09168173759098863,0.9407026821916754,0.9987756013870239,0.9986101984977722,0.9975402355194092,0.9986785054206848,0.9914584159851074,0.9855124354362488,0.9684291481971741,0.8304648399353027,0.7487179636955261,0.9200724959373474,0.9094696640968323
10,0.08951324480585754,0.07683569041546434,0.9428171081976457,0.9989514350891113,0.9819851517677307,0.9975402355194092,0.999622106552124,0.990211546421051,0.9864042401313782,0.9704992771148682,0.8524416089057922,0.7274352312088013,0.9612842798233032,0.9046130776405334
11,0.08247269600542495,0.07361272644629935,0.9438187642530962,0.997731626033783,0.9878841638565063,0.9975402355194092,0.9983003735542297,0.9898989796638489,0.9855176210403442,0.9737550616264343,0.8578758239746094,0.72951740026474,0.9213483333587646,0.9426367878913879
12,0.07919052528450266,0.06445292011630954,0.9502044970338995,0.9991269111633301,0.9998265504837036,0.9977290034294128,0.9967966675758362,0.9902053475379944,0.9864285588264465,0.9757105708122253,0.8525488972663879,0.7510444521903992,0.9604519605636597,0.9423805475234985
13,0.07496233040001243,0.06868998851132346,0.9497159827839244,0.9975481033325195,0.9994792342185974,0.9923722147941589,0.9994332790374756,0.991150438785553,0.9848078489303589,0.9795708656311035,0.8507229685783386,0.755162239074707,0.9428519010543823,0.9537767171859741
14,0.07338077812892152,0.06588684113376075,0.9463103196837686,0.9998252391815186,0.9916025400161743,0.9979178309440613,0.999622106552124,0.9936628341674805,0.9869292378425598,0.9805874824523926,0.870218813419342,0.716032862663269,0.9331400394439697,0.939874529838562
15,0.07224815971130738,0.06756837430293672,0.9498691667209972,1.0,0.9973908066749573,0.9977290034294128,0.9988670349121094,0.9864652156829834,0.9867715239524841,0.9737342596054077,0.8968790173530579,0.7469645142555237,0.9446074366569519,0.919152021408081
16,0.06743467644992052,0.060583653445064556,0.9537137909369036,0.9994759559631348,0.9970542192459106,0.9973515272140503,0.9977366924285889,0.9936628341674805,0.9878310561180115,0.9757847189903259,0.9029810428619385,0.7506624460220337,0.9362165927886963,0.9520946145057678
17,0.06635302920767572,0.06400056822531042,0.9533455046740446,0.9996504783630371,0.9937150478363037,0.9977290034294128,0.9994332790374756,0.9946048855781555,0.98586505651474,0.9824920296669006,0.8929848074913025,0.7544909715652466,0.9459161162376404,0.9399188756942749
