# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20251113-101109
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.32614943687804043,0.2792969550937414,0.7175693566148932,0.9905329346656799,0.97474205493927,0.9913501143455505,0.997548520565033,0.0,0.5699361562728882,0.7375017404556274,0.6294296979904175,0.7291399240493774,0.6083508133888245,0.664730966091156
2,0.2741783418459818,0.26802240568213165,0.7785411639647051,0.9906541705131531,0.9993055462837219,0.9977290034294128,0.9966089129447937,0.3791358470916748,0.6297773718833923,0.7367560863494873,0.7171474099159241,0.7493990659713745,0.6882013082504272,0.6792380809783936
3,0.2684913083794527,0.26819578517461196,0.7450288276780735,0.9695769548416138,0.9616285562515259,0.999241828918457,0.9992443919181824,0.24312157928943634,0.5047553181648254,0.7669399380683899,0.7391380667686462,0.7543091177940369,0.6610134840011597,0.5963478684425354
4,0.2633828645921312,0.26879846735391766,0.7337588707239113,0.9952606558799744,0.9977394938468933,0.9984849095344543,0.997172474861145,0.005066497717052698,0.5537757873535156,0.7636364102363586,0.7321398854255676,0.7572061419487,0.583353579044342,0.6875117421150208
5,0.2610202433425002,0.26573194831144065,0.7563318339261141,0.9980752468109131,1.0,0.9975402355194092,0.9969845414161682,0.3024435043334961,0.6282345056533813,0.6082823872566223,0.6829162240028381,0.7300160527229309,0.6931902766227722,0.6819671988487244
6,0.25970087538007647,0.25453317363280803,0.7625753053209998,0.9993007183074951,0.9952936768531799,0.9973515272140503,0.9992443919181824,0.24269889295101166,0.6089199781417847,0.7578625082969666,0.7138774991035461,0.7186574935913086,0.6873207092285156,0.6678009629249573
7,0.25815298897214234,0.2593047245172784,0.7299149510535327,0.9867233037948608,0.9994792342185974,0.9988627433776855,0.9994332790374756,0.05842970311641693,0.5999999642372131,0.7312219738960266,0.6566696166992188,0.6887280344963074,0.633506715297699,0.6760098934173584
8,0.25612555810948834,0.2575539813260548,0.7633789669383656,0.9926082491874695,0.9821649789810181,0.9986740350723267,0.9998109340667725,0.3376511335372925,0.5718973875045776,0.7639558911323547,0.7109456062316895,0.7213541865348816,0.6917732954025269,0.6263329386711121
9,0.25709205580642447,0.2581436907639727,0.736605316400528,0.9994755983352661,1.0,0.999620795249939,1.0,0.1180555522441864,0.5614829659461975,0.7345181107521057,0.6429889798164368,0.7145219445228577,0.6287139654159546,0.7032805681228638
10,0.2554793080780655,0.2679498144425452,0.7787005982615731,0.9824000000953674,0.9993055462837219,0.9998103380203247,0.9994332790374756,0.42456141114234924,0.6363636255264282,0.7053282856941223,0.6932764649391174,0.7367104291915894,0.6977658271789551,0.6907513737678528
11,0.25566172768594697,0.2606219563749619,0.7589357007633556,1.0,0.988953173160553,0.9977290034294128,0.9994332790374756,0.4065403342247009,0.5968170166015625,0.735416054725647,0.6468163132667542,0.6909341216087341,0.6156367063522339,0.6700167059898376
12,0.25596806983230636,0.2774069376173429,0.7625937949527394,1.0,0.9996529221534729,0.9979178309440613,0.9998109340667725,0.22245001792907715,0.5658355355262756,0.764892578125,0.7311244010925293,0.7271382808685303,0.6791708469390869,0.7005383968353271
13,0.2539002092089504,0.2562195901409723,0.7369637719609521,0.9991257190704346,0.9991317987442017,1.0,1.0,0.1529017835855484,0.5555322170257568,0.7538695931434631,0.7052262425422668,0.7217559814453125,0.6173529028892517,0.6017052531242371
14,0.25390057038748637,0.2593231630162336,0.7402596135031093,0.994907796382904,1.0,0.9998103380203247,0.9990557432174683,0.1351504772901535,0.5231742858886719,0.7684186100959778,0.7332690954208374,0.7530086636543274,0.6125203371047974,0.6235404014587402
15,0.25348534825025126,0.2553303415188566,0.7597434520721436,0.9847463369369507,1.0,0.999431312084198,0.9998109340667725,0.2530532479286194,0.5578373670578003,0.7639097571372986,0.7368617653846741,0.7457932829856873,0.6185228824615479,0.6972110867500305
16,0.25241547252517194,0.2754605597583577,0.6954799521375786,0.9998252391815186,1.0,1.0,0.9992443919181824,0.025094103068113327,0.4668460786342621,0.7652050852775574,0.7194105386734009,0.7382550239562988,0.3954326808452606,0.5409663319587708
17,0.25252601824468,0.25353974086465314,0.7576529072089628,1.0,0.9776516556739807,0.9998103380203247,0.999622106552124,0.23571796715259552,0.5581008195877075,0.7717103362083435,0.7077369093894958,0.7153769135475159,0.6923516988754272,0.6761032342910767
18,0.2510253716027364,0.25134398497175425,0.7686780528588728,1.0,1.0,0.999620795249939,0.9992443919181824,0.32521045207977295,0.5765153169631958,0.7610665559768677,0.7022483348846436,0.7471859455108643,0.6820631623268127,0.662303626537323
19,0.2510179317323491,0.25432468397775665,0.7611916579983451,0.9979079961776733,1.0,0.9998103380203247,0.9994332790374756,0.3156958520412445,0.6086631417274475,0.7189072966575623,0.6791290640830994,0.7231969237327576,0.66933274269104,0.6610316038131714
20,0.250891427625902,0.251212298637256,0.7624822015112097,0.9998252987861633,0.9998264312744141,1.0,1.0,0.281595379114151,0.5159250497817993,0.7642562389373779,0.7319034337997437,0.7603448033332825,0.6564522981643677,0.6771752834320068
21,0.2502851177705452,0.2531733149662614,0.7480214590376074,0.9970388412475586,0.9996529221534729,0.999620795249939,1.0,0.18349620699882507,0.5556253790855408,0.7423304915428162,0.701298713684082,0.7379845380783081,0.6087161302566528,0.7024720311164856
22,0.25011429470032454,0.25274391868151724,0.7613502835685556,1.0,0.9998264312744141,0.999431312084198,1.0,0.23324809968471527,0.6136777400970459,0.7506687641143799,0.6684515476226807,0.733248233795166,0.672030508518219,0.7042704820632935
23,0.24973772442899644,0.2579915640526451,0.7825444801287218,1.0,1.0,0.999241828918457,1.0,0.3940345346927643,0.6326188445091248,0.7495616674423218,0.7064945101737976,0.7405303716659546,0.6903998851776123,0.695107638835907
