# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260130-155812
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.3238970385864377,0.27990302484249696,0.7253822088241577,0.9915433526039124,0.9910730123519897,0.9934049248695374,0.9939872026443481,0.0,0.5874682664871216,0.739786684513092,0.6380111575126648,0.747424304485321,0.6266132593154907,0.6698921322822571
2,0.27574146818369627,0.26690222520846874,0.740348332984881,0.9800428152084351,0.9798300862312317,0.9986740350723267,0.9979225397109985,0.10957323759794235,0.5450336933135986,0.7398418188095093,0.7045360803604126,0.7327613830566406,0.6725332736968994,0.6830826997756958
3,0.2679732029209845,0.27733750944025815,0.7145336310971867,0.9991257190704346,0.9989579916000366,0.9967857599258423,0.994174063205719,0.1974789947271347,0.39284762740135193,0.7661024928092957,0.7415966391563416,0.756148636341095,0.37770333886146545,0.6389486789703369
4,0.26401975110638887,0.26847243978409097,0.7452749894423918,0.965479850769043,0.9740120768547058,0.9996206164360046,0.9990549683570862,0.1923912912607193,0.5284028053283691,0.7676791548728943,0.7308995127677917,0.7399839162826538,0.6313664317131042,0.669134259223938
5,0.2623893961426802,0.2632262362749316,0.760488894852725,0.9778571724891663,0.9948222637176514,0.998863160610199,0.997172474861145,0.3752039074897766,0.6028484106063843,0.7542962431907654,0.6276269555091858,0.7030302882194519,0.6798434257507324,0.6538135409355164
6,0.25949708942789584,0.25357850053114817,0.757785293188962,0.9929627180099487,0.9993055462837219,0.9990525245666504,0.9986785054206848,0.18780356645584106,0.5658056735992432,0.7684851288795471,0.7145724296569824,0.7551136612892151,0.6876197457313538,0.6662387251853943
7,0.25902706588385627,0.2667798325419426,0.7729189450090582,0.9996504783630371,0.998784065246582,0.9981067776679993,0.999622106552124,0.43528610467910767,0.6302704215049744,0.6634921431541443,0.6521639227867126,0.736709713935852,0.6958894729614258,0.6921331882476807
8,0.25762944464804605,0.2657727131736465,0.71993058107116,0.9805876612663269,1.0,0.9998103380203247,0.9986785054206848,0.13417431712150574,0.4280235171318054,0.77102130651474,0.7418816685676575,0.7468123435974121,0.5426639318466187,0.5755828022956848
9,0.2554539829143323,0.2600077756214887,0.7418723106384277,0.998600423336029,0.9923076629638672,0.9998103380203247,0.9992443919181824,0.22210848331451416,0.45151662826538086,0.7602429986000061,0.7321565747261047,0.7392119765281677,0.6126211881637573,0.6527747511863708
10,0.2548254485009238,0.25281025643926114,0.7548423524607312,0.9993007183074951,0.9994792342185974,0.999620795249939,0.9986785054206848,0.1193510964512825,0.6031163930892944,0.7571132779121399,0.7064859867095947,0.7423422932624817,0.6911268830299377,0.6866506934165955
