# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260130-172153
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4165749088861048,0.34952507237903774,0.7863264002583243,0.9885017275810242,0.9871726632118225,0.9812023043632507,0.9928678870201111,0.45143452286720276,0.6422991156578064,0.7626060843467712,0.7527661919593811,0.7139459848403931,0.6835948824882507,0.6931990385055542
2,0.3492626706138253,0.35687513888115063,0.7827369652011178,0.9860320687294006,0.9760170578956604,0.9843166470527649,0.996596097946167,0.4659259617328644,0.6480739712715149,0.7503240704536438,0.7444976568222046,0.7052652835845947,0.6589986085891724,0.6940591931343079
3,0.3416446628398262,0.34322392067406327,0.7815889336846091,0.9437572360038757,0.9973908066749573,0.9669846296310425,0.9887850284576416,0.4759560823440552,0.65143221616745,0.7699856162071228,0.7348041534423828,0.6761109828948975,0.6997683048248291,0.6925032138824463
4,0.29431119974469766,0.22575387812685221,0.8556148734959689,0.9968652129173279,0.9843171834945679,0.986896276473999,0.9958584308624268,0.9557792544364929,0.9550113081932068,0.7559517025947571,0.7269861698150635,0.6682473421096802,0.7010486125946045,0.6848021149635315
5,0.22433557955082506,0.23187638103263453,0.8518278273669156,0.9776745438575745,0.9966927766799927,0.9988623261451721,0.9979249238967896,0.9625537395477295,0.9496778845787048,0.7455101609230042,0.702888548374176,0.6693288087844849,0.6777843832969666,0.691208004951477
6,0.21533213858492672,0.20877822366310284,0.8669651909308,0.9980752468109131,0.9973908066749573,0.9965973496437073,0.997548520565033,0.9480048418045044,0.9530573487281799,0.7285068035125732,0.7535151839256287,0.7667601704597473,0.6987912654876709,0.698369562625885
7,0.21167386078741401,0.22217878908850253,0.862576040354642,0.993493914604187,0.9875285625457764,0.998295783996582,0.9983015656471252,0.949727475643158,0.9498109817504883,0.7585941553115845,0.74422287940979,0.7535555958747864,0.6681623458862305,0.6866431832313538
8,0.21025693241972476,0.21279616514220834,0.8629427389665083,0.9953002333641052,0.9994792342185974,0.9981067776679993,0.997172474861145,0.9485782980918884,0.9483438730239868,0.7686293721199036,0.755950391292572,0.7063917517662048,0.6747130751609802,0.699704647064209
9,0.21012079488718882,0.20287850563181564,0.8665283972566779,0.9904762506484985,0.9989579916000366,0.9990521669387817,0.9990557432174683,0.950015127658844,0.9550639390945435,0.7644514441490173,0.7575757503509521,0.7120200395584106,0.6985387206077576,0.7066051959991455
10,0.207060398242902,0.20350776321720332,0.8739163496277549,0.9993007183074951,0.9996529221534729,0.9977290034294128,0.9973604679107666,0.9543517231941223,0.9575168490409851,0.7703630328178406,0.7598082423210144,0.7674362063407898,0.7069571018218994,0.7026035785675049
11,0.20785813016118482,0.22926614090101793,0.8554164496335116,0.9996507167816162,0.9996529221534729,0.9975402355194092,0.998113214969635,0.9581423401832581,0.9565518498420715,0.6911901235580444,0.705857515335083,0.7858155965805054,0.66538405418396,0.6516823768615723
12,0.20484852191293612,0.20650683413259685,0.865282416343689,0.9966707825660706,0.9991317987442017,0.9979178309440613,0.9990557432174683,0.9520339965820312,0.9543726444244385,0.770388662815094,0.7379289269447327,0.7151361107826233,0.6996636390686035,0.6958064436912537
