# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260129-201852
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4115006809006445,0.2652136812102981,0.8294552293690768,0.9829375743865967,0.9766798615455627,0.9799256324768066,0.9969845414161682,0.9488034248352051,0.8323976993560791,0.7739342451095581,0.6831217408180237,0.5986226201057434,0.6769683361053467,0.6736318469047546
2,0.22838254837552086,0.20829331362619996,0.8705883947285739,0.9774919748306274,0.9759036302566528,0.997913122177124,0.998113214969635,0.9622583389282227,0.940715491771698,0.9058001041412354,0.7251253128051758,0.7251296043395996,0.676816463470459,0.6912050843238831
3,0.19472107017645612,0.17816540744388476,0.8833238536661322,0.9829424023628235,0.9703465104103088,0.998863160610199,0.9988662004470825,0.9926913976669312,0.9851174354553223,0.9473684430122375,0.7645457983016968,0.6926425099372864,0.6899641156196594,0.6932144165039062
4,0.18252179058617912,0.17591137273120694,0.8791596347635443,0.9996505975723267,0.998784065246582,0.9949047565460205,0.9939872026443481,0.9676026105880737,0.9718011617660522,0.9534013271331787,0.7163704633712769,0.6792601943016052,0.695715069770813,0.6992785334587097
5,0.1634777014842257,0.15034579232451506,0.9045345187187195,0.9991266131401062,0.9851256608963013,0.9935922026634216,0.9630438685417175,0.9850366115570068,0.9643606543540955,0.9462137818336487,0.7862416505813599,0.739985466003418,0.9048221111297607,0.6823310852050781
6,0.14078127199900337,0.12282042915467173,0.921807896007191,0.9980819225311279,0.9989579916000366,0.9941542744636536,0.9956710338592529,0.9895668625831604,0.9823246002197266,0.9644812345504761,0.8240858316421509,0.7608810067176819,0.9323196411132812,0.6993624567985535
7,0.13128439043066464,0.15096710607758723,0.8971649408340454,0.994229793548584,0.9900122880935669,0.9960324764251709,0.9971693158149719,0.9905062913894653,0.9906474947929382,0.9606965184211731,0.7665863037109375,0.6751717329025269,0.8249959349632263,0.6827661991119385
8,0.12362701793608721,0.11297187104355544,0.9181252717971802,0.9966707825660706,0.998784065246582,0.9950924515724182,0.9969845414161682,0.9763240218162537,0.9747216105461121,0.9780556559562683,0.7054131031036377,0.687382698059082,0.9375917315483093,0.8523573279380798
9,0.097776343987789,0.07357799018063815,0.9458001147616993,0.9987756013870239,0.9986101984977722,0.9973515272140503,0.997548520565033,0.9914584159851074,0.9855330586433411,0.9789797067642212,0.8223332166671753,0.7588295340538025,0.9403600692749023,0.9340214133262634
10,0.08641772001283243,0.07008574003702961,0.9469747814265165,0.997372567653656,0.9986101984977722,0.9986740350723267,0.9975467324256897,0.9911447763442993,0.985678493976593,0.977435827255249,0.8319686651229858,0.7517592310905457,0.9499071836471558,0.9366248846054077
11,0.08379547300137347,0.07989939798426349,0.9350345568223433,0.998950719833374,0.9945927262306213,0.9975402355194092,0.999622106552124,0.9440096020698547,0.9862327575683594,0.9785320162773132,0.8232094645500183,0.6963880062103271,0.9378096461296082,0.9284928441047668
12,0.08426125983532984,0.0707227139864699,0.9434572404081171,0.9993007183074951,0.9984361529350281,0.9975402355194092,0.9994332790374756,0.9892609119415283,0.984775185585022,0.9755154848098755,0.8081300854682922,0.7371146082878113,0.9440058469772339,0.9445171356201172
13,0.0754956897435477,0.06578341958811507,0.9447593743150885,0.9996507167816162,0.998088002204895,0.9937794208526611,0.9977366924285889,0.9942929744720459,0.9865807890892029,0.9729309678077698,0.8310533761978149,0.7206618785858154,0.9566189050674438,0.9409593939781189
14,0.0778628112457227,0.06168428784440039,0.9510332616892728,0.998249888420105,0.9986101984977722,0.9977290034294128,0.9988670349121094,0.9939740300178528,0.9894132018089294,0.980573832988739,0.863070547580719,0.7449870705604553,0.954995334148407,0.9408957362174988
15,0.07114351017662557,0.06857664653216489,0.9499654769897461,0.9975481033325195,0.9973908066749573,0.999620795249939,0.9986785054206848,0.9930335283279419,0.9874686598777771,0.9757803082466125,0.8658832907676697,0.7511987686157227,0.918697714805603,0.9643197655677795
16,0.0711362437432399,0.07018495076044928,0.9450093616138805,0.9968630075454712,0.9986101984977722,0.9973515272140503,0.9992443919181824,0.995555579662323,0.983577311038971,0.9762983918190002,0.8449743986129761,0.7161025404930115,0.9529033899307251,0.9336222410202026
17,0.06986280971614178,0.061948386843141634,0.9477523185990073,0.9996504783630371,0.9993064999580383,0.998863160610199,0.9979249238967896,0.992405116558075,0.9841042160987854,0.9730430245399475,0.8684627413749695,0.7065718173980713,0.9483237862586975,0.9566197395324707
18,0.06896981857425999,0.06842992096062517,0.9440036578611894,0.9964936375617981,0.996518075466156,0.9977290034294128,0.9990557432174683,0.9942747950553894,0.98799067735672,0.9763578176498413,0.871353268623352,0.7117931246757507,0.9155603051185608,0.936913788318634
19,0.06692882422794355,0.05538950540358201,0.9553903070363131,0.9991257190704346,0.998088002204895,0.9971628189086914,0.9979249238967896,0.9933481216430664,0.9915482997894287,0.9824156165122986,0.8925058841705322,0.7465416789054871,0.9536349773406982,0.9569973349571228
20,0.07042979799007298,0.058682291470177006,0.9520984779704701,1.0,0.9996529221534729,0.9981067776679993,0.9994332790374756,0.9945911765098572,0.9890149235725403,0.9802018404006958,0.853765606880188,0.7538692355155945,0.9596530795097351,0.9447944164276123
21,0.06369816121878102,0.061400143764331006,0.9534532752904025,0.9977236986160278,0.9987861514091492,0.998106062412262,0.9998109340667725,0.9870866537094116,0.9839285612106323,0.9773339033126831,0.8893323540687561,0.7520422339439392,0.9530956149101257,0.950739860534668
22,0.06302025309560122,0.06018996897910256,0.9509046619588678,0.9975481033325195,0.9989579916000366,0.999620795249939,0.9994332790374756,0.9908372759819031,0.9864189028739929,0.9770263433456421,0.881018877029419,0.739782989025116,0.9380917549133301,0.9512149691581726
23,0.06327233563933987,0.05700805156811839,0.9524951793930747,1.0,0.9986101984977722,0.9975402355194092,0.9998109340667725,0.987716555595398,0.9832501411437988,0.9803619384765625,0.8865125775337219,0.7339240908622742,0.953686535358429,0.9560337662696838
24,0.06580944549205014,0.06350394019682426,0.9536415772004561,0.9949131608009338,0.9998264312744141,0.9990525245666504,0.998113214969635,0.9939740300178528,0.987663209438324,0.9831761717796326,0.8917701840400696,0.7358843088150024,0.9502139091491699,0.9554702043533325
25,0.06713545751699712,0.0610009299707599,0.9503444866700606,0.9998252391815186,0.9905429482460022,0.998863160610199,0.9986785054206848,0.9867675304412842,0.983214259147644,0.9754267930984497,0.8748493790626526,0.73051518201828,0.9528600573539734,0.962246298789978
26,0.06231247830146458,0.05958030359761324,0.9513436935164712,0.9996504783630371,0.9998264312744141,0.9979178309440613,0.9973604679107666,0.9726877808570862,0.9864285588264465,0.9813775420188904,0.9001089930534363,0.7326155304908752,0.9514598846435547,0.9453471302986145
27,0.062378753937082365,0.05440129704948049,0.9537739266048778,1.0,0.9991317987442017,0.9984849095344543,0.9998109340667725,0.9904882311820984,0.9872873425483704,0.9794661402702332,0.8928111791610718,0.7198443412780762,0.9541215896606445,0.9700667262077332
28,0.06218538408575114,0.057646534201921895,0.951045036315918,1.0,0.9986101984977722,0.9977290034294128,0.9998109340667725,0.987716555595398,0.9895945191383362,0.9815950989723206,0.842461347579956,0.7365241646766663,0.9588732719421387,0.9685803055763245
29,0.059871045537875034,0.05650384681939613,0.9527611569924788,0.9987756013870239,0.9986101984977722,0.999620795249939,0.999622106552124,0.9933438897132874,0.9894170165061951,0.9788659811019897,0.8854935765266418,0.7348141670227051,0.9581707119941711,0.9436386823654175
30,0.05968349101021886,0.0527193912275834,0.9563515511426058,0.9993016719818115,0.9993064999580383,0.9973515272140503,0.9947348833084106,0.9889485239982605,0.9864189028739929,0.9831856489181519,0.902291476726532,0.7369646430015564,0.9627550840377808,0.9686082005500793
31,0.059919322113273665,0.05566562256717589,0.949841483072801,1.0,0.9989579916000366,0.999431312084198,1.0,0.990211546421051,0.9883575439453125,0.9794556498527527,0.8857346177101135,0.6965602040290833,0.9549850821495056,0.9545623660087585
32,0.05944798087148229,0.05351138152036583,0.9543522704731334,0.9987756013870239,0.9996529221534729,0.998863160610199,0.9994332790374756,0.9905123114585876,0.9913855791091919,0.9800950884819031,0.9048951268196106,0.7294992804527283,0.9482408761978149,0.95652174949646
33,0.058153576123004314,0.056176946261984995,0.9555570374835621,0.9998252987861633,0.9996529221534729,0.9990525245666504,0.9983015656471252,0.9908024072647095,0.9851812720298767,0.9809390306472778,0.8986581563949585,0.7403958439826965,0.9428309798240662,0.9754874110221863
34,0.06019361266953638,0.0515796857434907,0.9565862417221069,1.0,0.9994792342185974,0.9984849095344543,0.9994332790374756,0.9920811057090759,0.9881762266159058,0.9741063714027405,0.9012875556945801,0.7409483790397644,0.9686318635940552,0.9598197340965271
