# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260130-154552
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
21,0.2501649152254686,0.25365125853568316,0.7568773126060312,0.998600423336029,1.0,1.0,1.0,0.22910217940807343,0.4969725012779236,0.762231707572937,0.7402315139770508,0.7464830875396729,0.685945451259613,0.666083574295044
22,0.2512409566552378,0.25275162124307826,0.7631204561753706,0.9989529252052307,1.0,0.999431312084198,1.0,0.29856282472610474,0.5411815643310547,0.7689538598060608,0.7300683259963989,0.7467155456542969,0.6168356537818909,0.6936230063438416
23,0.24913585238391533,0.24920311430469155,0.7643366428938779,1.0,1.0,1.0,1.0,0.3119853436946869,0.5831687450408936,0.7626659274101257,0.6987696290016174,0.7289600372314453,0.6718162894248962,0.6503371000289917
24,0.24995941598899662,0.25213577051181346,0.7614824406125329,0.9998252391815186,1.0,0.9998103380203247,0.9992443919181824,0.1898123174905777,0.5511508584022522,0.7703481316566467,0.7390977740287781,0.7558239698410034,0.6677944660186768,0.7033993601799011
25,0.24900743219768628,0.25154158181976527,0.7455394511873071,1.0,0.9984361529350281,1.0,1.0,0.177366703748703,0.5590190887451172,0.7137655019760132,0.6998510956764221,0.7177631258964539,0.6364051103591919,0.6983271837234497
26,0.24832713295472786,0.2540822431910783,0.7767502177845348,1.0,1.0,0.9998103380203247,0.9992443919181824,0.3722267746925354,0.6337601542472839,0.7287278175354004,0.6741622686386108,0.7481706738471985,0.6878452897071838,0.7003046870231628
27,0.24815256602596492,0.24960612261202186,0.7662629078735005,1.0,0.9994792342185974,1.0,0.9998109340667725,0.3411458432674408,0.559501588344574,0.7640162706375122,0.7071914076805115,0.744739294052124,0.6342015862464905,0.6788058280944824
28,0.24822472874075174,0.24931517441291362,0.764194667339325,1.0,1.0,1.0,1.0,0.26992666721343994,0.5622895956039429,0.7570664286613464,0.7290016412734985,0.7522614002227783,0.6485885381698608,0.6870070695877075
29,0.248117562092375,0.25406128930626437,0.7550222413106398,0.9986042976379395,1.0,1.0,1.0,0.26924940943717957,0.631160318851471,0.7507025003433228,0.6881262063980103,0.7179152965545654,0.565733015537262,0.6837536096572876
30,0.2478129251394421,0.25053325545741245,0.748787831176411,1.0,0.9994792342185974,1.0,1.0,0.22313201427459717,0.5044001936912537,0.748045027256012,0.7010135650634766,0.7296355366706848,0.6672301292419434,0.6637304425239563
31,0.24714003986446187,0.2488167363917455,0.7720789015293121,1.0,0.9998264312744141,0.9984849095344543,0.9998109340667725,0.3202497661113739,0.5470449924468994,0.7610388994216919,0.7321532964706421,0.7531114816665649,0.684937059879303,0.6962101459503174
32,0.24691402516327798,0.24986992962658405,0.7649469551714984,0.9998252987861633,0.9998264312744141,1.0,1.0,0.22496147453784943,0.5946682095527649,0.7562426328659058,0.7046458125114441,0.7431192398071289,0.6922481656074524,0.6988792419433594
33,0.24791605002246797,0.2508958280668594,0.7632740139961243,0.9998252391815186,0.998088002204895,1.0,1.0,0.32315975427627563,0.5433003306388855,0.7614562511444092,0.7196450233459473,0.6936691403388977,0.6731132864952087,0.6837571263313293
34,0.24722945754183456,0.2529604085138999,0.7406649779189717,1.0,0.9949939846992493,1.0,0.9994332790374756,0.12145748734474182,0.5576475858688354,0.7671062350273132,0.7287151217460632,0.7429805397987366,0.606784462928772,0.6281960606575012
35,0.24715390108758584,0.2497733156196773,0.7551986412568525,0.9998252391815186,1.0,1.0,1.0,0.27351248264312744,0.5260128378868103,0.7631908655166626,0.704721987247467,0.735508382320404,0.6728343367576599,0.6315789222717285
36,0.24629842746071517,0.24880762217799202,0.7592859363014047,0.9998252391815186,1.0,1.0,1.0,0.2029755562543869,0.5458081960678101,0.7557854056358337,0.7293559908866882,0.7488856315612793,0.6830339431762695,0.6864753365516663
37,0.24642316717654467,0.24799264507601038,0.762965283610604,0.9998252391815186,0.9994792342185974,1.0,1.0,0.22050487995147705,0.5682234764099121,0.7505382299423218,0.72499018907547,0.7538601160049438,0.683152437210083,0.6920443177223206
38,0.24536450539017096,0.2559583586989902,0.7495388226075606,0.998950719833374,1.0,1.0,1.0,0.23541146516799927,0.5006973743438721,0.767958402633667,0.7459961771965027,0.7430101037025452,0.6359946131706238,0.6169081926345825
39,0.24595412437338382,0.25272063654847443,0.7413163659247485,1.0,1.0,1.0,1.0,0.13898305594921112,0.5457297563552856,0.7638604044914246,0.7305366396903992,0.7512720227241516,0.6684851050376892,0.5556130409240723
40,0.24590745009481907,0.2512410652707331,0.771866803819483,1.0,0.996518075466156,1.0,1.0,0.30824053287506104,0.5830374360084534,0.7631345391273499,0.7467471361160278,0.7501376271247864,0.6929342746734619,0.6497852206230164
41,0.2459614317631349,0.2507801245083101,0.7644196017221971,0.9993016719818115,1.0,1.0,1.0,0.3318345248699188,0.5924777388572693,0.7460295557975769,0.6853811144828796,0.7198697328567505,0.6790450215339661,0.6546762585639954
42,0.24538935482269153,0.25166294153314084,0.744693711400032,0.9998252391815186,0.9998264312744141,1.0,1.0,0.20795755088329315,0.5647785663604736,0.7630603909492493,0.7198058366775513,0.7229227423667908,0.6316268444061279,0.5818272233009338
43,0.24573751218849793,0.2554711275151931,0.7762527763843536,0.9978991150856018,0.9998264312744141,1.0,1.0,0.3848019540309906,0.6337884068489075,0.7254761457443237,0.6577758193016052,0.7370429635047913,0.6978992223739624,0.7042704820632935
44,0.24552627751836553,0.2531449808157049,0.7368996482003819,1.0,0.9996529221534729,1.0,1.0,0.07821901142597198,0.507449209690094,0.7693983912467957,0.7405291795730591,0.7546838521957397,0.6050096154212952,0.6509539484977722
45,0.24517013120930642,0.25107499276055023,0.7648082592270591,1.0,0.998784065246582,1.0,0.9998109340667725,0.30126702785491943,0.529359757900238,0.7651151418685913,0.7295719981193542,0.7311275601387024,0.6891547441482544,0.6686996221542358
46,0.24528186180396006,0.24987421318655834,0.7473559027368372,1.0,1.0,1.0,1.0,0.1783369779586792,0.49835607409477234,0.7559994459152222,0.6878650188446045,0.7449517846107483,0.669761598110199,0.6856440305709839
47,0.24411702289944515,0.25259571947390214,0.7667298100211404,1.0,0.9994792342185974,1.0,1.0,0.3151065707206726,0.5836960673332214,0.7506980299949646,0.7032647728919983,0.7420706748962402,0.6672216057777405,0.6724909543991089
48,0.24458182271337137,0.24949127016589046,0.7738677073608745,1.0,0.9977394938468933,1.0,1.0,0.38261571526527405,0.5885791778564453,0.7656665444374084,0.7110747694969177,0.7418546080589294,0.6820924878120422,0.6429219841957092
49,0.24479216447798535,0.2511214323458262,0.7681486931714144,0.9994755983352661,0.9998264312744141,1.0,1.0,0.30980753898620605,0.6035007834434509,0.7194805145263672,0.6977335214614868,0.7297906875610352,0.6882868409156799,0.7017337083816528
50,0.24460838036611676,0.25082992255920544,0.7583739893002943,0.9961416721343994,1.0,1.0,0.999622106552124,0.1827079951763153,0.5894696116447449,0.7687280774116516,0.7407947182655334,0.7383149862289429,0.6598114967346191,0.6665232181549072
51,0.2442632681922987,0.24950744200032204,0.758694280277599,0.9979079961776733,0.9998264312744141,1.0,1.0,0.2707509994506836,0.5259407758712769,0.7605741620063782,0.714285671710968,0.7418749332427979,0.6669475436210632,0.6675285696983337
52,0.2433155244216323,0.24771589046576992,0.7700102573091333,0.9998252987861633,1.0,1.0,1.0,0.3794642984867096,0.5395729541778564,0.7630591988563538,0.7191863059997559,0.7273297905921936,0.6881921887397766,0.6534827947616577
53,0.22992263041669503,0.22627845616079867,0.816793913191015,0.9938477873802185,0.9994795918464661,1.0,1.0,0.9020237326622009,0.5690376162528992,0.7675487399101257,0.7343329191207886,0.7621760368347168,0.6778157949447632,0.5784708261489868
54,0.2219576757051982,0.2248563189059496,0.8123253583908081,1.0,0.9998264312744141,1.0,1.0,0.9051752686500549,0.5566616654396057,0.7575439810752869,0.7149396538734436,0.756659746170044,0.6721854209899902,0.5725867748260498
55,0.2198263875907287,0.22271410637767985,0.8274368427016519,1.0,1.0,1.0,1.0,0.9019366502761841,0.5993004441261292,0.7658548951148987,0.7079391479492188,0.7468201518058777,0.6823243498802185,0.6976296305656433
56,0.2192520255339332,0.22267513850238174,0.8222477598623796,0.9998252391815186,0.9996529221534729,1.0,1.0,0.9107257723808289,0.5162174701690674,0.7640924453735352,0.7209994792938232,0.7469004988670349,0.6867685317993164,0.6995429992675781
57,0.21891542215598747,0.22091450763400644,0.8246761939742349,0.9994761347770691,1.0,1.0,1.0,0.9100765585899353,0.5641133189201355,0.7676433324813843,0.7218437194824219,0.7584152221679688,0.6842209100723267,0.6656489372253418
58,0.22042643482564017,0.22482794674579054,0.8201446804133329,1.0,0.9861419796943665,1.0,0.9998109340667725,0.8996472358703613,0.5681397914886475,0.7671911716461182,0.7331631779670715,0.7533957362174988,0.6323696374893188,0.6817318201065063
59,0.21823325246805325,0.22105100838234648,0.8278105638243936,0.9998252391815186,1.0,1.0,1.0,0.9078694581985474,0.599810004234314,0.756369411945343,0.7272726893424988,0.7390487790107727,0.686777651309967,0.6889429688453674
60,0.21592740050982684,0.22058319102507085,0.8177179098129272,0.9994761347770691,1.0,1.0,1.0,0.9311885237693787,0.5408253073692322,0.7657577991485596,0.722143292427063,0.7400688529014587,0.6676723957061768,0.6277647018432617
61,0.21302306867437437,0.21725239866646007,0.8337494243275035,1.0,0.9998264312744141,1.0,1.0,0.9513909816741943,0.5920190811157227,0.7669210433959961,0.7376652359962463,0.7526943683624268,0.6680761575698853,0.7026503682136536
62,0.21388342877617106,0.21705727343214676,0.8243128657341003,1.0,0.9996529221534729,1.0,1.0,0.9730069041252136,0.5648952126502991,0.7673571705818176,0.7401634454727173,0.7020353078842163,0.6233000755310059,0.6970304846763611
63,0.21267342020291835,0.2160125423106365,0.832813252102245,1.0,0.9996529221534729,1.0,1.0,0.9728039503097534,0.6111736297607422,0.7594637274742126,0.7389354705810547,0.7649161219596863,0.6995450258255005,0.6144549250602722
64,0.21216524112969637,0.21459861501352862,0.8265439217740839,1.0,1.0,1.0,1.0,0.9752538204193115,0.5415655970573425,0.7596028447151184,0.7283975481987,0.7551569938659668,0.6670859456062317,0.6649203896522522
65,0.21158597798785195,0.2172113861888647,0.8355906985022805,1.0,0.9996529221534729,1.0,1.0,0.9711959362030029,0.5819623470306396,0.7546716332435608,0.7153846621513367,0.7603402733802795,0.7005921006202698,0.7076978087425232
66,0.21145817107753828,0.21723309950903058,0.8289084976369684,0.9998252987861633,0.9996529221534729,1.0,1.0,0.9477806687355042,0.5866560935974121,0.7623088359832764,0.739777684211731,0.7513384819030762,0.6621043682098389,0.668549120426178
67,0.21043392596766353,0.21500164433382452,0.8289025046608665,1.0,0.9991317987442017,1.0,1.0,0.9702343344688416,0.5604719519615173,0.7653477191925049,0.7052120566368103,0.7335907816886902,0.6873763203620911,0.6965625882148743
68,0.2117397090769373,0.21531129209324718,0.8284789594736967,0.9917209148406982,1.0,1.0,1.0,0.9795918464660645,0.5614258050918579,0.7659846544265747,0.7197543382644653,0.7551324367523193,0.6778259873390198,0.6618325710296631
69,0.21078124467749149,0.21698688593460247,0.8232298493385315,0.9924308657646179,1.0,1.0,1.0,0.9764372706413269,0.5498281121253967,0.7690755128860474,0.7317454218864441,0.7578331232070923,0.6393665075302124,0.6388115286827087
70,0.2122732953284867,0.21782244712812826,0.8288294022733514,0.9959656596183777,1.0,1.0,1.0,0.9699652194976807,0.6263055205345154,0.7514435052871704,0.7119066715240479,0.7294793725013733,0.6639642119407654,0.6680932641029358
71,0.2114274896448478,0.21706767892464995,0.8331444805318658,0.998950719833374,0.9998264312744141,1.0,1.0,0.9749920964241028,0.5679622292518616,0.7643197178840637,0.7362509965896606,0.755595326423645,0.6984235644340515,0.6682682037353516
72,0.21096678462345153,0.21831736114108935,0.8245703144506975,1.0,0.9998265504837036,1.0,1.0,0.9743107557296753,0.5895610451698303,0.7677689790725708,0.7272726893424988,0.75153648853302,0.6797096133232117,0.5802873373031616
73,0.21020366140874103,0.21450709440978244,0.834947716106068,1.0,1.0,1.0,1.0,0.9752428531646729,0.5833166837692261,0.7664974927902222,0.730252742767334,0.7631725072860718,0.6933952569961548,0.6725473403930664
74,0.21034634608076885,0.22706925438251346,0.8165763779120012,0.9987785816192627,0.998784065246582,1.0,1.0,0.8505747318267822,0.6115973591804504,0.7369159460067749,0.6753706336021423,0.7455841302871704,0.6732878088951111,0.6914469003677368
75,0.2110723172663711,0.21821830980479717,0.8246950669722124,0.9998252391815186,1.0,1.0,1.0,0.9750468134880066,0.5008244514465332,0.7726638913154602,0.7408814430236816,0.7631437182426453,0.6458424925804138,0.6734176874160767
76,0.20988245570333675,0.2155997829977423,0.8277904770591042,1.0,1.0,1.0,0.9998109340667725,0.98114413022995,0.5632086992263794,0.7658593058586121,0.7327038049697876,0.7574442625045776,0.6253755688667297,0.6801485419273376
77,0.2103278943686746,0.2203494572895579,0.8214924768968062,1.0,0.9994792342185974,1.0,1.0,0.9773442149162292,0.5383936166763306,0.770237147808075,0.7509202361106873,0.758092999458313,0.6066666841506958,0.6352831125259399
78,0.21123977506067604,0.2170057817711495,0.8303080092776906,1.0,0.9993055462837219,1.0,1.0,0.9738582372665405,0.5813301205635071,0.7661893367767334,0.7105209231376648,0.7584993839263916,0.6998863220214844,0.6437982320785522
79,0.21070714644156396,0.2157160431961529,0.8346913782033053,0.9998252987861633,1.0,1.0,0.9998109340667725,0.9798615574836731,0.6044931411743164,0.7432897686958313,0.7060810327529907,0.7543543577194214,0.6851477026939392,0.7087413668632507
80,0.20968207227997482,0.21547909668879583,0.830039306120439,1.0,1.0,1.0,1.0,0.9735246896743774,0.5610477328300476,0.7567567229270935,0.7347663640975952,0.7451344132423401,0.6527050733566284,0.7064973711967468
81,0.2100339633761905,0.2187866265885532,0.8303724148056724,0.9994755983352661,0.9996529221534729,1.0,1.0,0.9204851388931274,0.5651628375053406,0.7692307233810425,0.7312931418418884,0.7489150166511536,0.6967592239379883,0.7031219601631165
82,0.20973839814541861,0.22230228723492473,0.836637253111059,1.0,0.9994792342185974,1.0,1.0,0.9648582339286804,0.6272337436676025,0.7541325092315674,0.7032920718193054,0.751162052154541,0.7033003568649292,0.6995515823364258
83,0.2100063039106317,0.21558285888750106,0.822617465799505,1.0,1.0,1.0,0.999622106552124,0.9728535413742065,0.5282681584358215,0.7589125633239746,0.72817462682724,0.7342812418937683,0.6592833995819092,0.6673964858055115
84,0.21028970886254683,0.21832049801014364,0.835428302938288,1.0,1.0,1.0,1.0,0.9776518940925598,0.617732584476471,0.7408329844474792,0.7061293125152588,0.742624044418335,0.7007003426551819,0.7040401697158813
85,0.2086331796599552,0.21630079002352431,0.8334263942458413,1.0,0.9998264312744141,1.0,1.0,0.9627031683921814,0.5959752202033997,0.7533164024353027,0.7372931241989136,0.7566279172897339,0.6731849312782288,0.6887631416320801
86,0.20895409991499037,0.21742720494512469,0.8342462940649553,0.9998252391815186,0.9994792342185974,1.0,1.0,0.9706799983978271,0.5614034533500671,0.7691930532455444,0.7266995310783386,0.7551794648170471,0.6928328275680542,0.7014164328575134
87,0.20950001588789746,0.21530338271986693,0.8254993449557911,1.0,0.9998264312744141,1.0,0.9998109340667725,0.9821769595146179,0.5507246255874634,0.7697973847389221,0.7112778425216675,0.7562574148178101,0.6652711033821106,0.6453500986099243
88,0.2091093797935173,0.2149088880396448,0.8311889930204912,1.0,0.9996529221534729,1.0,1.0,0.9735285043716431,0.5534805059432983,0.7685909271240234,0.7369022369384766,0.7540012001991272,0.6676318645477295,0.6892907619476318
89,0.20783156930701807,0.2192877276102081,0.8398691686716947,1.0,0.9998264312744141,1.0,1.0,0.9728718400001526,0.6171450018882751,0.7651649117469788,0.7364838719367981,0.7571712732315063,0.6840579509735107,0.7058395743370056
90,0.21072056191042066,0.21523853158578277,0.8285757303237915,1.0,0.9998264312744141,1.0,1.0,0.9763332605361938,0.5843505859375,0.7631646990776062,0.6965857744216919,0.7512937188148499,0.6874260902404785,0.6553524732589722
91,0.2086583550553769,0.2173036235035397,0.8325368599458174,1.0,0.9989579916000366,1.0,1.0,0.96147620677948,0.593707263469696,0.7460772395133972,0.7285086512565613,0.744987428188324,0.6906141638755798,0.6935765147209167
92,0.20840249431785196,0.22503377625253052,0.8274018710309808,1.0,0.9844524264335632,1.0,0.999622106552124,0.9761157035827637,0.5921875238418579,0.7370773553848267,0.6860112547874451,0.7362707257270813,0.6897210478782654,0.6999624371528625
93,0.21041729964781553,0.22147425363073125,0.8248040296814658,0.9996507167816162,1.0,1.0,1.0,0.9718044996261597,0.5051401853561401,0.7642791867256165,0.7407016158103943,0.7560718059539795,0.6597222089767456,0.6754741072654724
94,0.2079452538746409,0.2162270057015121,0.8315705602819269,1.0,1.0,1.0,1.0,0.9655172228813171,0.5846341252326965,0.761350691318512,0.7338868975639343,0.7512953281402588,0.6905741691589355,0.660017728805542
95,0.20910043158801273,0.21735865657683462,0.8319004774093628,1.0,0.9996529221534729,1.0,0.9998109340667725,0.9683199524879456,0.5804252028465271,0.7565444707870483,0.716191291809082,0.7511312365531921,0.6969369053840637,0.6818923354148865
96,0.20868794526904821,0.21691769367316738,0.8256508437069979,0.9996504783630371,1.0,1.0,1.0,0.9737778902053833,0.5636968612670898,0.7601485252380371,0.7258933186531067,0.741113543510437,0.6604651212692261,0.6574135422706604
97,0.2075483434018679,0.21665799018228427,0.8271442218260332,1.0,0.9998264312744141,1.0,1.0,0.9718573689460754,0.5760359764099121,0.7662203311920166,0.7192698121070862,0.7564609050750732,0.678421139717102,0.6304944753646851
98,0.20762668474344537,0.21973564772633836,0.8397559415210377,0.9998252987861633,1.0,1.0,1.0,0.9732087254524231,0.6186131238937378,0.7570770382881165,0.7300019860267639,0.7538694739341736,0.6997569799423218,0.7049627304077148
99,0.20773663616273552,0.21632191154640168,0.8346196521412242,1.0,0.9998264312744141,1.0,1.0,0.9707455039024353,0.5818256139755249,0.7607073187828064,0.7380775213241577,0.7570228576660156,0.6794871687889099,0.6931237578392029
100,0.20915089751360938,0.2207327598007396,0.828295268795707,1.0,1.0,1.0,1.0,0.9729729890823364,0.616590678691864,0.7453895211219788,0.6541284322738647,0.7288572788238525,0.6996996998786926,0.693609356880188
