# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260129-201800
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.41141020093346015,0.2848150113131851,0.8222406777468595,0.9538409113883972,0.9732810854911804,0.9845004677772522,0.9962136149406433,0.8682170510292053,0.7639287710189819,0.756137490272522,0.7150507569313049,0.7089685797691345,0.6702719330787659,0.6542367935180664
2,0.22543694358319044,0.183972314291168,0.8863869309425354,0.9957894682884216,0.9836007952690125,0.9973515272140503,0.998113214969635,0.9886075258255005,0.9680589437484741,0.9496971964836121,0.7276888489723206,0.7598115801811218,0.6844543814659119,0.6970827579498291
3,0.187721723690629,0.1891262247809209,0.8719266219572588,0.9860053658485413,0.9763807654380798,0.9986740350723267,0.998489499092102,0.9908082485198975,0.9827648401260376,0.9422615766525269,0.7318743467330933,0.6309670805931091,0.6637687683105469,0.6891983151435852
4,0.17481939555727877,0.15032808677642606,0.8964250954714689,0.9977236986160278,0.998784065246582,0.9935922026634216,0.9924952983856201,0.9877010583877563,0.9830628633499146,0.942853569984436,0.7223960757255554,0.6807031631469727,0.8723366260528564,0.6890274286270142
5,0.15155634740949608,0.1362494620261714,0.9076542529192838,0.9957894682884216,0.998784065246582,0.9962207078933716,0.9947348833084106,0.9927145838737488,0.9752737879753113,0.9573889374732971,0.7488196492195129,0.7144092917442322,0.9194139242172241,0.6906474828720093
6,0.13937719314708374,0.1255048363818787,0.9208737720142711,0.9982548356056213,0.9986101984977722,0.9934049248695374,0.997172474861145,0.9936628341674805,0.9844614863395691,0.9618082642555237,0.8091106414794922,0.7683938145637512,0.9253393411636353,0.6993926763534546
7,0.13428005852620117,0.12719668375211768,0.9138008627024564,0.9980759024620056,0.9871726632118225,0.9958443641662598,0.9990553855895996,0.9917512536048889,0.9873645901679993,0.9525035619735718,0.7830798029899597,0.7274734973907471,0.9386637210845947,0.6908247470855713
8,0.13269414662499912,0.1329999738954939,0.9060082056305625,0.9964948892593384,0.998438835144043,0.9975402355194092,0.9906367063522339,0.9883391261100769,0.9830689430236816,0.9699316620826721,0.7496939897537231,0.6969824433326721,0.9240959286689758,0.6708675026893616
9,0.1276319096214138,0.12012142097228207,0.9217623201283541,0.9942013621330261,0.9968673586845398,0.998295783996582,0.9988670349121094,0.9920610189437866,0.9747483730316162,0.9647427201271057,0.8386035561561584,0.744966447353363,0.9449540972709656,0.6910777688026428
10,0.12431076492066495,0.11430444280267693,0.9232291254130277,0.9971969127655029,0.9993055462837219,0.9977290034294128,0.9967966675758362,0.9911336302757263,0.9849246144294739,0.9647297859191895,0.8355217576026917,0.7511464953422546,0.9505392909049988,0.6864966750144958
11,0.12044858353328891,0.11037603308795951,0.9258894595232877,0.9991257190704346,0.9972164034843445,0.9973515272140503,0.9998109340667725,0.9895138144493103,0.9823246002197266,0.9753643274307251,0.8227092027664185,0.7338325381278992,0.9731274843215942,0.7144075036048889
12,0.11104818037711084,0.08350305991189089,0.9336981285702098,0.9984257221221924,0.9986101984977722,0.9949047565460205,0.9979249238967896,0.9864736795425415,0.9856836199760437,0.9793103337287903,0.7594558000564575,0.7202643156051636,0.9494091272354126,0.9002169370651245
13,0.0883502421202138,0.0676941765632364,0.9473995132879778,0.9996505975723267,0.9986106157302856,0.9867115616798401,0.9988670349121094,0.9946082830429077,0.9787384271621704,0.974287211894989,0.8587726950645447,0.7256482839584351,0.9633447527885437,0.9421551823616028
14,0.07975040320889093,0.06393913293868536,0.9499219005758112,0.9996504783630371,0.9982620477676392,0.9973515272140503,0.998113214969635,0.9920860528945923,0.9888809323310852,0.9791237115859985,0.8735342025756836,0.7417475581169128,0.96436607837677,0.9160251021385193
15,0.07532045368134277,0.07194487920060055,0.9500566666776483,0.99207603931427,0.9991317987442017,0.9988627433776855,0.9986785054206848,0.9927145838737488,0.9869151711463928,0.9824381470680237,0.8533069491386414,0.7567136883735657,0.9477940797805786,0.9419916272163391
16,0.07180760506162187,0.06995646160794422,0.9480415311726657,0.9998252391815186,0.9989579916000366,0.9973515272140503,0.9998109340667725,0.9936346411705017,0.9872873425483704,0.9818882346153259,0.853405773639679,0.7293014526367188,0.9431251287460327,0.9438685774803162
17,0.07004001263703685,0.057890942378435284,0.9541122588244352,0.9994755983352661,0.9974035024642944,0.998295783996582,0.9986785054206848,0.9933481216430664,0.9864237308502197,0.9783002138137817,0.895599365234375,0.7378684878349304,0.9588684439659119,0.9509730935096741
18,0.06604066274303477,0.06157317774341209,0.9449637586420233,0.997556746006012,0.9958187937736511,0.9973515272140503,0.999622106552124,0.9883244037628174,0.9855538010597229,0.9804777503013611,0.8649272918701172,0.6757587790489197,0.9721009731292725,0.9371091723442078
19,0.06561064094421454,0.05268448514107149,0.9568062370473688,0.9994757771492004,0.9984361529350281,0.9975402355194092,0.9983015656471252,0.9933438897132874,0.989946186542511,0.9825282692909241,0.8976090550422668,0.7413308620452881,0.9716909527778625,0.9546656608581543
20,0.06717745993228164,0.059026111597631825,0.9543509916825728,0.9994761347770691,0.9979137182235718,0.9979178309440613,0.9990549683570862,0.9936547875404358,0.9897831082344055,0.9798744320869446,0.8802756667137146,0.7502453327178955,0.975845456123352,0.9338194727897644
21,0.06663260982895736,0.05824211372237187,0.9544738531112671,0.9998252987861633,0.9994792342185974,0.9981067776679993,1.0,0.9877087473869324,0.9829181432723999,0.9793103337287903,0.8931624889373779,0.7466168999671936,0.9637925028800964,0.9482919573783875
22,0.061359830004221294,0.06020571559201926,0.9527508508075367,0.9957894682884216,0.9986116290092468,0.9984849095344543,0.9990557432174683,0.986775815486908,0.9881677627563477,0.9824065566062927,0.8815671801567078,0.7486273646354675,0.943824291229248,0.9569486379623413
23,0.06425023452902678,0.08111482155800331,0.9429586854847994,0.9964936375617981,0.9984361529350281,0.9990525245666504,0.9998109340667725,0.9855346083641052,0.9860564470291138,0.9813504219055176,0.8988116383552551,0.7445016503334045,0.8245809674263,0.9579165577888489
24,0.06306374184350716,0.057005207672773395,0.952591061592102,0.9984274506568909,0.9996529221534729,0.9973515272140503,0.998490035533905,0.9942929744720459,0.9813531637191772,0.9820129871368408,0.8890424966812134,0.7306272983551025,0.9614453315734863,0.9458054900169373
25,0.06438400904880837,0.05611706837953534,0.9553400440649553,0.9998252391815186,0.9996529221534729,0.9975402355194092,0.9994332790374756,0.9824560880661011,0.9839400053024292,0.9804728031158447,0.8924288153648376,0.7533676624298096,0.9657367467880249,0.9538866877555847
26,0.05852963464712957,0.07753968580072979,0.9450176141478799,0.9998252987861633,0.9986140131950378,0.9965973496437073,0.998113214969635,0.9491217732429504,0.9850746393203735,0.9769924879074097,0.8775731325149536,0.7306059002876282,0.9732949137687683,0.9093810319900513
27,0.06559846917662071,0.05776650535699446,0.9526645053516735,0.98945552110672,0.9989579916000366,0.9960324764251709,1.0,0.9902053475379944,0.9828999042510986,0.9792574048042297,0.891930341720581,0.7204301357269287,0.9697999358177185,0.9603404998779297
28,0.06237039750703843,0.05536637851037085,0.9538775845007463,0.9984251856803894,0.998784065246582,0.998863160610199,0.9998109340667725,0.9898989796638489,0.9879949688911438,0.9819207191467285,0.8780733942985535,0.7330441474914551,0.9669917225837708,0.9588461518287659
29,0.06152473449765239,0.05498621838341933,0.9516149813478644,0.9986013770103455,0.998784065246582,0.9984849095344543,0.9988670349121094,0.9930290579795837,0.9903086423873901,0.9795182347297668,0.8751873970031738,0.7253705263137817,0.9689323902130127,0.9406811594963074
