# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260130-164624
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
83,0.20656357653206214,0.21670947747770697,0.828960196538405,1.0,0.9998264312744141,1.0,1.0,0.991463840007782,0.5344676971435547,0.7662570476531982,0.7258444428443909,0.7522404789924622,0.6546637415885925,0.6937984824180603
84,0.20560873998329043,0.21817829157225788,0.8284427306868813,0.9994755983352661,0.9989594221115112,1.0,1.0,0.9930335283279419,0.563374400138855,0.7425311803817749,0.71610426902771,0.7448446154594421,0.6596253514289856,0.6949216723442078
85,0.2056219310616143,0.21825352835003287,0.820841832594438,0.9987756013870239,1.0,1.0,0.9994332790374756,0.9914584159851074,0.5213032364845276,0.7671470642089844,0.7416322231292725,0.751207709312439,0.6687448024749756,0.5895578265190125
86,0.20440778939519078,0.2157992835273035,0.8351300033656034,0.9994755983352661,1.0,1.0,1.0,0.98740553855896,0.5785393714904785,0.7668062448501587,0.7327834963798523,0.7669467926025391,0.6741619110107422,0.6803110837936401
87,0.20598548382986337,0.21752317232312635,0.8372437899762933,0.9993007183074951,1.0,0.9998103380203247,1.0,0.9936628341674805,0.6079825162887573,0.7502005696296692,0.7044181823730469,0.7541080117225647,0.6982570886611938,0.7019414305686951
88,0.20474549976643175,0.21553506125928834,0.8322349299084056,1.0,1.0,1.0,1.0,0.9898926019668579,0.6017424464225769,0.7623329162597656,0.7008006572723389,0.7520288228988647,0.669983446598053,0.6778033375740051
89,0.20321102085290477,0.22977589193033054,0.8304231275211681,1.0,0.9998264312744141,1.0,1.0,0.9889624714851379,0.6272666454315186,0.7198607921600342,0.6666666269302368,0.7278010845184326,0.7006326913833618,0.7036376595497131
90,0.20389008719939739,0.21964919392485172,0.8235899643464522,0.9987756013870239,0.9994794130325317,1.0,1.0,0.9920911192893982,0.5329195261001587,0.7679364085197449,0.7468879818916321,0.7555555105209351,0.5916243195533752,0.6742197275161743
91,0.20367498806444928,0.21669038356048986,0.8324094360524957,1.0,0.9996529221534729,1.0,1.0,0.9949206113815308,0.5599830746650696,0.7621748447418213,0.7391701340675354,0.7557870745658875,0.6692559123039246,0.6755592226982117
92,0.20318901404971257,0.2239911868236959,0.818532103841955,0.9998252391815186,0.9998264312744141,1.0,1.0,0.9886003732681274,0.5779834985733032,0.7179049253463745,0.700125515460968,0.6819252967834473,0.6572408080101013,0.6804210543632507
93,0.2048231017543003,0.2174460986861959,0.8351776383139871,0.9996504783630371,0.9998264312744141,1.0,1.0,0.9914584159851074,0.6028908491134644,0.7481390833854675,0.708723783493042,0.7488667368888855,0.6974819898605347,0.6899162530899048
94,0.20320723578333855,0.21969827869907022,0.8240718245506287,0.9994755983352661,0.9993055462837219,1.0,1.0,0.9911447763442993,0.5874509811401367,0.739648163318634,0.708518385887146,0.741633951663971,0.6026691198348999,0.6949435472488403
95,0.20342549734050408,0.21700295229675248,0.8282805627042596,0.9998252391815186,0.9987870454788208,1.0,1.0,0.9902053475379944,0.5822532773017883,0.7656593918800354,0.7273443341255188,0.7559055089950562,0.6409403085708618,0.6501657366752625
96,0.2021261397167109,0.21734539564931765,0.8345517570322211,1.0,0.9998264312744141,1.0,1.0,0.990211546421051,0.5708993673324585,0.7555614113807678,0.7226824164390564,0.7455621361732483,0.6950761079788208,0.7002499103546143
97,0.20296782883815467,0.2185365279437974,0.8242833668535406,0.9998252987861633,0.9994792342185974,1.0,1.0,0.9905182719230652,0.5828455686569214,0.7567638158798218,0.731136679649353,0.7417136430740356,0.5663849115371704,0.6984496116638184
98,0.2019648343557492,0.21700009843334556,0.8325527147813276,1.0,0.9994792342185974,1.0,1.0,0.991150438785553,0.5719512104988098,0.765038013458252,0.7280837893486023,0.7519581317901611,0.6709758043289185,0.6794432401657104
99,0.20282189958379604,0.22048084891866893,0.8358589194037698,1.0,0.9993055462837219,1.0,0.9998109340667725,0.9876386523246765,0.6242890357971191,0.7469261288642883,0.7122331261634827,0.7313997149467468,0.6875608563423157,0.7052841186523438
100,0.20379941267310642,0.21578542079078034,0.825730329210108,1.0,0.9984361529350281,1.0,1.0,0.9961880445480347,0.5360959768295288,0.761446475982666,0.7130646705627441,0.7489309310913086,0.6699346303939819,0.6589367389678955
